metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789160080.5176,elite,2696.8538552514,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780387,1789160080.5176,4145,socks5,174.77.111.196:4145,True,1052.6993274689,136219,73949,64.814339004986,174.77.111.196
True,1789160055.7772,elite,3462.4917542696,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1789160080.4705,43314,socks4,136.233.136.41:43314,True,801.03206634521,180000,328851,35.373812766409,136.233.136.41
True,1789160062.465,elite,2815.4933341249,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789128048,1789160080.4482,1082,socks4,147.45.60.246:1082,True,530.53903579712,194853,109100,64.106292749208,147.45.60.246
True,1789160025.5369,elite,2498.981964948,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788712933,1789160080.3249,1080,socks4,109.69.211.18:1080,True,1396.6336250305,160510,138182,53.737629397506,109.69.211.18
True,1789160013.3804,elite,2532.4850521616,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1789160080.286,9052,socks4,157.90.113.23:9052,True,158.36334228516,111739,70107,61.447048601564,157.90.113.23
True,1789160044.4841,elite,15749.469506231,1776479338.9853,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Tallinn,Europe,EU,Estonia,EE,,True,OC NETWORKS LIMITED,59.4381,24.7369,False,1Cent Host,True,Harjumaa,success,Europe/Tallinn,13415,1788732795,1789160080.2825,9050,socks5,95.85.242.7:9050,True,455.94882965088,32166,96778,24.945712867601,95.85.242.7
True,1789160001.0128,elite,3622.9198400572,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1789160080.2451,5678,socks4,113.166.93.239:5678,True,1143.230676651,165687,140041,54.194251099016,113.166.93.239
True,1789160066.6411,elite,3352.0766972949,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1789160080.2016,1080,socks4,103.216.50.210:1080,True,977.5722026825,80276,67767,54.224786041893,103.216.50.210
True,1789159981.6783,elite,1168.9556383521,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788798191,1789160080.1823,2080,socks4,8.215.25.3:2080,True,698.32158088684,212855,162472,56.711880573473,8.215.25.3
True,1789158838.2856,elite,2056.61491069,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789160079.9389,443,socks4,107.167.18.122:443,True,700.50501823425,46018,8066,85.086162266105,107.167.18.122
True,1789160060.5942,elite,2558.9067963821,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,True,Plovdiv,success,Europe/Sofia,4230,1788589630,1789160079.8089,4153,socks4,77.85.171.92:4153,True,234.75170135498,38425,63859,37.566970396152,77.85.171.92
True,1789159820.7961,elite,8500.5947019572,1780493785.7821,AS215929 Data Campus Limited,datacampus,Yerevan,Asia,AS,Armenia,AM,,False,Data Campus Limited,40.1872,44.5152,False,Data Campus Limited,True,Yerevan,success,Asia/Yerevan,,1788964138,1789160079.6738,995,socks5,45.142.195.110:995,True,682.72805213928,28898,64915,30.803833157452,45.142.195.110
True,1789160034.0597,elite,3483.2345811336,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788829029,1789160079.6111,1080,socks4,123.200.28.222:1080,True,1873.4316825867,27027,43173,38.5,123.200.28.222
True,1789160036.1692,elite,2973.2314344145,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1789160079.6015,39593,socks4,96.36.50.99:39593,True,622.39837646484,321569,971491,24.868838259632,96.36.50.99
True,1789159890.0531,elite,8941.0806582893,1784556839.9543,"AS36007 Kamatera, Inc.",KAMATERA,New York,North America,,United States,US,,True,"Kamatera, Inc.",40.7127,-74.0059,False,Cloud Web Manage,True,New York,success,America/New_York,7094,1788787337,1789160079.5584,9050,socks4,138.128.247.206:9050,True,825.41704177856,33596,138115,19.565432616431,138.128.247.206
True,1789160079.4011,elite,2761.8615575304,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1788732720,1789160079.4011,4145,socks4,87.228.228.101:4145,True,1367.5208091736,86303,157415,35.411007804101,87.228.228.101
True,1789160079.3767,elite,4116.2515013917,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788624452,1789160079.3767,1080,socks5,203.189.155.68:1080,True,1378.9145946503,35664,44949,44.241003312121,203.189.155.68
True,1789159941.797,elite,3832.22382521,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1788627236,1789160079.365,1085,socks4,190.182.137.250:1085,True,2331.531047821,125727,153859,44.968989863584,190.182.137.250
True,1789160056.6677,elite,786.01257479621,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786161,1789160079.181,4145,socks4,199.58.184.97:4145,True,822.6945400238,446047,1000343,30.838639647675,199.58.184.97
True,1789160077.4067,elite,817.93031204868,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779126,1789160079.1177,4145,socks4,192.111.129.150:4145,True,808.50553512573,262762,304311,46.336538681969,192.111.129.150
True,1789160072.213,elite,3577.0123265963,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1789160079.0386,33638,socks4,190.104.26.227:33638,True,2018.5368061066,330571,958620,25.641739664642,190.104.26.227
True,1789159984.3473,elite,5650.6567246657,1787866640.852,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1789072737,1789160079.0171,1080,socks4,143.246.197.187:1080,True,725.83627700806,17367,38636,31.010838705069,143.246.197.187
True,1789109552.5146,elite,1790.7015000074,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789160078.9913,36181,socks4,69.61.200.104:36181,True,920.31574249268,1217990,758396,61.627131542118,69.61.200.104
True,1789160036.1894,elite,3703.4188081841,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788821872,1789160078.838,5678,socks4,189.39.118.210:5678,True,1181.8201541901,178033,162378,52.299426281759,189.39.118.210
True,1789160078.7862,elite,2564.0538730459,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1788786903,1789160078.7862,5678,socks4,159.148.146.65:5678,True,176.59115791321,349498,284626,55.115087900789,159.148.146.65
True,1789160078.783,elite,3556.8133126709,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789160078.783,60984,socks4,114.108.177.104:60984,True,2186.6846084595,421102,946234,30.797258318365,114.108.177.104
True,1789160011.3888,elite,3163.941654484,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789083351,1789160078.7371,1080,socks4,116.90.234.106:1080,True,1934.1235160828,44560,32145,58.092692784043,116.90.234.106
True,1789133637.5266,elite,1663.0581781151,1789133637.5266,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789160078.6368,10808,socks4,36.155.23.163:10808,True,2021.4176177979,2409,0,100.0,36.155.23.163
True,1789159874.3603,elite,2709.8935827958,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788781151,1789160078.5752,4145,socks5,72.207.33.64:4145,True,1071.7601776123,137035,74013,64.930726659338,72.207.33.64
True,1789159043.1741,elite,2151.4922176923,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789160078.5725,22222,socks5,193.25.215.182:22222,True,995.58258056641,302972,5097,98.345500520987,193.25.215.182
True,1789154996.0182,elite,847.94470113958,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789160078.3595,1080,socks5,213.165.38.49:1080,True,55.212020874023,75612,2580,96.700429711479,213.165.38.49
True,1789040006.556,elite,1751.813970534,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1789160078.262,41679,socks5,66.42.224.229:41679,True,1080.8439254761,308479,786,99.74584902915,66.42.224.229
True,1789160078.2289,elite,4401.1147356489,1787158796.7883,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788970292,1789160078.2289,1080,socks4,150.241.70.126:1080,True,1096.5430736542,11633,60234,16.186845144503,150.241.70.126
True,1789113527.0051,elite,2243.0845831043,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789160078.1805,4145,socks5,184.185.2.12:4145,True,1809.9021911621,309852,458,99.852405658857,184.185.2.12
True,1789160078.1666,elite,5330.917653449,1789004884.9352,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789002646,1789160078.1666,10418,socks5,45.74.31.42:10418,True,1348.8643169403,1184,1712,40.883977900552,45.74.31.42
True,1789160011.3403,elite,11308.789561594,1789137726.3958,AS219095 Astra VPS - astravps.co,ASTRAVPS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Paul Sagov,50.8897,6.0563,False,Paul Sagov,False,Limburg,success,Europe/Amsterdam,6471,1789140660,1789160078.1213,8080,socks4,13.143.232.18:8080,True,3304.450750351,774,401,65.872340425532,13.143.232.18
True,1789160007.997,elite,9598.158849617,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789124970,1789160078.0707,1080,socks4,47.251.127.154:1080,True,2082.8902721405,541566,103792,83.917143662897,47.251.127.154
True,1789153438.1316,elite,3947.8077907119,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1789160077.9182,1080,socks5,195.135.255.98:1080,True,1098.396062851,130616,51728,71.63164129338,195.135.255.98
True,1789160070.4105,elite,2674.5475874702,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788779648,1789160077.9143,4145,socks4,92.42.8.5:4145,True,389.01519775391,130376,322880,28.764318619059,92.42.8.5
True,1789160048.8587,elite,2182.6153208469,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626930,1789160077.8144,10808,socks4,62.148.236.156:10808,True,1761.4216804504,29970,31692,48.603678116182,62.148.236.156
True,1789160063.34,elite,3548.4588776091,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789074042,1789160077.7567,1080,socks5,144.24.47.42:1080,True,989.5281791687,122652,41860,74.555047656098,144.24.47.42
True,1789096347.7426,elite,604.61418704325,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789160077.7388,31280,http,202.28.194.139:31280,True,528.1994342804,174243,616,99.647716159877,202.28.194.139
True,1789160044.3537,elite,2381.2811110852,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1789160077.6889,5678,socks4,83.56.15.57:5678,True,168.45393180847,401113,746392,34.955228953251,83.56.15.57
True,1789159675.8666,elite,1936.7441881246,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789160077.688,10808,socks5,123.58.219.171:10808,True,1141.4773464203,207111,23933,89.641367012344,123.58.219.171
True,1789152131.7491,elite,3778.0898573744,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789160077.653,4145,socks4,216.105.130.131:4145,True,2307.9583644867,47187,6555,87.802835770905,216.105.130.131
True,1789160077.6043,elite,2727.9180394592,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788783225,1789160077.6043,4145,socks5,98.175.31.222:4145,True,2106.6312789917,123963,77588,61.504532351613,98.175.31.222
True,1789144894.816,elite,1662.7120278948,1788957089.7537,AS203273 NetCrafters OU,NetCraftersOU,Seattle,North America,,United States,US,,False,RapidSeedbox Ltd,47.6109,-122.3303,False,,True,Washington,success,America/Los_Angeles,98160,1788955711,1789160077.5727,8080,http,45.86.245.81:8080,True,42.427778244019,3369,59,98.278879813302,45.86.245.81
True,1789160053.692,elite,2322.175748863,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1788567460,1789160077.5101,1080,socks4,95.140.118.34:1080,True,201.28202438354,94082,142322,39.797126952167,95.140.118.34
True,1789160025.2734,elite,4932.5850797267,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788639833,1789160077.4719,80,socks4,72.56.73.224:80,True,3968.5480594635,129169,255857,33.548124022793,72.56.73.224
True,1789160037.2132,elite,3302.0667526653,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,True,Tolima Department,success,America/Bogota,730001,1788746910,1789160077.4569,1080,socks4,181.57.178.146:1080,True,4417.0327186584,79543,68476,53.73837142529,181.57.178.146
True,1789160077.4507,elite,2558.3758303915,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788637300,1789160077.4507,4145,socks4,174.64.199.79:4145,True,1895.054101944,549347,1023820,34.919814615994,174.64.199.79
True,1789156285.21,anonymous,1473.0134745993,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1789160077.3388,80,http,219.65.73.81:80,False,1510.0831985474,493939,97150,83.564234827581,219.65.73.81
True,1789159699.1201,elite,9765.5203866923,1786781612.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595591,1789160077.2303,10923,socks4,111.119.162.248:10923,True,4605.393409729,48948,52086,48.447057426213,111.119.162.248
True,1789159800.9052,elite,2587.6934513367,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1789160077.2092,60647,socks4,91.150.189.122:60647,True,413.35988044739,377863,1007264,27.280025586101,91.150.189.122
True,1789156941.9599,elite,5215.8984175615,1786782739.7268,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593822,1789160077.1364,10949,socks5,111.119.162.248:10949,True,2011.3427639008,7943,26315,23.18582520871,111.119.162.248
True,1789159998.3979,elite,2612.2363451484,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789160077.0673,4145,socks4,184.181.217.220:4145,True,3890.6538486481,847823,813721,51.026214171879,184.181.217.220
True,1789115396.2013,elite,1208.3524313374,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789160076.7635,4145,socks5,142.54.229.249:4145,True,2007.128238678,80910,73941,52.250227638181,142.54.229.249
