metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790468931.2826,transparent,5329.1334262885,1790011383.2777,AS141398 Search IT,SEARCHIT-AS-AP,Maulavi Bāzār,Asia,AS,Bangladesh,BD,,False,SEARCH IT,24.4889,91.7708,False,Md Tarekol Islam Maruf & Mrinal Kanti Sarkar,True,Sylhet Division,success,Asia/Dhaka,,1790010874,1790468931.2826,2626,http,103.158.62.37:2626,True,517.53067970276,823,1916,30.047462577583,103.158.62.37
True,1790387796.1988,elite,2461.8643115632,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789991019,1790468931.2563,4145,socks5,184.181.217.194:4145,True,1183.6335659027,182371,66127,73.389323052902,184.181.217.194
True,1790466839.3896,elite,6395.4107258055,1789542196.4351,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146276,1790468931.2548,4076,socks5,45.74.31.25:4076,True,1404.4253826141,1800,5144,25.921658986175,45.74.31.25
True,1790468842.3063,elite,2327.9752514083,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,True,Plovdiv,success,Europe/Sofia,4230,1790404101,1790468931.137,4153,socks4,77.85.171.92:4153,True,1210.4179859161,85293,101118,45.7553470557,77.85.171.92
True,1790455060.8312,elite,1009.4501351417,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789902014,1790468931.0991,1080,socks5,213.199.47.140:1080,True,268.02587509155,177614,5250,97.129013911978,213.199.47.140
True,1790468906.833,elite,2602.3063499147,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790122541,1790468931.0579,4145,socks4,184.181.217.210:4145,True,1919.3506240845,933371,923944,50.25378032267,184.181.217.210
True,1790468930.9283,elite,931.02113094517,1786631988.8007,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,True,California,success,America/Los_Angeles,90025,1790347853,1790468930.9283,3128,socks5,66.59.197.61:3128,True,1337.9921913147,10009,22395,30.888161955314,66.59.197.61
True,1790468930.8778,elite,3328.8555187819,1790350889.1647,AS203273 NetCrafters OU,NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,False,NetCrafters OU,59.3327,18.0656,False,RTM GmbH,False,Stockholm County,success,Europe/Stockholm,100 04,1790352552,1790468930.8778,40001,socks4,62.60.250.171:40001,True,1286.116361618,2242,3801,37.100777759391,62.60.250.171
True,1790468930.8533,elite,5099.4363890754,1790467305.9267,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,34.0072,-6.8407,False,,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1790465503,1790468930.8533,1080,http,196.75.203.89:1080,True,390.05780220032,9,3,75.0,196.75.203.89
True,1790468250.7672,elite,8661.8843654336,1789746181.0996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790348987,1790468930.8496,9017,socks5,45.74.31.30:9017,True,2222.8627204895,1789,3659,32.837738619677,45.74.31.30
True,1790466352.6615,transparent,6152.2493063338,1770495841.9763,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Naranjito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1651,-79.4666,False,UFINET,True,Guayas,success,America/Guayaquil,,1790456231,1790468930.7893,999,http,181.78.195.137:999,True,550.6317615509,128447,189581,40.388582137422,181.78.195.137
True,1790468633.6331,elite,5560.9338689934,1790345157.7047,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790343965,1790468930.6898,11396,socks5,45.74.31.22:11396,True,1474.3139743805,88,566,13.455657492355,45.74.31.22
True,1790468231.8869,anonymous,5949.6412817583,1788605894.9698,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1790417523,1790468930.6803,3128,http,103.156.248.100:3128,True,446.87294960022,3543,9402,27.369640787949,103.156.248.100
True,1790467856.0325,elite,1736.3790674328,1790199616.6756,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1790198441,1790468930.6466,1080,socks5,43.167.166.56:1080,True,1823.3633041382,3134,63,98.029402564905,43.167.166.56
True,1790467524.0277,elite,2684.3264555409,1790467524.0277,AS4907 IENS TECHNOLOGY PTE. LTD,IENS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Iens Technology Pte. LTD,1.35208,103.82,False,Iens Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1790465510,1790468930.6245,888,socks4,43.248.173.49:888,True,1322.5138187408,138,0,100.0,43.248.173.49
True,1790468930.6075,elite,4888.7911209693,1790448269.4545,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446418,1790468930.6075,4204,socks5,45.74.31.41:4204,True,1931.9970607758,182,27,87.081339712919,45.74.31.41
True,1790468695.0376,elite,8495.5825810602,1789232704.742,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790440111,1790468930.5649,8988,socks5,45.74.31.30:8988,True,1669.9380874634,2415,6196,28.045523168041,45.74.31.30
True,1790468723.4573,elite,4743.5855786006,1790447137.585,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790468930.5254,6832,socks5,45.74.31.47:6832,True,1684.7405433655,180,40,81.818181818182,45.74.31.47
True,1790468930.5069,elite,3211.4924161553,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789988974,1790468930.5069,4145,socks4,98.191.0.47:4145,True,1888.5684013367,461038,330909,58.215764438782,98.191.0.47
True,1790441392.3305,elite,950.64131690364,1790097494.4269,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790096734,1790468930.4383,1082,socks4,95.111.228.190:1082,True,30.937194824219,34058,2243,93.82110685656,95.111.228.190
True,1790468903.761,elite,3354.1481724829,1790045236.3056,AS23700 Linknet-Fastnet ASN,Fastnet-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,Linknet-Fastnet ASN,-6.1804,106.9038,False,FastNet,False,Jakarta,success,Asia/Jakarta,14240,1790043854,1790468930.4089,5678,socks4,111.95.214.86:5678,True,1928.7333488464,16203,12837,55.795454545455,111.95.214.86
True,1790468930.3504,elite,1040.2072819747,1768255003.7429,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,True,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1790254999,1790468930.3504,1080,socks4,171.253.61.2:1080,True,1077.6560306549,6167,8306,42.610377945139,171.253.61.2
True,1790468818.7389,elite,1101.1691953164,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1790338588,1790468930.188,39078,socks5,198.8.94.174:39078,True,895.46775817871,101204,83599,54.763180251403,198.8.94.174
True,1790468188.2086,elite,2413.3360072323,1790348847.0384,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1790347494,1790468930.158,9080,socks4,91.107.177.167:9080,True,262.31527328491,10542,843,92.595520421607,91.107.177.167
True,1790468930.1418,elite,5475.6063306283,1785212299.2634,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1790047551,1790468930.1418,1080,socks4,51.250.6.232:1080,True,1803.6878108978,52183,159435,24.659055467871,51.250.6.232
True,1790468930.1293,elite,2562.2407520716,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789975544,1790468930.1293,1090,socks4,37.193.125.68:1090,True,1472.1324443817,420429,308342,57.69013860321,37.193.125.68
True,1790468912.551,elite,3355.5377846235,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1790460680,1790468930.0747,4153,socks4,179.27.86.36:4153,True,835.65235137939,344055,974361,26.096088032912,179.27.86.36
True,1790468832.1245,elite,9468.2938575481,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790334596,1790468930.0538,1080,socks4,47.251.127.154:1080,True,1175.5938529968,635700,123866,83.692529681423,47.251.127.154
True,1790468864.1898,elite,1734.4763758776,1790378456.5052,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1790375937,1790468930.0303,1080,socks4,116.101.76.225:1080,True,2559.4110488892,8970,122,98.658161020678,116.101.76.225
True,1790468930.0195,elite,4416.573501922,1790448389.3522,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790468930.0195,6150,socks5,45.74.31.47:6150,True,1268.7821388245,148,51,74.371859296482,45.74.31.47
True,1790468905.1964,elite,768.19398683785,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,True,Nairobi County,success,Africa/Nairobi,00100,1790066499,1790468930.0066,1080,socks4,102.222.145.8:1080,True,669.01922225952,81144,103410,43.967619233395,102.222.145.8
True,1790467181.6743,transparent,6058.8998695698,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1544,-98.0586,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73174,1790161046,1790468929.9274,999,http,38.194.246.34:999,True,642.82369613647,315805,325683,49.230071334148,38.194.246.34
True,1790468749.5267,elite,2947.5867065221,1789753013.3633,AS16637 MTN SA,MTNNS-AS,Midrand,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1685,1790356823,1790468929.905,5678,socks4,105.214.51.155:5678,True,1938.5945796967,51395,12358,80.615814157765,105.214.51.155
True,1790465536.9989,elite,3484.6719691828,1789466308.4278,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1790069484,1790468929.8831,1080,socks4,27.124.12.186:1080,True,2812.9127025604,103046,564,99.455650998938,27.124.12.186
True,1790468842.9944,elite,4459.8696480418,1790232161.3425,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1790230602,1790468929.8454,7007,socks4,178.104.243.218:7007,True,2743.7171936035,7413,6136,54.712524909587,178.104.243.218
True,1790468929.6712,elite,2304.4641017914,1790468165.6007,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467134,1790468929.6712,5421,socks5,45.74.31.22:5421,True,1416.6619777679,7,1,87.5,45.74.31.22
True,1790468929.6558,elite,2861.764790719,1790408045.5372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790407215,1790468929.6558,15458,socks5,45.74.31.30:15458,True,2686.2671375275,114,265,30.079155672823,45.74.31.30
True,1790468854.1595,elite,3470.0833853221,1790335526.0531,AS24173 Netnam Company,NETNAM-AS-AP,Tây Hồ District,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.065,105.8157,False,NETNAM,False,Hanoi,success,Asia/Bangkok,,1790331933,1790468929.5729,1080,socks4,101.96.105.87:1080,True,1075.0949382782,4815,4036,54.40063269687,101.96.105.87
True,1790467388.2464,transparent,1857.382023818,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1790015545,1790468929.5726,80,http,210.211.113.35:80,True,608.43300819397,43992,3500,92.630337741093,210.211.113.35
True,1790468835.637,elite,2722.7433340391,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1790443750,1790468929.5432,1080,socks4,188.72.16.74:1080,True,1397.5582122803,252327,164334,60.559303606529,188.72.16.74
True,1790462737.6757,elite,1441.4915134636,1790376619.9693,AS58400 Universitas Negeri Semarang,UNNES-AS-ID,Sekaran,Asia,AS,Indonesia,ID,,False,"Universitas Negeri Semarang, y",-7.04907,110.396,False,UNNES,False,Central Java,success,Asia/Jakarta,,1790373786,1790468929.5342,1080,socks4,103.23.100.9:1080,True,1012.6957893372,8938,210,97.70441626585,103.23.100.9
True,1790468911.3759,elite,3590.9694534276,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1789998511,1790468929.507,5678,socks4,177.26.112.65:5678,True,1997.7121353149,290793,345436,45.705712880111,177.26.112.65
True,1790468808.669,elite,2196.5944391586,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1790261985,1790468929.3965,4145,socks4,185.190.90.2:4145,True,180.08351325989,287151,1041885,21.605961012343,185.190.90.2
True,1790468929.3948,elite,3321.0547552402,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1790048940,1790468929.3948,44550,socks4,190.144.224.182:44550,True,1349.4567871094,344457,1067284,24.399447207384,190.144.224.182
True,1790436951.4443,anonymous,945.52210235524,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1790459679,1790468929.3942,80,http,219.65.73.80:80,False,1085.706949234,121756,1748,98.584661225547,219.65.73.80
True,1790468914.3251,elite,860.0005063344,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790360850,1790468929.3892,14287,socks4,192.252.208.67:14287,True,757.18426704407,431858,1101646,28.161517674554,192.252.208.67
True,1790468878.0117,elite,2603.970953205,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789995403,1790468929.3871,4145,socks4,184.181.217.201:4145,True,893.30816268921,919305,786007,53.908317070425,184.181.217.201
