metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789517491.661,elite,1649.4040584856,1788402740.7987,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789004332,1789517520.2108,1080,socks4,38.226.49.34:1080,True,982.57684707642,2941,34775,7.7977516173507,38.226.49.34
True,1789517338.428,elite,3503.806648431,1789513141.1127,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789510652,1789517520.1815,13895,socks5,45.74.31.41:13895,True,145.46823501587,54,14,79.411764705882,45.74.31.41
True,1789517493.1497,elite,3440.4377807677,1789028084.2993,AS46915 Lyttonnet,LYTTONNET,Lytton,North America,,Canada,CA,,False,Lyttonnet,50.2345,-121.5831,False,Lyttonnet,False,British Columbia,success,America/Vancouver,V0K,1789027117,1789517520.1636,1084,socks4,162.216.185.241:1084,True,793.07460784912,14928,14722,50.347386172007,162.216.185.241
True,1789517520.1566,elite,152.88652154772,1788490527.9174,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,True,Kyonix Networks Limited,50.1109,8.68213,False,Kyonix Networks Limited,True,Hesse,success,Europe/Berlin,60313,1789092032,1789517520.1566,8118,http,2.27.63.250:8118,True,106.93502426147,4972,4572,52.095557418273,2.27.63.250
True,1789517435.5336,elite,2157.6326203554,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1789250678,1789517520.1194,4145,socks4,185.132.1.221:4145,True,1204.1687965393,271583,1025244,20.942114869601,185.132.1.221
True,1789517520.0922,elite,5015.3163071138,1784505129.7213,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1789342427,1789517520.0922,19080,socks4,194.67.207.95:19080,True,1537.3637676239,53836,145985,26.942113191306,194.67.207.95
True,1789517425.5211,elite,9329.9585226368,1786581931.3432,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789000027,1789517519.8954,10900,socks5,111.119.162.248:10900,True,1990.8759593964,28651,35317,44.789582291146,111.119.162.248
True,1789517453.1563,elite,1238.3224909404,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1789326432,1789517519.863,48606,socks5,68.71.249.153:48606,True,992.31243133545,76057,75640,50.137445038465,68.71.249.153
True,1789484796.8416,elite,2384.994832295,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789517519.7948,3128,http,47.91.65.23:3128,True,12.473821640015,903888,280541,76.314240870495,47.91.65.23
True,1789517423.2585,transparent,11502.946446371,1786549738.8508,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788965821,1789517519.7485,3128,http,213.199.56.121:3128,True,18.465757369995,10686,17528,37.874813922166,213.199.56.121
True,1789517120.1332,elite,3823.6212699242,1789336023.597,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789335632,1789517519.7458,26174,socks5,45.74.31.42:26174,True,2312.3531341553,153,929,14.140480591497,45.74.31.42
True,1789517515.4094,elite,1875.4976180277,1789263442.1493,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789517519.617,5678,socks4,46.151.113.10:5678,True,1197.359085083,10064,6970,59.081836327345,46.151.113.10
True,1789517498.2658,elite,3151.1709909634,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789309062,1789517519.59,51372,socks4,109.224.22.34:51372,True,1384.2537403107,111504,906986,10.947971997761,109.224.22.34
True,1789516777.8617,elite,5883.2082831533,1789217007.8975,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789517519.5434,1000,socks4,57.128.231.218:1000,True,2181.1363697052,17248,6022,74.121186076493,57.128.231.218
True,1789517474.8483,elite,5053.0990887496,1789453400.4747,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450284,1789517519.5303,7525,socks5,45.74.31.25:7525,True,2352.3442745209,354,485,42.193087008343,45.74.31.25
True,1789454407.8892,elite,2466.85015223,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789463185,1789517519.4476,3128,http,47.243.92.199:3128,True,588.61541748047,608353,94122,86.601373714367,47.243.92.199
True,1789517511.9875,elite,6175.5473605509,1788353029.0952,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1788957469,1789517519.4331,1080,socks4,138.124.85.83:1080,True,168.31398010254,7534,37625,16.683274651786,138.124.85.83
True,1789449289.4837,elite,1033.2310587722,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1789396828,1789517519.4319,8080,http,14.251.13.20:8080,True,561.91754341125,35457,112,99.685119064354,14.251.13.20
True,1789517426.2076,elite,110.67683707542,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789501691,1789517519.422,5080,socks4,31.220.40.59:5080,True,197.24655151367,82401,88148,48.315146966561,31.220.40.59
True,1789517459.5781,elite,5944.9882858708,1789441073.7225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789440807,1789517519.4182,15701,socks5,45.74.31.47:15701,True,1734.6286773682,822,453,64.470588235294,45.74.31.47
True,1789516191.963,elite,979.44191287635,1789499321.8393,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1789498498,1789517519.3383,12888,socks4,198.46.200.118:12888,True,811.46621704102,1890,31,98.38625715773,198.46.200.118
True,1789517023.8736,elite,1871.1006819062,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788918549,1789517519.2831,80,http,8.219.97.248:80,True,391.49856567383,740481,379256,66.129903718462,8.219.97.248
True,1789517416.3676,elite,9494.5877016177,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789353470,1789517519.2029,10808,socks4,165.154.20.187:10808,True,1145.8520889282,188153,45740,80.444049201986,165.154.20.187
True,1789517425.0553,elite,8931.3175923282,1784597931.3072,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1789435461,1789517519.1356,9051,socks4,104.194.132.112:9051,True,579.73408699036,51900,134284,27.875649894728,104.194.132.112
True,1789517204.4759,elite,7092.1150074955,1789194610.7513,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191326,1789517519.1196,9739,socks5,45.74.31.30:9739,True,1119.8871135712,241,2488,8.8310736533529,45.74.31.30
True,1789517312.4282,elite,2162.8658771515,1789517312.4282,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789515638,1789517519.0386,37707,socks5,45.74.31.42:37707,True,1895.7920074463,5,0,100.0,45.74.31.42
True,1789510861.1873,elite,3814.7120393331,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788975169,1789517518.9719,44499,socks5,45.61.188.134:44499,True,670.56226730347,220753,14065,94.010254750488,45.61.188.134
True,1789517259.456,elite,2771.28418814,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789384899,1789517518.9532,4145,socks5,98.191.0.37:4145,True,967.84687042236,135923,75456,64.302981847771,98.191.0.37
True,1789517518.939,elite,1749.854489885,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789391837,1789517518.939,8069,socks4,119.40.98.29:8069,True,1373.3310699463,84520,337738,20.016198627379,119.40.98.29
True,1789517518.82,elite,6265.5708943771,1789262605.3955,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789259931,1789517518.82,10290,socks5,45.74.31.25:10290,True,919.94786262512,1208,1823,39.854833388321,45.74.31.25
True,1789517449.9903,elite,3219.5221540879,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1789048913,1789517518.8008,4153,socks4,183.89.217.91:4153,True,1029.571056366,114882,154867,42.588480402152,183.89.217.91
True,1789323706.3494,elite,1693.0961683716,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1789088622,1789517518.7723,3128,http,47.84.84.1:3128,False,938.23456764221,63667,211,99.6696828329,47.84.84.1
True,1789517392.259,elite,3097.0743214518,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789517518.7209,7890,socks4,43.160.255.142:7890,True,1969.1505432129,401382,45500,89.818341307101,43.160.255.142
True,1789517315.316,elite,2752.2952327409,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1789387778,1789517518.6761,4145,socks5,98.181.137.83:4145,True,2016.9379711151,128229,79614,61.695125647724,98.181.137.83
True,1789517518.6071,elite,3231.0963669218,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789517518.6071,5678,socks4,105.214.105.25:5678,True,954.97250556946,23799,12409,65.728568272205,105.214.105.25
True,1789517488.056,elite,3686.7074725256,1789460457.1022,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789459956,1789517518.6027,4129,socks5,45.74.31.22:4129,True,471.7583656311,346,343,50.21770682148,45.74.31.22
True,1789517376.717,elite,9948.8602575546,1786781338.2891,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200334,1789517518.5531,10908,socks4,111.119.162.248:10908,True,963.23776245117,61069,62581,49.388596845936,111.119.162.248
True,1789517106.55,anonymous,755.99834281365,1785538251.191,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,Forcepoint International Technology Limited,False,Quebec,success,America/Toronto,J6N,1789167024,1789517518.5504,8080,http,15.235.21.254:8080,True,229.48694229126,39231,12192,76.290764832857,15.235.21.254
True,1789517489.3985,elite,3474.1240279886,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789265952,1789517518.5448,1080,socks4,203.172.120.179:1080,True,1045.5222129822,182540,147247,55.350877990946,203.172.120.179
True,1789516619.376,elite,2614.3344519561,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789040939,1789517518.5009,4145,socks5,184.178.172.26:4145,True,984.18688774109,159462,65476,70.891534556189,184.178.172.26
True,1789516943.253,elite,4315.1651946405,1786781177.9095,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198966,1789517518.4826,10949,http,111.119.162.248:10949,True,831.98404312134,3065,14717,17.236531323811,111.119.162.248
True,1789514099.0172,transparent,10079.476624942,1788809886.3428,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789413414,1789517518.4009,3128,http,89.58.32.131:3128,True,16.297817230225,4711,3096,60.343281670296,89.58.32.131
True,1789516891.781,elite,4486.4353847504,1789512574.0007,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789509748,1789517518.3883,7266,socks5,45.74.31.30:7266,True,3321.3438987732,25,35,41.666666666667,45.74.31.30
True,1789517492.721,elite,2510.4541989889,1784123507.1488,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1788961753,1789517518.3137,4145,socks4,195.225.116.15:4145,True,1546.875,51503,154390,25.014449252767,195.225.116.15
True,1789510861.0173,elite,2267.5768055814,1786966754.4006,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1789477306,1789517518.2316,1080,socks5,43.153.143.77:1080,True,2329.8709392548,470,3660,11.38014527845,43.153.143.77
True,1789517463.5172,elite,3405.2172293031,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1789281500,1789517518.1503,1080,socks4,114.130.89.94:1080,True,1003.9749145508,187231,144914,56.370259976817,114.130.89.94
True,1789517509.2902,elite,8037.6819739987,1780494759.1722,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,True,Geneva,success,Europe/Zurich,1200,1788959690,1789517518.0094,4567,socks4,45.85.93.15:4567,True,1352.578163147,70245,238841,22.726684482636,45.85.93.15
True,1789513232.5819,elite,1718.1401748939,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383985,1789517518.0013,4145,socks4,184.182.240.12:4145,True,1575.3707885742,1027646,3340,99.67603827792,184.182.240.12
True,1789517498.5756,elite,5489.1971884107,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789389799,1789517517.9958,1080,socks4,128.199.37.92:1080,True,2065.2594566345,464013,269001,63.302065172016,128.199.37.92
True,1789491343.5061,elite,1159.8099941353,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789517517.9937,9091,http,113.204.79.230:9091,False,899.3980884552,546553,12014,97.849138957368,113.204.79.230
True,1789515015.084,anonymous,1158.1143909613,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1789145316,1789517517.9913,3118,http,184.75.221.82:3118,True,236.10305786133,25644,1403,94.812733390025,184.75.221.82
True,1789517458.5213,elite,5055.2828411619,1789247905.0728,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245363,1789517517.9735,10000,socks5,45.74.31.50:10000,True,3400.8703231812,1387,2019,40.722254844392,45.74.31.50
True,1789516805.447,elite,4413.1194577073,1789391346.684,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789389197,1789517517.8959,32655,socks5,45.74.31.42:32655,True,2843.3482646942,991,825,54.570484581498,45.74.31.42
True,1789517517.7809,elite,3774.7662453722,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Siheung-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3648,126.8009,False,,True,Gyeonggi-do,success,Asia/Seoul,149,1789303406,1789517517.7809,43295,socks4,121.139.218.165:43295,True,2277.6811122894,375741,865213,30.278398715827,121.139.218.165
True,1789517517.7562,elite,4293.9580444161,1789443409.3492,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789439783,1789517517.7562,9372,socks5,45.74.31.30:9372,True,3684.2520236969,655,495,56.95652173913,45.74.31.30
True,1789516909.1372,elite,2076.2598341162,1789505984.1173,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",False,New Jersey,success,America/New_York,07094,1789504445,1789517517.7508,10808,socks4,162.250.124.70:10808,True,1644.7103023529,1210,16,98.694942903752,162.250.124.70
True,1789516299.9619,elite,4042.2166444559,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1789428786,1789517517.5521,1080,socks4,85.209.156.148:1080,True,2650.0322818756,161377,8572,94.956133898993,85.209.156.148
