metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788928456.7096,elite,3467.0265393003,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,True,Gujarat,success,Asia/Kolkata,394510,1788779043,1788928456.7096,5678,socks4,111.90.169.178:5678,True,2107.5048446655,107299,336233,24.191941054986,111.90.169.178
True,1788928456.5537,elite,2685.3808511329,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788431864,1788928456.5537,4145,socks4,92.42.8.20:4145,True,1349.701166153,133567,877029,13.216656309742,92.42.8.20
True,1788928422.7569,elite,6498.975829657,1788408562.6811,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788928456.5206,9898,socks4,47.86.235.2:9898,True,2878.021478653,5279,15021,26.004926108374,47.86.235.2
True,1788928456.5039,elite,864.26787628281,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788482029,1788928456.5039,16137,socks4,192.252.215.5:16137,True,734.29203033447,438333,1045328,29.544013086547,192.252.215.5
True,1788928417.9307,elite,2738.159135941,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1788493248,1788928456.4733,5678,socks4,130.193.123.34:5678,True,1333.8906764984,333527,986766,25.261589662295,130.193.123.34
True,1788928446.1429,elite,3741.2259234264,1788871345.4044,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788871625,1788928456.2895,1080,socks4,89.19.216.187:1080,True,48.765420913696,3194,988,76.37494021999,89.19.216.187
True,1788926809.4642,elite,550.10253915217,1781514780.1535,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1788773125,1788928456.1561,1080,socks5,109.191.114.251:1080,True,416.55087471008,36924,47753,43.605701666332,109.191.114.251
True,1788849867.0743,elite,1800.7226043469,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1788928456.1532,36181,socks4,69.61.200.104:36181,True,2664.0319824219,1196741,758392,61.210209228733,69.61.200.104
True,1788928312.9224,elite,1485.066132112,1788927721.2166,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788927722,1788928456.1421,1080,socks5,144.31.30.222:1080,True,1387.7341747284,22,6,78.571428571429,144.31.30.222
True,1788927735.8369,elite,8799.9349920462,1788573369.8897,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788570106,1788928456.1421,9102,socks4,65.109.219.215:9102,True,3901.3774394989,8266,8439,49.48219096079,65.109.219.215
True,1788928394.5619,elite,1068.8712910347,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788472231,1788928456.1369,4145,socks4,199.66.183.251:4145,True,1747.5533485413,331351,5181,98.46047329823,199.66.183.251
True,1788928373.8523,elite,3533.2747097464,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788928456.001,4145,socks4,216.105.128.144:4145,True,3758.2054138184,36021,5020,87.768329231744,216.105.128.144
True,1788928456.0003,elite,4313.8443067917,1776087067.6589,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1788445011,1788928456.0003,1080,socks5,103.118.85.146:1080,True,2815.1807785034,29786,83486,26.295995479907,103.118.85.146
True,1788921796.2821,transparent,1677.2211920436,1788842050.3113,AS8151 Uninet S.A. de C.V.,UNINET,Mazatlán,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,23.2501,-106.4568,False,Uninet S.A. de C.V,False,Sinaloa,success,America/Mazatlan,82110,1788841029,1788928455.8817,999,http,187.172.186.75:999,True,537.81270980835,1637,42,97.498511018463,187.172.186.75
True,1788928408.3929,elite,1582.5779595366,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788928455.857,443,socks4,107.167.18.122:443,True,694.10014152527,31836,4309,88.078572416655,107.167.18.122
True,1788928368.4916,elite,1728.0308970118,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788592117,1788928455.794,1080,socks4,5.129.213.185:1080,True,840.25073051453,12808,7707,62.432366561053,5.129.213.185
True,1788927089.2126,elite,1481.8806981708,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788928455.7864,1080,socks4,108.174.152.80:1080,True,690.90986251831,25231,1492,94.416794521573,108.174.152.80
True,1788928383.332,elite,4525.7242498951,1788915416.0851,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914622,1788928455.5824,36921,socks5,45.74.31.30:36921,True,2715.9931659698,293,115,71.813725490196,45.74.31.30
True,1788928428.313,elite,2988.8152509668,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788649079,1788928455.3865,4153,socks4,41.75.84.86:4153,True,592.937707901,100625,150611,40.051982996067,41.75.84.86
True,1788928455.3598,elite,4011.4859988782,1776085414.9544,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.23639,106.508,False,,True,West Java,success,Asia/Jakarta,,1788755706,1788928455.3598,8199,socks5,103.166.158.105:8199,True,1108.8984012604,8508,105520,7.4613252885256,103.166.158.105
True,1788928455.353,elite,2670.4605382214,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780435,1788928455.353,4145,socks5,98.170.57.231:4145,True,1986.1612319946,132815,70969,65.174400345464,98.170.57.231
True,1788928429.138,elite,2377.1825303174,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1788928455.3457,5678,socks4,83.56.15.57:5678,True,192.03114509583,393354,740327,34.697062048319,83.56.15.57
True,1788927549.1287,elite,2908.5364407097,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1788928455.3001,10808,socks5,49.13.22.249:10808,True,312.1964931488,44352,5501,88.965558742704,49.13.22.249
True,1788928455.2794,elite,2819.8049800329,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Caldas da Rainha,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.3998,-9.138,False,LigaT Telecom Sociedade Unipessoal LDA,True,Leiria,success,Europe/Lisbon,2500-073,1788510710,1788928455.2794,1080,socks4,185.228.160.145:1080,True,1221.6157913208,23072,207481,10.007243453783,185.228.160.145
True,1788928377.5693,elite,4126.9235366842,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1788928455.2551,4145,socks4,216.105.130.131:4145,True,730.66782951355,29113,4920,85.543443128728,216.105.130.131
True,1788928455.2523,elite,3008.3902820441,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788928455.2523,1080,socks5,203.76.123.6:1080,True,3073.7156867981,8022,2928,73.260273972603,203.76.123.6
True,1788928444.7252,elite,2248.3651716354,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,True,South Moravian,success,Europe/Prague,684 01,1788619916,1788928455.2297,4153,socks4,85.132.139.45:4153,True,1080.0271034241,86686,150307,36.57745165469,85.132.139.45
True,1788928455.1422,elite,4591.8715798978,1788902411.5208,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788899161,1788928455.1422,5604,socks5,45.74.31.30:5604,True,1452.9511928558,583,217,72.875,45.74.31.30
