metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789466296.7523,elite,1743.4807925993,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789472241.4345,31034,socks4,72.49.49.11:31034,True,902.27293968201,1224787,702540,63.548479318766,72.49.49.11
True,1789446422.3918,elite,1718.3027482971,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383985,1789472241.4319,4145,socks4,184.182.240.12:4145,True,853.65581512451,1022838,3337,99.674811801106,184.182.240.12
True,1789471992.6592,elite,2080.0108428351,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1789450503,1789472241.193,40001,socks4,152.69.211.50:40001,True,1897.3867893219,113913,45329,71.534519787493,152.69.211.50
True,1789471829.1892,elite,2700.6902602629,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789384992,1789472241.0606,49547,socks5,174.77.111.198:49547,True,959.99097824097,140865,75880,64.991118595585,174.77.111.198
True,1789363758.0656,anonymous,871.63554853948,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1789249996,1789472241.0477,80,http,219.65.73.80:80,False,587.02778816223,105637,1320,98.765859177052,219.65.73.80
True,1789471966.2858,elite,5334.2353175668,1789431870.215,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789428601,1789472240.9992,20150,socks5,45.74.31.42:20150,True,1637.2015476227,187,280,40.042826552463,45.74.31.42
True,1789472020.98,elite,3794.6325840231,1789460457.1022,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789459956,1789472240.8491,4129,socks5,45.74.31.22:4129,True,1058.6583614349,179,40,81.735159817352,45.74.31.22
True,1789472240.4578,elite,1110.1429825814,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1789177005,1789472240.4578,4145,socks5,192.252.210.233:4145,True,931.34570121765,92341,80256,53.500929911876,192.252.210.233
True,1789472230.6528,elite,3390.5826915676,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789384065,1789472240.3963,4145,socks4,72.195.34.59:4145,True,817.12055206299,359871,319683,52.956939404374,72.195.34.59
True,1789472240.3507,elite,7165.4824518863,1789312011.2985,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789309084,1789472240.3507,9532,socks5,45.74.31.30:9532,True,2099.0645885468,324,1131,22.268041237113,45.74.31.30
True,1789472201.066,elite,4921.3717356798,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1789244639,1789472240.3113,80,socks4,72.56.73.224:80,True,2025.8088111877,136969,266245,33.969306621298,72.56.73.224
True,1789471725.6422,elite,7099.1737415461,1787938350.1639,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789146437,1789472240.2937,6798,socks5,45.74.31.30:6798,True,2225.7733345032,1323,9439,12.293254042,45.74.31.30
True,1789471612.3079,elite,2255.3045919963,1789471612.3079,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789467888,1789472240.2924,1081,socks5,157.173.115.35:1081,True,1661.0045433044,14,0,100.0,157.173.115.35
True,1789472240.222,elite,2386.5536805276,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1789289071,1789472240.222,4145,socks4,46.55.3.113:4145,True,1242.4511909485,107272,162296,39.794040835707,46.55.3.113
True,1789472235.617,elite,3086.1856506683,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8177,100.7465,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10510,1789448335,1789472240.197,5678,socks4,180.183.149.236:5678,True,988.22402954102,40341,10273,79.703244161694,180.183.149.236
True,1789472110.9994,elite,4056.5006947126,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1789428786,1789472240.1667,1080,socks4,85.209.156.148:1080,True,1341.650724411,156634,8523,94.839455790551,85.209.156.148
True,1789472164.5568,elite,4120.2964153437,1783177534.8886,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788949134,1789472239.9878,1081,socks5,5.101.181.130:1081,True,218.55878829956,1686,3699,31.309192200557,5.101.181.130
True,1789472128.1792,elite,7302.0232661499,1788670018.9615,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274296,1789472239.9278,4128,socks5,45.74.31.30:4128,True,2567.8024291992,718,5702,11.183800623053,45.74.31.30
True,1789472239.912,elite,7772.7657122546,1789168153.1932,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,Florian Kolb,50.1154,8.68058,False,ByteHosting,True,Hesse,success,Europe/Berlin,60313,1789165266,1789472239.912,8085,http,45.13.225.169:8085,True,44.96169090271,217,1050,17.127071823204,45.13.225.169
True,1789471617.6507,elite,3629.3088827493,1789448190.1148,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447124,1789472239.8666,11228,socks5,45.74.31.50:11228,True,820.53208351135,106,193,35.451505016722,45.74.31.50
True,1789471969.4875,elite,2565.0950316507,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789384904,1789472239.8548,4145,socks5,184.178.172.14:4145,True,962.02874183655,169002,65932,71.935947968366,184.178.172.14
True,1789471393.1536,elite,10968.857987949,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789428810,1789472239.7975,4545,socks4,158.220.99.85:4545,True,2535.7840061188,150733,11703,92.795316309193,158.220.99.85
True,1789466303.4051,elite,1775.6655407033,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789390529,1789472239.6844,36181,socks4,69.61.200.104:36181,True,1925.8508682251,1249240,758399,62.224334155692,69.61.200.104
True,1789472217.309,elite,3205.0779656721,1789370410.8227,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789369118,1789472239.5608,1085,socks4,58.187.104.62:1085,True,1628.5946369171,8946,828,91.528545119705,58.187.104.62
True,1789472047.3294,elite,9157.1715423033,1786792479.7754,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789208312,1789472239.5353,10910,socks4,111.119.162.248:10910,True,2851.4552116394,56985,60732,48.408471163893,111.119.162.248
True,1789472239.5064,elite,5072.2374531366,1784506399.1773,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1789341891,1789472239.5064,19080,socks5,194.67.207.95:19080,True,2021.2824344635,25281,75066,25.193578283357,194.67.207.95
True,1789472239.4662,elite,817.20567593334,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789383935,1789472239.4662,4145,socks4,192.111.129.150:4145,True,744.2102432251,269151,314798,46.091525116063,192.111.129.150
True,1789472213.3492,elite,3399.8979985974,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1789391496,1789472239.3996,53740,socks4,181.204.39.202:53740,True,892.6112651825,298489,309424,49.100611436176,181.204.39.202
True,1789472137.255,elite,5786.281979084,1789467363.776,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464765,1789472239.3481,10320,socks5,45.74.31.30:10320,True,3073.9119052887,81,17,82.65306122449,45.74.31.30
True,1789472163.8623,elite,3569.1180874904,1789447703.9736,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447116,1789472239.257,12824,socks5,45.74.31.41:12824,True,85.464715957642,240,157,60.453400503778,45.74.31.41
True,1789472239.2503,elite,1976.8333059667,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1789391691,1789472239.2503,1080,socks4,89.250.148.158:1080,True,344.77567672729,204035,325619,38.522318343673,89.250.148.158
True,1789472239.2483,elite,3298.3128298457,1789450340.9649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447119,1789472239.2483,17933,socks5,45.74.31.40:17933,True,3506.0091018677,243,113,68.258426966292,45.74.31.40
True,1789471801.4751,elite,2677.4714984873,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789379734,1789472239.1288,80,http,195.26.224.135:80,False,1359.9317073822,243019,125113,66.014092771071,195.26.224.135
True,1789472215.5568,elite,3568.1205624205,1787936548.8092,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8057,110.926,False,,True,Central Java,success,Asia/Jakarta,,1789145678,1789472239.1255,80,socks4,103.97.225.145:80,True,1982.4905395508,22803,47755,32.318092916466,103.97.225.145
True,1789472217.4796,elite,1742.762898656,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789392380,1789472239.0577,8069,socks4,119.40.98.27:8069,True,1396.2106704712,83853,335891,19.977176564763,119.40.98.27
True,1789472239.017,elite,2851.0727488393,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1789308618,1789472239.017,1080,socks4,170.254.173.6:1080,True,773.66328239441,136401,152593,47.198557755524,170.254.173.6
True,1789472021.3938,elite,5512.484115103,1789456011.6778,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789453836,1789472238.9952,13600,socks5,45.74.31.50:13600,True,1728.1064987183,92,118,43.809523809524,45.74.31.50
True,1789470666.8766,elite,2815.6375679268,1789466308.4278,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1789464681,1789472238.9328,1080,socks4,27.124.12.186:1080,True,1028.9733409882,592,2,99.6632996633,27.124.12.186
True,1789471886.909,elite,1238.6568718011,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789337376,1789472238.9187,4145,socks5,68.71.243.14:4145,True,975.26478767395,75177,74712,50.155114784941,68.71.243.14
True,1789472209.007,elite,3288.2353536308,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1789050468,1789472238.8176,36473,socks4,103.169.189.155:36473,True,2081.554889679,191651,133816,58.884925353415,103.169.189.155
True,1789471569.1156,elite,2350.9920380574,1789468299.0854,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789468300,1789472238.733,1081,socks4,157.173.115.35:1081,True,1006.8798065186,367,6,98.391420911528,157.173.115.35
True,1789472142.7139,elite,2703.8951285427,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1789229736,1789472238.7174,11111,socks5,176.37.107.86:11111,True,3397.0808982849,47754,57803,45.240012505092,176.37.107.86
True,1789472238.7036,elite,2650.9790817214,1781497674.8991,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1789361103,1789472238.7036,1081,socks4,103.146.137.161:1081,True,637.48097419739,12803,221712,5.4593522802379,103.146.137.161
True,1789472238.6914,elite,7573.8253442434,1789103251.8986,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101676,1789472238.6914,6370,socks5,45.74.31.30:6370,True,2527.2614955902,1864,3043,37.986549826778,45.74.31.30
True,1789466636.9439,elite,218.6948017068,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789472238.6722,3128,http,142.93.202.130:3128,False,182.08909034729,590294,240454,71.055723275891,142.93.202.130
True,1789472238.6576,elite,2556.0529194912,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1789174450,1789472238.6576,4153,socks4,185.32.4.65:4153,True,3162.1856689453,161047,812709,16.538742765128,185.32.4.65
True,1789472225.7081,elite,2032.1302319239,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",50.2744,30.3293,False,"PP ""TRC""City TV center""",True,Kyiv Oblast,success,Europe/Kyiv,08631,1789368169,1789472238.6572,4153,socks4,81.162.249.129:4153,True,1229.147195816,113632,158563,41.746542001139,81.162.249.129
True,1789472238.6391,elite,2595.8254586427,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789429441,1789472238.6391,4145,socks4,184.178.172.14:4145,True,847.28217124939,876687,900186,49.338754092161,184.178.172.14
True,1789472238.6281,elite,2548.611662508,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789370738,1789472238.6281,1090,socks4,37.193.125.68:1090,True,3435.9498023987,369275,282964,56.616516338336,37.193.125.68
True,1789472055.8485,elite,1118.2458151216,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1789153697,1789472238.5624,1080,socks5,109.123.251.109:1080,True,1791.6505336761,133855,40661,76.700703660409,109.123.251.109
True,1789472121.1118,elite,4332.1155309677,1789471820.8879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789469204,1789472238.5617,13463,socks5,45.74.31.22:13463,True,365.26203155518,8,1,88.888888888889,45.74.31.22
True,1789468439.7954,elite,1540.4771030491,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789219225,1789472238.5495,1080,socks4,108.174.152.80:1080,True,750.02932548523,75704,2828,96.398920185402,108.174.152.80
True,1789472193.4777,elite,3408.3037560961,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1789414583,1789472238.5472,4153,socks4,186.194.127.41:4153,True,960.0625038147,109272,163857,40.007468998166,186.194.127.41
True,1789472193.4164,elite,6792.980081627,1788909164.802,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788906508,1789472238.5309,4568,socks5,45.74.31.30:4568,True,2859.7218990326,2830,5455,34.158117079059,45.74.31.30
True,1789470684.561,elite,3496.8281106693,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789310354,1789472238.4893,10801,socks5,65.21.252.66:10801,True,2991.1372661591,67099,13795,82.946819294385,65.21.252.66
True,1789471700.8378,elite,1400.8431258683,1789315006.0319,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1789311250,1789472238.4893,8080,http,124.156.194.52:8080,False,480.3786277771,2687,232,92.052072627612,124.156.194.52
True,1789472196.0864,elite,1224.1362484121,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1789317586,1789472238.4758,4145,socks5,198.8.84.3:4145,True,982.54609107971,75264,74669,50.19842196181,198.8.84.3
