metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788565296.217,elite,1517.3333759737,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788566345.6408,1088,socks5,144.126.197.184:1088,True,91.586351394653,13301,476,96.544966248095,144.126.197.184
True,1788566308.6291,elite,2806.3205385491,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325926,1788566345.578,1082,socks5,147.45.60.110:1082,True,1621.5739250183,65701,48706,57.427430139764,147.45.60.110
True,1788566267.001,elite,2809.7447922796,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788409529,1788566345.395,52015,socks4,109.224.12.170:52015,True,406.18467330933,240758,1035975,18.85734918734,109.224.12.170
True,1788566312.8728,elite,4543.4072117683,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,False,Tehran,success,Asia/Tehran,,1788113858,1788566345.3149,2080,socks4,194.31.108.109:2080,True,693.92251968384,35516,1795,95.189086328429,194.31.108.109
True,1788545799.0666,elite,1371.685067531,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788009508,1788566345.3124,30001,socks5,45.194.33.12:30001,True,1103.8057804108,260510,956,99.63436928702,45.194.33.12
True,1788566335.793,elite,1088.2836548123,1787817066.8783,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788420821,1788566345.3022,1080,socks4,171.248.217.139:1080,True,1045.2456474304,8863,22106,28.618941522167,171.248.217.139
True,1788566345.273,elite,3940.8217499237,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1788438372,1788566345.273,10800,socks4,58.18.39.58:10800,True,2391.6783332825,247360,911276,21.349241694544,58.18.39.58
True,1788566315.8489,elite,2590.1689030691,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788390829,1788566345.2133,4145,socks4,98.170.57.249:4145,True,1805.1202297211,579576,1033234,35.935789088609,98.170.57.249
True,1788566322.5665,elite,2531.011202194,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788174624,1788566345.1329,5678,socks4,81.12.157.98:5678,True,1190.7978057861,326783,267702,54.969090893799,81.12.157.98
True,1788566344.989,elite,4190.9192191353,1788492362.4999,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788492073,1788566344.989,1080,socks5,114.134.185.10:1080,True,1076.2495994568,1727,581,74.826689774697,114.134.185.10
True,1788526692.7114,elite,1109.3998844655,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788566344.9071,1080,socks5,188.166.217.100:1080,True,979.4442653656,11205,140,98.76597620097,188.166.217.100
True,1788465604.753,elite,2835.8724653754,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788253307,1788566344.8582,8085,http,153.0.171.163:8085,False,1081.2039375305,518013,9287,98.238763512232,153.0.171.163
True,1788560730.4773,elite,1732.9307759337,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174356,1788566344.8387,4145,socks4,184.182.240.12:4145,True,2932.692527771,939981,2813,99.701631533506,184.182.240.12
True,1788565750.524,elite,2803.4661303032,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788116883,1788566344.7536,10801,socks5,49.13.22.249:10801,True,141.98231697083,25665,6339,80.193100862392,49.13.22.249
True,1788566344.6974,elite,3157.3504722965,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,False,Erbil Governorate,success,Asia/Baghdad,,1788216960,1788566344.6974,1080,socks4,159.255.164.163:1080,True,1411.3945960999,40509,54991,42.41780104712,159.255.164.163
True,1788564307.5829,elite,1434.9999933228,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788566344.6454,4145,socks4,216.68.128.121:4145,True,2040.0156974792,942262,2251,99.761676123039,216.68.128.121
True,1788566329.4299,elite,786.58189791806,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788181360,1788566344.6393,4145,socks4,199.58.184.97:4145,True,724.08652305603,433654,982811,30.615228756094,199.58.184.97
True,1788566235.4743,elite,3485.0818199141,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788314251,1788566344.6108,1080,socks5,31.76.59.70:1080,True,13.31615447998,1638,1605,50.508788159112,31.76.59.70
True,1787643807.2848,anonymous,1253.5677838791,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788171723,1788566344.5481,80,http,219.93.101.60:80,False,597.41234779358,360695,57541,86.241978213258,219.93.101.60
True,1788566267.1541,elite,5281.193285011,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1788494197,1788566344.5019,7890,socks5,43.128.63.68:7890,True,2517.5850391388,54988,63571,46.380283234508,43.128.63.68
True,1788566225.968,elite,2708.8351038852,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325381,1788566344.4621,1082,socks5,147.45.60.139:1082,True,618.27206611633,72317,48947,59.636000791661,147.45.60.139
True,1788565022.0307,transparent,1956.1924585601,1787597374.5546,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788199446,1788566344.4308,80,http,210.211.113.37:80,True,667.36149787903,16098,669,96.010019681517,210.211.113.37
True,1788566286.9198,elite,2989.1826315895,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Mariusz Dziakowicz,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1788174580,1788566344.418,59341,socks4,37.131.164.94:59341,True,197.63016700745,53077,323850,14.081506498606,37.131.164.94
True,1788566316.2659,elite,3912.9427153938,1788141838.9527,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,False,Harjumaa,success,Europe/Tallinn,,1788141220,1788566344.3013,9150,socks4,132.243.168.30:9150,True,470.59631347656,12102,9162,56.91309255079,132.243.168.30
True,1788566322.3041,elite,3658.586222816,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788089110,1788566344.3003,1080,socks5,124.248.177.43:1080,True,1327.0800113678,51430,24085,68.105674369331,124.248.177.43
True,1788566344.2733,elite,3140.2790527911,1783353045.2305,AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.,ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,46.4535,16.991,False,One Hungary Ltd,True,Zala County,success,Europe/Budapest,8800,1788191754,1788566344.2733,4145,socks4,89.132.170.211:4145,True,3185.9052181244,56323,141847,28.421557248827,89.132.170.211
True,1788566331.9899,elite,2654.6416222718,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175173,1788566344.2532,4145,socks5,72.223.188.67:4145,True,1979.4945716858,128000,66110,65.941991654217,72.223.188.67
True,1788516606.0717,elite,607.22052396586,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788186974,1788566344.1862,31280,http,202.28.194.139:31280,True,533.92696380615,163704,474,99.711288966853,202.28.194.139
True,1788477723.6479,elite,1553.8063975531,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788566344.1603,4145,socks5,216.105.128.144:4145,True,3554.6123981476,7659,1,99.986945169713,216.105.128.144
True,1788565697.7016,elite,900.64872918709,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788566344.1602,40001,socks4,152.69.211.50:40001,True,1110.4865074158,45113,37767,54.431708494209,152.69.211.50
True,1788560169.6381,elite,2066.275800961,1788404706.7612,AS40021 Contabo Inc.,CONTABO-40021,Seattle,North America,,United States,US,,True,Contabo Inc,47.3066,-122.2619,False,Contabo Inc,False,Washington,success,America/Los_Angeles,98001,1788403744,1788566343.9355,1080,socks5,154.12.242.0:1080,True,1419.3730354309,8302,20,99.759673155491,154.12.242.0
True,1788566336.4633,elite,3284.1694005996,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9391,-34.8733,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788182188,1788566343.8851,5678,socks4,143.208.130.155:5678,True,901.40533447266,259323,289949,47.212128053132,143.208.130.155
True,1788566208.5041,elite,6705.054195408,1788122960.7614,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788123267,1788566343.8242,4170,socks5,45.74.31.30:4170,True,3207.7350616455,482,3375,12.496759139227,45.74.31.30
True,1788566307.4553,elite,2523.0392769629,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788174751,1788566343.7758,4145,socks5,184.181.217.213:4145,True,1979.9268245697,151066,58245,72.172986608444,184.181.217.213
True,1788557344.7394,elite,956.2285823228,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788089786,1788566343.7744,4145,socks5,199.66.182.243:4145,True,1929.595708847,182871,75,99.95900429635,199.66.182.243
True,1788566343.7329,elite,5251.9015947561,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788553023,1788566343.7329,80,http,34.122.187.196:80,False,433.92133712769,222833,424679,34.41372515104,34.122.187.196
True,1788565977.2753,elite,6087.6188222049,1787507987.6904,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788111368,1788566343.6881,7026,socks5,45.74.31.30:7026,True,3756.1318874359,553,7686,6.7119796091759,45.74.31.30
True,1788566306.8616,elite,3571.5484598289,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1788180939,1788566343.6291,31225,socks4,1.179.172.45:31225,True,3932.7416419983,339571,1059481,24.271506705969,1.179.172.45
True,1788566334.3229,elite,3398.3212470602,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788206601,1788566343.6258,1080,socks4,117.4.26.246:1080,True,4026.9944667816,121015,125846,49.021514131434,117.4.26.246
True,1788565784.8572,elite,1074.1954118728,1788412839.7346,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788410303,1788566343.6028,8888,http,178.236.16.4:8888,True,302.38771438599,1711,230,88.150437918599,178.236.16.4
True,1788566343.5856,elite,3813.8259516734,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1788448425,1788566343.5856,5678,socks4,103.123.249.15:5678,True,1901.9355773926,69081,797134,7.9750408385909,103.123.249.15
True,1788566339.4289,elite,3324.2502174761,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,False,Tolima Department,success,America/Bogota,730001,1788142103,1788566343.581,1080,socks4,181.57.178.146:1080,True,809.33952331543,53010,54981,49.087423951996,181.57.178.146
True,1788518624.2536,elite,1993.2471519882,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788566343.5146,17981,http,120.232.115.170:17981,True,778.85413169861,83809,655,99.224521689714,120.232.115.170
True,1788566268.4094,elite,3253.5536654461,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788396640,1788566343.4996,5432,socks4,179.189.243.245:5432,True,3984.8439693451,30636,52575,36.817247719652,179.189.243.245
True,1788561084.4203,elite,1177.276566343,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788566343.4852,1080,socks5,143.198.205.96:1080,True,940.10329246521,9003,803,91.81113603916,143.198.205.96
True,1788566266.9559,elite,2553.4799650193,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788308084,1788566343.4438,4145,socks4,184.181.217.210:4145,True,3808.5539340973,827811,879106,48.497437192318,184.181.217.210
True,1788566343.4396,elite,3124.2434128732,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788174255,1788566343.4396,51372,socks4,109.224.22.35:51372,True,451.24292373657,90339,322501,21.882327293867,109.224.22.35
True,1788566266.6276,elite,3967.5300387417,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1788111658,1788566343.1866,1082,socks5,161.35.90.93:1082,True,3683.1204891205,75419,17799,80.906048188118,161.35.90.93
True,1788566031.7245,elite,1128.1643855998,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788566343.1358,1080,socks5,47.76.175.249:1080,True,1071.967124939,2738,34,98.773448773449,47.76.175.249
True,1788566343.1044,elite,2100.1896507389,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1788418137,1788566343.1044,1080,socks4,79.137.196.250:1080,True,3075.6521224976,39912,103311,27.867032529691,79.137.196.250
True,1788566338.5469,elite,826.47554785252,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174554,1788566343.0942,4145,socks4,192.252.209.158:4145,True,750.50902366638,254562,289115,46.822286026446,192.252.209.158
True,1788522822.109,elite,2798.752952807,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788170085,1788566343.0799,80,http,195.26.224.135:80,False,55.573225021362,226854,124697,64.52947083069,195.26.224.135
True,1788566343.0521,elite,1672.8754923265,1785589405.8758,AS906 DMIT Cloud Services,DMIT,Tokyo,Asia,AS,Japan,JP,,True,DMIT Cloud Services,35.6164,139.7425,False,,True,Tokyo,success,Asia/Tokyo,140-0001,1788005850,1788566343.0521,1080,socks5,191.223.220.23:1080,True,1516.0181522369,27302,52692,34.130059754482,191.223.220.23
True,1788566286.859,elite,2554.5466065263,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788180945,1788566343.037,4145,socks4,184.181.217.201:4145,True,796.51498794556,814029,741124,52.34398158895,184.181.217.201
True,1788566340.3272,elite,3778.2079661488,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1788093764,1788566343.0137,43295,socks4,121.139.218.165:43295,True,1255.0005912781,340189,839563,28.835636642277,121.139.218.165
True,1788566319.6109,elite,1328.4683880977,1788373474.2981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788566342.9894,1080,socks5,159.223.76.52:1080,True,955.45053482056,6364,1637,79.540057492813,159.223.76.52
True,1788566342.937,elite,2301.9670529044,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1788061940,1788566342.937,4153,socks4,90.178.216.215:4153,True,3157.9730510712,63377,135807,31.818318740461,90.178.216.215
