metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788645071.0248,elite,2024.4777774811,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788645752.5545,1080,socks5,203.76.123.6:1080,True,995.95022201538,175,6,96.685082872928,203.76.123.6
True,1788608487.095,elite,1731.1748038545,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174356,1788645752.4706,4145,socks4,184.182.240.12:4145,True,892.87161827087,946864,2815,99.703584053138,184.182.240.12
True,1788645733.3982,elite,105.83909087983,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788292067,1788645752.2296,5080,socks4,31.220.40.59:5080,True,250.14400482178,56535,64896,46.557304148035,31.220.40.59
True,1788645720.3193,elite,1284.5592123451,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788194960,1788645752.1897,2080,socks5,8.215.25.3:2080,True,840.13628959656,80557,63390,55.962958588925,8.215.25.3
True,1788645752.1392,elite,1405.7875343874,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1788645752.1392,1080,socks4,143.255.109.76:1080,True,1043.1866645813,126125,122059,50.819150307836,143.255.109.76
True,1788645730.7282,elite,1186.5312095579,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788193384,1788645752.0362,2080,socks4,8.215.25.3:2080,True,679.14628982544,199164,150931,56.888558819749,8.215.25.3
True,1788645131.1905,elite,1207.4869544435,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788645752.0239,1080,socks5,167.172.79.22:1080,True,947.89385795593,7377,1733,80.976948408342,167.172.79.22
True,1788641597.2391,elite,1286.1651073138,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788429517,1788645751.8894,1080,socks5,146.190.90.120:1080,True,948.47798347473,7184,1646,81.359003397508,146.190.90.120
True,1788645751.8086,elite,2414.3487788256,1788022821.6668,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626175,1788645751.8086,10808,socks5,62.148.236.156:10808,True,1206.7713737488,7232,7077,50.541617164023,62.148.236.156
True,1788645751.724,elite,2021.2781809735,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788182105,1788645751.724,65530,socks4,80.78.74.8:65530,True,181.92672729492,189135,301383,38.558218047044,80.78.74.8
True,1788586483.5823,elite,1382.8571536384,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788111035,1788645751.722,30002,socks5,45.194.33.12:30002,True,1102.4532318115,51373,26,99.949415358275,45.194.33.12
True,1788645751.673,elite,3648.6798715813,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1788645751.673,5678,socks4,113.166.93.239:5678,True,1124.3002414703,140809,129096,52.169837535429,113.166.93.239
True,1788645751.6437,elite,2936.7948148075,1787872850.8089,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.746,90.382,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1205,1788474276,1788645751.6437,1080,socks4,27.147.161.10:1080,True,805.36770820618,21549,20876,50.793164407778,27.147.161.10
True,1788645751.6064,elite,1671.3336545735,1788402740.7987,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1788399516,1788645751.6064,1080,socks4,38.226.49.34:1080,True,950.60205459595,483,7166,6.3145509216891,38.226.49.34
True,1788643508.1701,elite,1125.3516734545,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788645751.5998,1080,socks5,143.198.205.96:1080,True,965.26145935059,12816,805,94.090008075765,143.198.205.96
True,1788645729.2042,elite,3952.7293619691,1788499363.0445,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited -CTG,23.8175,90.4096,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1206,1788496381,1788645751.5392,9090,socks5,118.179.195.140:9090,True,1289.3879413605,3341,1673,66.633426406063,118.179.195.140
True,1788645751.5379,elite,3706.9038868474,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788128015,1788645751.5379,4145,socks4,186.138.177.33:4145,True,1250.700712204,97433,139942,41.046024223275,186.138.177.33
True,1788645751.5146,elite,3306.3249553332,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788630265,1788645751.5146,1080,socks4,182.160.124.54:1080,True,1831.3660621643,35556,49264,41.91935864183,182.160.124.54
True,1788645513.0799,elite,2831.703714901,1788579563.7861,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Helsinki,Europe,EU,Finland,FI,,True,SERV.HOST GROUP LTD,60.1699,24.9384,False,SERV.HOST GROUP LTD,False,Uusimaa,success,Europe/Helsinki,00121,1788579728,1788645751.4822,40001,socks4,94.156.180.94:40001,True,1888.1754875183,1730,1590,52.10843373494,94.156.180.94
True,1788645751.4168,elite,2618.4096029766,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788645751.4168,4145,socks4,216.105.128.144:4145,True,766.09659194946,16753,1699,90.792326035118,216.105.128.144
True,1788645751.4123,elite,2664.7205573858,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1788176226,1788645751.4123,4145,socks5,72.207.33.64:4145,True,949.10669326782,129008,67210,65.747281085323,72.207.33.64
True,1788645673.3875,elite,213.91780798896,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788312677,1788645751.3391,8888,http,159.65.230.46:8888,False,180.53960800171,441448,302513,59.337519036616,159.65.230.46
True,1788637518.2361,elite,3075.3708226711,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788102541,1788645751.3255,10811,socks5,65.21.252.66:10811,True,832.9291343689,57039,7752,88.035375283604,65.21.252.66
True,1788645751.29,elite,2874.823506082,1787306328.3305,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788512968,1788645751.29,10808,socks5,45.95.202.92:10808,True,1318.8655376434,7745,17328,30.889801778806,45.95.202.92
True,1788645751.269,elite,2950.89777476,1710543707.7465,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1788063776,1788645751.269,4153,socks4,31.170.17.141:4153,True,1159.0886116028,70347,783510,8.2387331836596,31.170.17.141
True,1788610365.6089,elite,2224.1993823844,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788645751.2658,22222,socks5,193.25.215.182:22222,True,988.67034912109,278115,5093,98.201675093924,193.25.215.182
True,1788645751.263,elite,5734.4322596343,1788497115.9196,AS17623 China Unicom Shenzen network,CNCGROUP-SZ,Guangzhou,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.1291,113.264,False,,False,Guangdong,success,Asia/Shanghai,510000,1788495393,1788645751.263,1080,socks4,27.46.87.6:1080,True,2250.2539157867,780,2950,20.911528150134,27.46.87.6
True,1788645751.2327,elite,2669.5251429578,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324919,1788645751.2327,1082,socks4,147.45.60.124:1082,True,1526.3471603394,161849,81755,66.43938523177,147.45.60.124
True,1788380841.3775,anonymous,1489.0604851529,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788177717,1788645751.1698,80,http,219.65.73.81:80,False,582.04555511475,484497,97140,83.298861661139,219.65.73.81
True,1788644266.5475,elite,2373.3047349007,1788502584.5513,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788501719,1788645751.1453,4145,socks5,216.105.130.131:4145,True,1881.4852237701,7126,8,99.887860947575,216.105.130.131
True,1788645751.1362,elite,3747.403331277,1776087904.3785,AS328970 CloudGistics,CloudGistics,Cape Town,Africa,AF,South Africa,ZA,,True,CloudGistics,-33.914,18.4129,False,CloudGistics,True,Western Cape,success,Africa/Johannesburg,7700,1788097587,1788645751.1362,7080,socks5,102.217.190.157:7080,True,1963.9236927032,56351,80826,41.079043863038,102.217.190.157
True,1788645750.668,elite,3022.0002534132,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788248109,1788645750.668,1082,socks4,178.130.47.21:1082,True,1505.3999423981,142149,95770,59.746804584754,178.130.47.21
True,1788645750.6371,elite,10261.555363824,1776807715.6064,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788296693,1788645750.6371,58765,socks5,103.239.201.33:58765,True,2152.5676250458,14046,107963,11.512265488611,103.239.201.33
True,1788645733.455,elite,4139.5602958966,1787564680.8417,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,False,Minas Gerais,success,America/Sao_Paulo,37930,1788167552,1788645750.6348,7080,socks5,186.219.212.53:7080,True,1288.1681919098,4549,15798,22.357104241412,186.219.212.53
True,1788645540.793,elite,1192.4763699194,1788561912.9934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788560647,1788645750.6147,1080,socks5,167.172.85.172:1080,True,987.32352256775,2789,547,83.603117505995,167.172.85.172
True,1788645671.2666,elite,2742.7574765993,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1788645750.5471,1080,socks4,188.72.16.74:1080,True,430.21368980408,144173,126746,53.216274975177,188.72.16.74
True,1788645713.1655,elite,3252.1597627975,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1788182064,1788645750.5369,4153,socks4,125.25.57.57:4153,True,876.61576271057,256192,292020,46.732286049922,125.25.57.57
True,1788645750.5347,elite,3459.0395896533,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788606339,1788645750.5347,5678,socks4,181.143.81.51:5678,True,851.8545627594,34244,87300,28.174159152241,181.143.81.51
True,1788555935.6212,elite,1758.8042636514,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174366,1788645750.4075,4145,socks4,184.182.240.211:4145,True,1940.9775733948,952832,1106,99.88405955104,184.182.240.211
True,1788636881.1618,elite,796.72944573192,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788645750.3841,1088,socks5,45.32.160.61:1088,True,721.05479240417,7820,15,99.808551372048,45.32.160.61
True,1788645678.3341,elite,4080.0607297913,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1788177587,1788645750.2999,1080,socks5,104.207.139.62:1080,True,1663.3424758911,61031,35790,63.034878796955,104.207.139.62
True,1788583020.8674,elite,2281.5490979744,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175146,1788645750.2483,4145,socks5,184.185.2.12:4145,True,3312.1154308319,284986,455,99.840597531539,184.185.2.12
True,1788645750.173,elite,2498.4538361897,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788108117,1788645750.173,1080,socks4,109.69.211.18:1080,True,106.60266876221,143912,125022,53.512014100114,109.69.211.18
True,1788645750.1311,elite,2441.5892822971,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1788071888,1788645750.1311,1080,socks4,93.93.61.153:1080,True,3177.0861148834,146035,123135,54.253817290188,93.93.61.153
True,1788645709.1386,elite,2245.4590917993,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1788645749.9922,5678,socks4,193.106.57.96:5678,True,1234.8484992981,238832,882531,21.298366363078,193.106.57.96
True,1788645749.8863,elite,1449.2958281755,1788555136.7787,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788552525,1788645749.8863,1087,socks5,49.13.87.123:1087,True,1612.2567653656,757,1053,41.82320441989,49.13.87.123
True,1788645667.7286,elite,9998.6942088801,1786783469.5786,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595380,1788645749.8827,10919,socks5,111.119.162.248:10919,True,3460.9422683716,21024,23510,47.208874118651,111.119.162.248
True,1788645749.8448,elite,6351.583422637,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788186206,1788645749.8448,1080,socks5,128.199.37.92:1080,True,1161.4305973053,109273,82190,57.072645889806,128.199.37.92
True,1788645628.712,elite,7021.9332526222,1787499003.6167,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788100645,1788645749.8305,32720,socks5,45.74.31.30:32720,True,460.44301986694,5789,12330,31.949886859098,45.74.31.30
True,1788645749.8047,elite,4046.2481310416,1785483787.5834,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1788505368,1788645749.8047,1080,socks5,49.0.0.175:1080,True,1137.1464729309,38947,51519,43.051533172684,49.0.0.175
True,1788645689.219,elite,3405.6135854006,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788174475,1788645749.7511,5678,socks4,202.40.177.94:5678,True,925.36807060242,248238,298980,45.363639353969,202.40.177.94
True,1788645640.5777,elite,3001.9755811829,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460790,1788645749.6884,1082,socks5,147.45.60.250:1082,True,604.96401786804,80029,50886,61.130504525837,147.45.60.250
True,1788326840.7666,elite,968.77517603387,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788645749.6616,1080,http,203.19.38.114:1080,False,498.53539466858,878973,263827,76.91398319916,203.19.38.114
True,1788645740.3513,elite,3391.2422384315,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788174420,1788645749.6459,4145,socks4,72.195.34.59:4145,True,3785.5939865112,340229,292977,53.731171214423,72.195.34.59
True,1788645689.7553,elite,1145.6912339683,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788177318,1788645749.5554,4145,socks5,192.111.139.165:4145,True,879.47225570679,88317,73102,54.712890056313,192.111.139.165
