metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790052278.5171,elite,3542.5253262436,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1789988784,1790052325.4809,1080,socks4,113.161.134.128:1080,True,1152.0943641663,215857,156815,57.921442984716,113.161.134.128
True,1790051816.0136,elite,6963.063273866,1789556227.2699,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789554834,1790052325.448,11189,socks5,45.74.31.40:11189,True,1542.1614646912,1946,2685,42.021161736126,45.74.31.40
True,1790052274.4945,elite,1679.4164339274,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1789893843,1790052325.3944,1080,socks4,198.12.37.25:1080,True,1095.2310562134,66181,98718,40.134264004027,198.12.37.25
True,1790052231.811,elite,1743.8023857056,1789900712.0177,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,31.3709,73.0336,False,Nayatel,True,Punjab,success,Asia/Karachi,38000,1789898478,1790052325.3928,8125,socks4,58.65.142.254:8125,True,744.09151077271,10293,1942,84.127503064978,58.65.142.254
True,1790052325.3456,elite,8353.2151734138,1789814456.6287,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810971,1790052325.3456,6463,socks5,45.74.31.23:6463,True,1637.2830867767,707,1140,38.278289117488,45.74.31.23
True,1790052244.193,elite,2736.2648812708,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1789954688,1790052325.3455,1080,socks4,31.148.13.96:1080,True,1217.7684307098,117023,186457,38.560366416238,31.148.13.96
True,1790052325.2994,elite,6831.1967713587,1789536796.675,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533886,1790052325.2994,11159,socks5,45.74.31.22:11159,True,2348.0296134949,1436,2286,38.581407845244,45.74.31.22
True,1790052239.4907,elite,1315.4390844805,1789898903.4564,AS42201 PVDataNet AB,PVDataNet,Stockholm,Europe,EU,Sweden,SE,,False,PVDataNet AB,59.3287,18.0717,False,PVDataNet AB,True,Stockholm County,success,Europe/Stockholm,100 04,1789897270,1790052325.2731,8118,http,193.181.35.196:8118,False,410.41254997253,87,688,11.225806451613,193.181.35.196
True,1790052078.6555,elite,2060.929767227,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1789462227,1790052325.2044,1088,socks5,67.207.92.87:1088,True,506.25276565552,78004,31202,71.428309799828,67.207.92.87
True,1790052313.1505,elite,5439.753176844,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1789479914,1790052325.177,1081,socks4,87.107.68.231:1081,True,1178.8735389709,72631,175388,29.284449981655,87.107.68.231
True,1789993085.6314,elite,988.24825494279,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789659381,1790052325.1415,1088,socks5,144.91.121.61:1088,True,513.84973526001,211178,4806,97.774835172976,144.91.121.61
True,1790052325.0802,elite,100.6975436576,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789501691,1790052325.0802,5080,socks4,31.220.40.59:5080,True,62.261819839478,114169,99262,53.492229338756,31.220.40.59
True,1790050972.5083,elite,549.43011820115,1781514780.1535,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1789982802,1790052325.0607,1080,socks5,109.191.114.251:1080,True,369.39334869385,41440,55455,42.767944682388,109.191.114.251
True,1790052299.9131,elite,6095.728683613,1789796365.0152,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793380,1790052325.0432,4444,socks5,45.74.31.23:4444,True,155.80368041992,1012,1253,44.679911699779,45.74.31.23
True,1790051987.0475,elite,3883.9455508723,1787596515.2331,AS141607 PT Gayatri Lintas Nusantara,IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Gayatri Lintas Nusantara,-7.2604,112.7424,False,,True,East Java,success,Asia/Jakarta,60275,1790014389,1790052325.0044,80,socks5,103.160.68.143:80,True,2143.5849666595,14007,28818,32.707530647986,103.160.68.143
True,1790052125.198,elite,2674.9701372057,1789145607.8767,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Karaj,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.8359,51.0025,False,Fanaptelecom Network,False,Alborz Province,success,Asia/Tehran,,1789748317,1790052324.9417,5071,socks4,81.29.249.82:5071,True,1366.7116165161,67068,9956,87.074158703781,81.29.249.82
True,1790052240.1209,elite,3044.6636652895,1789921219.843,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1789921062,1790052324.936,1080,socks4,137.184.210.31:1080,True,424.70765113831,7892,2314,77.327062512248,137.184.210.31
True,1790051701.7514,elite,5340.8603131584,1789543334.4595,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541372,1790052324.9286,10486,socks5,45.74.31.22:10486,True,2848.6511707306,1596,2913,35.395874916833,45.74.31.22
True,1789809273.5985,elite,955.7884786281,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1789521772,1790052324.8527,1080,http,203.19.38.114:1080,False,490.53692817688,906187,263839,77.450159227231,203.19.38.114
True,1790052308.5343,elite,2018.0785581467,1789257987.4752,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789862791,1790052324.8148,1004,socks4,57.128.231.218:1004,True,231.21976852417,65254,7210,90.050231839258,57.128.231.218
True,1790052324.8027,elite,2175.8257516341,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1789865300,1790052324.8027,3129,socks4,185.244.158.4:3129,True,1219.7172641754,222862,153679,59.186648997055,185.244.158.4
True,1790052236.9663,elite,2742.0219948055,1789265940.7997,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789867795,1790052324.7248,5678,socks4,46.151.118.108:5678,True,2649.570941925,35400,20628,63.182694367102,46.151.118.108
True,1790052253.6475,elite,3004.078727102,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1789834163,1790052324.6593,5678,socks4,181.189.132.74:5678,True,807.06024169922,87498,103698,45.763509696856,181.189.132.74
True,1790052303.7971,elite,2926.879179022,1789085815.1412,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789691079,1790052324.5257,1001,socks4,57.128.231.218:1001,True,173.76804351807,63246,15581,80.233929998605,57.128.231.218
True,1790052051.8991,elite,5554.0501155165,1789563885.0788,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789562535,1790052324.4599,16373,socks5,45.74.31.22:16373,True,3425.4021644592,942,2683,25.986206896552,45.74.31.22
True,1789993527.6651,elite,1671.3619626338,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790052324.4277,41679,socks4,66.42.224.229:41679,True,828.24730873108,1245515,661559,65.310260640122,66.42.224.229
True,1790051357.4126,elite,7831.8005171199,1789800357.425,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796525,1790052324.3504,13713,socks5,45.74.31.23:13713,True,1506.6347122192,885,1043,45.902489626556,45.74.31.23
True,1790052162.3363,elite,7376.4520916674,1789856268.7057,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789854340,1790052324.3292,12608,socks5,45.74.31.23:12608,True,3090.8372402191,576,987,36.852207293666,45.74.31.23
True,1790052078.9113,elite,2719.1896529366,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7794,-117.1366,False,Cox Communications,True,California,success,America/Los_Angeles,92108,1789989708,1790052324.2905,4145,socks5,24.249.199.4:4145,True,1953.2713890076,134166,81208,62.294427368206,24.249.199.4
True,1790050826.8897,elite,757.58448499717,1790050826.8897,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790050245,1790052324.2771,1203,socks4,57.128.231.218:1203,True,636.26575469971,151,0,100.0,57.128.231.218
True,1790036804.0061,elite,2436.7382487275,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789463185,1790052324.2696,3128,http,47.243.92.199:3128,True,687.4315738678,618815,94149,86.794704921988,47.243.92.199
True,1789291961.7444,anonymous,1212.8049042489,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1789986193,1790052324.264,80,http,219.93.101.60:80,False,594.84219551086,389293,57578,87.115297255808,219.93.101.60
True,1790052061.8958,elite,8638.0871288308,1789911353.3647,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789909259,1790052324.2038,9083,socks4,91.107.188.12:9083,True,651.53241157532,3656,3591,50.448461432317,91.107.188.12
True,1790052273.8455,elite,2662.6838243611,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789949630,1790052324.1795,4145,socks4,98.188.47.150:4145,True,1823.2746124268,638441,932434,40.642380838705,98.188.47.150
True,1790052324.1091,elite,3552.1195162101,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1790027489,1790052324.1091,60984,socks4,114.108.177.104:60984,True,1251.3422966003,456222,972686,31.928017759016,114.108.177.104
True,1790052268.5351,elite,3558.0360363534,1789984378.5274,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1789983167,1790052324.1062,1080,socks4,102.0.35.254:1080,True,880.31554222107,3115,1705,64.626556016598,102.0.35.254
True,1790051947.9803,elite,7621.9982395709,1789797239.0431,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793389,1790052323.908,13995,socks5,45.74.31.23:13995,True,3969.1326618195,142,985,12.599822537711,45.74.31.23
True,1790051709.7252,elite,1119.8122744857,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789990564,1790052323.884,4145,socks5,192.111.138.29:4145,True,1009.8443031311,100657,83594,54.63036835621,192.111.138.29
True,1790052301.6347,elite,2579.5432745245,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1789793127,1790052323.8572,60647,socks4,91.150.189.122:60647,True,1435.6746673584,422973,1030434,29.102171655978,91.150.189.122
True,1790052310.3519,elite,2439.0096062294,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789886318,1790052323.7531,1080,socks4,93.93.61.153:1080,True,124.07636642456,215272,156305,57.934694558598,93.93.61.153
True,1790052110.2608,anonymous,1101.0190529713,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1789750182,1790052323.7435,3118,http,184.75.221.82:3118,True,2491.7259216309,34929,1874,94.908023802407,184.75.221.82
True,1790052271.9854,elite,3262.6682792635,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789878573,1790052323.7083,5432,socks4,190.89.104.88:5432,True,2009.6843242645,149703,179245,45.509624621521,190.89.104.88
True,1790051080.9214,elite,6094.2516438018,1787421767.2561,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789967151,1790052323.6872,30514,socks5,45.74.31.30:30514,True,1585.9489440918,2256,17295,11.53905171091,45.74.31.30
