metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789487882.6289,elite,1207.0791368729,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1789572023,1789849969.9063,8081,http,23.228.86.236:8081,False,320.61505317688,110132,71,99.935573441739,23.228.86.236
True,1789849969.9009,elite,2386.5493815945,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1789421841,1789849969.9009,5678,socks4,83.56.15.57:5678,True,193.93849372864,447711,758913,37.104433526931,83.56.15.57
True,1789849749.9798,transparent,5461.9479343843,1779315284.704,"AS206358 Qendrim Kryeziu trading as N.P.SH ""ISP - Broadcast",ISP-broadcast,Pristina,Europe,EU,Kosovo,XK,,False,PPPoE,42.6727,21.1669,False,,True,Pristina,success,Europe/Belgrade,,1789595987,1789849969.8668,8080,http,185.188.217.166:8080,True,1162.4026298523,21412,70522,23.290621532839,185.188.217.166
True,1789849553.344,elite,3274.5758574076,1789544413.1606,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789540781,1789849969.7966,10970,socks4,111.119.162.248:10970,True,1078.9229869843,3096,6659,31.737570476679,111.119.162.248
True,1789842013.0624,elite,1681.4763570215,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789390520,1789849969.7481,41679,socks4,66.42.224.229:41679,True,946.21920585632,1224967,661557,64.93248959462,66.42.224.229
True,1789849871.2267,elite,2258.0320385472,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1789657184,1789849969.405,4145,socks4,185.190.90.2:4145,True,159.82413291931,257297,1026734,20.038223376227,185.190.90.2
True,1789849969.4048,transparent,5465.3304015125,1785889297.0643,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1789514859,1789849969.4048,8080,http,45.198.33.147:8080,True,559.11135673523,6649,25871,20.445879458795,45.198.33.147
True,1789788306.8948,elite,1406.7002593764,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789383957,1789849969.3839,4145,socks4,216.68.128.121:4145,True,1498.197555542,1065836,2267,99.787754551761,216.68.128.121
True,1789849969.3687,elite,3372.0741538107,1788502758.6283,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1789711755,1789849969.3687,4145,socks4,72.194.42.131:4145,True,1814.0771389008,31798,44495,41.678790976892,72.194.42.131
True,1789849924.8516,elite,2962.9548283052,1789753013.3633,AS16637 MTN SA,MTNNS-AS,Midrand,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1685,1789752021,1789849969.2959,5678,socks4,105.214.51.155:5678,True,1939.9166107178,6490,1976,76.659579494448,105.214.51.155
True,1789849624.794,elite,888.52560913377,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1789693211,1789849969.295,8888,http,165.154.162.73:8888,True,345.11256217957,55708,7007,88.82723431396,165.154.162.73
True,1789843352.2757,elite,169.85270558451,1789777602.5761,AS213535 YottaSrc,YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,True,YottaSrc,41.0715,28.7426,False,YottaSrc,False,Istanbul,success,Europe/Istanbul,34494,1789774923,1789849969.2848,80,http,107.181.155.86:80,False,172.83940315247,1293,1,99.922720247295,107.181.155.86
True,1789843204.6495,elite,761.57531572233,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1789462870,1789849969.2673,3128,http,47.89.184.18:3128,True,203.99975776672,844029,164734,83.669702397887,47.89.184.18
True,1789849552.0745,elite,5752.4065301843,1786784682.7639,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807664,1789849969.2015,10950,socks5,111.119.162.248:10950,True,1499.5000362396,8916,31190,22.231087617813,111.119.162.248
True,1789849659.726,elite,5296.1150348256,1789594932.5694,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789591882,1789849969.105,12469,socks5,45.74.31.40:12469,True,2247.9438781738,861,1402,38.046840477243,45.74.31.40
True,1789835677.9381,elite,2664.1794495685,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.7836,-96.8674,False,Cox Communications,True,Texas,success,America/Chicago,75212,1789385337,1789849969.1026,4145,socks5,72.207.109.5:4145,True,944.35596466064,146608,76090,65.832652291444,72.207.109.5
True,1789849710.8314,elite,8294.6219512596,1789312639.276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789309845,1789849969.032,7859,socks5,45.74.31.30:7859,True,1011.8744373322,1013,3372,23.101482326112,45.74.31.30
True,1789835632.4894,elite,2672.2019812792,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1789385135,1789849968.9263,4145,socks5,98.170.57.241:4145,True,959.83242988586,146462,76250,65.762958439599,98.170.57.241
True,1789849688.701,elite,7688.421893247,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807896,1789849968.9143,10931,socks4,111.119.162.248:10931,True,1615.2393817902,66268,67403,49.575450172438,111.119.162.248
True,1789849941.0289,transparent,2735.0047503668,1789079155.8854,AS24835 Vodafone Data,RAYA-AS,Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data - Egypt,30.0507,31.2489,False,HiNet,False,Cairo Governorate,success,Africa/Cairo,,1789682581,1789849968.8807,1981,http,196.204.26.243:1981,False,1328.30286026,5158,3568,59.110703644281,196.204.26.243
True,1789849938.1076,elite,798.98755636126,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789740386,1789849968.8543,40001,socks4,135.181.79.187:40001,True,193.8202381134,27959,37843,42.489589982067,135.181.79.187
True,1789849964.6612,elite,2657.1944277682,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789344805,1789849968.8409,4145,socks4,98.188.47.150:4145,True,800.07100105286,631790,925866,40.560303430282,98.188.47.150
True,1789849959.246,elite,2603.8215925394,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789634812,1789849968.813,15291,socks4,184.178.172.25:15291,True,813.42935562134,894960,938425,48.814624315133,184.178.172.25
True,1789849930.7912,elite,3100.0047595396,1789815364.4716,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1789814201,1789849968.7702,40001,socks4,45.76.104.147:40001,True,1194.3852901459,1069,934,53.369945082376,45.76.104.147
True,1789291923.8988,anonymous,1141.6040658888,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1789381064,1789849968.6438,80,http,219.93.101.63:80,False,605.89361190796,286720,38874,88.060590797128,219.93.101.63
True,1789849968.5408,elite,1575.5737775447,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1789288995,1789849968.5408,1080,socks4,198.12.37.25:1080,True,1338.1073474884,58854,93167,38.714388143743,198.12.37.25
True,1789849908.6169,elite,3662.5142526979,1787830674.9591,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1789642056,1789849968.4231,1080,socks4,103.112.68.25:1080,True,221.61889076233,69444,60002,53.647080635941,103.112.68.25
True,1789849769.6266,elite,334.92981745739,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1789294124,1789849968.3718,80,http,174.138.119.88:80,False,171.09417915344,316035,113444,73.585670079329,174.138.119.88
True,1789844054.3124,elite,2070.439358429,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1789450503,1789849968.328,40001,socks4,152.69.211.50:40001,True,991.76287651062,148693,47447,75.809625777506,152.69.211.50
True,1789849895.7374,elite,5943.0050438802,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1789720659,1789849968.3225,1080,socks4,46.8.31.104:1080,True,720.3209400177,176140,321733,35.378500139594,46.8.31.104
True,1789849290.3527,elite,1261.6531762615,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1789539719,1789849968.261,17981,http,116.196.150.180:17981,True,923.84648323059,97077,6961,93.30917549357,116.196.150.180
True,1789849714.3138,elite,7522.7699892298,1786782640.2879,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805924,1789849968.2175,10928,socks4,111.119.162.248:10928,True,1519.0622806549,74195,66492,52.737637450511,111.119.162.248
True,1789849258.4558,elite,6318.8517923924,1789467566.8834,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464764,1789849968.2004,7072,socks5,45.74.31.30:7072,True,2702.1896839142,738,2040,26.565874730022,45.74.31.30
True,1789847077.4071,elite,3023.7128839192,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1789391814,1789849968.1791,80,http,176.61.151.123:80,False,199.77641105652,360504,80045,81.830624970208,176.61.151.123
True,1789849571.8072,elite,6274.5444948533,1789775719.6314,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789774998,1789849968.1454,14048,socks5,45.74.31.41:14048,True,1765.6562328339,425,346,55.123216601816,45.74.31.41
True,1789615406.6357,elite,865.68398118634,1789615406.6357,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",False,Guangdong,success,Asia/Shanghai,510000,1789612971,1789849968.0855,17981,http,120.232.115.57:17981,True,570.69563865662,4461,0,100.0,120.232.115.57
True,1789849968.0734,elite,1647.0394005846,1785589405.8758,AS906 DMIT Cloud Services,DMIT,Tokyo,Asia,AS,Japan,JP,,True,DMIT Cloud Services,35.6164,139.7425,False,,True,Tokyo,success,Asia/Tokyo,140-0001,1789820411,1789849968.0734,1080,socks5,191.223.220.23:1080,True,1506.7436695099,35517,66840,34.699141240951,191.223.220.23
True,1789849951.0792,elite,3416.7223874641,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1789414583,1789849968.0449,4153,socks4,186.194.127.41:4153,True,2034.2807769775,119816,176421,40.4459942546,186.194.127.41
True,1789842024.1868,elite,1724.2044571571,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1789605304,1789849968.0172,31034,socks4,72.49.49.11:31034,True,912.68730163574,1264118,702543,64.277371646664,72.49.49.11
True,1789849934.1048,elite,3390.0639548055,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789384042,1789849967.9422,4145,socks4,72.195.34.41:4145,True,799.90696907043,368550,333195,52.519077442661,72.195.34.41
True,1789676629.1168,elite,1278.4213394061,1789617323.3952,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1789614444,1789849967.942,3128,http,47.84.65.214:3128,False,884.45901870728,4420,1,99.977380683103,47.84.65.214
True,1789849967.852,elite,3828.609101281,1787587145.5051,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1789400462,1789849967.852,1080,socks4,103.161.62.13:1080,True,1137.7136707306,14725,73342,16.720224374624,103.161.62.13
True,1789849821.5107,elite,4789.2424444439,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1789397192,1789849967.8331,38080,http,34.84.162.206:38080,True,1088.6237621307,38656,61322,38.664506191362,34.84.162.206
True,1789835831.9739,elite,2671.2882511547,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789385189,1789849967.8301,4145,socks5,98.191.0.47:4145,True,962.65816688538,146291,76185,65.755856811521,98.191.0.47
True,1789849967.725,elite,3440.7308448823,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1789383829,1789849967.725,43314,socks4,136.233.136.41:43314,True,1782.2842597961,205149,349641,36.977775374466,136.233.136.41
True,1789849789.0359,elite,4765.2229915392,1789794247.7195,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793378,1789849967.7179,5132,socks5,45.74.31.23:5132,True,1788.9935970306,151,282,34.872979214781,45.74.31.23
True,1789849967.6901,elite,1229.277756928,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789838696,1789849967.6901,4145,socks5,67.201.59.70:4145,True,964.54215049744,74474,73833,50.216105780577,67.201.59.70
True,1789849163.9812,elite,9627.080603947,1786785270.6244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807922,1789849967.5374,10920,socks4,111.119.162.248:10920,True,2041.0187244415,62018,73318,45.825205414672,111.119.162.248
True,1789847004.5911,elite,2582.0600918361,1789845005.0779,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,HTTVSERVER-VN,Tây Hồ,Asia,AS,Vietnam,VN,,True,Httvserver Technology Company Limited,21.0666,105.804,False,BigData Network Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1789842456,1789849967.4627,1083,socks4,160.25.83.52:1083,True,2080.7988643646,490,7,98.591549295775,160.25.83.52
True,1789827461.743,elite,1205.2129702087,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1789535666,1789849967.3793,17981,http,119.188.131.55:17981,True,823.55451583862,86696,11248,88.515886629094,119.188.131.55
True,1789849329.6298,elite,8473.65611421,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789809219,1789849967.373,10904,socks4,111.119.162.248:10904,True,1207.5977325439,62652,71711,46.628908255993,111.119.162.248
True,1789849967.3172,transparent,5426.1886722487,1781902444.3169,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan,True,Metro Manila,success,Asia/Manila,1229,1789766167,1789849967.3172,8085,http,126.209.13.2:8085,True,2132.6532363892,11854,55100,17.704692774143,126.209.13.2
True,1789849967.2912,elite,345.49870573122,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1789831426,1789849967.2912,1080,socks4,205.209.66.105:1080,True,320.23930549622,68957,172682,28.537198051639,205.209.66.105
True,1789849710.6728,elite,7728.931500895,1789409186.3871,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789407114,1789849967.2873,6288,socks5,45.74.31.30:6288,True,1375.5567073822,997,2721,26.815492200108,45.74.31.30
True,1789849967.2592,elite,6323.7470024777,1789449907.696,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447132,1789849967.2592,10836,socks5,45.74.31.40:10836,True,2072.5879669189,754,2396,23.936507936508,45.74.31.40
True,1789849967.2209,elite,3310.0911478478,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1789392852,1789849967.2209,4145,socks4,177.54.239.13:4145,True,4064.3746852875,165831,162470,50.51187781944,177.54.239.13
True,1789849712.8526,elite,6766.4199301796,1789534906.2908,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533885,1789849967.1961,12126,socks5,45.74.31.22:12126,True,3628.582239151,1096,1730,38.782731776362,45.74.31.22
True,1789849616.3574,elite,5878.801964364,1789795203.2614,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793373,1789849967.1703,13834,socks5,45.74.31.23:13834,True,3662.3826026917,212,247,46.187363834423,45.74.31.23
