metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788885036.0586,elite,1751.1658810234,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1788885225.3835,31034,socks5,72.49.49.11:31034,True,2562.5188350677,297844,578,99.806314547855,72.49.49.11
True,1788720014.6561,elite,2292.5662689222,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1788885225.3324,4145,socks5,184.182.240.211:4145,True,1039.085149765,297851,526,99.823712953746,184.182.240.211
True,1788842276.0253,elite,2715.0784482015,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1788885225.2767,4090,http,39.109.113.97:4090,False,838.22011947632,315264,96514,76.561642438401,39.109.113.97
True,1788885079.9432,elite,1938.1441607888,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788885225.195,10808,socks5,123.58.219.171:10808,True,1174.7415065765,198109,22643,89.742788287309,123.58.219.171
True,1788885092.7626,elite,1416.4882239949,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788885225.1231,1083,http,167.233.169.253:1083,False,462.71872520447,7490,93,98.773572464724,167.233.169.253
True,1788885225.073,elite,3290.9658638003,1786748131.4025,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1788560741,1788885225.073,1080,socks4,14.102.70.65:1080,True,1825.4890441895,24548,61105,28.659825108286,14.102.70.65
True,1788885225.0246,elite,3170.6508044996,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1788885225.0246,1080,socks4,110.38.234.74:1080,True,820.45459747314,164456,126905,56.444067668631,110.38.234.74
True,1788885180.4601,elite,5722.2690445362,1788562541.7155,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788560646,1788885224.9766,4016,socks5,45.74.31.30:4016,True,1403.0520915985,505,1690,23.006833712984,45.74.31.30
True,1788885212.6791,elite,2560.5541065745,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788308084,1788885224.8854,4145,socks4,184.181.217.210:4145,True,1810.4093074799,845429,884928,48.858645932602,184.181.217.210
True,1788885224.8742,elite,888.53259774323,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Barcelona,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1369,-64.6864,False,Corporación Telemic C.A,True,Anzoátegui,success,America/Caracas,,1788321723,1788885224.8742,4145,socks4,200.8.235.10:4145,True,855.47566413879,96396,123141,43.908771642138,200.8.235.10
True,1788885224.8649,elite,873.73050542847,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788762539,1788885224.8649,4145,socks4,192.111.130.2:4145,True,773.87046813965,435879,912607,32.323583633794,192.111.130.2
True,1788885197.2213,elite,3543.1678963321,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1788885224.8169,1080,socks4,203.172.120.179:1080,True,2113.1908893585,142873,135807,51.267762308024,203.172.120.179
True,1787962272.4324,elite,160.42570053967,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1788885224.5683,80,http,94.78.67.171:80,False,185.44673919678,67557,4,99.99407942452,94.78.67.171
True,1788885224.4776,elite,887.61082606024,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788827848,1788885224.4776,4145,socks4,192.111.137.35:4145,True,758.87107849121,455507,1021357,30.842853505807,192.111.137.35
True,1788885224.4641,elite,2531.4141774184,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1788885224.4641,5678,socks4,81.12.157.98:5678,True,1222.0025062561,340768,274670,55.36999665279,81.12.157.98
True,1788883599.5464,elite,892.10773554175,1788872303.6039,AS14956 RouterHosting LLC,ROUTERHOSTING,Ogden,North America,,United States,US,,True,RouterHosting LLC,41.2219,-111.9631,False,FranTech Solutions,False,Utah,success,America/Denver,84401,1788870178,1788885224.3479,1080,socks5,144.172.91.13:1080,True,842.76413917542,642,13,98.015267175573,144.172.91.13
True,1788885224.2685,elite,3168.4230837181,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788704196,1788885224.2685,51372,socks4,109.224.22.34:51372,True,3387.9594802856,101155,885635,10.250914581623,109.224.22.34
True,1788885163.125,elite,6701.3444139587,1788155428.5162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788759565,1788885224.2415,34829,socks5,45.74.31.30:34829,True,373.92210960388,3271,7340,30.826500801056,45.74.31.30
True,1788878378.0339,elite,4383.4043017231,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788345808,1788885224.1555,80,http,195.114.209.50:80,False,558.36653709412,707499,320100,68.849716669635,195.114.209.50
True,1788885098.7844,elite,3094.0893171279,1788878306.483,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788875638,1788885224.1425,10808,socks5,91.107.232.169:10808,True,1502.0461082458,246,45,84.536082474227,91.107.232.169
True,1788884876.5091,elite,3581.8890278105,1788717490.2046,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788717492,1788885224.1424,1080,socks4,103.149.177.29:1080,True,923.03442955017,4288,3921,52.235351443538,103.149.177.29
True,1788885162.1891,elite,1982.2953299964,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1788885224.0735,4145,socks4,109.245.110.145:4145,True,149.33252334595,97646,144619,40.305450642891,109.245.110.145
True,1788884736.6384,elite,2854.0645100936,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1788555905,1788885224.0726,9002,http,61.186.243.6:9002,False,1254.2004585266,145724,78531,64.981382800829,61.186.243.6
True,1788885124.0689,elite,3195.6487620313,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788668950,1788885223.9363,5432,socks4,190.89.104.88:5432,True,2030.5531024933,108332,144595,42.831330779237,190.89.104.88
True,1788885223.916,elite,3707.0401090791,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1788786860,1788885223.916,60606,socks4,118.70.211.121:60606,True,4107.0573329926,182088,321156,36.182845697117,118.70.211.121
True,1788884983.3895,elite,2699.6258106849,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1788885223.8948,1080,socks5,185.49.110.155:1080,True,280.01046180725,50166,104854,32.360985679267,185.49.110.155
True,1788885189.1052,elite,2122.0181498557,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Europe/Moscow,144700,1788786781,1788885223.8793,4153,socks4,213.248.39.166:4153,True,231.59313201904,126864,320911,28.332086427335,213.248.39.166
True,1788885132.9656,elite,2906.5521835784,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788885223.864,1080,socks5,203.76.123.6:1080,True,970.96538543701,6965,2464,73.867854491463,203.76.123.6
True,1788885223.8561,elite,4620.6631802657,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788675418,1788885223.8561,1080,socks5,72.56.106.48:1080,True,3686.6035461426,49306,91296,35.06777997468,72.56.106.48
True,1788885104.208,elite,2187.0274466818,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1788885223.8243,1080,socks5,84.54.217.219:1080,True,491.78504943848,43918,20984,67.668176635543,84.54.217.219
True,1788885151.6407,elite,2343.2199236858,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1788885223.7128,48293,socks4,109.72.100.113:48293,True,1225.7256507874,287541,285499,50.178172553399,109.72.100.113
True,1788885063.0145,elite,2807.4422481281,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325926,1788885223.6932,1082,socks5,147.45.60.110:1082,True,1659.797668457,75074,51934,59.109662383472,147.45.60.110
True,1788874802.7806,elite,2967.5981305617,1788323518.3286,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788885223.5926,2091,socks5,65.109.196.122:2091,True,3853.2044887543,29303,35,99.8807007976,65.109.196.122
True,1788885223.5729,elite,3390.8286009052,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779233,1788885223.5729,4145,socks4,72.195.34.59:4145,True,1806.3623905182,345793,300067,53.539931254451,72.195.34.59
True,1788885114.9447,elite,2712.1968816023,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1788885223.5545,9988,socks5,160.22.17.4:9988,True,1761.6949081421,185092,41266,81.769586230661,160.22.17.4
True,1788875811.4793,elite,1778.3178301041,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1788885223.5377,80,http,91.228.227.23:80,False,153.2461643219,4834,384,92.640858566501,91.228.227.23
True,1788884952.6643,elite,5480.2042218772,1754693235.8061,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788738181,1788885223.5356,8989,socks5,49.87.198.51:8989,True,2378.2134056091,176,2119,7.6688453159041,49.87.198.51
True,1788885216.557,elite,3083.6880875412,1787553313.9659,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1209,1788759311,1788885223.5328,1080,socks4,27.147.218.182:1080,True,1925.2729415894,25150,36683,40.674073714683,27.147.218.182
True,1788884418.6772,elite,1272.6281324755,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788885223.5135,17981,http,116.196.150.180:17981,True,820.17540931702,80971,5920,93.18686630376,116.196.150.180
True,1788885204.585,elite,2376.3294681361,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1788885223.4474,5678,socks4,83.56.15.57:5678,True,1340.1935100555,391154,739471,34.5962631288,83.56.15.57
True,1788885179.8477,elite,8533.3594768318,1784556021.474,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1788787125,1788885223.4295,9050,socks5,77.42.112.157:9050,True,3155.3871631622,12270,66410,15.594814438231,77.42.112.157
True,1788885079.7977,elite,6050.0476624237,1788247789.4771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788853806,1788885223.4202,4643,socks5,45.74.31.42:4643,True,1526.8411636353,534,3530,13.139763779528,45.74.31.42
True,1788885223.3814,elite,8553.3943159967,1788592475.2122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788589884,1788885223.3814,4058,socks5,45.74.31.30:4058,True,1302.4034500122,591,2131,21.711976487877,45.74.31.30
True,1788885221.1537,elite,2369.6828022224,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1788885223.3566,7890,socks4,117.50.194.130:7890,True,1203.1214237213,244796,40623,85.767240442998,117.50.194.130
True,1788885101.4505,elite,3083.5091352463,1788871173.5894,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788870880,1788885223.3481,4633,socks5,45.74.31.30:4633,True,199.63669776917,60,169,26.200873362445,45.74.31.30
True,1788564307.5829,elite,1429.4932329015,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1788885223.3078,4145,socks4,216.68.128.121:4145,True,1201.0931968689,970245,2251,99.768533752324,216.68.128.121
True,1788885223.3066,elite,2877.1062917394,1788743263.2416,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788742608,1788885223.3066,10801,socks4,91.107.232.169:10801,True,537.87612915039,7127,1972,78.327288713045,91.107.232.169
True,1788885208.0769,elite,2754.8632795682,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1788787111,1788885223.299,4145,socks4,109.106.196.250:4145,True,1273.8194465637,99454,328083,23.262080241008,109.106.196.250
