metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790170512.1961,elite,819.78603172174,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789988957,1790170512.1961,11288,socks4,184.170.251.30:11288,True,749.18651580811,286291,341337,45.6147590611,184.170.251.30
True,1790162705.7775,elite,1397.6871947092,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789988764,1790170512.1203,4145,socks4,216.68.128.121:4145,True,1112.9882335663,1098892,2290,99.792041642526,216.68.128.121
True,1790109861.8432,elite,350.56149061566,1790109861.8432,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790107488,1790170512.0112,1007,socks4,57.128.231.218:1007,True,171.48923873901,6373,0,100.0,57.128.231.218
True,1790170511.9833,elite,1181.0896643514,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789619345,1790170511.9833,4145,socks5,206.220.175.2:4145,True,962.91756629944,86235,75140,53.437645236251,206.220.175.2
True,1790170341.241,elite,876.90473206788,1785909589.3588,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790140575,1790170511.8364,5443,socks4,47.254.122.220:5443,True,637.88676261902,14576,81894,15.109360422929,47.254.122.220
True,1790170511.7701,elite,1669.323632582,1789819856.4271,"AS17534 NSK Co.,Ltd.",NSK,Kanazawa,Asia,AS,Japan,JP,,False,"NSK Co., Ltd.",36.604,136.6258,False,"KANAZAWA CABLE TELEVISION NET CO., LTD.",False,Ishikawa,success,Asia/Tokyo,920-8221,1789816889,1790170511.7701,1080,socks5,219.99.219.56:1080,True,1717.0443534851,1306,1805,41.980070716811,219.99.219.56
True,1790169256.1824,elite,2715.1937509036,1789085815.1412,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789691079,1790170511.6127,1001,socks4,57.128.231.218:1001,True,1372.8518486023,70712,17938,79.765369430344,57.128.231.218
True,1790170511.4438,elite,2650.0634617765,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1789842157,1790170511.4438,18500,socks5,81.0.49.104:18500,True,1270.111322403,67742,75892,47.162927997549,81.0.49.104
True,1790144869.1978,elite,2166.8482560574,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789670574,1790170511.4076,443,socks4,107.167.18.122:443,True,698.37307929993,132621,17636,88.262776443028,107.167.18.122
True,1790167839.8503,elite,2681.7439205892,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789989893,1790170511.4043,4145,socks5,98.191.0.37:4145,True,973.11878204346,144658,75738,65.635492477177,98.191.0.37
True,1790170464.4016,elite,2416.5712523281,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1789762113,1790170511.3812,51006,socks4,94.247.241.70:51006,True,1228.2617092133,361366,973822,27.064802859223,94.247.241.70
True,1790170262.9883,elite,6504.0989771829,1789812485.4774,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810970,1790170511.3244,9829,socks5,45.74.31.41:9829,True,731.64749145508,1431,1784,44.510108864697,45.74.31.41
True,1790170511.2683,elite,2414.1531025667,1789663348.8499,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1789662151,1790170511.2683,80,http,85.133.250.27:80,True,470.64971923828,6803,712,90.525615435795,85.133.250.27
True,1790165193.1033,elite,392.4971168128,1790165193.1033,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1790163144,1790170511.2286,1080,socks4,212.34.131.134:1080,True,352.01859474182,577,0,100.0,212.34.131.134
True,1790149190.2095,elite,686.60680889605,1790050471.2639,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790170511.1373,1003,socks4,57.128.231.218:1003,True,294.29531097412,12457,107,99.148360394779,57.128.231.218
True,1790170367.5651,elite,5530.3537122972,1786795107.461,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789816777,1790170511.111,1080,socks5,137.131.12.103:1080,True,948.61340522766,32375,40673,44.320173036907,137.131.12.103
True,1790170511.0451,elite,4857.7294780293,1784481107.7495,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1789923293,1790170511.0451,10808,socks5,140.238.28.230:10808,True,2414.0484333038,38518,75905,33.662812546429,140.238.28.230
True,1790170511.0164,elite,6226.6540744532,1789478043.062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790080859,1790170511.0164,5442,socks5,45.74.31.25:5442,True,486.13214492798,977,3885,20.094611271082,45.74.31.25
True,1790125611.4722,elite,1736.3466185789,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789670156,1790170510.7907,443,http,107.167.18.122:443,True,309.50784683228,24584,3243,88.345851151759,107.167.18.122
True,1790170510.6995,elite,9876.8106852103,1789239609.0989,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789843000,1790170510.6995,8281,socks5,45.74.31.30:8281,True,830.37209510803,872,4238,17.06457925636,45.74.31.30
True,1790169876.647,elite,3901.6135760716,1790098552.623,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790095653,1790170510.5833,46317,socks5,45.74.31.40:46317,True,397.76158332825,406,249,61.984732824427,45.74.31.40
True,1790170114.9221,elite,3292.5094851741,1790156405.4686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790153372,1790170510.574,15606,socks5,45.74.31.40:15606,True,2122.848033905,27,65,29.347826086957,45.74.31.40
True,1790170510.4941,elite,3499.938735486,1750975862.834,AS58923 InterCloud ltd,INTERCLOUDLTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,True,Intercloud,23.7919,90.4245,False,InterCloud ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1789819720,1790170510.4941,1080,socks4,163.53.150.141:1080,True,2104.5753955841,10346,13070,44.183464297916,163.53.150.141
True,1790161622.0459,elite,830.94800855432,1790061389.5135,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790058829,1790170510.4498,1200,socks4,57.128.231.218:1200,True,649.75309371948,11206,165,98.548940286694,57.128.231.218
True,1790170510.4371,elite,2356.0636489061,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1789604747,1790170510.4371,38431,socks4,185.79.243.153:38431,True,124.63235855103,304993,1231908,19.844674445524,185.79.243.153
True,1790133749.7259,elite,1728.1856034119,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988798,1790170510.4051,4145,socks4,184.182.240.211:4145,True,2140.8829689026,1102561,1147,99.896077585738,184.182.240.211
True,1790130233.37,elite,2791.9105938925,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1789765895,1790170510.3658,9002,http,61.186.243.6:9002,False,2046.5412139893,164467,79990,67.278498877103,61.186.243.6
True,1790170423.6763,elite,7526.7763377341,1789751397.9987,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789750999,1790170510.3583,4226,socks5,45.74.31.23:4226,True,3046.2465286255,647,2046,24.025250649833,45.74.31.23
True,1790170006.4554,elite,840.09326556479,1789942158.5984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789939256,1790170510.2994,1080,socks5,168.144.72.32:1080,True,950.72817802429,2131,489,81.335877862595,168.144.72.32
True,1790154717.4569,elite,1703.2197526276,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988794,1790170510.225,4145,socks4,184.182.240.12:4145,True,1910.6757640839,1095250,3349,99.695157195665,184.182.240.12
True,1790144311.5361,transparent,558.74273848156,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789642107,1790170510.1844,3128,http,130.110.103.245:3128,True,455.71374893188,73833,1592,97.889294000663,130.110.103.245
True,1790144384.3182,elite,2871.4727251097,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1790067827,1790170510.1655,3128,http,47.91.104.88:3128,False,349.22218322754,572046,118636,82.823354307771,47.91.104.88
True,1790170510.1577,elite,1211.8738275879,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1789920516,1790170510.1577,4145,socks5,68.71.241.33:4145,True,967.17715263367,75012,74681,50.110559612006,68.71.241.33
True,1789855395.3849,anonymous,1169.4185239538,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1790068231,1790170510.1035,80,http,219.93.101.62:80,False,586.2443447113,492142,40222,92.444643138905,219.93.101.62
True,1790170507.3261,elite,346.45483146692,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1789831426,1790170510.0834,1080,socks4,205.209.66.105:1080,True,320.25980949402,79482,181945,30.403133570748,205.209.66.105
True,1790168292.7253,elite,819.06502424848,1789915400.0714,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),False,Central Singapore,success,Asia/Singapore,757695,1789913537,1790170510.0669,1080,socks4,213.35.122.117:1080,True,806.19525909424,26465,51,99.807663297632,213.35.122.117
True,1790170510.0454,elite,7168.5558509608,1789818829.7966,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789815930,1790170510.0454,4585,socks5,45.74.31.23:4585,True,1720.7674980164,871,1874,31.730418943534,45.74.31.23
True,1790170510.0411,elite,2378.0751969635,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1789836840,1790170510.0411,5678,socks4,185.157.111.3:5678,True,1229.1629314423,241615,155495,60.84334315429,185.157.111.3
True,1790170510.0303,elite,3635.4363477588,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1789995665,1790170510.0303,5678,socks4,14.232.166.150:5678,True,2051.8062114716,287799,1089755,20.892030366868,14.232.166.150
True,1790170509.9445,elite,5733.7799138641,1789531388.0206,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790133947,1790170509.9445,12101,socks5,45.74.31.50:12101,True,1294.802904129,1796,3523,33.765745440872,45.74.31.50
True,1790170493.2335,elite,2637.7959236775,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789717630,1790170509.7851,4145,socks4,98.188.47.132:4145,True,818.96495819092,651725,1032785,38.689292435189,98.188.47.132
True,1790170509.7524,elite,3069.1194280992,1789932034.65,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,False,Wateen Telecom Limited,33.7233,73.0435,False,coporate,False,Islamabad,success,Asia/Karachi,44100,1789930825,1790170509.7524,1080,socks4,58.27.160.253:1080,True,1745.139837265,18603,3533,84.039573545356,58.27.160.253
True,1789613953.9159,elite,2226.9540459105,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789990630,1790170509.7338,4145,socks5,184.182.240.12:4145,True,1172.9693412781,324312,1485,99.544194697925,184.182.240.12
True,1790170495.3883,elite,3553.4106751686,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1790027489,1790170509.717,60984,socks4,114.108.177.104:60984,True,2240.8607006073,461903,976131,32.120450559583,114.108.177.104
True,1790170297.1752,elite,6664.855808376,1789177781.2117,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789782330,1790170509.7085,12854,socks5,45.74.31.50:12854,True,1452.6183605194,3932,6450,37.873242149875,45.74.31.50
True,1790169738.3436,elite,2703.3640777964,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789989966,1790170509.66,4145,socks5,174.75.211.222:4145,True,971.14443778992,135402,81007,62.567638129653,174.75.211.222
True,1790170384.3892,elite,3904.1619758122,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1790033587,1790170509.567,1080,socks4,85.209.156.148:1080,True,4040.7755374908,224119,11133,95.267627905395,85.209.156.148
True,1790170309.5954,elite,7423.1364845049,1789000996.5428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789602630,1790170509.5383,4060,socks5,45.74.31.42:4060,True,3584.9487781525,2024,8653,18.956635759108,45.74.31.42
True,1790170479.4012,elite,5797.8217616329,1789566200.9107,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565807,1790170509.5101,9141,socks5,45.74.31.22:9141,True,680.30166625977,983,3291,22.999532054282,45.74.31.22
True,1790170374.8152,elite,3333.1726966445,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789606355,1790170509.4956,5432,socks4,179.189.242.5:5432,True,987.77770996094,91185,98614,48.042929625551,179.189.242.5
True,1790170509.476,elite,1918.6450384912,1790144196.0138,AS134884 ARICHWAL IT SERVICES PRIVATE LIMITED,AISPL-AS,Delhi,Asia,AS,India,IN,,False,Arichwal IT Services Private Limited,28.6542,77.2373,False,Svsnet,False,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1790142116,1790170509.476,1080,socks4,103.84.166.37:1080,True,2190.4516220093,336,961,25.905936777178,103.84.166.37
True,1790167925.9284,elite,563.52848133679,1790116890.4433,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790114094,1790170509.4659,1009,socks4,57.128.231.218:1009,True,3250.0011920929,5568,15,99.731327243418,57.128.231.218
True,1790170509.4411,elite,3534.4451997682,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1789988784,1790170509.4411,1080,socks4,113.161.134.128:1080,True,2134.1826915741,224725,158881,58.582243239157,113.161.134.128
True,1790170509.4161,elite,7450.1692613284,1789763149.2738,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789763158,1790170509.4161,19059,socks5,45.74.31.30:19059,True,2152.5831222534,999,2015,33.145321831453,45.74.31.30
True,1790170509.4123,elite,8618.5363413582,1789862042.3774,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789858636,1790170509.4123,17943,socks5,45.74.31.22:17943,True,1172.1217632294,427,1619,20.869990224829,45.74.31.22
True,1790068573.7129,elite,1996.1312277583,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789711731,1790170509.2998,4145,socks4,216.105.130.131:4145,True,735.34512519836,150638,6682,95.752606153064,216.105.130.131
True,1790056907.0132,elite,2486.741138571,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789989717,1790170509.2683,4145,socks5,184.178.172.14:4145,True,957.64970779419,178939,66083,73.029768755459,184.178.172.14
True,1790170467.883,elite,7212.9353130257,1790022997.0752,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790019845,1790170509.2509,16152,socks5,45.74.31.41:16152,True,1694.8063373566,910,556,62.073669849932,45.74.31.41
