metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790360934.8516,elite,5825.4472493797,1789536931.8879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138908,1790361055.6863,10382,socks5,45.74.31.22:10382,True,2482.1674823761,2179,4633,31.98766881973,45.74.31.22
True,1790361055.6401,elite,2868.4668571563,1776080830.4053,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1789989112,1790361055.6401,5678,socks4,95.182.78.6:5678,True,1254.8096179962,32020,377617,7.8166767162146,95.182.78.6
True,1790361055.6243,elite,3568.2997456305,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,Emalahleni,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-25.8713,29.2332,False,Telkom SA Limited,True,Mpumalanga,success,Africa/Johannesburg,1032,1790001454,1790361055.6243,4153,socks4,165.165.178.142:4153,True,1981.1081886292,96804,201824,32.416250318122,165.165.178.142
True,1790361055.5629,elite,312.92100475355,1790268601.2598,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1790267425,1790361055.5629,10808,socks4,45.151.102.248:10808,True,200.64401626587,6809,1623,80.751897533207,45.151.102.248
True,1790357726.4327,elite,1852.3259253842,1790348847.0384,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1790347494,1790361055.5454,9080,socks4,91.107.177.167:9080,True,323.51565361023,1208,36,97.106109324759,91.107.177.167
True,1790360923.2939,elite,7813.6554072412,1789676692.6939,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790281152,1790361055.5068,5276,socks5,45.74.31.30:5276,True,2446.1221694946,1603,3454,31.698635554677,45.74.31.30
True,1790361046.9093,elite,3052.1266285337,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1790005237,1790361055.4998,5678,socks4,103.83.28.216:5678,True,886.51823997498,86141,76897,52.834921920043,103.83.28.216
True,1790361013.4589,elite,8708.2044519977,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789958302,1790361055.4959,10808,socks4,165.154.20.187:10808,True,1303.44414711,249887,58912,80.922218012364,165.154.20.187
True,1790251147.71,elite,1700.2489948706,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1790210107,1790361055.3027,31034,socks4,72.49.49.11:31034,True,941.63870811462,1316486,702840,65.194327216111,72.49.49.11
True,1790360194.488,elite,9742.6907731412,1769021211.2511,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,True,Bavaria,success,Europe/Berlin,90403,1789955386,1790361055.2453,47486,socks5,168.119.173.104:47486,True,1484.5559597015,52311,93686,35.83018829154,168.119.173.104
True,1790360826.6485,elite,6202.1425999362,1789153831.1917,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789756996,1790361055.1248,4612,socks5,45.74.31.40:4612,True,951.57933235168,2196,4546,32.57193711065,45.74.31.40
True,1790361030.567,elite,2362.9338952804,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1790026674,1790361055.1205,5678,socks4,83.56.15.57:5678,True,1341.4878845215,483136,768277,38.607238377738,83.56.15.57
True,1790361007.4211,elite,3301.6991549403,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1789996430,1790361055.0393,5678,socks4,177.91.255.35:5678,True,1910.341501236,309223,346951,47.125152779598,177.91.255.35
True,1790361055.0288,elite,5543.3972170691,1789449218.8164,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051930,1790361055.0288,15878,socks5,45.74.31.47:15878,True,2373.8796710968,3014,4575,39.715377520095,45.74.31.47
True,1790361054.9938,elite,2606.2318259967,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990429,1790361054.9938,57728,socks5,70.166.167.38:57728,True,981.87327384949,152638,76191,66.703957977354,70.166.167.38
True,1790361054.8253,elite,1760.2031496203,1789789234.827,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1789788856,1790361054.8253,1080,socks4,20.50.39.194:1080,True,70.404767990112,18865,18589,50.368451967747,20.50.39.194
True,1790359934.8925,elite,3932.6870427122,1789883839.6023,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,"WiCAM Corporation, LTD",False,Phnom Penh,success,Asia/Phnom_Penh,,1789881426,1790361054.7735,1080,socks5,119.15.85.94:1080,True,2215.580701828,2998,1810,62.354409317804,119.15.85.94
True,1790360939.0671,elite,1110.2626874752,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789992238,1790361054.7567,4145,socks5,192.111.139.162:4145,True,919.52300071716,103366,84399,55.050728303997,192.111.139.162
True,1790360486.9989,elite,6906.4939098909,1789453400.4747,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055252,1790361054.705,7525,socks5,45.74.31.25:7525,True,2932.8720569611,2389,3847,38.309813983323,45.74.31.25
True,1790360683.2871,elite,9992.8840425901,1789410108.6916,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1790013967,1790361054.569,80,http,159.195.22.57:80,True,35.05539894104,2726,3778,41.912669126691,159.195.22.57
True,1790360211.1434,elite,379.99231797338,1790332469.9199,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,False,OVH SAS,50.3847,8.0475,False,Doprax ApS,False,Hesse,success,Europe/Berlin,65550,1790331943,1790361054.419,8443,socks4,168.222.43.35:8443,True,2083.5745334625,2914,3,99.897154610902,168.222.43.35
True,1790361029.9884,elite,3375.9152629557,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789870754,1790361054.3853,1080,socks4,203.172.120.179:1080,True,2159.717798233,243579,161088,60.192454536693,203.172.120.179
True,1790360891.3762,elite,6664.972795199,1789794970.4826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793372,1790361054.2189,4716,socks5,45.74.31.23:4716,True,1246.0222244263,438,2624,14.30437622469,45.74.31.23
True,1790289530.9305,elite,2252.5942949674,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789989942,1790361054.1942,4145,socks5,184.182.240.211:4145,True,1041.5239334106,329841,537,99.837458910702,184.182.240.211
True,1790360190.2434,elite,1960.761491416,1790212857.9709,AS4766 Korea Telecom,KIXS-AS-KR,Nonsan,Asia,AS,South Korea,KR,,False,Korea Telecom,36.1434,127.0854,False,Korea Telecom,False,Chungcheongnam-do,success,Asia/Seoul,329,1790210314,1790361054.1711,1080,socks5,203.251.28.105:1080,True,1533.2887172699,955,525,64.527027027027,203.251.28.105
True,1790361054.1092,elite,96.792856735182,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1790106494,1790361054.1092,5080,socks4,31.220.40.59:5080,True,59.925317764282,131770,105795,55.466924841622,31.220.40.59
True,1790360910.5792,elite,9485.0750127932,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790334596,1790361053.9825,1080,socks4,47.251.127.154:1080,True,1479.2692661285,626212,123192,83.561336742265,47.251.127.154
True,1790360730.4793,elite,1183.8845707519,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1790186748,1790361053.9779,4145,socks5,199.187.210.54:4145,True,980.59487342834,93886,78412,54.49047580355,199.187.210.54
True,1790360621.2161,elite,6035.614226924,1789535964.7289,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138693,1790361053.9486,5802,socks5,45.74.31.25:5802,True,3523.9691734314,2880,4567,38.673291258225,45.74.31.25
True,1790360989.2933,elite,3384.8117048522,1788502758.6283,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1790316577,1790361053.709,4145,socks4,72.194.42.131:4145,True,3822.31092453,44180,63058,41.198082769168,72.194.42.131
True,1790361051.5235,elite,2463.3259256496,1790102434.2582,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1790102040,1790361053.6531,10808,socks4,5.128.189.112:10808,True,2161.3733768463,9682,5603,63.343146876022,5.128.189.112
True,1790359869.2233,elite,2236.4230736846,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1790259713,1790361053.5539,8081,socks4,152.53.183.107:8081,True,1938.8337135315,181792,3173,98.284540318439,152.53.183.107
True,1790289217.099,elite,2605.139265462,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1789989986,1790361053.5072,4145,socks5,98.170.57.241:4145,True,989.35174942017,152838,76271,66.709732048937,98.170.57.241
True,1790060494.5692,elite,2471.1647742444,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790337050,1790361053.4163,4145,socks5,184.181.217.220:4145,True,940.08588790894,177558,65564,73.032469295251,184.181.217.220
True,1790361053.3882,elite,2492.1550860666,1789763444.0448,AS56971 AS56971 Cloud,AS56971,Riga,Europe,EU,Latvia,LV,,True,CGI GLOBAL LIMITED,56.9473,24.0979,False,CGI GLOBAL LIMITED,False,Riga,success,Europe/Riga,LV-1001,1789764547,1790361053.3882,10808,socks5,188.215.31.189:10808,True,1935.4586601257,348,3883,8.2250059087686,188.215.31.189
True,1790361011.6643,elite,3324.6949186647,1790045236.3056,AS23700 Linknet-Fastnet ASN,Fastnet-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,Linknet-Fastnet ASN,-6.1804,106.9038,False,FastNet,False,Jakarta,success,Asia/Jakarta,14240,1790043854,1790361053.3339,5678,socks4,111.95.214.86:5678,True,3937.3614788055,11750,9802,54.519302152932,111.95.214.86
True,1790361047.649,elite,4974.0756837446,1790216651.2227,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1790214407,1790361053.3044,7001,socks4,178.104.243.218:7001,True,2251.0099411011,3677,4467,45.149803536346,178.104.243.218
True,1790361053.296,elite,3682.0049347204,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789903787,1790361053.296,1080,socks5,124.248.177.43:1080,True,2176.1403083801,72995,37007,66.357884402102,124.248.177.43
True,1790360972.1181,elite,5228.8050055504,1789795380.1986,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793373,1790361053.292,4143,socks5,45.74.31.23:4143,True,4054.1908740997,960,2821,25.390108436921,45.74.31.23
True,1790057345.1666,elite,2479.9407001052,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789989859,1790361053.2667,15294,socks5,184.178.172.28:15294,True,1000.9088516235,180878,66304,73.176040326561,184.178.172.28
True,1790360756.3964,elite,7037.0321529252,1790306143.6387,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790303270,1790361053.191,7619,socks5,45.74.31.23:7619,True,3625.3099441528,84,253,24.925816023739,45.74.31.23
True,1790361053.0957,elite,7268.5228822604,1789244213.5445,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789846626,1790361053.0957,5652,socks5,45.74.31.30:5652,True,4923.4569072723,2608,6339,29.149435564994,45.74.31.30
True,1790361009.2873,elite,3176.3436722494,1789742280.6013,AS14593 Space Exploration Technologies Corporation,SPACEX-STARLINK,Yaoundé,Africa,AF,Cameroon,CM,,False,Space Exploration Technologies Corporation,3.8616,11.5202,False,SpaceX Starlink,False,Centre,success,Africa/Douala,,1790346119,1790361053.0253,1080,socks4,143.105.153.7:1080,True,1694.0331459045,23059,19050,54.760265026479,143.105.153.7
True,1790360943.1866,elite,1105.8208156807,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789861247,1790361052.9621,4145,socks5,184.170.245.148:4145,True,918.15304756165,99765,83414,54.463120772578,184.170.245.148
True,1790361052.917,elite,3471.1908771417,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789831472,1790361052.917,5432,socks4,190.89.104.76:5432,True,2094.8450565338,162899,191358,45.98328332256,190.89.104.76
True,1790359757.8702,elite,5483.6907891876,1786782314.3908,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805232,1790361052.9119,10951,socks5,111.119.162.248:10951,True,1798.6826896667,8812,33657,20.749252395865,111.119.162.248
True,1790361021.3387,elite,1196.9635950731,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1790137791,1790361052.8259,1080,socks4,79.76.59.115:1080,True,198.2889175415,167969,153035,52.32613923814,79.76.59.115
True,1790361052.8083,elite,13502.958962258,1789886531.7048,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789914595,1790361052.8083,37848,socks5,174.138.162.37:37848,True,4332.2088718414,47,2283,2.0171673819742,174.138.162.37
True,1790359046.507,elite,4460.7819333217,1789133637.5266,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1790342389,1790361052.7153,10808,socks4,36.155.23.163:10808,True,1587.0938301086,106827,7279,93.620843776839,36.155.23.163
True,1790361023.8321,elite,4651.0653632879,1787769380.6206,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790283012,1790361052.6844,14288,socks5,45.74.31.30:14288,True,1659.9495410919,1200,7394,13.963230160577,45.74.31.30
True,1790360945.7141,elite,1218.1035099821,1790097494.4269,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790096734,1790361052.6557,1082,socks4,95.111.228.190:1082,True,352.58769989014,23669,1952,92.381249756059,95.111.228.190
