metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014348.4408,elite,2584.8149975692,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789014864.388,1080,socks4,161.97.114.197:1080,True,367.2559261322,9526,399,95.979848866499,161.97.114.197
True,1789014864.3385,elite,2465.7721772527,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1788676694,1789014864.3385,1080,socks4,93.93.61.153:1080,True,161.03529930115,161881,131644,55.150668597223,93.93.61.153
True,1789011242.7774,elite,2172.3653890433,1788993233.1842,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788992265,1789014864.3113,1081,socks5,116.104.54.38:1081,True,1302.8340339661,992,8,99.2,116.104.54.38
True,1789014705.9968,elite,2344.6186252039,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1789014864.3065,48293,socks4,109.72.100.113:48293,True,1220.5505371094,292650,288600,50.348387096774,109.72.100.113
True,1789014814.9474,elite,1964.5041168075,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788616379,1789014864.2358,1082,socks4,147.45.221.112:1082,True,58.629751205444,159420,102850,60.784687535746,147.45.221.112
True,1789014856.4046,elite,1070.0520188002,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1788448461,1789014864.1866,1080,socks4,202.162.219.12:1080,True,910.73083877563,92335,833499,9.9731701363311,202.162.219.12
True,1789014720.4888,elite,3197.2288156925,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789014864.1483,9050,socks5,45.61.129.165:9050,True,1605.6118011475,107270,35056,75.36922277026,45.61.129.165
True,1789014817.585,elite,3154.226833583,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788478548,1789014864.1246,1080,socks4,116.90.234.106:1080,True,916.64433479309,37607,28900,56.545927496354,116.90.234.106
True,1789014864.1064,elite,2587.395880886,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788488053,1789014864.1064,4145,socks4,174.64.199.82:4145,True,817.1112537384,533744,999772,34.805244940385,174.64.199.82
True,1789014360.6603,elite,2959.4428967094,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1789014863.9315,1080,socks5,161.97.114.197:1080,True,442.74520874023,4893,223,95.641125879593,161.97.114.197
True,1789014863.8489,elite,2930.8721972985,1780225738.6778,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1788689829,1789014863.8489,5678,socks4,95.182.78.14:5678,True,1334.1174125671,19559,242518,7.4630738294471,95.182.78.14
True,1789014863.8459,elite,3796.4717760027,1788839596.9308,AS49924 NETFREE S.R.L.S.,Netfree,Termoli,Europe,EU,Italy,IT,,False,ECROM-MAIN,41.999,15.0016,False,,False,Molise,success,Europe/Rome,86039,1788837808,1789014863.8459,7080,socks5,109.73.177.230:7080,True,333.41765403748,3390,2188,60.774471136608,109.73.177.230
True,1789014863.7893,elite,2765.6954783541,1787872850.8089,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.746,90.382,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1205,1788474276,1789014863.7893,1080,socks4,27.147.161.10:1080,True,1814.4454956055,32884,30003,52.290616502616,27.147.161.10
True,1789014831.7729,elite,3666.0789435996,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788786045,1789014863.7656,5678,socks4,14.232.166.150:5678,True,1080.3010463715,246361,1055873,18.918335721537,14.232.166.150
True,1789014832.6324,elite,2889.865778548,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1789014863.7556,1082,socks4,147.45.60.250:1082,True,518.86749267578,192902,104382,64.888120450478,147.45.60.250
True,1789014749.4225,elite,2635.9940137461,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788544109,1789014863.7208,1080,socks4,89.43.135.181:1080,True,1279.5231342316,39674,26443,60.005747387208,89.43.135.181
True,1789014658.9927,elite,2206.6589758386,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1788644820,1789014863.7182,4153,socks4,193.158.12.141:4153,True,76.479196548462,51364,71833,41.692573682801,193.158.12.141
True,1789014863.6841,elite,4949.8391491092,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788919079,1789014863.6841,1080,socks5,31.76.59.70:1080,True,17.805576324463,10944,7159,60.454068386455,31.76.59.70
True,1789014856.1929,elite,1886.7295471422,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1788787000,1789014863.5509,65530,socks4,80.78.73.120:65530,True,177.10828781128,239944,301876,44.284817836182,80.78.73.120
True,1789014863.5309,elite,1017.827766136,1781074888.537,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788936645,1789014863.5309,1080,socks5,94.156.114.45:1080,True,1470.2606201172,15960,88725,15.245737211635,94.156.114.45
True,1788988876.4319,elite,923.67843110548,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789014863.4087,1088,socks5,144.24.111.128:1088,True,863.07597160339,228629,3219,98.6115903523,144.24.111.128
True,1789014863.3613,elite,2873.4651794354,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkiv Oblast,success,Europe/Kyiv,61000,1788983042,1789014863.3613,3629,socks4,195.78.100.186:3629,True,1269.9437141418,198146,1013755,16.350015389046,195.78.100.186
True,1789014863.2722,elite,3587.1714055162,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,Emalahleni,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-25.8713,29.2332,False,Telkom SA Limited,True,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1789014863.2722,4153,socks4,165.165.178.142:4153,True,1980.767250061,69043,155428,30.758093473099,165.165.178.142
True,1789014820.2236,elite,3160.5360470162,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788704196,1789014863.2217,51372,socks4,109.224.22.34:51372,True,365.62514305115,103458,889708,10.416989707662,109.224.22.34
True,1789010831.1383,elite,1724.363927454,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789014863.2025,4145,socks4,184.182.240.12:4145,True,1473.6413955688,978246,3320,99.661764975559,184.182.240.12
True,1789014770.7089,elite,5509.2240559458,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788784949,1789014863.113,1080,socks4,128.199.37.92:1080,True,2103.4474372864,446455,254627,63.680853309599,128.199.37.92
True,1789014853.369,elite,8188.911361614,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788600677,1789014863.0424,5432,socks4,88.218.206.170:5432,True,962.76664733887,239842,195118,55.141162405738,88.218.206.170
True,1789014862.965,elite,1130.7837058927,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782372,1789014862.965,4145,socks5,192.111.139.162:4145,True,886.03591918945,91677,77747,54.110987817547,192.111.139.162
True,1789014820.0087,elite,3935.2577917777,1788989424.2311,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788986136,1789014862.9511,5195,socks5,45.74.31.30:5195,True,2143.2409286499,686,239,74.162162162162,45.74.31.30
True,1789014825.2456,elite,3245.1546321488,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1788786880,1789014862.8409,4153,socks4,125.25.57.57:4153,True,920.75538635254,268991,301234,47.172782673506,125.25.57.57
True,1789014859.9693,elite,2569.1473578051,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788522587,1789014862.8219,4145,socks5,184.181.217.220:4145,True,963.2306098938,156366,63079,71.255212012121,184.181.217.220
True,1789014862.7988,elite,3773.4604451776,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3253,126.8178,False,,True,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1789014862.7988,43295,socks4,121.139.218.165:43295,True,2268.5327529907,358772,850098,29.678294605706,121.139.218.165
True,1789014862.6927,elite,9280.5307660306,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1789014862.6927,10808,socks5,165.154.20.187:10808,True,2680.1152229309,94901,21420,81.585440290231,165.154.20.187
True,1789012767.6239,elite,3349.0411619229,1788983584.7269,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788980976,1789014862.662,10808,socks4,202.141.161.50:10808,True,2849.7793674469,2744,15,99.456324755346,202.141.161.50
True,1789014839.4702,elite,3205.4331001317,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788668950,1789014862.6409,5432,socks4,190.89.104.88:5432,True,1018.7156200409,113188,147972,43.34048093123,190.89.104.88
True,1789014862.6373,elite,2680.6928102381,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780450,1789014862.6373,4145,socks5,72.207.109.5:4145,True,948.44818115234,133991,72543,64.876001045833,72.207.109.5
True,1789014829.5849,elite,3648.2720615712,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1789014862.4575,1080,socks4,200.70.56.84:1080,True,1127.4662017822,128122,145747,46.782220696756,200.70.56.84
True,1789008809.0939,elite,2329.4891677284,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789014862.4512,1080,socks5,113.249.111.67:1080,True,2844.9885845184,56402,806,98.591106139002,113.249.111.67
True,1789014781.0607,elite,783.30651262857,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788530764,1789014862.4392,40001,socks4,135.181.79.187:40001,True,194.56124305725,9271,13024,41.583314644539,135.181.79.187
True,1789014828.568,elite,3140.5674174698,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1788795627,1789014862.4251,5678,socks4,103.83.28.216:5678,True,807.99245834351,30416,39993,43.199022852192,103.83.28.216
True,1789014855.0081,elite,3263.013265358,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,UFINET,True,Los Ríos,success,America/Guayaquil,,1788786821,1789014862.339,8080,socks4,160.20.165.242:8080,True,1860.7935905457,276776,301667,47.848448334581,160.20.165.242
True,1789014862.329,elite,1116.3574061157,1787817066.8783,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788420821,1789014862.329,1080,socks4,171.248.217.139:1080,True,1193.1481361389,13522,35586,27.535228476012,171.248.217.139
True,1789014862.1163,elite,144.05965120942,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789013163,1789014862.1163,1082,socks4,109.172.55.210:1082,True,47.611951828003,82267,71709,53.428456382813,109.172.55.210
True,1789014837.2664,elite,2574.3561046491,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Sliema,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9159,14.5049,False,Melita plc,True,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1789014862.0528,4153,socks4,213.165.185.211:4153,True,271.1877822876,253999,1047150,19.521130938886,213.165.185.211
True,1789014756.1329,elite,9897.1843749622,1788947722.7132,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788944958,1789014861.9489,9088,socks4,65.109.219.215:9088,True,3760.7047557831,1521,1772,46.188885514728,65.109.219.215
True,1788987788.1348,elite,1764.3459092672,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789014861.8476,31034,socks4,72.49.49.11:31034,True,2201.6975879669,1180184,702532,62.685184595021,72.49.49.11
True,1789014428.3041,elite,720.2094515852,1776079030.392,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,False,"JSC ""ER-Telecom Holding"" Barnaul Branch",True,Altai Krai,success,Asia/Barnaul,656056,1788599269,1789014861.8441,1080,socks5,94.230.127.180:1080,True,795.07303237915,37937,51397,42.46647413079,94.230.127.180
True,1789014842.581,elite,3486.4276739299,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,True,Bahia,success,America/Bahia,45970,1788678629,1789014861.8409,1080,socks4,190.89.4.182:1080,True,1246.0386753082,51991,71644,42.052007926558,190.89.4.182
True,1789012937.8969,elite,4903.507016195,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1789014861.8225,2080,socks4,194.31.108.109:2080,True,1778.2945632935,63293,7283,89.680627975516,194.31.108.109
True,1789014770.7093,elite,2087.6329465342,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788615728,1789014861.7993,1082,socks5,147.45.221.112:1082,True,70.459127426147,83154,59212,58.408608797044,147.45.221.112
True,1789014826.3591,elite,3707.4425719322,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1788786860,1789014861.7609,60606,socks4,118.70.211.121:60606,True,2173.7928390503,185764,324946,36.373675863014,118.70.211.121
True,1789014514.885,elite,2967.6081996698,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789014861.7303,5678,socks4,105.214.105.25:5678,True,923.42925071716,156,17,90.173410404624,105.214.105.25
True,1789014788.1358,elite,3089.5954115347,1787937755.6883,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1788540876,1789014861.6864,80,socks4,103.76.108.99:80,True,2898.8094329834,35900,26877,57.186549213884,103.76.108.99
True,1788982122.051,elite,1881.2099293509,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1789014861.6787,1084,http,167.233.169.253:1084,True,1009.6898078918,7705,60,99.227301996137,167.233.169.253
True,1789013844.7649,elite,5422.1078113163,1785515497.4364,AS133159 Mammoth Media Pty Ltd,MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,False,Mammoth Media Pty Ltd,-27.4683,153.0322,False,Mammoth Media Pty Ltd,True,Queensland,success,Australia/Brisbane,4000,1788539539,1789014861.604,1090,socks5,175.45.182.48:1090,True,1760.4684829712,8843,24840,26.253599738741,175.45.182.48
True,1789014596.6584,elite,3734.6886440664,1776123759.0746,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,Rostelecom networks,56.8431,60.6454,False,Dynamic distribution IPs for broadband services,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1789000383,1789014861.5862,1080,socks5,5.141.29.96:1080,True,534.95955467224,3394,6659,33.761066348354,5.141.29.96
