alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788677107.5139,elite,1196.8034112727,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788495539,1788708213.3618,1080,socks5,146.190.94.105:1080,true,942.58332252502,7117,1417,83.395828450902,146.190.94.105
true,1788586483.5823,elite,1377.156492672,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788111035,1788708213.3449,30002,socks5,45.194.33.12:30002,true,1134.6108913422,54312,26,99.952151348964,45.194.33.12
true,1788675623.8813,elite,1221.0579435217,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788429517,1788708213.3197,1080,socks5,146.190.90.120:1080,true,996.14596366882,9830,1792,84.580967131303,146.190.90.120
true,1788708131.1767,elite,3094.8902655774,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788708213.2873,10811,socks5,65.21.252.66:10811,true,637.08901405334,58958,8034,88.007523286363,65.21.252.66
true,1788705741.2389,elite,1302.0734793968,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788708213.2179,1080,socks5,167.172.67.35:1080,true,953.63903045654,10254,1773,85.258169119481,167.172.67.35
true,1788708167.2809,elite,4321.7342358017,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",false,"North Holland",success,Europe/Amsterdam,1012,1788117950,1788708213.1062,1080,socks4,109.207.169.33:1080,true,1311.4194869995,17728,35298,33.432655678346,109.207.169.33
true,1788708184.6358,elite,819.90387434796,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788174316,1788708213.0094,4145,socks4,192.111.129.150:4145,true,746.54459953308,253355,290886,46.551987079253,192.111.129.150
true,1788707966.4603,elite,698.01786256397,1788665150.9707,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1788663486,1788708213.0024,2080,socks4,217.144.186.33:2080,true,289.04318809509,3486,53,98.50240180842,217.144.186.33
true,1788708082.2081,elite,1184.5152337564,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788193384,1788708212.6565,2080,socks4,8.215.25.3:2080,true,682.81674385071,200220,152389,56.782441741419,8.215.25.3
true,1788708134.2388,elite,1963.062402374,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1788182053,1788708212.6137,1080,socks4,89.250.148.158:1080,true,1393.5942649841,185906,303714,37.969445692578,89.250.148.158
true,1788689350.3776,elite,1103.0501105981,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788708212.5403,1082,http,167.233.169.253:1082,true,323.05717468262,2523,24,99.057714958775,167.233.169.253
true,1788708173.4607,elite,2004.8055477427,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1788536864,1788708212.52,4153,socks4,85.228.42.180:4153,true,1161.2975597382,28772,53857,34.820704595239,85.228.42.180
true,1788708150.3458,elite,2556.9839983127,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788180945,1788708212.5032,4145,socks4,184.181.217.201:4145,true,1801.310300827,821713,743656,52.493246001422,184.181.217.201
true,1788708212.489,elite,6209.0490680761,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788182215,1788708212.489,9000,socks4,160.250.54.9:9000,true,1997.1785545349,242891,300522,44.697311253135,160.250.54.9
true,1788708212.4601,elite,3070.773106539,1787939056.1957,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",true,"West Java",success,Asia/Jakarta,44163,1788540860,1788708212.4601,80,socks4,103.248.9.69:80,true,922.6016998291,30300,18344,62.289285420607,103.248.9.69
true,1788705976.6767,anonymous,1136.1714588911,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1788540418,1788708212.417,3118,http,184.75.221.82:3118,true,246.90628051758,11734,789,93.699592749341,184.75.221.82
true,1788708192.0849,elite,328.28058766988,1788586341.7939,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788585084,1788708212.4058,8080,http,45.194.41.24:8080,true,317.53134727478,868,487,64.059040590406,45.194.41.24
true,1788706795.1789,elite,3570.4593387608,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788154873,1788708212.2796,10808,socks5,65.21.252.66:10808,true,1453.3879756927,48467,10158,82.672921108742,65.21.252.66
true,1788708127.2079,elite,2700.4785726418,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1788182639,1788708212.2198,4145,socks5,70.166.65.160:4145,true,987.10584640503,117479,71632,62.121716875274,70.166.65.160
true,1788708190.0245,elite,3083.7062336148,1777331243.6063,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1788218629,1788708212.1466,1080,socks5,213.230.121.41:1080,true,1577.8028964996,65906,89449,42.422838016157,213.230.121.41
true,1788708154.241,elite,2366.6479613995,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788627213,1788708212.1368,5678,socks4,185.157.111.3:5678,true,245.45955657959,161927,123202,56.790785924967,185.157.111.3
true,1788708197.7747,elite,1981.6879094473,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1788480658,1788708212.0998,5678,socks4,95.178.108.189:5678,true,151.29780769348,211308,979733,17.741454744211,95.178.108.189
true,1788708179.9792,elite,3920.2737845747,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788165873,1788708212.0684,1080,socks5,195.135.255.98:1080,true,1218.9586162567,118009,47748,71.193976724965,195.135.255.98
true,1788708197.7907,elite,3262.9145242102,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,UFINET,true,Guayas,success,America/Guayaquil,,1788181965,1788708212.049,8080,socks4,160.20.165.242:8080,true,1897.8502750397,267176,293290,47.670331474166,160.20.165.242
true,1788708212.0421,elite,1144.8502246334,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788176458,1788708212.0421,4145,socks5,74.119.147.209:4145,true,946.14791870117,89216,74000,54.66130771493,74.119.147.209
true,1788708211.9952,elite,3393.4013432296,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788174423,1788708211.9952,4145,socks4,72.195.34.41:4145,true,1829.5731544495,341351,294756,53.662512753358,72.195.34.41
true,1788708161.9981,elite,1138.7911633,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788176579,1788708211.7645,14287,socks5,192.252.208.67:14287,true,879.81343269348,89389,73441,54.897131978137,192.252.208.67
true,1788708211.7569,elite,3546.3096073266,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1788561953,1788708211.7569,5678,socks4,123.200.6.58:5678,true,1956.1281204224,314944,813049,27.920740642894,123.200.6.58
true,1788708085.1422,elite,3230.7384045126,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,518501,1788485950,1788708211.6829,4153,socks4,119.235.50.78:4153,true,818.43829154968,35416,54014,39.60192329196,119.235.50.78
true,1788708172.2009,elite,5530.6211905885,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788180135,1788708211.6288,1080,socks4,128.199.37.92:1080,true,1045.0477600098,431900,247946,63.529093353495,128.199.37.92
true,1788707436.8025,elite,3020.6001896988,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788708211.4396,7890,socks4,43.160.255.142:7890,true,1634.3438625336,340785,36188,90.400373501551,43.160.255.142
true,1788707538.3935,elite,623.23711490014,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788342266,1788708211.0904,1088,socks5,144.91.111.48:1088,true,490.35358428955,163811,5779,96.592369833127,144.91.111.48
true,1788708210.9602,elite,2651.1691340204,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788174639,1788708210.9602,4145,socks5,98.190.239.3:4145,true,1972.4731445312,129381,67854,65.59738383147,98.190.239.3
true,1788702428.8069,elite,2562.9152770154,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1788408414,1788708210.8316,80,http,31.56.65.108:80,false,214.96343612671,28265,8882,76.089590007268,31.56.65.108
true,1788708210.7171,elite,4737.8941114715,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788489568,1788708210.7171,1080,socks4,193.168.198.240:1080,true,1815.2754306793,26084,71425,26.750351249628,193.168.198.240
true,1788708210.6237,elite,2450.0951644977,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788445798,1788708210.6237,1082,socks4,45.95.233.88:1082,true,1076.8568515778,99489,58203,63.090708469675,45.95.233.88
true,1788708210.4089,elite,3398.1740143792,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788283045,1788708210.4089,1080,socks4,171.242.14.54:1080,true,4032.0363044739,127349,124750,50.51547209628,171.242.14.54
true,1788708121.1823,elite,1835.4802604875,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1788180223,1788708210.2412,33333,socks4,188.143.169.22:33333,true,1246.7303276062,159530,307130,34.185488364119,188.143.169.22
true,1788708210.105,elite,6564.9624111406,1788647547.8046,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788646196,1788708210.105,35931,socks4,37.27.63.151:35931,true,4211.2340927124,450,1689,21.037868162693,37.27.63.151
true,1788708210.085,elite,2391.0744025135,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49127,1788187090,1788708210.085,5678,socks4,46.98.192.116:5678,true,3252.9935836792,100744,135200,42.698267385481,46.98.192.116
true,1788708209.8929,elite,3795.7367785115,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Bagé,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.2628,-53.9683,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96400,1788659470,1788708209.8929,30660,socks4,187.86.153.254:30660,true,2213.4561538696,304510,1116666,21.426621333318,187.86.153.254
true,1788708209.869,elite,3766.1773551261,1783506892.9753,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Nganjuk,Asia,AS,Indonesia,ID,,false,"PT Sarana Media Cemerlang",-7.6051,111.904,false,"CV Multi Media Cemerlang",true,"East Java",success,Asia/Jakarta,,1788343906,1788708209.869,8080,socks4,103.101.218.113:8080,true,3970.5572128296,19803,143792,12.104893181332,103.101.218.113
true,1788708189.9609,elite,2756.0285676677,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1788127899,1788708209.5397,4145,socks4,87.228.228.101:4145,true,345.84856033325,76854,143770,34.834832112553,87.228.228.101
true,1788708209.4516,elite,3843.4200208084,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788428539,1788708209.4516,8199,socks5,103.174.122.197:8199,true,4176.2690544128,80352,84144,48.847388386344,103.174.122.197
true,1788708131.5695,elite,2672.3296749115,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788307903,1788708209.4428,4145,socks4,24.249.199.12:4145,true,819.97036933899,550462,1059624,34.188360124863,24.249.199.12
true,1788707907.2293,elite,2127.2717832674,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788222540,1788708209.385,1080,socks5,84.54.217.219:1080,true,530.29632568359,37104,19632,65.397631133672,84.54.217.219
true,1788708205.621,elite,10492.53263018,1785904658.1183,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788322906,1788708209.3131,55555,socks4,129.150.57.5:55555,true,3669.4076061249,6770,74438,8.3366170820609,129.150.57.5
true,1788708209.2068,elite,1089.0789936796,1787516752.748,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788121576,1788708209.2068,1080,socks4,115.74.153.204:1080,true,1121.274471283,11266,34001,24.887887423509,115.74.153.204
true,1788708205.2032,elite,3100.1360194293,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788182638,1788708209.0688,1080,socks5,169.155.50.87:1080,true,3561.2907409668,74451,93288,44.385026737968,169.155.50.87
true,1788708208.9041,elite,3898.5106713452,1776081438.2505,"AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA",ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,false,ARTAMEDIANET,-2.1212,106.1176,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,33132,1788525789,1788708208.9041,7080,socks5,103.103.146.149:7080,true,2102.9984951019,63130,69556,47.578493586362,103.103.146.149
true,1788708208.8529,elite,6174.8678238108,1788361933.8257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788359091,1788708208.8529,9898,socks4,47.243.234.202:9898,true,2865.8912181854,5752,9880,36.796315250768,47.243.234.202
true,1788708001.8012,elite,1022.2852700222,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1788708208.8163,1080,socks5,109.123.251.109:1080,true,981.61888122559,111286,38016,74.537514567789,109.123.251.109
true,1788708130.5497,elite,3795.8299756469,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788429898,1788708208.8143,1080,socks5,103.163.244.106:1080,true,1948.6041069031,56127,85916,39.514090803489,103.163.244.106
true,1788708208.8101,elite,4635.2172196627,1785999314.3978,"AS36352 HostPapa",AS-COLOCROSSING,Toronto,"North America",NA,Canada,CA,,true,HostPapa,43.709,-79.4057,false,HostPapa,true,Ontario,success,America/Toronto,M5A,1788415881,1788708208.8101,8118,http,96.44.137.126:8118,false,396.94690704346,2084,19200,9.7913925953768,96.44.137.126
true,1788618340.2723,elite,674.39600884761,1788618340.2723,"AS30083 velia.net",AS-30083-US-VELIA-NET,"St Louis","North America",NA,"United States",US,,true,velia.net,38.6287,-90.1988,false,velia.net,false,Missouri,success,America/Chicago,63169,1788617112,1788708208.7553,1080,socks5,50.30.36.17:1080,true,659.92140769958,4261,0,100,50.30.36.17
