alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789706305.9095,elite,3293.603303505,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789356387,1789706312.898,5432,socks4,179.189.249.130:5432,true,971.33612632751,73514,89473,45.104210765276,179.189.249.130
true,1789706312.8887,elite,5522.7849964458,1789489730.5204,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789488869,1789706312.8887,14876,socks5,45.74.31.30:14876,true,1129.9955844879,808,1391,36.743974533879,45.74.31.30
true,1789696773.5082,elite,2657.6425690785,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789379734,1789706312.7587,80,http,195.26.224.135:80,false,39.275407791138,247596,125350,66.389235975181,195.26.224.135
true,1789634031.2693,transparent,572.85489749816,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1789642107,1789706312.7072,3128,http,130.110.103.245:3128,true,296.73910140991,65189,1582,97.630707942071,130.110.103.245
true,1789706312.6629,elite,2382.5934065853,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789232030,1789706312.6629,5678,socks4,185.157.111.3:5678,true,1242.7291870117,212311,146006,59.252282197049,185.157.111.3
true,1789706041.1083,elite,7482.6603490791,1789169639.8407,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789706312.5259,6508,socks5,45.74.31.30:6508,true,1859.0762615204,1031,3243,24.122601778194,45.74.31.30
true,1789706312.3603,elite,6720.2512197317,1789535090.4533,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533711,1789706312.3603,9536,socks5,45.74.31.50:9536,true,2168.1537628174,862,1041,45.29689963216,45.74.31.50
true,1789705942.0403,elite,2870.1675043387,1789689689.9914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789687706,1789706312.3554,12731,socks5,45.74.31.41:12731,true,831.37249946594,68,91,42.767295597484,45.74.31.41
true,1789705629.2534,elite,2551.9667117246,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789385035,1789706312.3225,15294,socks5,184.178.172.28:15294,true,999.57656860352,172333,66287,72.220685608918,184.178.172.28
true,1789706289.7169,elite,3213.2560850513,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1789384093,1789706312.2541,4145,socks4,98.190.239.3:4145,true,1813.9605522156,435342,305252,58.782814875627,98.190.239.3
true,1789706002.0053,elite,2568.7103341982,1789677478.1284,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Tha Mai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.6219,102.005,false,"Triple T Broadband Public Company Limited",false,Chanthaburi,success,Asia/Bangkok,22120,1789676885,1789706312.2453,5678,socks4,171.4.85.65:5678,true,1982.7086925507,2436,285,89.525909592062,171.4.85.65
true,1789705966.5121,elite,7190.1892044593,1789209645.9338,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789706312.216,4263,socks5,45.74.31.42:4263,true,2520.3466415405,1431,2697,34.665697674419,45.74.31.42
true,1789705893.8918,elite,263.23559995145,1789062685.6803,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1789667535,1789706312.2002,80,http,45.91.248.107:80,false,196.72846794128,12140,253,97.958524973776,45.91.248.107
true,1789706312.1998,elite,6193.6951211319,1789262567.97,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789261427,1789706312.1998,5241,socks5,45.74.31.30:5241,true,1097.2280502319,1012,2601,28.009964018821,45.74.31.30
true,1789706294.9547,elite,6216.4371976398,1789543787.1348,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541374,1789706312.1361,17695,socks5,45.74.31.22:17695,true,1759.6397399902,525,823,38.946587537092,45.74.31.22
true,1789706312.1011,elite,4400.343370035,1789022307.6405,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789626262,1789706312.1011,8181,socks4,38.76.212.39:8181,true,1813.8992786407,24888,15419,61.746098692535,38.76.212.39
true,1789705363.8848,elite,3998.9265766461,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1789428786,1789706312.0881,1080,socks4,85.209.156.148:1080,true,2051.299571991,180462,8797,95.351872301978,85.209.156.148
true,1789705973.1523,elite,9686.3022609812,1789185251.4169,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789706312.0114,8745,socks5,45.74.31.30:8745,true,1192.1126842499,2444,3727,39.604602171447,45.74.31.30
true,1789706312.0055,elite,4588.2689832166,1789545152.0852,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541372,1789706312.0055,9799,socks5,45.74.31.22:9799,true,1668.3435440063,889,862,50.770988006853,45.74.31.22
true,1789706194.0495,elite,1117.5019404487,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789385378,1789706311.9829,18765,socks5,192.111.137.34:18765,true,891.94130897522,97971,82336,54.335660845114,192.111.137.34
true,1789706242.5565,elite,1993.9681567524,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1789249643,1789706311.9209,4153,socks4,193.158.12.141:4153,true,76.678276062012,71388,91338,43.870063788208,193.158.12.141
true,1789706284.2706,elite,2576.4871742868,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789242111,1789706311.902,4145,socks4,174.64.199.79:4145,true,1805.180311203,562397,1043243,35.026344635161,174.64.199.79
true,1789706311.86,elite,3355.0359535935,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1789389904,1789706311.86,10001,socks4,65.20.105.241:10001,true,1157.7792167664,194681,349162,35.797279729628,65.20.105.241
true,1789706303.2674,elite,3264.8117976546,1771063512.2067,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1789685795,1789706311.817,4153,socks4,103.25.167.177:4153,true,892.24815368652,15893,21261,42.776013349841,103.25.167.177
true,1789706278.7765,elite,821.96337341254,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789384146,1789706311.6214,11288,socks4,184.170.251.30:11288,true,740.67258834839,276645,325577,45.937378574678,184.170.251.30
true,1789576477.5369,elite,2587.4669987298,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789645860,1789706311.607,4145,socks5,184.178.172.26:4145,true,946.39992713928,162511,65515,71.268627261803,184.178.172.26
true,1789703628.5444,elite,1323.2224183093,1789625700.011,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789624158,1789706311.2963,40010,socks5,103.88.234.239:40010,true,939.63289260864,878,187,82.441314553991,103.88.234.239
true,1789706259.0331,elite,3888.2636970596,1779804880.8626,"AS262523 HD2 TELECOMUNICACOES LTDA","HD2 TELECOMUNICACOES LTDA",Araçu,"South America",SA,Brazil,BR,,false,"Help Desk NET Telecomunicacoes Ltda ME",-16.3831,-49.7072,false,"HD2 TELECOMUNICACOES LTDA",true,Goiás,success,America/Sao_Paulo,75410,1789479305,1789706311.2418,4153,socks4,177.67.176.91:4153,true,2119.8451519012,16144,272581,5.5914797817993,177.67.176.91
true,1789706311.234,elite,1113.5241079315,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789391781,1789706311.234,4145,socks5,192.252.214.17:4145,true,903.64456176758,97286,82799,54.022267262682,192.252.214.17
true,1789706311.2321,elite,7171.0353659871,1789179806.9048,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789706311.2321,10072,socks5,45.74.31.30:10072,true,3449.1491317749,2275,3550,39.055793991416,45.74.31.30
true,1789705965.6109,elite,8184.758546224,1789273866.7743,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270549,1789706311.1751,6444,socks5,45.74.31.30:6444,true,1114.795923233,688,2890,19.228619340414,45.74.31.30
true,1789706311.1314,elite,3453.4349616679,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1789265952,1789706311.1314,1080,socks4,203.172.120.179:1080,true,1079.6849727631,196332,150268,56.64512406232,203.172.120.179
true,1789706296.0789,elite,3537.6720004907,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1789541685,1789706311.1272,31948,socks4,1.179.151.165:31948,true,946.03824615479,322470,1096684,22.722692533721,1.179.151.165
true,1789705143.3567,elite,1298.3991230795,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1789706311.007,80,socks4,85.133.250.27:80,true,449.86057281494,3817,73,98.123393316195,85.133.250.27
true,1789706055.2485,elite,1120.117276936,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1789385407,1789706310.9797,18302,socks5,192.111.135.17:18302,true,879.79698181152,97519,83220,53.955704081576,192.111.135.17
true,1789705924.4228,elite,4833.0725831992,1788319674.9564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789545232,1789706310.9125,30760,socks5,45.74.31.30:30760,true,840.90113639832,1497,5879,20.295553145336,45.74.31.30
true,1789702688.0932,transparent,1990.1476124135,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789409223,1789706310.9062,80,http,210.211.113.37:80,true,1631.7975521088,35948,1780,95.282018659881,210.211.113.37
true,1789706158.7845,elite,4476.7279883703,1789534405.1536,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533875,1789706310.8658,11301,socks5,45.74.31.22:11301,true,1198.2939243317,1207,891,57.530981887512,45.74.31.22
true,1789706282.8591,elite,2040.0808598258,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.096,15.0806,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-350,1789288934,1789706310.8592,1080,socks4,185.147.69.48:1080,true,132.58361816406,133337,165526,44.614756594159,185.147.69.48
true,1789706134.4995,elite,5669.2634538535,1789563810.4688,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789563062,1789706310.7928,9017,socks5,45.74.31.22:9017,true,689.29576873779,478,968,33.056708160443,45.74.31.22
true,1789706310.7773,elite,2590.7393650255,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789143516,1789706310.7773,5071,socks4,81.29.249.82:5071,true,327.64148712158,40481,5500,88.038537656858,81.29.249.82
true,1789693542.5328,elite,4120.6871598975,1789217007.8975,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789214632,1789706310.7629,1000,socks4,57.128.231.218:1000,true,337.0954990387,33182,7781,81.004809218075,57.128.231.218
true,1789706190.57,elite,7298.6239131223,1789168584.1675,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789706310.7597,11573,socks5,45.74.31.42:11573,true,768.16630363464,3468,3772,47.900552486188,45.74.31.42
true,1789706310.6983,elite,5923.6806154749,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1789229171,1789706310.6983,1080,socks4,91.107.122.209:1080,true,3620.7551956177,116477,295327,28.284572272246,91.107.122.209
true,1789706310.6425,elite,4655.5471284718,1720497147.1738,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1789578618,1789706310.6425,9080,http,8.219.229.53:9080,false,2340.6229019165,5912,620413,0.94391889194907,8.219.229.53
true,1789706196.6928,elite,4682.4729627204,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1789440497,1789706310.6339,80,http,51.75.206.209:80,false,1673.1584072113,271407,485497,35.857519579762,51.75.206.209
true,1789691730.9965,elite,785.91526618689,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1789268492,1789706310.6332,1080,socks5,83.147.216.208:1080,true,242.80118942261,220021,2499,98.87695488046,83.147.216.208
true,1789705983.886,elite,2778.7194990468,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789651715,1789706310.6221,4145,socks5,72.207.113.97:4145,true,923.80404472351,120447,79232,60.320314104137,72.207.113.97
true,1789705983.0963,elite,2933.3447864336,1789501197.0989,"AS62005 BlueVPS OU",BV-EU-AS,Atlanta,"North America",NA,"United States",US,,true,"BlueVPS OU",33.7489,-84.3879,false,"BlueVPS OU",false,Georgia,success,America/New_York,,1789501198,1789706310.5915,1080,socks4,146.19.49.195:1080,true,1968.0387973785,6528,4522,59.076923076923,146.19.49.195
true,1789705814.2973,elite,2743.7265286079,1789700623.8985,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789700624,1789706310.4525,16401,socks5,45.74.31.30:16401,true,398.27871322632,39,22,63.934426229508,45.74.31.30
true,1789706217.9179,elite,4109.3281763222,1789534863.4342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533892,1789706310.436,4386,socks5,45.74.31.25:4386,true,1516.7198181152,303,972,23.764705882353,45.74.31.25
true,1789706310.4221,elite,6023.9345515316,1789337286.5369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789334971,1789706310.4221,9574,socks5,45.74.31.25:9574,true,403.2187461853,880,2756,24.202420242024,45.74.31.25
true,1789663349.282,elite,986.31679001151,1777715310.993,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Vsys AMS",true,"North Holland",success,Europe/Amsterdam,2011,1789223310,1789706310.4035,18080,socks5,213.111.146.36:18080,true,59.574842453003,5780,6240,48.086522462562,213.111.146.36
true,1789706248.6289,elite,6325.8700823482,1789581376.439,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789580390,1789706310.2626,12098,socks5,45.74.31.22:12098,true,1832.0119380951,554,736,42.945736434109,45.74.31.22
true,1789706258.7729,elite,2987.4073983386,1789620354.1038,"AS16637 MTN SA",MTNNS-AS,Midrand,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1685,1789618484,1789706310.2532,5678,socks4,105.214.58.164:5678,true,3896.0604667664,5407,1681,76.283860045147,105.214.58.164
true,1789651291.2353,elite,1379.883284085,1789617098.3137,"AS149139 VGP JOINT STOCK COMPANY",VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VGP Joint Stock Company",21.0278,105.834,false,VGP,false,Hanoi,success,Asia/Bangkok,,1789614444,1789706310.2134,3128,http,103.102.131.30:3128,true,614.97092247009,1725,1,99.942062572422,103.102.131.30
true,1789706124.2241,elite,6580.0776406928,1789276320.1483,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789275736,1789706310.2103,19756,socks5,45.74.31.40:19756,true,3954.0922641754,1150,2070,35.714285714286,45.74.31.40
