alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789214837.7018,elite,3817.1602016462,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1788962467,1789214837.7018,40000,socks5,107.173.230.93:40000,true,1065.985918045,68002,62968,51.921814155914,107.173.230.93
true,1789214837.597,elite,2817.4150071726,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789128048,1789214837.597,1082,socks4,147.45.60.246:1082,true,1529.965877533,197391,110528,64.10484575489,147.45.60.246
true,1789214286.49,elite,5433.4492362731,1789083417.8219,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789080485,1789214837.5241,9195,socks5,45.74.31.42:9195,true,1088.4597301483,1197,1147,51.066552901024,45.74.31.42
true,1789013226.6792,elite,251.03325920322,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788782946,1789214837.4862,80,http,185.135.69.34:80,false,132.56549835205,334146,8860,97.416954805455,185.135.69.34
true,1789191240.618,elite,975.30478370559,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1789214837.4798,1080,socks5,213.199.47.140:1080,true,669.80528831482,158153,5123,96.862368014895,213.199.47.140
true,1789214837.4265,elite,2354.5036088614,1788385261.1917,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788987390,1789214837.4265,80,socks4,51.159.149.245:80,true,1297.1861362457,26667,18637,58.862352110189,51.159.149.245
true,1789214798.3833,elite,2264.3484433487,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02002,1789172317,1789214837.3529,5678,socks4,193.106.57.96:5678,true,209.32769775391,258318,897230,22.354588472309,193.106.57.96
true,1789214796.7943,elite,110.36957745603,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1789214837.0387,5080,socks4,31.220.40.59:5080,true,49.104452133179,73837,79443,48.17132045929,31.220.40.59
true,1789156892.8412,anonymous,1006.9743775212,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1789214837.0251,80,http,14.161.10.46:80,false,1444.0376758575,32485,555,98.320217917676,14.161.10.46
true,1789214837.0076,elite,2887.4290250397,1780703336.0933,"AS48790 INVICOM Sp. z o.o.",USTRONET-PL,Ustroń,Europe,EU,Poland,PL,,false,"(USTRONET ) INVICOM Sp. z o.o",49.7259,18.8136,false,"INVICOM Sp. z o.o",true,Silesia,success,Europe/Warsaw,43-450,1789170177,1789214837.0076,10808,socks5,194.177.28.66:10808,true,102.28586196899,15160,94832,13.782820568769,194.177.28.66
true,1789214788.7454,elite,4604.728733792,1789122653.3865,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119217,1789214836.9839,40750,socks5,45.74.31.30:40750,true,517.04621315002,579,876,39.79381443299,45.74.31.30
true,1789146549.0914,anonymous,164.51547028987,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1789214836.8912,3128,http,135.125.179.41:3128,false,38.817644119263,9019,234,97.471090457149,135.125.179.41
true,1789214796.476,elite,3034.2966487775,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789214836.8329,5678,socks4,45.73.0.118:5678,true,545.83120346069,397158,1055539,27.339355694959,45.73.0.118
true,1789214820.3123,elite,2872.8667607826,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1788983042,1789214836.8251,3629,socks4,195.78.100.186:3629,true,252.11453437805,200968,1020468,16.45342040025,195.78.100.186
true,1789214825.1621,elite,3342.4527934895,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1789214836.8164,4153,socks4,119.63.95.3:4153,true,1101.8152236938,121866,153054,44.327804452204,119.63.95.3
true,1789214783.4899,elite,3216.9766982248,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788668950,1789214836.5409,5432,socks4,190.89.104.88:5432,true,2134.4895362854,119685,153824,43.759071913538,190.89.104.88
true,1789214825.7557,elite,3505.657707433,1787974065.6969,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1789181695,1789214836.4876,1080,socks4,45.71.115.17:1080,true,843.10412406921,19496,38363,33.695708532813,45.71.115.17
true,1788986285.9291,elite,1710.7615796801,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789214836.4855,41679,socks4,66.42.224.229:41679,true,882.64584541321,1160104,661550,63.684102469514,66.42.224.229
true,1789214811.0758,elite,2996.0461874185,1788405518.7525,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400017,1789009539,1789214836.4829,51951,socks4,202.179.76.105:51951,true,1611.2599372864,13386,24638,35.204081632653,202.179.76.105
true,1789214836.4524,elite,6891.280388411,1788997242.9556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789214836.4524,4200,socks5,45.74.31.42:4200,true,1940.8135414124,2379,2372,50.073668701326,45.74.31.42
true,1789214574.3299,elite,4858.097580763,1789210519.8738,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789208905,1789214836.3769,10185,socks5,45.74.31.30:10185,true,1758.8810920715,78,22,78,45.74.31.30
true,1789214826.9458,elite,3326.2043973729,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788751575,1789214836.1469,5432,socks4,179.189.249.130:5432,true,2239.9051189423,52404,75903,40.842666417265,179.189.249.130
true,1789214758.4291,elite,5862.4584856443,1789154858.9194,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789152611,1789214836.1362,4739,socks5,45.74.31.41:4739,true,879.84132766724,513,552,48.169014084507,45.74.31.41
true,1789214792.4266,elite,2164.3257099178,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1788645877,1789214836.0545,4145,socks4,185.132.1.221:4145,true,187.81995773315,258815,1017287,20.281685946735,185.132.1.221
true,1789214682.0466,elite,6076.3780754813,1788932993.472,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788931384,1789214835.9799,4796,socks5,45.74.31.42:4796,true,2080.7914733887,717,1704,29.615861214374,45.74.31.42
true,1789214731.2842,elite,4576.3706802093,1789174948.703,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173604,1789214835.964,5135,socks5,45.74.31.42:5135,true,113.75784873962,485,287,62.823834196891,45.74.31.42
true,1789214348.4444,elite,2248.3664522782,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1789214835.9425,1080,socks5,84.54.217.219:1080,true,465.18707275391,54052,22660,70.460944832621,84.54.217.219
true,1789214773.2892,elite,3330.647434563,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1789214835.777,50000,socks4,190.113.249.14:50000,true,1861.4776134491,39011,49295,44.177066111023,190.113.249.14
true,1789214764.1262,elite,2704.936766626,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1789214835.7322,4145,socks5,184.181.178.33:4145,true,2098.7105369568,137180,74548,64.790674828081,184.181.178.33
true,1789195753.86,elite,484.41330478022,1789124965.9684,"AS202053 UpCloud Ltd",UPCLOUD,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UpCloud Ltd",1.35208,103.82,false,"Upcloud SG Sin1",false,"North West",success,Asia/Singapore,858877,1789121474,1789214835.6511,80,http,213.163.196.45:80,true,506.56175613403,1606,8,99.504337050805,213.163.196.45
true,1789214356.884,elite,7696.2280538347,1789117731.5729,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115519,1789214835.6467,11465,socks5,45.74.31.42:11465,true,1377.5789737701,459,1054,30.337078651685,45.74.31.42
true,1789214835.6431,elite,3116.66751433,1778936428.9264,"AS50633 NET-CITY 2020 LLC",net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,false,"main subblock75",50.262,28.6722,false,"City 2020 LLC",true,"Zhytomyr Oblast",success,Europe/Kyiv,10020,1788610913,1789214835.6431,33500,socks5,193.107.75.242:33500,true,259.56010818481,21432,102429,17.303267372296,193.107.75.242
true,1789214696.4303,elite,6402.9156123978,1789159002.5067,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789214835.6329,13449,socks5,45.74.31.42:13449,true,1802.1895885468,641,434,59.627906976744,45.74.31.42
true,1789214792.1173,elite,3475.8501944571,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1789214835.6211,5678,socks4,118.71.99.233:5678,true,2141.9937610626,265269,1011500,20.776585271102,118.71.99.233
true,1789214794.3649,elite,3660.2877348169,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788786045,1789214835.6155,5678,socks4,14.232.166.150:5678,true,1106.3258647919,250340,1061937,19.076765042746,14.232.166.150
true,1789214614.6216,elite,1631.9044431051,1789214614.6216,"AS20473 The Constant Company, LLC",AS-VULTR,Isando,Africa,AF,"South Africa",ZA,,true,"The Constant Company, LLC",-26.1281,28.2042,false,"The Constant Company, LLC",false,Gauteng,success,Africa/Johannesburg,1600,1789211519,1789214835.38,1080,http,139.84.241.113:1080,true,893.38254928589,6,0,100,139.84.241.113
true,1789214835.3116,elite,867.68689840176,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788914611,1789214835.3116,14282,socks4,192.252.208.70:14282,true,792.10114479065,441888,985754,30.952297564796,192.252.208.70
true,1789214694.3549,elite,2648.2110619545,1789214694.3549,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789214835.282,8997,socks5,45.74.31.42:8997,true,2615.6983375549,4,0,100,45.74.31.42
true,1789208077.4677,elite,594.35357507185,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789013164,1789214835.2314,3128,http,47.85.161.37:3128,false,199.19085502625,58289,514,99.125894937333,47.85.161.37
true,1789214815.3537,elite,2319.9484886252,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1789172288,1789214835.1429,1080,socks4,95.140.118.34:1080,true,3142.2920227051,94313,144134,39.553024361808,95.140.118.34
true,1789214834.7899,elite,1974.7727164163,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1789085491,1789214835.141,5678,socks4,95.178.108.189:5678,true,1161.8800163269,221564,994337,18.222207235622,95.178.108.189
true,1789214788.5028,elite,4105.820615667,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787708,1789214835.132,1080,socks5,203.189.135.140:1080,true,2360.2478504181,74019,91141,44.816541535481,203.189.135.140
true,1789214761.9928,elite,3267.0361297552,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1789173045,1789214835.0937,4145,socks4,125.26.4.197:4145,true,3929.9621582031,273869,812331,25.213496593629,125.26.4.197
true,1789214795.8413,elite,4038.3919746769,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1789118507,1789214834.9972,4145,socks4,180.158.166.144:4145,true,2321.8414783478,228622,311859,42.299729315184,180.158.166.144
true,1789214802.2237,elite,2587.2525487934,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789214834.9806,60647,socks4,91.150.189.122:60647,true,3200.302362442,381215,1008506,27.431045512013,91.150.189.122
true,1789214452.7208,elite,5903.0371586552,1788925510.5156,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788922242,1789214834.9681,32980,socks5,45.74.31.30:32980,true,1468.0457115173,2259,3427,39.729159338727,45.74.31.30
true,1789214834.9592,elite,2569.1257974853,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1789214834.9592,4145,socks4,184.181.217.210:4145,true,1896.5404033661,863744,891843,49.199726359332,184.181.217.210
true,1789214757.4483,elite,3260.0394568456,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788786821,1789214834.917,8080,socks4,160.20.165.242:8080,true,1874.8292922974,283218,307408,47.95217277939,160.20.165.242
true,1789214707.6021,elite,1319.0092245738,1789214707.6021,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212749,1789214834.9156,9900,socks5,45.74.31.30:9900,true,1434.6902370453,3,0,100,45.74.31.30
true,1789214809.2809,elite,3183.332242476,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1788643132,1789214834.8409,4153,socks4,170.80.221.192:4153,true,920.87817192078,108840,158356,40.734142726688,170.80.221.192
true,1789214789.8967,elite,2732.3221058979,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788787111,1789214834.7812,4145,socks4,109.106.196.250:4145,true,1266.4012908936,107973,337897,24.216251373719,109.106.196.250
true,1789214625.9812,elite,5464.2201196925,1788623791.1838,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788623238,1789214834.7523,4606,socks5,45.74.31.30:4606,true,1861.4392280579,858,3796,18.435754189944,45.74.31.30
true,1789214511.5746,elite,7182.2456310647,1788175463.9254,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125422,1789214834.7456,8724,socks5,45.74.31.30:8724,true,1256.1566829681,1028,2281,31.066787549108,45.74.31.30
true,1789214799.6319,elite,2199.1248618364,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1789214834.6953,3129,socks4,185.244.158.4:3129,true,1198.8954544067,172497,136349,55.852107522843,185.244.158.4
true,1789214734.924,elite,10607.38180165,1789177616.5495,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789214834.668,5772,socks5,45.74.31.30:5772,true,4006.2155723572,213,296,41.846758349705,45.74.31.30
true,1789214834.6385,elite,7092.4949910906,1789211014.736,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789214834.6385,6470,socks5,45.74.31.30:6470,true,3650.2132415771,63,23,73.255813953488,45.74.31.30
