alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789171890.5965,elite,1032.1402549744,1789170122.923,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789167831,1789171934.8827,4747,socks5,45.74.31.40:4747,true,969.79832649231,4,14,22.222222222222,45.74.31.40
true,1789132162.5743,elite,1217.9414771457,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1788986729,1789171934.8543,4145,socks5,67.201.39.14:4145,true,1008.3720684052,81030,74364,52.144870458319,67.201.39.14
true,1789171572.6039,elite,5002.9643884761,1788317712.0483,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1788919079,1789171934.8163,1080,socks5,31.76.59.70:1080,true,16.616582870483,14170,8635,62.135496601622,31.76.59.70
true,1789171397.6818,elite,2749.7134418447,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788717797,1789171934.7922,9988,socks5,160.22.17.4:9988,true,1433.762550354,194639,42646,82.027519649367,160.22.17.4
true,1789171726.7769,elite,6455.7065209898,1787543969.071,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789017474,1789171934.7672,5741,socks5,45.74.31.42:5741,true,1602.8487682343,1459,8935,14.036944390995,45.74.31.42
true,1789171934.7169,elite,3836.0351096394,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788954018,1789171934.7169,33633,socks4,190.109.72.17:33633,true,967.15617179871,86686,853242,9.222621307164,190.109.72.17
true,1789171894.973,elite,3583.0244746305,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1789012175,1789171934.5759,4153,socks4,116.97.117.27:4153,true,2077.3031711578,105751,146017,42.003352292587,116.97.117.27
true,1789171934.493,elite,2973.5339133962,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1789171934.493,39593,socks4,96.36.50.99:39593,true,602.74195671082,321956,971845,24.884506968228,96.36.50.99
true,1789171934.4537,elite,3214.1706890054,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788668950,1789171934.4537,5432,socks4,190.89.104.88:5432,true,2015.9192085266,118498,152339,43.752515350561,190.89.104.88
true,1789171934.1682,elite,5306.3076641249,1789153603.5624,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151335,1789171934.1682,4611,socks5,45.74.31.30:4611,true,1292.1760082245,115,158,42.124542124542,45.74.31.30
true,1789171934.1079,elite,3469.2839973345,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1789148959,1789171934.1079,80,socks4,160.20.36.109:80,true,1949.773311615,11613,38691,23.085639312977,160.20.36.109
true,1789168378.4853,elite,209.1183679172,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789171934.0794,80,http,141.98.153.86:80,false,222.33009338379,446518,71145,86.256502782698,141.98.153.86
true,1789171822.4525,elite,3251.9024711354,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8696,74.5932,false,,true,Bishkek,success,Asia/Bishkek,,1789016182,1789171934.0606,1080,socks5,80.72.180.122:1080,true,639.19878005981,72139,101584,41.525301773513,80.72.180.122
true,1789171891.6118,elite,4587.3159681048,1789171419.2622,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789171933.9994,13784,socks5,45.74.31.42:13784,true,1512.4397277832,14,1,93.333333333333,45.74.31.42
true,1789171876.3225,elite,4312.0408642639,1789135193.1232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789134336,1789171933.9564,12723,socks5,45.74.31.42:12723,true,95.939159393311,412,315,56.671251719395,45.74.31.42
true,1789171933.8042,elite,2709.1775445688,1780829638.3166,"AS197715 Serverbike LTD",Serverbike,Paris,Europe,EU,France,FR,,true,"Serverbike LTD",48.8558,2.3494,false,"Winstri Corporation",true,Île-de-France,success,Europe/Paris,75001,1788689363,1789171933.8042,1080,socks5,104.156.151.10:1080,true,1270.5273628235,13537,92964,12.710678772969,104.156.151.10
true,1789171318.5863,transparent,465.87905914652,1789153808.8323,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.96118,-82.99879,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,,1789150394,1789171933.7594,3128,http,3.131.169.180:3128,true,241.38689041138,309,1,99.677419354839,3.131.169.180
true,1789171838.9247,elite,3990.0732409058,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1789171933.7041,22122,socks5,119.148.20.109:22122,true,1085.4616165161,74754,98158,43.232395669473,119.148.20.109
true,1789171774.4122,elite,5475.7858564374,1789030779.4923,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789030490,1789171933.6962,5374,socks5,45.74.31.30:5374,true,2649.1856575012,1804,1370,56.836798991808,45.74.31.30
true,1789171219.4099,elite,1878.5596489753,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1789171933.6651,40001,socks4,152.69.211.50:40001,true,823.32587242126,89551,42384,67.875090006443,152.69.211.50
true,1789171933.6113,elite,3702.7392574927,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1789171933.6113,60606,socks4,118.70.211.121:60606,true,2085.1738452911,190428,329577,36.620417111374,118.70.211.121
true,1789171933.6006,elite,2228.794725153,1785763099.2937,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789171933.6006,1080,socks5,46.173.26.104:1080,true,3309.6623420715,40545,44004,47.954440620232,46.173.26.104
true,1789171801.5235,elite,4919.5271670708,1789138432.0355,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789171933.5814,4231,socks5,45.74.31.25:4231,true,3433.9790344238,539,277,66.053921568627,45.74.31.25
true,1789171904.4291,elite,3301.6542685714,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",true,"Tolima Department",success,America/Bogota,730001,1788746910,1789171933.5692,1080,socks4,181.57.178.146:1080,true,2256.9401264191,80159,68746,53.832309190423,181.57.178.146
true,1789171921.5683,elite,2717.2689711346,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788738780,1789171933.5621,4145,socks4,72.195.101.99:4145,true,1885.4465484619,521765,1071795,32.742099450287,72.195.101.99
true,1789171921.6002,elite,3033.8428944862,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789171933.5196,5678,socks4,45.73.0.118:5678,true,1585.9277248383,394863,1054462,27.244613871975,45.73.0.118
true,1789171902.7997,elite,2887.25071974,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789065419,1789171933.4561,1082,socks4,147.45.60.250:1082,true,1547.8568077087,200173,108068,64.940419996042,147.45.60.250
true,1789171933.4329,elite,863.07426168475,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789085052,1789171933.4329,18762,socks4,192.111.137.37:18762,true,798.26951026917,435233,925705,31.980369421678,192.111.137.37
true,1789171933.3793,elite,3360.4990206057,1788975158.4722,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788975253,1789171933.3793,40001,socks4,185.99.98.65:40001,true,3235.1293563843,7185,4505,61.462788708298,185.99.98.65
true,1789171886.3569,elite,3278.1111225968,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1788787010,1789171933.3577,5678,socks4,143.208.130.155:5678,true,3889.9970054626,278041,306279,47.583687020811,143.208.130.155
true,1789171933.3493,elite,2733.9434253322,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1788757617,1789171933.3493,42344,socks4,212.126.5.249:42344,true,3231.164932251,66679,292310,18.574106727504,212.126.5.249
true,1789171933.3393,elite,3118.204301723,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1789001458,1789171933.3393,5432,socks4,179.189.245.173:5432,true,4238.1548881531,45258,69243,39.526292346792,179.189.245.173
true,1789171912.6481,elite,3461.9209570687,1785584917.1103,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788606339,1789171933.305,5678,socks4,181.143.81.51:5678,true,1853.9464473724,42608,103889,29.084554632518,181.143.81.51
true,1789171907.9979,elite,4465.8351893053,1783889045.5063,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788726807,1789171933.2745,1080,socks4,79.76.52.220:1080,true,2191.4603710175,50038,147055,25.388014795046,79.76.52.220
true,1789171879.9128,elite,3622.9356745887,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1789171933.2615,5678,socks4,113.166.93.239:5678,true,1197.5173950195,166282,140346,54.229228902775,113.166.93.239
true,1789171852.5235,elite,4225.409107977,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788781522,1789171933.2036,1080,socks5,203.189.135.73:1080,true,2345.8294868469,81731,97772,45.531829551595,203.189.135.73
true,1789171713.6388,elite,5125.7818757679,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789147490,1789171933.0904,9052,socks5,57.128.249.250:9052,true,302.6967048645,49179,52798,48.225580277906,57.128.249.250
true,1789171933.0765,elite,2733.6019259668,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788707850,1789171933.0765,27360,socks5,72.195.34.35:27360,true,2086.7207050323,118204,76776,60.623653708073,72.195.34.35
true,1789171835.5168,elite,3991.2133596793,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789150771,1789171933.0708,9052,socks4,57.128.249.250:9052,true,276.771068573,90770,89294,50.409854274036,57.128.249.250
true,1789171915.4114,elite,6056.4702879893,1789154207.0917,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151920,1789171932.9491,4506,socks5,45.74.31.50:4506,true,3627.2509098053,292,116,71.56862745098,45.74.31.50
true,1789171622.4136,elite,1823.1940265021,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1789171932.803,1080,socks5,108.174.152.80:1080,true,955.14297485352,25191,1265,95.218475960085,108.174.152.80
true,1789171863.3876,elite,5803.939441725,1789153453.2427,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789171932.7885,6977,socks5,45.74.31.30:6977,true,3327.6150226593,175,166,51.319648093842,45.74.31.30
true,1789171932.697,elite,3335.2036717983,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788784922,1789171932.697,1080,socks4,103.172.71.204:1080,true,1937.9711151123,254306,309884,45.074531629416,103.172.71.204
true,1789041750.7263,elite,65.3669938391,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789171932.6031,80,http,178.212.144.7:80,false,59.073686599731,461787,4387,99.058935075744,178.212.144.7
true,1789171932.5948,elite,6782.9212607364,1776093373.9551,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788794041,1789171932.5948,111,socks4,8.219.229.53:111,true,4138.9226913452,3512,301847,1.1501216600788,8.219.229.53
true,1789171921.2664,elite,6280.2723513709,1789171073.1568,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789171932.5081,15108,socks5,45.74.31.42:15108,true,3907.8440666199,18,3,85.714285714286,45.74.31.42
true,1789171932.4521,elite,6371.9335767337,1788983061.0535,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788980711,1789171932.4521,33158,socks5,45.74.31.30:33158,true,4433.0818653107,2817,1912,59.568619158384,45.74.31.30
true,1789131481.9599,elite,3081.21237683,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789171932.4511,3128,http,8.209.255.13:3128,true,976.4130115509,922040,243484,79.109482087027,8.209.255.13
true,1789171932.4003,elite,4244.8587030978,1789170200.6968,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789171932.4003,13985,socks5,45.74.31.42:13985,true,708.97698402405,37,7,84.090909090909,45.74.31.42
