alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789191240.618,elite,974.39919478534,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1789196796.4511,1080,socks5,213.199.47.140:1080,true,1319.5953369141,157710,5123,96.853831839983,213.199.47.140
true,1789196796.4486,elite,4528.1221942296,1789187947.2233,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789196796.4486,13891,socks5,45.74.31.42:13891,true,1133.540391922,63,94,40.127388535032,45.74.31.42
true,1789196345.015,elite,3552.1961162053,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789074042,1789196796.2162,1080,socks5,144.24.47.42:1080,true,1057.6701164246,123139,42123,74.51138192688,144.24.47.42
true,1789192269.2378,elite,774.3764789737,1788588945.6394,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1789192270,1789196796.1955,1080,socks5,172.86.88.139:1080,true,722.02968597412,2697,2805,49.018538713195,172.86.88.139
true,1789196796.12,elite,2779.1701331678,1786784225.9016,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788598399,1789196796.12,1081,socks5,77.37.209.86:1081,true,224.71261024475,15776,37114,29.827944791076,77.37.209.86
true,1789196788.8727,elite,3245.4542962332,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789196796.1082,5678,socks4,105.214.105.25:5678,true,1880.448102951,11218,3236,77.611733776117,105.214.105.25
true,1789149986.1445,elite,1756.1115794817,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789196796.0341,31034,socks4,72.49.49.11:31034,true,1514.6515369415,1197366,702535,63.022546964289,72.49.49.11
true,1789196741.0528,elite,4064.8825612404,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1788756925,1789196795.7429,10800,socks4,61.191.119.134:10800,true,1280.7905673981,305041,953090,24.245567432962,61.191.119.134
true,1789196755.6849,elite,3404.5955883548,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1789196795.6799,1080,socks4,103.66.74.61:1080,true,1023.0355262756,82266,68365,54.614256029635,103.66.74.61
true,1789132145.9709,elite,1222.5569837619,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1788991313,1789196795.6532,4145,socks5,68.71.247.130:4145,true,988.99841308594,81207,74331,52.210392315704,68.71.247.130
true,1789147601.9529,elite,1161.6494663817,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1789196795.6514,8081,http,67.203.23.79:8081,false,330.33657073975,74365,48,99.935495141978,67.203.23.79
true,1789047579.0989,elite,1423.4031014711,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789196795.6021,4145,socks4,216.68.128.121:4145,true,1477.9815673828,999079,2254,99.774900058222,216.68.128.121
true,1789196770.793,elite,3300.9684388946,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",true,"Tolima Department",success,America/Bogota,730001,1788746910,1789196795.4712,1080,socks4,181.57.178.146:1080,true,784.17921066284,81719,69309,54.108509680324,181.57.178.146
true,1789196795.2576,elite,887.91246979917,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1789162386,1789196795.2576,18301,socks4,192.111.135.18:18301,true,814.00752067566,451486,1012540,30.838659969154,192.111.135.18
true,1789196795.2459,elite,6000.5286115187,1789158903.0973,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789196795.2459,7499,socks5,45.74.31.30:7499,true,2597.0463752747,324,367,46.888567293777,45.74.31.30
true,1789196738.4398,elite,3347.5159006254,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788788049,1789196795.2363,4145,socks4,177.54.239.13:4145,true,1963.7632369995,135328,145280,48.226707720379,177.54.239.13
true,1789196733.3609,elite,2736.7822987047,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1789098073,1789196794.9648,5678,socks4,130.193.123.34:5678,true,302.88529396057,341916,994328,25.587841741478,130.193.123.34
true,1789196230.6727,elite,426.10968652464,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1788788379,1789196794.9203,1080,socks5,176.114.199.202:1080,true,251.67369842529,35364,81257,30.323869628969,176.114.199.202
true,1789196794.9097,elite,1133.6020742137,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780816,1789196794.9097,4145,socks5,192.111.138.29:4145,true,977.82063484192,93260,79708,53.917487627769,192.111.138.29
true,1789196621.035,elite,3589.4273736024,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789196794.9012,1080,socks4,113.161.134.128:1080,true,1158.661365509,159527,140264,53.212738207618,113.161.134.128
true,1789196179.8589,elite,2244.1184032158,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1789196794.8051,1080,socks5,84.54.217.219:1080,true,1689.0680789948,53731,22590,70.401331219455,84.54.217.219
true,1789195737.7082,elite,3623.8520450551,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789196794.723,4145,socks4,216.105.130.131:4145,true,1573.0621814728,51012,6559,88.60711121919,216.105.130.131
true,1789196774.9676,elite,3373.3373459703,1788502758.6283,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789106934,1789196794.5023,4145,socks4,72.194.42.131:4145,true,1895.359992981,16369,21401,43.33862854117,72.194.42.131
true,1789196225.524,elite,1149.2434596693,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789114279,1789196794.4294,1080,socks5,47.76.175.249:1080,true,1080.4724693298,26357,2551,91.175453161755,47.76.175.249
true,1789196703.6562,elite,2735.4382396989,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780043,1789196794.292,4145,socks5,174.64.199.79:4145,true,2049.6962070465,124621,78316,61.408713048877,174.64.199.79
true,1789196757.4569,elite,2611.4664197151,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788995635,1789196794.1634,4145,socks4,98.170.57.249:4145,true,882.13491439819,600437,1051088,36.356518974887,98.170.57.249
true,1789196794.1272,elite,5626.3353149846,1789161599.5224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789196794.1272,5395,socks5,45.74.31.30:5395,true,3882.8473091125,318,270,54.081632653061,45.74.31.30
true,1789194109.7193,elite,595.48103354303,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789013164,1789196794.1074,3128,http,47.85.161.37:3128,false,202.32772827148,57927,513,99.122176591376,47.85.161.37
true,1789164493.7445,elite,1771.8699608849,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1789145962,1789196794.1034,4145,socks5,199.66.182.232:4145,true,1523.9295959473,83591,495,99.411316984992,199.66.182.232
true,1789196440.332,elite,5479.5079480097,1789168377.9526,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165856,1789196794.0941,13156,socks5,45.74.31.42:13156,true,2976.4132499695,413,176,70.118845500849,45.74.31.42
true,1789196794.0618,elite,2694.5215400219,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788779465,1789196794.0618,4145,socks5,98.190.239.3:4145,true,2079.9691677094,136768,74103,64.858610240384,98.190.239.3
true,1789195582.1548,elite,2523.546247334,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789196793.9907,8081,socks4,152.53.183.107:8081,true,3708.5738182068,64401,1677,97.462090256969,152.53.183.107
true,1789196793.9318,elite,7863.3638293847,1789040494.9315,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789038911,1789196793.9318,4470,socks5,45.74.31.42:4470,true,2326.6196250916,921,1845,33.297180043384,45.74.31.42
true,1789196609.6201,elite,8591.8088182179,1787617981.3589,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789023131,1789196793.9201,4806,socks5,45.74.31.42:4806,true,2974.8470783234,1306,9616,11.95751693829,45.74.31.42
true,1789196464.6026,elite,4840.6657361235,1789184460.1319,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183988,1789196793.8603,4807,socks5,45.74.31.42:4807,true,1410.9010696411,191,84,69.454545454545,45.74.31.42
true,1789196793.8446,elite,5354.7062349319,1789193942.5767,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789196793.8446,7968,socks5,45.74.31.30:7968,true,3068.6013698578,50,18,73.529411764706,45.74.31.30
true,1789196765.9182,elite,2946.8894916369,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1788613154,1789196793.8144,80,socks4,221.157.45.249:80,true,1204.8559188843,84708,159920,34.62727079484,221.157.45.249
true,1789196793.609,elite,3935.6584571678,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1789043178,1789196793.609,10800,socks4,58.18.39.58:10800,true,1404.180765152,265568,928690,22.237071051649,58.18.39.58
true,1789196793.5281,elite,4806.2374823623,1788576343.9447,"AS62005 BlueVPS OU",BV-EU-AS,Limburg,Europe,EU,Germany,DE,,true,"BlueVPS OU",50.3986,8.0795,false,"BlueVPS OU",true,Hesse,success,Europe/Berlin,,1789180487,1789196793.5281,1080,socks5,193.43.104.110:1080,true,2584.789276123,7416,8163,47.602541883304,193.43.104.110
true,1789196783.329,elite,6938.4234800548,1776115518.5097,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788813752,1789196793.4852,1081,socks4,8.210.17.35:1081,true,4700.0021934509,3058,296807,1.0197922398413,8.210.17.35
true,1789196420.652,elite,6657.4153421132,1789147769.5081,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789196793.4819,12806,socks5,45.74.31.42:12806,true,3502.8681755066,657,368,64.09756097561,45.74.31.42
true,1789196781.3271,elite,3623.9719457698,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1789196793.4209,5678,socks4,113.166.93.239:5678,true,1271.2738513947,167672,140938,54.331356728557,113.166.93.239
true,1789196767.4069,elite,3688.0974931091,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1789083373,1789196793.3604,5678,socks4,103.221.228.50:5678,true,2291.8679714203,350949,838609,29.502470665575,103.221.228.50
true,1789196793.2561,elite,5356.1813246469,1789092108.558,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090354,1789196793.2561,37525,socks5,45.74.31.30:37525,true,4690.9830570221,747,1023,42.203389830508,45.74.31.30
true,1789196793.1549,elite,5661.758624359,1788891575.2436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788891068,1789196793.1549,4568,socks5,45.74.31.42:4568,true,3164.9897098541,872,2279,27.673754363694,45.74.31.42
true,1789195753.86,elite,460.11307024533,1789124965.9684,"AS202053 UpCloud Ltd",UPCLOUD,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UpCloud Ltd",1.35208,103.82,false,"Upcloud SG Sin1",false,"North West",success,Asia/Singapore,858877,1789121474,1789196793.1497,80,http,213.163.196.45:80,true,446.16937637329,1242,8,99.36,213.163.196.45
true,1789196793.132,elite,1137.0124225699,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780018,1789196793.132,4145,socks5,192.252.216.81:4145,true,967.76294708252,93146,79682,53.895202166316,192.252.216.81
true,1789154674.9862,transparent,251.65368225718,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1789196793.0747,8080,http,95.3.69.222:8080,true,224.71785545349,150300,1540,98.985774499473,95.3.69.222
true,1789196792.9665,elite,5249.3548601233,1784677995.2806,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1788910528,1789196792.9665,1080,socks4,89.191.229.141:1080,true,5214.5414352417,58510,127339,31.482547659659,89.191.229.141
true,1789196789.1043,elite,2095.41670869,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065755,1789196792.963,443,socks4,107.167.18.122:443,true,1697.4668502808,49252,8407,85.419448828457,107.167.18.122
true,1789179928.4948,anonymous,1163.9799508537,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789196792.7692,80,http,219.93.101.63:80,false,650.88391304016,273479,38873,87.554745927671,219.93.101.63
true,1789195397.2796,elite,2399.4901681323,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1789196792.6782,3128,http,47.91.65.23:3128,true,13.603210449219,897481,280490,76.188717718857,47.91.65.23
true,1789196792.6604,elite,12992.224109057,1786585472.6478,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"2E TELEKOMUNIKASYON LTD",1.352,103.8198,false,"Digital LLC",true,"North West",success,Asia/Singapore,858877,1789003628,1789196792.6604,9050,socks5,45.38.210.105:9050,true,5022.9024887085,11801,39875,22.836519854478,45.38.210.105
true,1789196769.9651,elite,3647.2037201334,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1788671199,1789196792.5616,1080,socks4,200.70.56.84:1080,true,1218.070268631,134443,150855,47.123709244369,200.70.56.84
true,1789196487.4492,elite,6641.8066593287,1788973708.2409,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971698,1789196792.3679,5092,socks5,45.74.31.30:5092,true,1466.7809009552,1212,2724,30.792682926829,45.74.31.30
true,1789196792.364,elite,5539.1313212044,1788997011.4177,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789196792.364,5144,socks5,45.74.31.25:5144,true,2124.397277832,1909,2065,48.037242073478,45.74.31.25
true,1789196792.3435,elite,3400.8989917915,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779293,1789196792.3435,4145,socks4,174.75.211.193:4145,true,973.8781452179,353514,310299,53.255058276955,174.75.211.193
