alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790055804.8617,elite,1711.7098972348,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1789605304,1790095859.3151,31034,socks4,72.49.49.11:31034,true,1456.7887783051,1289293,702554,64.728515794637,72.49.49.11
true,1790095859.302,elite,2076.1156844974,1789856600.2246,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1789853606,1790095859.302,1080,socks5,176.124.205.244:1080,true,1468.5499668121,2416,268,90.014903129657,176.124.205.244
true,1790095717.5626,elite,1674.9160418728,1786494204.9755,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1789518235,1790095859.2915,8010,http,79.137.78.133:8010,false,181.40339851379,2922,21507,11.961193663269,79.137.78.133
true,1790095638.775,elite,1809.7149032156,1789900712.0177,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",31.3709,73.0336,false,Nayatel,true,Punjab,success,Asia/Karachi,38000,1789898478,1790095859.2902,8125,socks4,58.65.142.254:8125,true,1767.989397049,13461,2713,83.226165450723,58.65.142.254
true,1790095718.5682,elite,6733.6565032457,1789535440.6032,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533877,1790095859.2199,17031,socks5,45.74.31.22:17031,true,2627.9716491699,1552,2699,36.509056692543,45.74.31.22
true,1789933226.3472,elite,998.77676776162,1789914562.6256,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",false,"Central Singapore",success,Asia/Singapore,757695,1789911713,1790095859.2006,1080,socks5,213.35.122.117:1080,true,1111.5641593933,2160,8,99.630996309963,213.35.122.117
true,1790095852.5791,elite,1643.4717580166,1789263442.1493,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789867780,1790095859.1872,5678,socks4,46.151.113.10:5678,true,320.61839103699,35677,22520,61.303847277351,46.151.113.10
true,1790094903.3815,elite,2632.029118326,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7836,-96.8674,false,"Cox Communications",true,Texas,success,America/Chicago,75212,1789990160,1790095859.1385,4145,socks5,72.207.109.5:4145,true,993.85571479797,149515,76103,66.269092005071,72.207.109.5
true,1790095803.4003,elite,2552.4608223882,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1789776774,1790095859.1089,59311,socks4,46.171.28.162:59311,true,152.93049812317,286532,1087383,20.855147516404,46.171.28.162
true,1790095859.0523,elite,2580.2157866739,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789793127,1790095859.0523,60647,socks4,91.150.189.122:60647,true,1168.0974960327,424970,1031740,29.173274021597,91.150.189.122
true,1790095855.2449,elite,3007.3821852611,1789932034.65,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,false,"Wateen Telecom Limited",33.7233,73.0435,false,coporate,false,Islamabad,success,Asia/Karachi,44100,1789930825,1790095859.0464,1080,socks4,58.27.160.253:1080,true,1205.8429718018,12964,2257,85.171802115498,58.27.160.253
true,1790095858.965,elite,774.97598528862,1790063903.0751,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1790061290,1790095858.965,1270,socks5,49.13.87.123:1270,true,675.01497268677,160,169,48.632218844985,49.13.87.123
true,1790095802.6805,elite,3478.6970865977,1790091956.3957,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1790089246,1790095858.9643,1080,socks4,72.56.72.18:1080,true,47.837972640991,333,46,87.862796833773,72.56.72.18
true,1790095772.6778,elite,2146.7228340552,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1789925794,1790095858.9351,4153,socks4,212.50.19.150:4153,true,130.95235824585,297118,1035285,22.299409412918,212.50.19.150
true,1790095858.8407,elite,5113.093416748,1789317760.5042,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789920176,1790095858.8407,21930,socks5,45.74.31.42:21930,true,3440.2260780334,793,4044,16.394459375646,45.74.31.42
true,1789404171.9604,elite,1727.2148375779,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - MH2+",true,Ohio,success,America/New_York,45219,1789989586,1790095858.7739,58208,socks5,208.102.51.6:58208,true,1757.7388286591,324309,1107,99.659820045726,208.102.51.6
true,1790095786.153,elite,3551.3678747091,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1789771582,1790095858.6929,5678,socks4,123.200.6.58:5678,true,2104.2850017548,384768,845176,31.283375503275,123.200.6.58
true,1790095533.5643,elite,2802.5216898642,1753690224.4145,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"Public Telecommunication Corporation",false,"Amanat Alasimah",success,Asia/Aden,,1790092337,1790095858.6769,1080,socks4,175.110.6.104:1080,true,3034.9187850952,363,2075,14.889253486464,175.110.6.104
true,1790095858.6372,elite,1453.0261950412,1789466491.4382,"AS211066 RYZEHOSTING TRADING",RYZEHOSTING-TRADING,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Simon Mariacher",50.8897,6.0563,false,MagicHosting,false,Limburg,success,Europe/Amsterdam,6471,1790069231,1790095858.6372,1080,socks5,5.175.192.43:1080,true,622.25437164307,6157,1886,76.551038169837,5.175.192.43
true,1790095843.6074,elite,3327.2313602055,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1790037098,1790095858.6066,32100,socks4,50.250.205.21:32100,true,1858.0300807953,433326,1115978,27.969075146001,50.250.205.21
true,1790094967.4362,elite,8770.5987048664,1789210517.8889,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789814003,1790095858.5794,4399,socks5,45.74.31.30:4399,true,3152.0960330963,1946,5924,24.726810673443,45.74.31.30
true,1790095769.1985,elite,99.746024535755,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1789501691,1790095858.5279,5080,socks4,31.220.40.59:5080,true,50.843477249146,117180,100100,53.930412371134,31.220.40.59
true,1790062364.774,elite,2505.0732032197,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789989901,1790095858.4891,4145,socks5,184.181.217.206:4145,true,956.47025108337,178083,66193,72.902372725933,184.181.217.206
true,1790095698.6083,elite,3502.7368803621,1789544413.1606,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789540781,1790095858.3747,10970,socks4,111.119.162.248:10970,true,1302.1678924561,4422,12216,26.577713667508,111.119.162.248
true,1790095845.0352,elite,2611.320497603,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1790034248,1790095858.3022,4145,socks4,184.178.172.14:4145,true,762.19606399536,911125,916243,49.859962525337,184.178.172.14
true,1790095591.3328,elite,6858.6818141863,1789538252.4524,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537576,1790095858.1641,4355,socks5,45.74.31.25:4355,true,2785.7458591461,1280,3170,28.76404494382,45.74.31.25
true,1789899154.8787,elite,1150.9906210245,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1789823076,1790095857.9635,8081,http,67.203.23.79:8081,false,331.17723464966,92470,59,99.936236207027,67.203.23.79
true,1790094956.3676,elite,4842.2158617599,1789997191.1913,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789994216,1790095857.962,4546,socks5,45.74.31.25:4546,true,1938.5924339294,204,481,29.78102189781,45.74.31.25
true,1790095735.0276,elite,1100.9982729544,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1789781816,1790095857.8809,4145,socks5,192.252.210.233:4145,true,904.85596656799,97854,82335,54.306311706042,192.252.210.233
true,1790095820.1028,elite,2893.1415506431,1789753013.3633,"AS16637 MTN SA",MTNNS-AS,Midrand,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1685,1789752021,1790095857.8315,5678,socks4,105.214.51.155:5678,true,3935.5521202087,24732,5708,81.248357424442,105.214.51.155
true,1790095829.4511,elite,901.75479727556,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1789806278,1790095857.794,1081,socks4,160.250.226.94:1081,true,897.79686927795,189228,313273,37.657238493058,160.250.226.94
true,1790095857.7705,elite,6259.6474108794,1789571957.2818,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789569804,1790095857.7705,5866,socks5,45.74.31.30:5866,true,2408.721446991,1356,2656,33.798604187438,45.74.31.30
true,1790095159.6766,elite,1965.4493596819,1790082252.7257,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790081222,1790095857.6856,8307,socks5,45.74.31.30:8307,true,1723.8945960999,18,79,18.556701030928,45.74.31.30
true,1790095857.6443,elite,4033.6909455609,1710602671.0091,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1789700637,1790095857.6443,1080,socks4,181.115.207.115:1080,true,2232.3246002197,150152,969849,13.406416601414,181.115.207.115
true,1790090865.9628,elite,1431.8764274185,1790078973.3203,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1790077228,1790095857.623,10807,socks5,49.13.22.249:10807,true,4090.2273654938,74,61,54.814814814815,49.13.22.249
true,1790095443.0389,elite,1230.2709823239,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1790089640,1790095857.5205,4145,socks5,68.71.245.206:4145,true,976.46689414978,78851,76396,50.790675504197,68.71.245.206
true,1790095824.5005,elite,3429.3390567606,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1789988635,1790095857.5043,43314,socks4,136.233.136.41:43314,true,765.1526927948,215785,356441,37.70975104242,136.233.136.41
true,1790095857.489,elite,6575.0926121616,1789536074.9461,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533710,1790095857.489,10837,socks5,45.74.31.50:10837,true,3435.6482028961,1282,2622,32.838114754098,45.74.31.50
true,1790095857.3297,elite,5038.0246516489,1789450467.5979,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052199,1790095857.3297,11249,socks5,45.74.31.41:11249,true,1382.7569484711,738,3864,16.036505867014,45.74.31.41
true,1790095857.3079,elite,1863.1606714827,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1789994646,1790095857.3079,33333,socks4,188.143.169.22:33333,true,1343.6017036438,199248,348246,36.392727591535,188.143.169.22
true,1790095857.2206,elite,6468.0160465423,1789796053.7049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793381,1790095857.2206,13042,socks5,45.74.31.23:13042,true,4390.1040554047,1045,1275,45.043103448276,45.74.31.23
true,1790095857.2011,elite,1858.3059159157,1788412839.7346,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",true,Astana,success,Asia/Almaty,010000,1789620049,1790095857.2011,8888,http,178.236.16.4:8888,true,3356.8587303162,8579,7488,53.39515777681,178.236.16.4
true,1789490932.9043,elite,1732.3261883433,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789991222,1790095857.174,41679,socks5,66.42.224.229:41679,true,1073.9762783051,324786,790,99.757353121852,66.42.224.229
true,1790095857.1206,elite,3282.453328767,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789594130,1790095857.1206,5432,socks4,179.189.253.193:5432,true,2569.4506168365,80276,97223,45.226170288283,179.189.253.193
