alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788738352.5125,elite,3020.5919828532,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788738473.7526,7890,socks4,43.160.255.142:7890,true,628.45754623413,343055,36378,90.412536600665,43.160.255.142
true,1788738401.7061,elite,1138.0155233185,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788182127,1788738473.6514,4145,socks5,192.111.129.150:4145,true,896.66557312012,88357,74041,54.407689749874,192.111.129.150
true,1788738446.8936,elite,4411.8969820677,1787157217.1342,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1788364030,1788738473.6249,1080,socks5,150.241.70.126:1080,true,1873.5117912292,24525,20666,54.269655462371,150.241.70.126
true,1788738473.5684,elite,2701.0516845228,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788700573,1788738473.5684,4145,socks4,24.249.199.4:4145,true,800.94718933105,557005,1097352,33.668972295581,24.249.199.4
true,1788738407.8947,elite,3720.7225537571,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1788180202,1788738473.5649,5678,socks4,190.13.147.241:5678,true,1256.7307949066,264353,294765,47.280359423234,190.13.147.241
true,1788738473.3196,elite,3511.8973161132,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1788182586,1788738473.3196,11080,socks5,67.210.146.50:11080,true,1807.3377609253,71644,94524,43.115401280632,67.210.146.50
true,1788708749.4678,elite,1264.7881344064,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788738473.2852,1080,socks5,167.172.67.35:1080,true,955.48152923584,11870,1774,86.99794781589,167.172.67.35
true,1788738389.747,elite,952.58573520059,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788738473.2597,443,socks4,107.167.18.122:443,true,1705.8124542236,23366,309,98.694825765576,107.167.18.122
true,1788738380.3626,elite,3037.2511566965,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1788738473.2245,10808,socks5,5.75.133.113:10808,true,145.95293998718,29742,7040,80.860203360339,5.75.133.113
true,1788737619.0861,transparent,1855.4114251149,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788201097,1788738473.2088,80,http,210.211.113.35:80,true,1681.4088821411,18436,1117,94.287321638623,210.211.113.35
true,1788726253.4929,elite,2078.9062096774,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788177531,1788738473.1243,80,http,202.133.88.173:80,false,208.39142799377,300866,76170,79.797685101688,202.133.88.173
true,1788736496.3754,elite,335.91312252584,1788586198.1333,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788585084,1788738473.0857,8080,http,45.194.41.16:8080,false,324.96285438538,1083,605,64.158767772512,45.194.41.16
true,1788738473.0136,elite,1135.6838638414,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175945,1788738473.0136,16894,socks5,192.111.129.145:16894,true,876.59001350403,89592,74217,54.692965587971,192.111.129.145
true,1788738439.939,elite,3961.8253254087,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,"Mueang Ratchaburi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.5415,99.7651,false,"TOT Public Company Limited",true,Ratchaburi,success,Asia/Bangkok,70000,1788447305,1788738472.9993,7080,socks5,125.24.156.113:7080,true,2505.9204101562,82872,84672,49.462827675118,125.24.156.113
true,1788738468.3415,elite,7686.835934844,1785341218.977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788362217,1788738472.9938,22222,socks5,146.56.158.84:22222,true,2423.5174655914,14186,43779,24.473389114121,146.56.158.84
true,1788738472.979,elite,5282.2124289539,1782784870.1265,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,"North Kansas City","North America",NA,"United States",US,,true,"UnReal Servers, LLC",39.1334,-94.58,false,"UnReal Servers, LLC",true,Missouri,success,America/Chicago,64116,1788227890,1788738472.979,1080,socks4,66.181.39.197:1080,true,2727.0729541779,53491,165758,24.397374674457,66.181.39.197
true,1788603050.4639,elite,1759.7441574426,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788175954,1788738472.9783,36181,socks5,69.61.200.104:36181,true,1129.6119689941,289851,312,99.892474230002,69.61.200.104
true,1788738150.8546,elite,3115.9532268279,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788738472.9581,10811,socks5,65.21.252.66:10811,true,1253.7665367126,60042,8167,88.026506765969,65.21.252.66
true,1788709169.1663,elite,1040.9939963776,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788738472.9457,4145,socks5,199.66.182.243:4145,true,1907.5953960419,191211,98,99.948773972997,199.66.182.243
true,1788728505.3882,elite,1093.0433638496,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788738472.8856,1080,socks5,143.198.205.96:1080,true,1429.4540882111,17357,808,95.551885494082,143.198.205.96
true,1788738472.8449,elite,2487.2185937756,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788306062,1788738472.8449,1082,socks4,45.95.233.128:1082,true,52.781343460083,106408,62279,63.080142512464,45.95.233.128
true,1788358472.808,elite,1166.8163439248,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1788738472.8279,8081,http,67.203.23.79:8081,false,338.94395828247,66014,46,99.930366333636,67.203.23.79
true,1788738472.8129,elite,888.47738790034,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788223022,1788738472.8129,4145,socks4,192.111.137.35:4145,true,746.09851837158,452308,1017047,30.782758421212,192.111.137.35
true,1788738472.79,elite,465.7368306103,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788738472.79,1080,socks5,193.233.139.106:1080,true,260.16855239868,187959,29274,86.524146883761,193.233.139.106
true,1788738380.1039,elite,7760.8128871584,1788302354.7741,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788301536,1788738472.624,1125,socks5,185.204.170.179:1125,true,3711.354970932,5153,4023,56.157367044464,185.204.170.179
true,1788738472.6159,elite,9592.7393436432,1788643332.3489,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788703733,1788738472.6159,38242,socks5,174.138.162.36:38242,true,4029.177904129,10,523,1.8761726078799,174.138.162.36
true,1788738431.6071,elite,936.88672706078,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788695174,1788738472.4826,4145,socks4,199.66.182.243:4145,true,2547.1308231354,302396,2699,99.115357511595,199.66.182.243
true,1788738460.3709,elite,3424.7229177246,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1788738472.4574,1080,socks4,103.66.74.61:1080,true,1025.6493091583,59814,58324,50.630618429295,103.66.74.61
true,1788738472.3486,elite,318.08773848661,1788590179.9185,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788587025,1788738472.3486,8080,http,45.194.41.143:8080,true,307.17253684998,785,644,54.933519944017,45.194.41.143
true,1788738465.1804,elite,2667.8610999058,1783795808.8493,"AS15704 XTRA TELECOM S.A.",AS15704,Jaca,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.569,-0.54987,false,"Masmovil Ibercom, SA",true,Aragon,success,Europe/Madrid,22700,1788632373,1788738472.1259,18500,socks5,81.0.49.104:18500,true,273.22697639465,54839,64108,46.10372686995,81.0.49.104
true,1788738420.5546,elite,2372.7038674785,1788378527.2661,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788377974,1788738472.1104,1080,socks4,195.133.197.14:1080,true,508.38994979858,6961,10177,40.617341580114,195.133.197.14
true,1788738323.685,elite,6997.3269045868,1788572070.4675,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788570087,1788738472.0747,9051,socks4,104.239.83.248:9051,true,1449.9251842499,6977,3140,68.963131363052,104.239.83.248
true,1788738435.7578,elite,2699.7154372792,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788181341,1788738471.951,4145,socks5,174.75.211.193:4145,true,1973.1247425079,118855,71814,62.335775611138,174.75.211.193
true,1788738448.469,elite,2676.0951080817,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324907,1788738471.9406,1082,socks4,147.45.60.139:1082,true,1530.3857326508,157484,88418,64.043399403014,147.45.60.139
true,1788738471.9399,anonymous,1824.9586248543,1783657314.2606,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",true,Shanghai,success,Asia/Shanghai,,1788495513,1788738471.9399,3128,http,123.60.155.1:3128,true,1092.3147201538,34146,25024,57.708298124049,123.60.155.1
true,1788738144.2836,elite,3057.2732406031,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788175166,1788738471.9075,1090,socks5,121.169.46.116:1090,true,2234.42029953,242909,22492,91.525276845227,121.169.46.116
