alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790296110.1249,elite,2615.2908987115,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1790239624,1790296196.5699,15291,socks4,184.178.172.25:15291,true,885.77675819397,919508,950365,49.174890487215,184.178.172.25
true,1790289130.1204,elite,2686.4046482511,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789989681,1790296196.4716,4145,socks5,72.195.34.59:4145,true,1058.5970878601,136584,81452,62.642866315654,72.195.34.59
true,1790296153.0882,elite,2738.2199755446,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1790123059,1790296196.3922,4145,socks4,72.195.114.184:4145,true,908.08844566345,570067,1002897,36.241579591141,72.195.114.184
true,1790289507.8617,elite,2694.7443085825,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789989966,1790296196.3834,4145,socks5,174.75.211.222:4145,true,1081.1452865601,136877,81123,62.787614678899,174.75.211.222
true,1790296158.2241,elite,4728.1930163932,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1790030186,1790296196.3557,1080,socks4,209.38.214.48:1080,true,504.07767295837,349999,340801,50.66574985524,209.38.214.48
true,1790296142.8033,elite,1871.6302942803,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1789994646,1790296196.3409,33333,socks4,188.143.169.22:33333,true,236.82737350464,205040,354735,36.629002724309,188.143.169.22
true,1790295713.4521,elite,1071.2916300308,1789786423.43,"AS134926 Micro Hosting Private Limited",MICROHOST-AS,Mumbai,Asia,AS,India,IN,,false,IPXO,19.0748,72.8856,false,IPXO,false,Maharashtra,success,Asia/Kolkata,400017,1789785438,1790296196.156,1080,socks5,178.92.72.205:1080,true,856.24241828918,2381,2418,49.614503021463,178.92.72.205
true,1790296174.9411,elite,3582.3768082544,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1790266677,1790296196.1369,1080,socks4,103.197.242.106:1080,true,1092.976808548,200828,236915,45.878060871333,103.197.242.106
true,1790160310.2392,elite,1734.2037553388,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789995335,1790296196.0923,36181,socks4,69.61.200.104:36181,true,1099.730014801,1335158,758420,63.773979283313,69.61.200.104
true,1790296143.4578,elite,3339.7112020181,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1789936486,1790296196.0745,1080,socks4,103.216.50.210:1080,true,984.69090461731,114306,100925,53.108520612737,103.216.50.210
true,1790296053.3765,elite,2093.8430330278,1790240077.6102,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1790238385,1790296196.0455,4153,socks4,180.165.19.173:4153,true,1279.593706131,1159,1543,42.894152479645,180.165.19.173
true,1790296196.0426,elite,2524.2408654676,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1789779302,1790296196.0426,4153,socks4,185.32.4.65:4153,true,1132.5912475586,181267,840862,17.734258591626,185.32.4.65
true,1790296076.9066,elite,3518.8581273935,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1790146505,1790296195.9802,31948,socks4,1.179.151.165:31948,true,937.34931945801,347139,1113402,23.767836712561,1.179.151.165
true,1790296195.9599,elite,2059.9809137996,1789900712.0177,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",31.3709,73.0336,false,Nayatel,true,Punjab,success,Asia/Karachi,38000,1789898478,1790296195.9599,8125,socks4,58.65.142.254:8125,true,722.5878238678,27840,6515,81.036239266482,58.65.142.254
true,1790296190.1545,elite,2418.3261876388,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1789762113,1790296195.9579,51006,socks4,94.247.241.70:51006,true,1224.7772216797,365238,977681,27.19732165529,94.247.241.70
true,1790289669.3952,elite,2604.9924774054,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1789989132,1790296195.9278,4145,socks5,98.190.239.3:4145,true,1126.4758110046,151819,75905,66.667984050869,98.190.239.3
true,1790296195.9249,elite,651.9429068382,1787529944.8125,"AS216039 EdgeSec Technologies Limited",AntiDDoS-pw,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"EdgeSec Technologies Limited",50.1169,8.6837,false,"Aurorix Networks, Frankfurt",true,Hesse,success,Europe/Berlin,60313,1790018953,1790296195.9249,1080,socks5,31.76.111.88:1080,true,19.072294235229,7802,11618,40.175077239959,31.76.111.88
true,1790296151.4451,elite,1182.2802502869,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1789996477,1790296195.9049,2021,socks4,157.10.97.83:2021,true,909.67059135437,252323,325623,43.658577098899,157.10.97.83
true,1790295865.977,elite,1222.2682370806,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1789931320,1790296195.8807,48606,socks5,68.71.249.153:48606,true,976.72033309937,82097,78370,51.161297961575,68.71.249.153
true,1790296175.0028,elite,867.73334645734,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789972190,1790296195.8802,4145,socks4,192.111.130.2:4145,true,807.49797821045,465514,959592,32.665219288951,192.111.130.2
true,1790296195.5803,elite,1354.2269442607,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1789839055,1790296195.5803,1080,socks4,143.255.109.76:1080,true,1046.496629715,200264,159339,55.690302917384,143.255.109.76
true,1790295917.2481,elite,3106.9578412039,1780620383.236,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,"North America",NA,Canada,CA,,false,"BrainStorm Network, Inc",43.7338,-79.3325,false,Oneprovider.com,true,Ontario,success,America/Toronto,M3C,1789692511,1790296195.5619,1080,socks5,185.196.61.251:1080,true,484.0407371521,52757,98508,34.877202260933,185.196.61.251
true,1790295917.0595,elite,2306.342856846,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1790181360,1790296195.5431,40000,socks5,38.49.210.79:40000,true,1613.653421402,205964,40940,83.418656643878,38.49.210.79
true,1790296141.8131,elite,5093.0597847392,1780742865.8691,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting Solution Ltd.",52.3716,4.8883,false,Ithosting,true,"North Holland",success,Europe/Amsterdam,1012,1789813978,1790296195.4849,1080,socks4,45.159.189.203:1080,true,429.56066131592,91710,272448,25.184123375019,45.159.189.203
true,1790296083.0532,elite,739.76467702948,1783483374.6219,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2646,69.2163,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1789991572,1790296195.4235,3128,http,87.192.233.75:3128,false,446.89130783081,5226,31542,14.213446475196,87.192.233.75
true,1790296167.9974,elite,1058.9766855593,1790295554.6762,"AS16637 MTN SA",MTNNS-AS,Midrand,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1685,1790292806,1790296195.4006,5678,socks4,105.214.54.240:5678,true,906.19087219238,54,5,91.525423728814,105.214.54.240
true,1790296195.3982,elite,2534.3661961267,1789999488.7057,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited",23.7729,90.3657,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1789997341,1790296195.3982,9090,socks4,118.179.135.69:9090,true,1936.7935657501,17295,7267,70.413647097142,118.179.135.69
true,1790295936.8544,elite,2370.793948925,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789836840,1790296195.3591,5678,socks4,185.157.111.3:5678,true,1265.811920166,246818,158821,60.846713457039,185.157.111.3
true,1790288467.7929,elite,846.27603362981,1789915400.0714,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",false,"Central Singapore",success,Asia/Singapore,757695,1789913537,1790296195.2834,1080,socks4,213.35.122.117:1080,true,792.01793670654,39977,55,99.86260991207,213.35.122.117
true,1790162705.7775,elite,1395.1861116997,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789988764,1790296195.2587,4145,socks4,216.68.128.121:4145,true,962.05639839172,1112417,2290,99.794564849777,216.68.128.121
true,1790259598.4481,elite,1054.0518511721,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789898718,1790296195.1502,8080,http,140.238.14.161:8080,false,1348.9005565643,30198,24,99.92058765138,140.238.14.161
true,1790296182.733,elite,8295.3557805466,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1789810330,1790296195.1372,5432,socks4,88.218.206.170:5432,true,1269.88530159,279246,237545,54.034609735851,88.218.206.170
true,1790295654.0883,elite,4499.4142392778,1789924004.4298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1789922344,1790296195.1365,1080,socks5,137.184.210.31:1080,true,2529.6101570129,2658,1246,68.084016393443,137.184.210.31
true,1790296104.8335,elite,770.26719728083,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",true,"Nairobi County",success,Africa/Nairobi,00100,1790066499,1790296195.1251,1080,socks4,102.222.145.8:1080,true,648.46396446228,75571,98915,43.31063810277,102.222.145.8
true,1790295818.2789,elite,843.78573950243,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1790072923,1790296195.1032,7777,http,8.215.112.240:7777,true,451.10559463501,42004,16349,71.982588727229,8.215.112.240
true,1790296137.0089,elite,3835.728455183,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1789836852,1790296194.949,1085,socks4,190.182.137.250:1085,true,1268.3231830597,161318,190924,45.797491497323,190.182.137.250
true,1790296194.8978,elite,2735.944852015,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789838944,1790296194.8978,1080,socks4,188.72.16.74:1080,true,721.15969657898,239692,161633,59.725160406155,188.72.16.74
true,1790296194.7979,elite,1208.943437932,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1790080379,1790296194.7979,4145,socks5,104.200.135.46:4145,true,992.85173416138,80989,77409,51.130064773545,104.200.135.46
true,1790296168.5529,elite,2745.6216885812,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1789702903,1790296194.709,5678,socks4,130.193.123.34:5678,true,310.30106544495,385764,1026515,27.314999373353,130.193.123.34
true,1790295497.7708,elite,2243.8672824889,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02002,1789777142,1790296194.6621,5678,socks4,193.106.57.96:5678,true,176.52678489685,306058,925511,24.851063967995,193.106.57.96
true,1790296194.6563,elite,2584.7899724582,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1790028895,1790296194.6563,1080,socks4,144.31.255.9:1080,true,1488.2922172546,122042,379952,24.311445953537,144.31.255.9
true,1790296194.624,elite,2934.6870547624,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1789858772,1790296194.624,4153,socks4,41.75.84.86:4153,true,631.343126297,154887,189761,44.940635082751,41.75.84.86
true,1790296194.6076,elite,4855.7111909949,1789972673.652,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,101000,1789972418,1790296194.6076,1085,socks4,45.90.217.190:1085,true,1738.2254600525,6045,11611,34.237652922519,45.90.217.190
true,1790296161.1689,elite,3735.733928913,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789988864,1790296194.6009,5678,socks4,14.241.182.44:5678,true,1146.8651294708,289281,349197,45.30790410946,14.241.182.44
true,1790292864.5218,elite,1230.2507758141,1790292864.5218,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1790291200,1790296194.5799,1080,socks5,8.219.245.123:1080,true,942.80886650085,40,0,100,8.219.245.123
true,1790296181.5937,elite,3252.0372190815,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1789777864,1790296194.5434,4145,socks4,125.26.4.197:4145,true,1926.1744022369,315032,841510,27.239131825736,125.26.4.197
true,1790296194.5117,elite,2546.5497059321,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1789777760,1790296194.5117,4153,socks4,213.165.185.211:4153,true,1298.691034317,306184,1082286,22.051898852694,213.165.185.211
true,1790062632.7641,elite,2516.0653441374,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1790250700,1790296194.4837,4145,socks5,184.178.172.26:4145,true,1056.6880702972,170247,65529,72.207094869707,184.178.172.26
true,1790295598.7328,elite,3780.5923144399,1789870301.6165,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789869118,1790296194.4647,27002,socks5,45.74.31.42:27002,true,2082.5927257538,422,1634,20.525291828794,45.74.31.42
true,1790295945.3674,elite,268.44670772552,1790291892.877,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"NetCrafters OU",false,Moscow,success,Europe/Moscow,101000,1790290767,1790296194.3481,3128,http,82.117.87.250:3128,true,310.99939346313,30,7,81.081081081081,82.117.87.250
true,1790296077.0707,elite,3353.8274618612,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1789886323,1790296194.3311,1080,socks4,114.130.89.94:1080,true,2071.7601776123,240135,159937,60.022945869743,114.130.89.94
true,1790295974.0488,elite,2941.5433616027,1789753013.3633,"AS16637 MTN SA",MTNNS-AS,Midrand,Africa,AF,"South Africa",ZA,,false,"MTN SA",-25.9766,28.1144,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,1685,1789752021,1790296194.3289,5678,socks4,105.214.51.155:5678,true,903.94377708435,39013,9552,80.33151446515,105.214.51.155
true,1790294461.1415,elite,9320.0037548553,1786329346.5301,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789958225,1790296194.321,10808,socks5,165.154.20.187:10808,true,1944.9193477631,110046,26849,80.387158040834,165.154.20.187
true,1790296176.0614,elite,1974.4734900787,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",50.2744,30.3293,false,"PP ""TRC""City TV center""",true,"Kyiv Oblast",success,Europe/Kyiv,08631,1789972980,1790296194.2881,4153,socks4,81.162.249.129:4153,true,223.0806350708,147028,181703,44.725930928327,81.162.249.129
true,1790296194.2112,elite,2824.8796538433,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1790223946,1790296194.2112,52015,socks4,109.224.12.170:52015,true,384.29284095764,289230,1089059,20.984713655844,109.224.12.170
