alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789274294.0058,elite,2275.7127490537,1789257084.7324,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1789257090,1789274535.9084,443,http,62.238.59.40:443,true,249.97401237488,232,41,84.981684981685,62.238.59.40
true,1789274513.2234,elite,2385.7074765167,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.5177,34.6046,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51917,1788791915,1789274535.8437,5678,socks4,46.98.192.116:5678,true,253.16023826599,113072,151315,42.76760960259,46.98.192.116
true,1789274365.1085,elite,717.33161351736,1776079030.392,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,false,"JSC ""ER-Telecom Holding"" Barnaul Branch",true,"Altai Krai",success,Asia/Barnaul,656056,1789204083,1789274535.8128,1080,socks5,94.230.127.180:1080,true,534.98148918152,39968,53450,42.784045901218,94.230.127.180
true,1789274535.7617,elite,3898.5049899005,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1789274535.7617,1080,socks5,115.74.200.4:1080,true,1321.5897083282,26459,20825,55.957617798833,115.74.200.4
true,1789274218.793,elite,1934.88312843,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789274535.7074,10808,socks5,123.58.219.171:10808,true,1159.6345901489,209722,24145,89.675755878341,123.58.219.171
true,1789274414.3561,elite,3823.5332503529,1788870760.5666,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",23.7729,90.3657,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1788868155,1789274535.5813,9090,socks5,118.179.202.230:9090,true,1157.1042537689,6572,4143,61.33457769482,118.179.202.230
true,1789274491.1332,elite,4116.9875701269,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,true,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1789194576,1789274535.5555,36219,socks5,77.221.152.210:36219,true,129.45318222046,52305,108559,32.515043763676,77.221.152.210
true,1789274380.2468,elite,2442.9092664031,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1789274535.4134,1080,socks5,2.56.108.184:1080,true,316.49851799011,13707,3365,80.289362699157,2.56.108.184
true,1789274151.8698,elite,5920.8297193943,1789204750.6598,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789274535.3992,15711,socks5,45.74.31.42:15711,true,325.40345191956,601,501,54.53720508167,45.74.31.42
true,1789274452.9659,elite,789.54152408563,1789263442.1493,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789274535.3243,5678,socks4,46.151.113.10:5678,true,188.70115280151,307,317,49.198717948718,46.151.113.10
true,1789031590.0071,elite,885.13530089972,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789274535.1833,80,http,45.146.163.31:80,false,713.63043785095,124345,4187,96.742445461052,45.146.163.31
true,1789274455.8998,elite,10643.566698457,1780534595.3798,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,OWS,48.9742,8.1851,false,"Orange Web Services, S.L.",true,"Grand Est",success,Europe/Paris,67630,1788999792,1789274535.1348,9050,socks4,31.220.81.59:9050,true,217.90289878845,89337,242702,26.905574345182,31.220.81.59
true,1789274502.1661,elite,3305.5194753832,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788751575,1789274534.9996,5432,socks4,179.189.249.130:5432,true,1021.0964679718,54068,77755,41.015604257224,179.189.249.130
true,1789274297.9265,elite,3606.1242768976,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789274534.9699,1080,socks4,103.112.68.25:1080,true,1275.9969234467,38742,46055,45.687937073246,103.112.68.25
true,1789274463.7445,elite,3401.8833682427,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1789274534.859,53740,socks4,181.204.39.202:53740,true,848.19674491882,288753,304658,48.659866433214,181.204.39.202
true,1789274169.8696,elite,6397.3250510553,1789183789.5719,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180372,1789274534.8254,12911,socks5,45.74.31.42:12911,true,1096.1270332336,903,691,56.649937264743,45.74.31.42
true,1789273957.7232,elite,5435.5028292798,1788245769.6876,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788847788,1789274534.7187,36727,socks5,45.74.31.30:36727,true,1586.2560272217,649,3721,14.851258581236,45.74.31.30
true,1789273859.1701,elite,4436.4653984706,1789273303.6085,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270551,1789274534.695,8436,socks5,45.74.31.30:8436,true,1961.2114429474,30,2,93.75,45.74.31.30
true,1789274510.502,elite,872.09762522225,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788762539,1789274534.6879,4145,socks4,192.111.130.2:4145,true,739.30048942566,444104,924821,32.441806527019,192.111.130.2
true,1789274534.613,elite,5251.6149351339,1784677995.2806,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1788910528,1789274534.613,1080,socks4,89.191.229.141:1080,true,2134.2189311981,59539,130158,31.38636878812,89.191.229.141
true,1789274034.6015,elite,5167.640100116,1789174045.5389,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789170683,1789274534.5875,12110,socks5,45.74.31.41:12110,true,1193.7777996063,977,735,57.067757009346,45.74.31.41
true,1789273986.3771,elite,5667.7313700661,1786782847.5505,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200471,1789274534.5596,10950,socks4,111.119.162.248:10950,true,2235.4099750519,15566,49742,23.834752250873,111.119.162.248
true,1789274534.549,elite,3451.9327504783,1787938886.9449,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.53333,110.75,false,,true,"Central Java",success,Asia/Jakarta,,1789146728,1789274534.549,80,socks4,45.198.11.193:80,true,859.00616645813,10454,41854,19.985470673702,45.198.11.193
true,1789273692.1483,elite,3492.0206307609,1787609913.4192,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788819046,1789274534.5306,10809,socks5,49.13.22.249:10809,true,158.19239616394,16424,21542,43.259758731497,49.13.22.249
true,1789175321.1161,elite,408.07733854677,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789241776,1789274534.5223,80,http,34.44.49.215:80,false,381.72507286072,463219,7049,98.501067476418,34.44.49.215
true,1789274081.1253,elite,7385.7041384146,1789134101.1367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133048,1789274534.4273,40701,socks5,45.74.31.30:40701,true,2630.0418376923,985,1194,45.204222120239,45.74.31.30
true,1789273921.5726,elite,5429.1482664581,1789242020.848,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241686,1789274534.1591,20510,socks5,45.74.31.42:20510,true,1295.2325344086,468,179,72.333848531685,45.74.31.42
true,1789274434.9077,elite,2703.0341340701,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788815326,1789274534.1059,10801,socks5,178.150.77.204:10801,true,1261.5087032318,65777,78940,45.452158350436,178.150.77.204
true,1789274481.8337,elite,3281.0138877386,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1788787010,1789274534.0907,5678,socks4,143.208.130.155:5678,true,874.49526786804,282303,309154,47.730097031568,143.208.130.155
true,1789274081.2134,elite,4243.7414066253,1788816873.4863,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788816445,1789274534.0399,10973,socks4,111.119.162.248:10973,true,2295.3629493713,3107,10161,23.41724449804,111.119.162.248
true,1789274534.0368,elite,6577.471629848,1789052801.3761,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789052453,1789274534.0368,39629,socks5,45.74.31.30:39629,true,816.16568565369,1374,2319,37.205523964257,45.74.31.30
true,1789274107.2161,elite,4536.4930096426,1789267169.1538,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789266817,1789274533.9622,7562,socks5,45.74.31.30:7562,true,2314.1846656799,152,24,86.363636363636,45.74.31.30
true,1789274533.9453,elite,2347.6093552231,1788379386.8744,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788981196,1789274533.9453,1080,socks5,195.133.197.14:1080,true,1557.1856498718,6184,11825,34.338386362374,195.133.197.14
true,1789262192.7311,elite,806.72489271618,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1789230570,1789274533.9273,1088,socks5,45.32.160.61:1088,true,757.04479217529,35002,266,99.245775206987,45.32.160.61
true,1789274533.8354,elite,2119.8961131203,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789023025,1789274533.8354,1080,socks4,79.137.196.250:1080,true,1051.8140792847,51531,125278,29.145009586616,79.137.196.250
true,1789274453.761,elite,3355.704507186,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1789274533.8091,44550,socks4,190.144.224.182:44550,true,711.50612831116,292397,1034245,22.040384670469,190.144.224.182
true,1789274085.4149,elite,3155.5558949552,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788953715,1789274533.7896,1080,socks5,77.239.106.24:1080,true,49.770832061768,102296,4779,95.53677328975,77.239.106.24
true,1789274533.7164,elite,3317.7204148841,1788393858.2041,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788997077,1789274533.7164,4677,socks5,45.74.31.42:4677,true,1860.3785037994,569,6262,8.3296735470649,45.74.31.42
true,1789274377.7071,elite,7674.3126789056,1789153831.1917,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151920,1789274533.7121,4612,socks5,45.74.31.40:4612,true,2020.359992981,827,1094,43.050494534097,45.74.31.40
true,1789274034.3362,elite,6852.9296975077,1788915416.0851,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788914622,1789274533.6423,36921,socks5,45.74.31.30:36921,true,1723.1292724609,2025,4003,33.593231585932,45.74.31.30
true,1789274324.8685,elite,4894.2450813781,1789264735.6071,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789261428,1789274533.6064,35011,socks5,45.74.31.47:35011,true,1616.9848442078,133,60,68.911917098446,45.74.31.47
true,1789096354.8662,elite,1374.3349959931,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789219161,1789274533.5572,30001,socks5,45.194.33.12:30001,true,2704.9992084503,292188,965,99.670820356606,45.194.33.12
true,1789047579.0989,elite,1421.1737073389,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789274533.5236,4145,socks4,216.68.128.121:4145,true,860.27932167053,1006794,2254,99.776621131998,216.68.128.121
true,1789274319.5207,elite,3368.0145261828,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788881686,1789274533.4673,1080,socks5,193.233.86.198:1080,true,3289.3586158752,60537,90808,39.999339257987,193.233.86.198
true,1789210347.2935,elite,1784.7907813379,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789274533.4122,36181,socks4,69.61.200.104:36181,true,852.44536399841,1229530,758397,61.849856659726,69.61.200.104
true,1789274488.8489,elite,2688.9719058375,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788912705,1789274533.3755,4145,socks4,24.249.199.12:4145,true,1885.8208656311,563925,1077652,34.35263773798,24.249.199.12
true,1789274533.3159,elite,3674.0279583606,1782862391.0674,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-6.26111,107.153,false,"PT Eyza Kausa Sinergi Abadi",true,"West Java",success,Asia/Jakarta,,1788908847,1789274533.3159,1080,socks4,103.177.199.65:1080,true,884.11021232605,27701,181851,13.2191532412,103.177.199.65
true,1789274421.9004,elite,2709.7604608315,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780408,1789274533.2641,4145,socks5,98.188.47.150:4145,true,2038.9792919159,137969,74595,64.907039762142,98.188.47.150
true,1789274533.2441,elite,2269.560176271,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,Brno,Europe,EU,Czechia,CZ,,false,"GIN's network",49.1633,16.5741,false,,true,"South Moravian",success,Europe/Prague,"625 00",1789224740,1789274533.2441,4153,socks4,85.132.139.45:4153,true,3108.5405349731,94398,161319,36.91502715893,85.132.139.45
true,1789274533.2119,elite,6848.4717154878,1788069978.0252,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789027244,1789274533.2119,13685,socks5,45.74.31.30:13685,true,2153.0611515045,1656,3663,31.133671742809,45.74.31.30
true,1789274495.914,elite,4815.9718348873,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788906320,1789274533.1963,1081,socks4,87.239.251.202:1081,true,1377.0480155945,149828,86939,63.280778148982,87.239.251.202
true,1788986285.9291,elite,1707.9413114274,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789274533.152,41679,socks4,66.42.224.229:41679,true,857.102394104,1165913,661550,63.799540674695,66.42.224.229
true,1789274533.1136,elite,3337.9810613464,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788784922,1789274533.1136,1080,socks4,103.172.71.204:1080,true,3970.1523780823,257675,313079,45.146420349222,103.172.71.204
true,1789274499.3574,elite,3343.7892768243,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788726870,1789274533.0958,1080,socks4,103.216.50.210:1080,true,998.99244308472,87255,70057,55.466207282343,103.216.50.210
true,1789274094.0602,elite,3966.2388254707,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1789114146,1789274533.0905,1080,socks5,47.245.165.201:1080,true,848.12879562378,175397,11328,93.933324407551,47.245.165.201
true,1789274466.3765,elite,1123.9682701743,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780577,1789274533.0903,18765,socks5,192.111.137.34:18765,true,898.14710617065,94191,79867,54.114720380563,192.111.137.34
