dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-den.prod.surfshark.com,1194,212.102.44.111
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.31
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.163
fr-par.prod.surfshark.com,1194,85.204.70.87
pt-lis.prod.surfshark.com,1443,149.88.20.73
bg-sof.prod.surfshark.com,1443,37.19.203.76
lu-ste.prod.surfshark.com,1443,185.153.151.146
sg-sng.prod.surfshark.com,1443,156.146.56.130
fr-par.prod.surfshark.com,1443,85.204.70.87
us-ltm.prod.surfshark.com,1443,45.43.19.211
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.42.149
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.163
ro-buc.prod.surfshark.com,1443,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,178.239.173.41
no-osl.prod.surfshark.com,1443,185.253.97.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,84.17.53.223
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-lax.prod.surfshark.com,1194,45.149.173.192
in-del.prod.surfshark.com,1443,92.62.121.99
im-iom.prod.surfshark.com,1443,62.197.148.69
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.76
ad-leu.prod.surfshark.com,1194,62.197.152.149
au-mel.prod.surfshark.com,1194,103.192.80.243
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,193.148.16.109
nz-akl.prod.surfshark.com,1194,180.149.231.163
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-nyc.prod.surfshark.com,1194,146.70.186.117
us-atl.prod.surfshark.com,1443,92.119.16.34
is-rkv.prod.surfshark.com,1194,45.139.252.12
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.52
es-bcn.prod.surfshark.com,1443,185.188.61.58
br-sao.prod.surfshark.com,1443,146.70.163.211
au-syd.prod.surfshark.com,1194,45.248.76.229
pe-lim.prod.surfshark.com,1443,95.173.223.103
au-syd.prod.surfshark.com,1443,45.248.76.229
ch-zur.prod.surfshark.com,1443,84.17.53.223
us-lax.prod.surfshark.com,1443,45.149.173.192
no-osl.prod.surfshark.com,1194,185.253.97.85
ie-dub.prod.surfshark.com,1194,146.70.94.75
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-dtw.prod.surfshark.com,1443,185.141.119.54
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,212.102.54.145
np-ktm.prod.surfshark.com,1194,194.169.170.46
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,79.127.229.169
nl-ams.prod.surfshark.com,1194,81.19.208.111
sg-sng.prod.surfshark.com,1194,156.146.56.130
es-vlc.prod.surfshark.com,1443,193.19.207.94
ua-iev.prod.surfshark.com,1194,143.244.46.108
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bdn.prod.surfshark.com,1194,66.235.168.221
bs-nas.prod.surfshark.com,1443,62.197.145.34
ca-van.prod.surfshark.com,1194,216.246.31.52
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.191
ro-buc.prod.surfshark.com,1194,217.148.143.197
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,212.102.40.71
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-las.prod.surfshark.com,1194,79.110.54.61
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,146.70.123.179
au-bne.prod.surfshark.com,1194,144.48.39.133
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.53
us-mia.prod.surfshark.com,1194,89.38.227.187
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-mon.prod.surfshark.com,1194,37.120.205.237
za-jnb.prod.surfshark.com,1194,154.47.30.98
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,37.19.211.44
cy-nic.prod.surfshark.com,1443,193.19.204.76
de-fra.prod.surfshark.com,1443,149.88.19.86
au-bne.prod.surfshark.com,1443,144.48.39.133
ar-bua.prod.surfshark.com,1194,89.117.41.163
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.148.173
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,154.16.169.91
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1443,84.17.62.163
si-lju.prod.surfshark.com,1443,195.158.249.21
co-bog.prod.surfshark.com,1443,149.88.111.73
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.176
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.37
sk-bts.prod.surfshark.com,1443,146.70.114.179
it-rom.prod.surfshark.com,1194,37.120.207.203
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,149.102.254.18
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1443,194.169.169.36
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1443,152.89.163.245
mo-mfm.prod.surfshark.com,1194,62.197.154.19
in-del.prod.surfshark.com,1194,92.62.121.149
dk-cph.prod.surfshark.com,1443,146.70.42.149
de-ber.prod.surfshark.com,1194,193.176.86.195
au-per.prod.surfshark.com,1194,45.248.78.45
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.179
at-vie.prod.surfshark.com,1443,89.187.168.237
uk-man.prod.surfshark.com,1443,37.120.233.253
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.98
am-evn.prod.surfshark.com,1443,92.62.120.133
us-hou.prod.surfshark.com,1194,149.40.56.12
rs-beg.prod.surfshark.com,1194,146.70.111.91
bs-nas.prod.surfshark.com,1194,62.197.145.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.21
mx-qro.prod.surfshark.com,1443,79.127.229.169
cr-sjn.prod.surfshark.com,1443,176.227.241.68
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,216.246.31.52
uk-edi.prod.surfshark.com,1443,188.240.57.91
pt-opo.prod.surfshark.com,1194,103.192.205.50
hu-bud.prod.surfshark.com,1443,185.104.187.251
us-sjc.prod.surfshark.com,1443,149.36.48.85
il-tlv.prod.surfshark.com,1194,169.150.227.135
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,149.40.50.209
us-chi.prod.surfshark.com,1443,154.47.25.120
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,144.48.38.19
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,91.246.58.136
us-las.prod.surfshark.com,1443,79.110.54.61
hk-hkg.prod.surfshark.com,1443,138.199.62.154
br-sao.prod.surfshark.com,1194,146.70.163.211
us-slc.prod.surfshark.com,1194,93.152.220.172
mt-mla.prod.surfshark.com,1443,193.228.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,149.40.50.201
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.16
am-evn.prod.surfshark.com,1194,92.62.120.133
us-mia.prod.surfshark.com,1443,89.38.227.187
uk-lon.prod.surfshark.com,1194,178.239.172.111
us-chi.prod.surfshark.com,1194,154.47.25.120
us-kan.prod.surfshark.com,1194,74.80.182.89
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.49
ph-mnl.prod.surfshark.com,1194,23.27.183.25
in-mum.prod.surfshark.com,1443,176.227.240.20
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-mad.prod.surfshark.com,1194,212.102.48.20
il-tlv.prod.surfshark.com,1443,169.150.227.135
kh-pnh.prod.surfshark.com,1194,62.197.146.19
de-fra.prod.surfshark.com,1194,146.70.160.211
pe-lim.prod.surfshark.com,1194,95.173.223.103
uk-gla.prod.surfshark.com,1443,185.108.105.43
ph-mnl.prod.surfshark.com,1443,23.27.183.25
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.83
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,146.70.161.235
ca-tor.prod.surfshark.com,1194,37.19.211.44
es-vlc.prod.surfshark.com,1194,193.19.207.90
tw-tai.prod.surfshark.com,1443,45.144.227.20
us-kan.prod.surfshark.com,1443,74.80.182.89
pl-waw.prod.surfshark.com,1443,146.70.161.235
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.91
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-ash.prod.surfshark.com,1194,45.144.115.40
th-bkk.prod.surfshark.com,1443,103.176.152.29
cl-san.prod.surfshark.com,1443,149.88.104.34
us-dal.prod.surfshark.com,1194,2.56.189.112
us-clt.prod.surfshark.com,1194,191.96.101.173
mm-nyt.prod.surfshark.com,1194,45.95.242.41
se-sto.prod.surfshark.com,1443,195.181.166.228
uk-gla.prod.surfshark.com,1194,185.108.105.43
eg-cai.prod.surfshark.com,1443,62.197.147.69
uk-lon.prod.surfshark.com,1443,154.47.24.89
pt-opo.prod.surfshark.com,1443,103.192.205.50
hk-hkg.prod.surfshark.com,1194,118.99.2.6
jp-tok.prod.surfshark.com,1443,193.148.16.109
hu-bud.prod.surfshark.com,1194,146.70.120.11
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1194,188.95.55.120
it-mil.prod.surfshark.com,1443,212.102.54.137
ma-rab.prod.surfshark.com,1194,194.169.169.34
us-den.prod.surfshark.com,1443,212.102.44.76
au-adl.prod.surfshark.com,1194,103.214.20.195
uk-man.prod.surfshark.com,1194,103.214.44.56
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,37.19.195.72
al-tia.prod.surfshark.com,1194,217.9.247.149
fr-mrs.prod.surfshark.com,1443,185.166.84.149
al-tia.prod.surfshark.com,1443,217.9.247.149
gh-acc.prod.surfshark.com,1443,196.44.118.117
kr-seo.prod.surfshark.com,1443,93.152.212.56
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1443,37.120.205.237
ve-car.prod.surfshark.com,1194,45.149.3.20
