dest_nt_domain,dest_port,dest_ip
us-hou.prod.surfshark.com,1194,149.40.56.22
us-ltm.prod.surfshark.com,1194,170.39.214.229
in-mum.prod.surfshark.com,1443,176.227.240.54
se-sto.prod.surfshark.com,1443,130.195.218.203
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-den.prod.surfshark.com,1443,84.20.26.180
br-sao.prod.surfshark.com,1443,149.102.251.161
ad-leu.prod.surfshark.com,1443,62.197.152.147
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bd-dac.prod.surfshark.com,1443,62.197.153.41
bs-nas.prod.surfshark.com,1194,62.197.145.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,185.92.210.137
ro-buc.prod.surfshark.com,1443,185.102.217.196
np-ktm.prod.surfshark.com,1194,194.169.170.51
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-kan.prod.surfshark.com,1443,74.80.182.94
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,89.45.90.243
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,146.70.120.29
ca-van.prod.surfshark.com,1443,216.246.31.12
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,79.127.185.4
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,43.225.189.106
us-slc.prod.surfshark.com,1443,172.216.252.15
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,86.38.98.78
us-las.prod.surfshark.com,1194,79.110.54.91
ee-tll.prod.surfshark.com,1443,185.174.159.111
th-bkk.prod.surfshark.com,1194,151.240.88.165
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,84.20.26.180
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-atl.prod.surfshark.com,1443,92.119.16.97
sg-sng.prod.surfshark.com,1194,149.88.106.177
us-dal.prod.surfshark.com,1443,169.150.254.76
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,138.199.17.132
ae-dub.prod.surfshark.com,1443,146.70.102.181
ca-mon.prod.surfshark.com,1443,62.93.167.68
us-buf.prod.surfshark.com,1443,82.23.1.17
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,178.239.163.79
in-mum.prod.surfshark.com,1194,176.227.240.54
uk-gla.prod.surfshark.com,1194,188.240.58.69
is-rkv.prod.surfshark.com,1194,45.139.252.18
au-per.prod.surfshark.com,1443,45.248.78.45
hu-bud.prod.surfshark.com,1443,79.127.182.9
in-del.prod.surfshark.com,1443,92.62.121.85
sg-sng.prod.surfshark.com,1443,149.88.106.177
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,149.34.242.6
us-lax.prod.surfshark.com,1194,149.102.225.178
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sea.prod.surfshark.com,1194,212.102.46.46
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,149.88.22.76
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,212.102.54.137
es-vlc.prod.surfshark.com,1194,193.19.207.102
ar-bua.prod.surfshark.com,1443,89.117.41.165
ua-iev.prod.surfshark.com,1443,143.244.46.118
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,143.244.57.89
us-kan.prod.surfshark.com,1194,74.80.182.94
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1194,45.136.155.53
es-vlc.prod.surfshark.com,1443,193.19.207.102
pl-waw.prod.surfshark.com,1194,45.134.212.33
nz-akl.prod.surfshark.com,1194,62.93.164.238
fr-mrs.prod.surfshark.com,1443,103.93.42.27
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,45.248.76.229
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1443,86.38.98.78
uk-man.prod.surfshark.com,1194,103.219.21.3
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.211
au-bne.prod.surfshark.com,1194,144.48.39.109
tw-tai.prod.surfshark.com,1194,82.140.187.37
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,185.102.217.196
lv-rig.prod.surfshark.com,1194,159.148.58.14
it-mil.prod.surfshark.com,1443,212.102.54.165
uk-edi.prod.surfshark.com,1443,188.240.57.111
be-bru.prod.surfshark.com,1443,146.70.55.227
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,66.235.168.221
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bos.prod.surfshark.com,1194,43.225.189.57
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.10
it-rom.prod.surfshark.com,1443,37.120.207.245
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1443,83.97.112.17
az-bak.prod.surfshark.com,1194,89.117.47.51
nl-ams.prod.surfshark.com,1443,81.19.209.55
us-phx.prod.surfshark.com,1443,45.86.208.26
us-oma.prod.surfshark.com,1194,145.223.7.46
lt-vno.prod.surfshark.com,1194,62.197.149.128
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-mel.prod.surfshark.com,1194,103.192.80.147
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,45.134.79.151
fi-hel.prod.surfshark.com,1443,193.56.113.38
hk-hkg.prod.surfshark.com,1194,149.40.54.64
lu-ste.prod.surfshark.com,1443,185.153.151.176
au-per.prod.surfshark.com,1194,124.150.139.83
au-bne.prod.surfshark.com,1443,86.38.102.13
ca-mon.prod.surfshark.com,1194,62.93.167.68
us-ltm.prod.surfshark.com,1443,154.16.169.77
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-dtw.prod.surfshark.com,1443,23.136.68.171
us-oma.prod.surfshark.com,1443,145.223.7.46
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,89.222.97.194
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,135.136.61.45
ng-lag.prod.surfshark.com,1194,79.127.149.41
th-bkk.prod.surfshark.com,1443,151.240.88.165
tw-tai.prod.surfshark.com,1443,82.140.187.37
fr-mrs.prod.surfshark.com,1194,103.93.42.27
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,135.136.61.85
id-jak.prod.surfshark.com,1194,93.185.162.125
mo-mfm.prod.surfshark.com,1443,62.197.154.27
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-sfo.prod.surfshark.com,1194,89.117.45.211
us-atl.prod.surfshark.com,1194,195.181.171.236
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-tor.prod.surfshark.com,1443,37.19.211.87
pt-lis.prod.surfshark.com,1443,185.92.210.137
gr-ath.prod.surfshark.com,1194,149.102.246.98
nz-akl.prod.surfshark.com,1443,62.93.164.238
us-buf.prod.surfshark.com,1194,82.23.1.17
za-jnb.prod.surfshark.com,1194,149.102.248.140
be-anr.prod.surfshark.com,1443,188.95.55.125
jp-tok.prod.surfshark.com,1194,89.187.160.145
pl-gdn.prod.surfshark.com,1194,5.133.9.205
au-mel.prod.surfshark.com,1443,195.86.27.17
ch-zur.prod.surfshark.com,1194,89.222.97.194
ee-tll.prod.surfshark.com,1194,185.174.159.196
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.29
lt-vno.prod.surfshark.com,1443,62.197.149.123
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,202.176.4.57
us-las.prod.surfshark.com,1443,82.102.31.59
ba-sjj.prod.surfshark.com,1194,89.117.46.35
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,212.102.46.46
it-rom.prod.surfshark.com,1194,37.120.207.245
us-mia.prod.surfshark.com,1443,89.45.90.243
kr-seo.prod.surfshark.com,1443,82.26.199.22
co-bog.prod.surfshark.com,1443,149.88.111.98
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,195.86.48.164
au-adl.prod.surfshark.com,1194,103.214.20.205
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,151.244.36.31
il-tlv.prod.surfshark.com,1443,169.150.227.145
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,146.70.36.131
no-osl.prod.surfshark.com,1194,79.127.150.135
es-bcn.prod.surfshark.com,1443,82.26.159.6
cz-prg.prod.surfshark.com,1443,185.242.6.117
sa-ruh.prod.surfshark.com,1443,45.150.5.4
az-bak.prod.surfshark.com,1443,89.117.47.51
us-dal.prod.surfshark.com,1194,169.150.254.76
pt-opo.prod.surfshark.com,1443,103.192.205.54
de-fra.prod.surfshark.com,1443,146.70.36.131
us-bna.prod.surfshark.com,1194,82.26.162.43
us-bdn.prod.surfshark.com,1443,66.235.168.199
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.92.61
co-bog.prod.surfshark.com,1194,149.88.111.98
us-phx.prod.surfshark.com,1194,45.86.208.26
mk-skp.prod.surfshark.com,1443,217.9.244.101
is-rkv.prod.surfshark.com,1443,45.139.252.18
be-anr.prod.surfshark.com,1194,188.95.55.3
no-osl.prod.surfshark.com,1443,79.127.150.135
my-kul.prod.surfshark.com,1194,202.176.4.57
am-evn.prod.surfshark.com,1443,92.62.120.99
ar-bua.prod.surfshark.com,1194,89.117.41.165
au-adl.prod.surfshark.com,1443,103.214.20.205
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.37
sk-bts.prod.surfshark.com,1194,185.76.8.215
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,149.40.54.64
rs-beg.prod.surfshark.com,1443,130.195.209.195
ae-dub.prod.surfshark.com,1194,217.138.193.251
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.166
es-bcn.prod.surfshark.com,1194,82.26.159.6
