dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.135
us-slc.prod.surfshark.com,1443,93.152.220.155
au-per.prod.surfshark.com,1443,124.150.139.37
my-kul.prod.surfshark.com,1194,185.196.0.8
cy-nic.prod.surfshark.com,1194,193.19.204.88
th-bkk.prod.surfshark.com,1194,103.176.152.7
pa-pac.prod.surfshark.com,1194,185.244.139.99
tr-ist.prod.surfshark.com,1194,45.136.155.55
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,185.76.8.212
tw-tai.prod.surfshark.com,1194,2.58.242.87
it-rom.prod.surfshark.com,1443,37.120.207.171
hr-zag.prod.surfshark.com,1194,149.102.247.143
bg-sof.prod.surfshark.com,1194,156.146.55.194
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.122
us-den.prod.surfshark.com,1194,212.102.44.109
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.41
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.138
ar-bua.prod.surfshark.com,1443,89.117.41.133
fr-par.prod.surfshark.com,1194,85.204.70.93
pt-lis.prod.surfshark.com,1443,149.88.20.103
bg-sof.prod.surfshark.com,1443,146.70.53.219
lu-ste.prod.surfshark.com,1443,185.153.151.159
sg-sng.prod.surfshark.com,1443,149.88.23.81
fr-par.prod.surfshark.com,1443,85.204.70.93
us-ltm.prod.surfshark.com,1443,154.16.169.86
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1194,146.70.92.13
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.168
ro-buc.prod.surfshark.com,1443,85.204.124.93
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,143.244.42.71
no-osl.prod.surfshark.com,1443,146.70.103.229
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,89.37.173.51
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-lax.prod.surfshark.com,1194,185.193.156.144
in-del.prod.surfshark.com,1443,92.62.121.37
im-iom.prod.surfshark.com,1443,62.197.148.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,159.148.58.7
ad-leu.prod.surfshark.com,1194,62.197.152.67
au-mel.prod.surfshark.com,1194,103.192.80.139
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,93.118.41.98
nz-akl.prod.surfshark.com,1194,180.149.231.3
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-nyc.prod.surfshark.com,1194,194.33.45.74
us-atl.prod.surfshark.com,1443,156.146.47.240
is-rkv.prod.surfshark.com,1194,45.139.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.109
dz-alg.prod.surfshark.com,1443,62.197.144.36
es-bcn.prod.surfshark.com,1443,185.188.61.54
br-sao.prod.surfshark.com,1443,146.70.163.197
au-syd.prod.surfshark.com,1194,45.248.76.211
pe-lim.prod.surfshark.com,1443,95.173.223.110
au-syd.prod.surfshark.com,1443,45.248.76.211
ch-zur.prod.surfshark.com,1443,89.37.173.53
us-lax.prod.surfshark.com,1443,185.193.156.144
no-osl.prod.surfshark.com,1194,146.70.103.219
ie-dub.prod.surfshark.com,1194,149.34.242.87
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-dtw.prod.surfshark.com,1443,185.141.119.82
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,95.174.64.243
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mx-qro.prod.surfshark.com,1194,79.127.229.164
nl-ams.prod.surfshark.com,1194,143.244.42.89
sg-sng.prod.surfshark.com,1194,146.70.192.179
es-vlc.prod.surfshark.com,1443,193.19.207.96
ua-iev.prod.surfshark.com,1194,143.244.46.110
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.209
bs-nas.prod.surfshark.com,1443,62.197.145.20
ca-van.prod.surfshark.com,1194,216.246.31.10
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-sfo.prod.surfshark.com,1194,93.152.210.173
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,37.19.200.119
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.54.109
gr-ath.prod.surfshark.com,1443,149.102.246.111
be-bru.prod.surfshark.com,1443,79.127.164.7
au-bne.prod.surfshark.com,1194,144.48.39.13
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-mia.prod.surfshark.com,1194,149.102.224.211
pl-gdn.prod.surfshark.com,1443,178.255.41.195
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.122
ca-mon.prod.surfshark.com,1194,5.181.233.37
za-jnb.prod.surfshark.com,1194,154.47.30.110
ve-car.prod.surfshark.com,1443,45.149.3.20
ca-tor.prod.surfshark.com,1443,138.199.48.154
cy-nic.prod.surfshark.com,1443,193.19.204.88
de-fra.prod.surfshark.com,1443,185.104.184.197
au-bne.prod.surfshark.com,1443,144.48.39.13
ar-bua.prod.surfshark.com,1194,89.117.41.133
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.181
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,154.16.169.86
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.18
si-lju.prod.surfshark.com,1443,195.158.249.23
co-bog.prod.surfshark.com,1443,149.88.111.135
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.166
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,185.76.8.212
it-rom.prod.surfshark.com,1194,37.120.207.197
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,212.102.46.37
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.109
de-ber.prod.surfshark.com,1443,152.89.163.19
mo-mfm.prod.surfshark.com,1194,62.197.154.22
in-del.prod.surfshark.com,1194,92.62.121.37
dk-cph.prod.surfshark.com,1443,146.70.42.181
de-ber.prod.surfshark.com,1194,193.176.86.197
au-per.prod.surfshark.com,1194,124.150.139.35
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1443,103.214.20.181
at-vie.prod.surfshark.com,1443,89.187.168.237
uk-man.prod.surfshark.com,1443,37.120.233.173
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.110
am-evn.prod.surfshark.com,1443,92.62.120.133
us-hou.prod.surfshark.com,1194,149.40.56.7
rs-beg.prod.surfshark.com,1194,146.70.111.107
bs-nas.prod.surfshark.com,1194,62.197.145.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.20
id-jak.prod.surfshark.com,1443,93.185.162.11
mx-qro.prod.surfshark.com,1443,149.88.22.76
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,216.246.31.47
uk-edi.prod.surfshark.com,1443,188.240.57.111
pt-opo.prod.surfshark.com,1194,103.192.205.54
hu-bud.prod.surfshark.com,1443,185.104.187.251
us-sjc.prod.surfshark.com,1443,156.146.54.201
il-tlv.prod.surfshark.com,1194,169.150.227.140
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-bos.prod.surfshark.com,1194,43.225.189.118
us-chi.prod.surfshark.com,1443,185.246.209.52
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-mel.prod.surfshark.com,1443,103.192.80.141
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,194.33.45.74
us-las.prod.surfshark.com,1443,79.110.54.13
hk-hkg.prod.surfshark.com,1443,118.99.2.50
br-sao.prod.surfshark.com,1194,146.70.163.197
us-slc.prod.surfshark.com,1194,93.152.220.160
mt-mla.prod.surfshark.com,1443,193.228.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,43.225.189.108
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.10
am-evn.prod.surfshark.com,1194,92.62.120.133
us-mia.prod.surfshark.com,1443,149.102.224.211
uk-lon.prod.surfshark.com,1194,138.199.29.137
us-chi.prod.surfshark.com,1194,154.47.25.117
us-kan.prod.surfshark.com,1194,74.80.182.69
mk-skp.prod.surfshark.com,1194,217.9.244.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.25
in-mum.prod.surfshark.com,1443,176.227.240.70
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,212.102.48.18
il-tlv.prod.surfshark.com,1443,169.150.227.140
kh-pnh.prod.surfshark.com,1194,62.197.146.19
de-fra.prod.surfshark.com,1194,185.104.184.205
pe-lim.prod.surfshark.com,1194,95.173.223.110
uk-gla.prod.surfshark.com,1443,185.108.105.43
ph-mnl.prod.surfshark.com,1443,23.27.183.7
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1194,62.197.148.69
ae-dub.prod.surfshark.com,1194,146.70.102.179
uz-tas.prod.surfshark.com,1194,94.154.124.101
pl-waw.prod.surfshark.com,1194,146.70.161.243
ca-tor.prod.surfshark.com,1194,37.19.211.79
es-vlc.prod.surfshark.com,1194,193.19.207.90
tw-tai.prod.surfshark.com,1443,45.144.227.26
us-kan.prod.surfshark.com,1443,74.80.182.67
pl-waw.prod.surfshark.com,1443,146.70.161.243
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.111
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1194,37.19.220.196
th-bkk.prod.surfshark.com,1443,103.176.152.7
cl-san.prod.surfshark.com,1443,149.88.104.39
us-dal.prod.surfshark.com,1194,2.56.189.82
us-clt.prod.surfshark.com,1194,192.158.238.14
mm-nyt.prod.surfshark.com,1194,45.95.242.44
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-gla.prod.surfshark.com,1194,185.108.105.43
eg-cai.prod.surfshark.com,1443,62.197.147.67
uk-lon.prod.surfshark.com,1443,138.199.29.137
pt-opo.prod.surfshark.com,1443,103.192.205.54
hk-hkg.prod.surfshark.com,1194,118.99.2.50
jp-tok.prod.surfshark.com,1443,146.70.205.147
hu-bud.prod.surfshark.com,1194,185.104.187.251
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,188.95.54.40
it-mil.prod.surfshark.com,1443,95.174.64.243
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.81
au-adl.prod.surfshark.com,1194,103.214.20.187
uk-man.prod.surfshark.com,1194,37.120.233.173
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,37.19.195.89
al-tia.prod.surfshark.com,1194,217.9.247.28
fr-mrs.prod.surfshark.com,1443,138.199.16.152
al-tia.prod.surfshark.com,1443,217.9.247.28
gh-acc.prod.surfshark.com,1443,196.44.118.115
kr-seo.prod.surfshark.com,1443,93.152.212.44
li-qvu.prod.surfshark.com,1194,62.197.150.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1443,5.181.233.211
ve-car.prod.surfshark.com,1194,45.149.3.18
