dest_nt_domain,dest_port,dest_ip
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,82.26.199.15
gr-ath.prod.surfshark.com,1443,79.127.181.185
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.18
ad-leu.prod.surfshark.com,1443,62.197.152.67
au-adl.prod.surfshark.com,1194,103.214.20.205
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,146.70.205.83
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,149.102.225.183
th-bkk.prod.surfshark.com,1443,151.240.88.133
pt-lis.prod.surfshark.com,1194,185.92.210.141
gr-ath.prod.surfshark.com,1194,149.102.246.103
uk-man.prod.surfshark.com,1194,84.39.114.155
se-sto.prod.surfshark.com,1443,130.195.218.213
be-bru.prod.surfshark.com,1194,89.249.73.211
us-dtw.prod.surfshark.com,1194,23.136.68.195
us-dtw.prod.surfshark.com,1443,23.136.68.195
us-clt.prod.surfshark.com,1194,165.140.84.47
no-osl.prod.surfshark.com,1443,79.127.150.132
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.91
us-ltm.prod.surfshark.com,1194,170.39.214.227
no-osl.prod.surfshark.com,1194,185.253.97.117
us-slc.prod.surfshark.com,1443,172.216.252.32
fr-par.prod.surfshark.com,1194,82.102.18.125
tw-tai.prod.surfshark.com,1443,45.144.227.88
fr-mrs.prod.surfshark.com,1194,138.199.16.152
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,146.70.182.51
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-dal.prod.surfshark.com,1194,37.19.200.121
my-kul.prod.surfshark.com,1194,185.196.0.23
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.16
uk-lon.prod.surfshark.com,1443,154.47.24.81
ie-dub.prod.surfshark.com,1194,149.34.242.42
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,195.206.105.165
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.120
dk-cph.prod.surfshark.com,1194,146.70.92.53
nz-akl.prod.surfshark.com,1443,62.93.164.231
se-sto.prod.surfshark.com,1194,195.181.166.228
ca-mon.prod.surfshark.com,1443,84.20.16.177
vn-hcm.prod.surfshark.com,1443,83.97.112.27
cz-prg.prod.surfshark.com,1194,185.242.6.67
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,79.127.229.162
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,89.187.168.34
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-edi.prod.surfshark.com,1194,194.88.103.121
us-ash.prod.surfshark.com,1443,45.144.115.11
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.127
us-dal.prod.surfshark.com,1443,212.102.40.73
ca-van.prod.surfshark.com,1443,216.246.31.32
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.131
rs-beg.prod.surfshark.com,1443,146.70.111.93
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,103.214.20.205
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,45.134.140.9
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1194,149.102.248.140
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-sfo.prod.surfshark.com,1194,89.117.45.195
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-bdn.prod.surfshark.com,1443,66.235.168.209
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,145.223.8.17
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.92
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,91.239.157.218
ua-iev.prod.surfshark.com,1443,143.244.46.105
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-bcn.prod.surfshark.com,1443,82.26.159.13
us-sea.prod.surfshark.com,1194,212.102.46.51
ar-bua.prod.surfshark.com,1194,89.117.41.69
uk-lon.prod.surfshark.com,1194,185.198.190.3
za-jnb.prod.surfshark.com,1443,149.102.248.143
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.66
pl-waw.prod.surfshark.com,1443,45.134.212.226
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,89.117.104.30
us-sea.prod.surfshark.com,1443,84.17.41.77
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,194.33.45.114
sg-sng.prod.surfshark.com,1443,149.88.23.76
us-phx.prod.surfshark.com,1443,172.216.11.12
ro-buc.prod.surfshark.com,1194,89.33.8.197
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,149.36.48.85
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.32
lv-rig.prod.surfshark.com,1194,80.246.31.104
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.72
mm-nyt.prod.surfshark.com,1194,45.95.242.56
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.4
th-bkk.prod.surfshark.com,1194,151.240.88.83
us-sfo.prod.surfshark.com,1443,89.117.45.163
kh-pnh.prod.surfshark.com,1194,62.197.146.19
at-vie.prod.surfshark.com,1443,87.249.133.17
ie-dub.prod.surfshark.com,1443,149.34.242.47
fr-mrs.prod.surfshark.com,1443,138.199.16.152
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.51
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.147
al-tia.prod.surfshark.com,1194,172.216.15.228
rs-beg.prod.surfshark.com,1194,146.70.111.93
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1194,195.242.212.203
mo-mfm.prod.surfshark.com,1194,62.197.154.64
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.248.3
hk-hkg.prod.surfshark.com,1194,146.70.9.211
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.23
