dest_nt_domain,dest_port,dest_ip
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1443,143.244.42.84
no-osl.prod.surfshark.com,1443,185.253.97.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,84.17.53.225
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-lax.prod.surfshark.com,1194,89.187.187.76
in-del.prod.surfshark.com,1443,92.62.121.101
im-iom.prod.surfshark.com,1443,62.197.148.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,159.148.58.14
ad-leu.prod.surfshark.com,1194,62.197.152.83
au-mel.prod.surfshark.com,1194,103.192.80.221
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,93.118.41.102
nz-akl.prod.surfshark.com,1194,180.149.231.3
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-nyc.prod.surfshark.com,1194,84.17.35.101
us-atl.prod.surfshark.com,1443,185.238.28.21
is-rkv.prod.surfshark.com,1194,45.139.252.16
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.84
es-bcn.prod.surfshark.com,1443,185.188.61.46
br-sao.prod.surfshark.com,1443,146.70.163.213
au-syd.prod.surfshark.com,1194,45.248.76.227
pe-lim.prod.surfshark.com,1443,95.173.223.100
au-syd.prod.surfshark.com,1443,45.248.76.227
ch-zur.prod.surfshark.com,1443,89.37.173.39
us-lax.prod.surfshark.com,1443,185.193.157.186
no-osl.prod.surfshark.com,1194,146.70.103.235
ie-dub.prod.surfshark.com,1194,149.34.242.74
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-dtw.prod.surfshark.com,1443,185.141.119.70
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,84.17.58.156
np-ktm.prod.surfshark.com,1194,194.169.170.41
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mx-qro.prod.surfshark.com,1194,149.88.22.23
nl-ams.prod.surfshark.com,1194,81.19.208.91
sg-sng.prod.surfshark.com,1194,149.88.106.170
es-vlc.prod.surfshark.com,1443,193.19.207.96
ua-iev.prod.surfshark.com,1194,143.244.46.110
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bdn.prod.surfshark.com,1194,66.235.168.206
bs-nas.prod.surfshark.com,1443,62.197.145.50
ca-van.prod.surfshark.com,1194,216.246.31.30
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.213
ro-buc.prod.surfshark.com,1194,89.33.8.197
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,169.150.254.92
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-las.prod.surfshark.com,1194,79.110.54.11
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,89.249.73.213
au-bne.prod.surfshark.com,1194,144.48.39.133
bz-blp.prod.surfshark.com,1194,212.119.33.34
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-mia.prod.surfshark.com,1194,89.187.173.250
pl-gdn.prod.surfshark.com,1443,37.28.159.235
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-mon.prod.surfshark.com,1194,5.181.233.205
za-jnb.prod.surfshark.com,1194,154.47.30.98
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,138.199.57.51
cy-nic.prod.surfshark.com,1443,193.19.204.84
de-fra.prod.surfshark.com,1443,156.146.33.77
au-bne.prod.surfshark.com,1443,144.48.39.123
ar-bua.prod.surfshark.com,1194,89.117.41.99
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.187
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,154.16.169.93
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,84.17.62.165
si-lju.prod.surfshark.com,1443,195.158.249.29
co-bog.prod.surfshark.com,1443,149.88.111.130
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.136
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ba-sjj.prod.surfshark.com,1194,23.27.109.37
sk-bts.prod.surfshark.com,1443,146.70.114.189
it-rom.prod.surfshark.com,1194,37.120.207.165
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,212.102.46.69
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.36
ee-tll.prod.surfshark.com,1443,185.174.159.109
de-ber.prod.surfshark.com,1443,193.176.86.197
mo-mfm.prod.surfshark.com,1194,62.197.154.29
in-del.prod.surfshark.com,1194,92.62.121.101
dk-cph.prod.surfshark.com,1443,146.70.42.181
de-ber.prod.surfshark.com,1194,193.176.86.197
au-per.prod.surfshark.com,1194,45.248.78.43
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1443,103.214.20.205
at-vie.prod.surfshark.com,1443,87.249.133.68
uk-man.prod.surfshark.com,1443,103.214.44.51
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.85
us-hou.prod.surfshark.com,1194,149.40.56.9
rs-beg.prod.surfshark.com,1194,146.70.111.93
bs-nas.prod.surfshark.com,1194,62.197.145.50
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1443,93.185.162.25
mx-qro.prod.surfshark.com,1443,149.88.22.23
cr-sjn.prod.surfshark.com,1443,176.227.241.52
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,216.246.31.30
uk-edi.prod.surfshark.com,1443,188.240.57.95
pt-opo.prod.surfshark.com,1194,103.192.205.52
hu-bud.prod.surfshark.com,1443,146.70.120.45
us-sjc.prod.surfshark.com,1443,156.146.54.53
il-tlv.prod.surfshark.com,1194,169.150.227.142
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-bos.prod.surfshark.com,1194,43.225.189.74
us-chi.prod.surfshark.com,1443,185.246.209.50
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-mel.prod.surfshark.com,1443,103.192.80.245
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,84.17.35.101
us-las.prod.surfshark.com,1443,79.110.54.99
hk-hkg.prod.surfshark.com,1443,156.146.45.98
br-sao.prod.surfshark.com,1194,146.70.248.5
us-slc.prod.surfshark.com,1194,93.152.220.162
mt-mla.prod.surfshark.com,1443,193.228.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-bos.prod.surfshark.com,1443,43.225.189.112
mn-uln.prod.surfshark.com,1194,62.197.155.39
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
am-evn.prod.surfshark.com,1194,92.62.120.131
us-mia.prod.surfshark.com,1443,89.187.173.250
uk-lon.prod.surfshark.com,1194,86.106.157.242
us-chi.prod.surfshark.com,1194,138.199.42.141
us-kan.prod.surfshark.com,1194,74.80.182.97
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.22
in-mum.prod.surfshark.com,1443,176.227.240.48
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-mad.prod.surfshark.com,1194,84.17.62.181
il-tlv.prod.surfshark.com,1443,169.150.227.142
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,156.146.33.77
pe-lim.prod.surfshark.com,1194,95.173.223.108
uk-gla.prod.surfshark.com,1443,185.108.105.79
ph-mnl.prod.surfshark.com,1443,23.27.183.22
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,138.199.17.132
ca-tor.prod.surfshark.com,1194,138.199.57.51
es-vlc.prod.surfshark.com,1194,193.19.207.102
tw-tai.prod.surfshark.com,1443,45.144.227.18
us-kan.prod.surfshark.com,1443,74.80.182.94
pl-waw.prod.surfshark.com,1443,45.134.212.38
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.95
mn-uln.prod.surfshark.com,1443,62.197.155.39
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-ash.prod.surfshark.com,1194,45.144.115.42
th-bkk.prod.surfshark.com,1443,103.176.152.9
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dal.prod.surfshark.com,1194,169.150.254.92
us-clt.prod.surfshark.com,1194,192.158.239.196
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-gla.prod.surfshark.com,1194,185.108.105.39
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,86.106.157.242
pt-opo.prod.surfshark.com,1443,103.192.205.52
hk-hkg.prod.surfshark.com,1194,156.146.45.98
jp-tok.prod.surfshark.com,1443,146.70.205.181
hu-bud.prod.surfshark.com,1194,146.70.120.45
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,188.95.54.38
it-mil.prod.surfshark.com,1443,84.17.58.202
ma-rab.prod.surfshark.com,1194,194.169.169.34
us-den.prod.surfshark.com,1443,212.102.44.68
au-adl.prod.surfshark.com,1194,103.214.20.203
uk-man.prod.surfshark.com,1194,103.214.44.51
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
at-vie.prod.surfshark.com,1194,87.249.133.68
al-tia.prod.surfshark.com,1194,217.9.247.163
fr-mrs.prod.surfshark.com,1443,185.166.84.145
al-tia.prod.surfshark.com,1443,217.9.247.163
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.39
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,146.70.112.157
ve-car.prod.surfshark.com,1194,45.149.3.36
