dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.71
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,45.248.76.211
ie-dub.prod.surfshark.com,1194,149.34.242.42
us-phx.prod.surfshark.com,1443,45.86.208.10
us-hou.prod.surfshark.com,1194,149.40.56.19
bg-sof.prod.surfshark.com,1443,156.146.55.194
rs-beg.prod.surfshark.com,1194,146.70.111.99
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.12
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-nyc.prod.surfshark.com,1443,84.17.35.78
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,37.19.195.76
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,37.120.235.35
us-mia.prod.surfshark.com,1443,146.70.45.173
fr-mrs.prod.surfshark.com,1443,185.166.84.145
us-slc.prod.surfshark.com,1194,93.152.220.155
fi-hel.prod.surfshark.com,1194,193.56.113.16
se-sto.prod.surfshark.com,1443,195.181.166.226
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,5.253.205.219
us-dal.prod.surfshark.com,1194,2.56.189.72
us-den.prod.surfshark.com,1443,212.102.44.118
uk-lon.prod.surfshark.com,1443,185.245.82.34
us-mia.prod.surfshark.com,1194,146.70.45.173
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,2.56.189.72
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.13
cz-prg.prod.surfshark.com,1194,185.242.6.53
fr-bod.prod.surfshark.com,1443,45.134.79.136
ad-leu.prod.surfshark.com,1194,62.197.152.69
in-del.prod.surfshark.com,1443,92.62.121.149
ch-zur.prod.surfshark.com,1443,156.146.62.41
nl-ams.prod.surfshark.com,1194,146.70.175.13
it-rom.prod.surfshark.com,1443,37.120.207.181
us-bdn.prod.surfshark.com,1194,66.235.168.191
ca-van.prod.surfshark.com,1443,149.22.81.105
es-mad.prod.surfshark.com,1443,89.37.95.212
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.201
de-fra.prod.surfshark.com,1194,138.199.19.190
jp-tok.prod.surfshark.com,1443,193.148.16.123
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.245
de-fra.prod.surfshark.com,1443,149.88.19.84
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.22
hu-bud.prod.surfshark.com,1443,185.104.187.253
pt-lis.prod.surfshark.com,1443,185.92.210.66
br-sao.prod.surfshark.com,1194,138.199.58.37
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,45.203.21.45
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.137
kr-seo.prod.surfshark.com,1443,93.152.212.54
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.191
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.41
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-bcn.prod.surfshark.com,1194,185.188.61.54
us-sjc.prod.surfshark.com,1194,156.146.54.201
in-del.prod.surfshark.com,1194,92.62.121.69
es-bcn.prod.surfshark.com,1443,185.188.61.54
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-ltm.prod.surfshark.com,1194,154.16.169.91
ad-leu.prod.surfshark.com,1443,62.197.152.69
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
ca-van.prod.surfshark.com,1194,149.22.81.105
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.69
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1443,84.17.58.195
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-lax.prod.surfshark.com,1443,185.193.156.146
de-ber.prod.surfshark.com,1194,217.138.216.219
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,193.19.205.95
au-syd.prod.surfshark.com,1194,45.248.76.211
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.130
au-per.prod.surfshark.com,1194,124.150.139.83
gr-ath.prod.surfshark.com,1443,149.102.246.103
za-jnb.prod.surfshark.com,1443,154.47.30.108
gl-goh.prod.surfshark.com,1443,92.62.123.101
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.22
bg-sof.prod.surfshark.com,1194,146.70.53.213
au-adl.prod.surfshark.com,1443,103.214.20.197
au-per.prod.surfshark.com,1443,124.150.139.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.102.179
me-tgd.prod.surfshark.com,1194,62.197.159.34
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,103.214.44.48
nl-ams.prod.surfshark.com,1443,81.19.216.253
mx-qro.prod.surfshark.com,1443,149.88.22.68
dk-cph.prod.surfshark.com,1194,146.70.92.13
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.83
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.78
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,156.146.62.41
es-mad.prod.surfshark.com,1194,89.37.95.206
us-las.prod.surfshark.com,1194,79.110.54.13
im-iom.prod.surfshark.com,1194,62.197.148.51
us-lax.prod.surfshark.com,1194,185.193.156.146
us-kan.prod.surfshark.com,1194,74.80.182.89
in-mum.prod.surfshark.com,1194,176.227.240.22
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,193.148.16.123
lt-vno.prod.surfshark.com,1443,62.197.149.120
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-las.prod.surfshark.com,1443,79.110.54.13
rs-beg.prod.surfshark.com,1443,146.70.111.99
az-bak.prod.surfshark.com,1443,23.27.110.37
nz-akl.prod.surfshark.com,1443,180.149.231.43
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ee-tll.prod.surfshark.com,1443,185.174.159.115
li-qvu.prod.surfshark.com,1443,62.197.150.69
ro-buc.prod.surfshark.com,1443,185.102.217.196
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1194,45.139.252.16
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,138.199.62.152
us-nyc.prod.surfshark.com,1194,84.17.35.78
lv-rig.prod.surfshark.com,1194,159.148.58.9
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.42
uk-lon.prod.surfshark.com,1194,185.245.82.34
pl-waw.prod.surfshark.com,1194,45.128.38.131
th-bkk.prod.surfshark.com,1194,103.176.152.49
sg-sng.prod.surfshark.com,1443,149.88.106.167
us-sfo.prod.surfshark.com,1194,93.152.210.188
sk-bts.prod.surfshark.com,1443,185.76.8.212
kr-seo.prod.surfshark.com,1194,93.152.212.54
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,89.238.135.45
fi-hel.prod.surfshark.com,1443,193.56.113.48
be-anr.prod.surfshark.com,1194,103.109.244.110
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,185.166.84.145
dz-alg.prod.surfshark.com,1443,62.197.144.66
bs-nas.prod.surfshark.com,1443,62.197.145.50
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dtw.prod.surfshark.com,1194,185.141.119.108
cy-nic.prod.surfshark.com,1443,193.19.204.80
au-bne.prod.surfshark.com,1443,144.48.39.11
ph-mnl.prod.surfshark.com,1443,23.27.183.17
il-tlv.prod.surfshark.com,1443,169.150.227.135
my-kul.prod.surfshark.com,1194,185.196.0.25
us-slc.prod.surfshark.com,1443,93.152.220.172
lu-ste.prod.surfshark.com,1194,185.153.151.134
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.89
fr-bod.prod.surfshark.com,1194,45.134.79.136
us-clt.prod.surfshark.com,1443,191.96.101.177
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.53
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.140
lv-rig.prod.surfshark.com,1443,80.246.31.209
us-bos.prod.surfshark.com,1194,149.40.50.219
no-osl.prod.surfshark.com,1194,185.253.97.117
us-clt.prod.surfshark.com,1194,192.158.238.14
mc-mcm.prod.surfshark.com,1194,62.197.151.34
at-vie.prod.surfshark.com,1443,37.19.195.76
us-sfo.prod.surfshark.com,1443,93.152.210.188
us-ash.prod.surfshark.com,1194,149.102.227.100
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-atl.prod.surfshark.com,1443,156.146.47.234
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-atl.prod.surfshark.com,1194,156.146.47.242
no-osl.prod.surfshark.com,1443,185.253.97.91
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.18
id-jak.prod.surfshark.com,1194,93.185.162.15
mx-qro.prod.surfshark.com,1194,149.88.22.68
si-lju.prod.surfshark.com,1194,195.158.249.21
pt-opo.prod.surfshark.com,1443,103.192.205.56
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-tor.prod.surfshark.com,1443,37.19.211.42
id-jak.prod.surfshark.com,1443,93.185.162.15
ca-mon.prod.surfshark.com,1443,37.120.205.227
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-opo.prod.surfshark.com,1194,103.192.205.56
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.180.14.149
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,45.144.227.43
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,149.88.106.160
us-ash.prod.surfshark.com,1443,45.144.115.40
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-bne.prod.surfshark.com,1194,144.48.39.83
se-sto.prod.surfshark.com,1194,130.195.218.211
tr-ist.prod.surfshark.com,1443,45.136.155.55
hk-hkg.prod.surfshark.com,1194,118.99.2.6
us-dtw.prod.surfshark.com,1443,185.141.119.102
