dest_nt_domain,dest_port,dest_ip
az-bak.prod.surfshark.com,1194,89.117.47.53
nl-ams.prod.surfshark.com,1443,146.70.175.11
us-phx.prod.surfshark.com,1443,172.216.11.30
us-oma.prod.surfshark.com,1194,145.223.7.28
lt-vno.prod.surfshark.com,1194,62.197.149.117
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-mel.prod.surfshark.com,1194,195.86.27.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1443,45.134.79.138
fi-hel.prod.surfshark.com,1443,193.56.113.42
hk-hkg.prod.surfshark.com,1194,156.146.45.200
lu-ste.prod.surfshark.com,1443,185.153.151.159
ca-mon.prod.surfshark.com,1194,37.120.205.229
us-ltm.prod.surfshark.com,1443,154.16.169.93
fr-bod.prod.surfshark.com,1194,45.134.79.158
us-dtw.prod.surfshark.com,1443,199.79.241.75
us-oma.prod.surfshark.com,1443,145.223.7.28
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,185.183.104.45
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,135.136.61.91
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.133
tw-tai.prod.surfshark.com,1443,89.117.42.109
fr-mrs.prod.surfshark.com,1194,138.199.16.152
py-asu.prod.surfshark.com,1194,194.26.131.20
es-mad.prod.surfshark.com,1443,135.136.61.91
id-jak.prod.surfshark.com,1194,93.185.162.23
mo-mfm.prod.surfshark.com,1443,62.197.154.39
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.211
us-atl.prod.surfshark.com,1194,92.119.16.115
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-tor.prod.surfshark.com,1443,149.88.16.175
pt-lis.prod.surfshark.com,1443,149.88.20.85
gr-ath.prod.surfshark.com,1194,149.102.246.100
us-buf.prod.surfshark.com,1194,198.23.158.92
za-jnb.prod.surfshark.com,1194,154.47.30.108
be-anr.prod.surfshark.com,1443,188.95.55.13
jp-tok.prod.surfshark.com,1194,154.47.23.108
pl-gdn.prod.surfshark.com,1194,37.28.159.237
au-mel.prod.surfshark.com,1443,195.86.27.12
ch-zur.prod.surfshark.com,1194,185.183.104.45
ee-tll.prod.surfshark.com,1194,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
lt-vno.prod.surfshark.com,1443,62.197.149.117
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.10
us-las.prod.surfshark.com,1443,79.110.53.11
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,149.102.254.33
it-rom.prod.surfshark.com,1194,37.120.207.163
us-mia.prod.surfshark.com,1443,149.102.224.214
kr-seo.prod.surfshark.com,1443,82.26.199.22
co-bog.prod.surfshark.com,1443,149.88.111.100
ec-uio.prod.surfshark.com,1194,92.62.122.20
ng-lag.prod.surfshark.com,1443,79.127.149.39
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,151.244.36.31
il-tlv.prod.surfshark.com,1443,169.150.227.142
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,156.146.33.75
no-osl.prod.surfshark.com,1194,146.70.103.229
es-bcn.prod.surfshark.com,1443,95.177.101.145
cz-prg.prod.surfshark.com,1443,185.180.14.147
sa-ruh.prod.surfshark.com,1443,45.150.5.2
az-bak.prod.surfshark.com,1443,89.117.47.37
us-dal.prod.surfshark.com,1194,2.56.189.90
pt-opo.prod.surfshark.com,1443,103.192.205.60
de-fra.prod.surfshark.com,1443,156.146.33.75
us-bna.prod.surfshark.com,1194,82.26.162.43
us-bdn.prod.surfshark.com,1443,104.255.173.143
bn-bwn.prod.surfshark.com,1443,62.197.158.41
dk-cph.prod.surfshark.com,1443,146.70.92.19
co-bog.prod.surfshark.com,1194,149.88.111.233
us-phx.prod.surfshark.com,1194,45.86.208.112
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.4
be-anr.prod.surfshark.com,1194,188.95.55.30
no-osl.prod.surfshark.com,1443,146.70.103.229
my-kul.prod.surfshark.com,1194,185.196.0.23
am-evn.prod.surfshark.com,1443,92.62.120.101
ar-bua.prod.surfshark.com,1194,89.117.41.115
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.18
sk-bts.prod.surfshark.com,1194,146.70.114.187
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,156.146.45.200
rs-beg.prod.surfshark.com,1443,146.70.111.83
ae-dub.prod.surfshark.com,1194,217.138.193.253
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.159
es-bcn.prod.surfshark.com,1194,95.177.101.145
