dest_nt_domain,dest_port,dest_ip
sa-ruh.prod.surfshark.com,1194,45.150.5.2
si-lju.prod.surfshark.com,1443,195.158.249.19
uk-man.prod.surfshark.com,1443,103.219.21.112
nl-ams.prod.surfshark.com,1443,89.46.223.58
mx-qro.prod.surfshark.com,1443,149.88.22.68
dk-cph.prod.surfshark.com,1194,146.70.42.157
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,45.144.227.68
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.73
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.118
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,212.102.36.232
es-mad.prod.surfshark.com,1194,89.37.95.58
us-las.prod.surfshark.com,1194,79.110.54.77
im-iom.prod.surfshark.com,1194,62.197.148.69
us-lax.prod.surfshark.com,1194,89.187.187.76
us-kan.prod.surfshark.com,1194,74.80.182.82
in-mum.prod.surfshark.com,1194,176.227.240.30
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,146.70.205.149
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-las.prod.surfshark.com,1443,79.110.54.77
rs-beg.prod.surfshark.com,1443,37.120.193.227
az-bak.prod.surfshark.com,1443,23.27.110.37
nz-akl.prod.surfshark.com,1443,180.149.231.115
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ee-tll.prod.surfshark.com,1443,185.174.159.111
li-qvu.prod.surfshark.com,1443,62.197.150.67
ro-buc.prod.surfshark.com,1443,217.148.143.195
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1194,45.139.252.12
mk-skp.prod.surfshark.com,1443,217.9.244.101
hk-hkg.prod.surfshark.com,1443,138.199.62.147
us-nyc.prod.surfshark.com,1194,84.17.35.116
lv-rig.prod.surfshark.com,1194,80.246.31.90
mt-mla.prod.surfshark.com,1194,193.228.56.134
ca-tor.prod.surfshark.com,1194,37.19.211.7
uk-lon.prod.surfshark.com,1194,178.238.10.48
pl-waw.prod.surfshark.com,1194,185.246.208.182
th-bkk.prod.surfshark.com,1194,103.176.152.29
sg-sng.prod.surfshark.com,1443,146.70.192.171
us-sfo.prod.surfshark.com,1194,93.152.210.203
sk-bts.prod.surfshark.com,1443,146.70.114.37
kr-seo.prod.surfshark.com,1194,93.152.212.46
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,103.219.21.112
fi-hel.prod.surfshark.com,1443,193.56.113.38
be-anr.prod.surfshark.com,1194,188.95.54.45
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,185.166.84.139
dz-alg.prod.surfshark.com,1443,62.197.144.52
bs-nas.prod.surfshark.com,1443,62.197.145.50
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dtw.prod.surfshark.com,1194,185.141.119.50
cy-nic.prod.surfshark.com,1443,193.19.204.82
au-bne.prod.surfshark.com,1443,144.48.39.107
ph-mnl.prod.surfshark.com,1443,23.27.183.20
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,185.196.0.13
us-slc.prod.surfshark.com,1443,93.152.220.172
lu-ste.prod.surfshark.com,1194,185.153.151.161
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.89
fr-bod.prod.surfshark.com,1194,45.134.79.163
us-clt.prod.surfshark.com,1443,198.37.111.16
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.101
la-vte.prod.surfshark.com,1443,194.169.168.17
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.140
lv-rig.prod.surfshark.com,1443,80.246.31.215
us-bos.prod.surfshark.com,1194,149.40.50.209
no-osl.prod.surfshark.com,1194,185.253.97.107
us-clt.prod.surfshark.com,1194,198.37.111.16
mc-mcm.prod.surfshark.com,1194,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.14
us-sfo.prod.surfshark.com,1443,93.152.210.191
us-ash.prod.surfshark.com,1194,149.102.227.105
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-atl.prod.surfshark.com,1443,195.181.171.247
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-atl.prod.surfshark.com,1194,195.181.171.247
no-osl.prod.surfshark.com,1443,185.253.97.93
am-evn.prod.surfshark.com,1194,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.13
id-jak.prod.surfshark.com,1194,93.185.162.7
mx-qro.prod.surfshark.com,1194,149.88.22.73
si-lju.prod.surfshark.com,1194,195.158.249.23
pt-opo.prod.surfshark.com,1443,103.192.205.52
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-tor.prod.surfshark.com,1443,37.19.211.7
id-jak.prod.surfshark.com,1443,93.185.162.7
ca-mon.prod.surfshark.com,1443,146.70.112.123
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.41
cz-prg.prod.surfshark.com,1443,185.242.6.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,45.144.227.68
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,149.88.106.147
us-ash.prod.surfshark.com,1443,149.102.227.105
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.125
se-sto.prod.surfshark.com,1194,185.76.9.57
tr-ist.prod.surfshark.com,1443,45.136.155.58
hk-hkg.prod.surfshark.com,1194,138.199.62.147
us-dtw.prod.surfshark.com,1443,185.141.119.50
