dest_nt_domain,dest_port,dest_ip
sg-sng.prod.surfshark.com,1194,103.216.223.203
es-vlc.prod.surfshark.com,1443,193.19.207.92
ua-iev.prod.surfshark.com,1194,143.244.46.68
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,104.255.173.143
bs-nas.prod.surfshark.com,1443,62.197.145.50
ca-van.prod.surfshark.com,1194,216.246.31.17
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.201
ro-buc.prod.surfshark.com,1194,85.204.124.91
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,169.150.254.99
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.54.91
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,5.253.205.155
au-bne.prod.surfshark.com,1194,144.48.39.133
bz-blp.prod.surfshark.com,1194,212.119.33.20
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.66
us-mia.prod.surfshark.com,1194,149.34.250.34
pl-gdn.prod.surfshark.com,1443,37.28.156.245
pr-sju.prod.surfshark.com,1443,45.139.253.20
lt-vno.prod.surfshark.com,1443,62.197.149.125
ca-mon.prod.surfshark.com,1194,91.245.254.3
za-jnb.prod.surfshark.com,1194,154.47.30.103
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,37.19.211.102
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1443,138.199.19.157
au-bne.prod.surfshark.com,1443,144.48.39.133
ar-bua.prod.surfshark.com,1194,89.117.41.35
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.181
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-ltm.prod.surfshark.com,1194,154.16.169.93
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,212.102.48.20
si-lju.prod.surfshark.com,1443,195.158.249.23
co-bog.prod.surfshark.com,1443,149.88.111.100
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lu-ste.prod.surfshark.com,1194,185.153.151.171
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ba-sjj.prod.surfshark.com,1194,23.27.109.37
sk-bts.prod.surfshark.com,1443,185.76.8.217
it-rom.prod.surfshark.com,1194,37.120.207.189
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,212.102.46.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.119
de-ber.prod.surfshark.com,1443,152.89.163.21
mo-mfm.prod.surfshark.com,1194,62.197.154.27
in-del.prod.surfshark.com,1194,92.62.121.101
dk-cph.prod.surfshark.com,1443,146.70.92.13
de-ber.prod.surfshark.com,1194,152.89.163.21
au-per.prod.surfshark.com,1194,124.150.139.61
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1443,103.214.20.195
at-vie.prod.surfshark.com,1443,89.187.168.51
uk-man.prod.surfshark.com,1443,37.120.159.139
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.85
us-hou.prod.surfshark.com,1194,37.19.221.86
rs-beg.prod.surfshark.com,1194,146.70.111.99
bs-nas.prod.surfshark.com,1194,62.197.145.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.20
id-jak.prod.surfshark.com,1443,93.185.162.15
mx-qro.prod.surfshark.com,1443,79.127.229.167
cr-sjn.prod.surfshark.com,1443,176.227.241.68
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,149.22.81.132
uk-edi.prod.surfshark.com,1443,188.240.57.87
pt-opo.prod.surfshark.com,1194,103.192.205.58
hu-bud.prod.surfshark.com,1443,185.104.187.253
us-sjc.prod.surfshark.com,1443,149.36.48.80
il-tlv.prod.surfshark.com,1194,169.150.227.140
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,149.40.50.194
us-chi.prod.surfshark.com,1443,138.199.42.171
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-mel.prod.surfshark.com,1443,144.48.38.19
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-nyc.prod.surfshark.com,1443,91.246.58.178
us-las.prod.surfshark.com,1443,79.110.54.101
hk-hkg.prod.surfshark.com,1443,118.99.2.52
br-sao.prod.surfshark.com,1194,138.199.58.42
us-slc.prod.surfshark.com,1194,93.152.220.172
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-bos.prod.surfshark.com,1443,43.225.189.106
mn-uln.prod.surfshark.com,1194,62.197.155.41
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.16
am-evn.prod.surfshark.com,1194,92.62.120.85
us-mia.prod.surfshark.com,1443,149.102.224.216
uk-lon.prod.surfshark.com,1194,213.166.86.110
us-chi.prod.surfshark.com,1194,138.199.42.171
us-kan.prod.surfshark.com,1194,74.80.182.74
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.7
in-mum.prod.surfshark.com,1443,176.227.240.28
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,212.102.48.20
il-tlv.prod.surfshark.com,1443,169.150.227.140
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,169.150.201.129
pe-lim.prod.surfshark.com,1194,95.173.223.108
uk-gla.prod.surfshark.com,1443,185.108.105.230
ph-mnl.prod.surfshark.com,1443,23.27.183.22
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.83
ae-dub.prod.surfshark.com,1194,146.70.102.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,146.70.161.237
ca-tor.prod.surfshark.com,1194,37.19.211.102
es-vlc.prod.surfshark.com,1194,193.19.207.84
tw-tai.prod.surfshark.com,1443,2.58.242.73
us-kan.prod.surfshark.com,1443,74.80.182.74
pl-waw.prod.surfshark.com,1443,146.70.161.237
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.107
mn-uln.prod.surfshark.com,1443,62.197.155.39
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-ash.prod.surfshark.com,1194,45.144.115.146
th-bkk.prod.surfshark.com,1443,103.176.152.24
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,169.150.254.92
us-clt.prod.surfshark.com,1194,191.96.101.173
mm-nyt.prod.surfshark.com,1194,45.95.242.44
se-sto.prod.surfshark.com,1443,185.76.9.41
uk-gla.prod.surfshark.com,1194,185.108.105.230
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,217.146.83.99
pt-opo.prod.surfshark.com,1443,103.192.205.54
hk-hkg.prod.surfshark.com,1194,156.146.45.109
jp-tok.prod.surfshark.com,1443,146.70.205.147
hu-bud.prod.surfshark.com,1194,146.70.120.27
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,103.109.244.116
it-mil.prod.surfshark.com,1443,84.17.58.207
ma-rab.prod.surfshark.com,1194,194.169.169.18
us-den.prod.surfshark.com,1443,212.102.44.118
au-adl.prod.surfshark.com,1194,103.214.20.195
uk-man.prod.surfshark.com,1194,37.120.159.139
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.85
at-vie.prod.surfshark.com,1194,89.187.168.51
al-tia.prod.surfshark.com,1194,217.9.247.133
fr-mrs.prod.surfshark.com,1443,138.199.16.132
al-tia.prod.surfshark.com,1443,217.9.247.133
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.46
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,91.245.254.3
ve-car.prod.surfshark.com,1194,45.149.3.34
