dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.64
bg-sof.prod.surfshark.com,1194,146.70.53.221
au-adl.prod.surfshark.com,1443,103.214.20.197
au-per.prod.surfshark.com,1443,124.150.139.83
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.51
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.2
si-lju.prod.surfshark.com,1443,195.158.249.19
uk-man.prod.surfshark.com,1443,103.219.21.26
nl-ams.prod.surfshark.com,1443,81.19.216.253
mx-qro.prod.surfshark.com,1443,79.127.229.164
dk-cph.prod.surfshark.com,1194,146.70.92.51
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.18
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ua-iev.prod.surfshark.com,1443,143.244.46.231
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ua-iev.prod.surfshark.com,1194,143.244.46.98
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,84.17.53.216
es-mad.prod.surfshark.com,1194,89.37.95.210
us-las.prod.surfshark.com,1194,79.110.54.59
im-iom.prod.surfshark.com,1194,62.197.148.67
us-lax.prod.surfshark.com,1194,45.149.173.226
us-kan.prod.surfshark.com,1194,74.80.182.87
in-mum.prod.surfshark.com,1194,176.227.240.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.17
jp-tok.prod.surfshark.com,1194,154.47.23.66
lt-vno.prod.surfshark.com,1443,62.197.149.122
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-las.prod.surfshark.com,1443,79.110.54.59
rs-beg.prod.surfshark.com,1443,37.120.193.227
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.165
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.121
li-qvu.prod.surfshark.com,1443,62.197.150.51
ro-buc.prod.surfshark.com,1443,217.148.143.197
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1194,45.139.252.20
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,118.99.2.46
us-nyc.prod.surfshark.com,1194,146.70.186.155
lv-rig.prod.surfshark.com,1194,80.246.31.205
mt-mla.prod.surfshark.com,1194,193.228.56.134
ca-tor.prod.surfshark.com,1194,138.199.57.34
uk-lon.prod.surfshark.com,1194,217.146.82.226
pl-waw.prod.surfshark.com,1194,45.134.212.228
th-bkk.prod.surfshark.com,1194,103.176.152.9
sg-sng.prod.surfshark.com,1443,149.88.23.81
us-sfo.prod.surfshark.com,1194,93.152.210.191
sk-bts.prod.surfshark.com,1443,146.70.114.13
kr-seo.prod.surfshark.com,1194,93.152.212.46
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,37.120.159.139
fi-hel.prod.surfshark.com,1443,193.56.113.53
be-anr.prod.surfshark.com,1194,188.95.55.118
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,185.166.84.137
dz-alg.prod.surfshark.com,1443,62.197.144.34
bs-nas.prod.surfshark.com,1443,62.197.145.50
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dtw.prod.surfshark.com,1194,185.141.119.54
cy-nic.prod.surfshark.com,1443,193.19.204.76
au-bne.prod.surfshark.com,1443,144.48.39.85
ph-mnl.prod.surfshark.com,1443,23.27.183.25
il-tlv.prod.surfshark.com,1443,169.150.227.2
my-kul.prod.surfshark.com,1194,185.196.0.10
us-slc.prod.surfshark.com,1443,93.152.220.160
lu-ste.prod.surfshark.com,1194,185.153.151.134
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.87
fr-bod.prod.surfshark.com,1194,45.134.79.153
us-clt.prod.surfshark.com,1443,192.158.231.249
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.85
la-vte.prod.surfshark.com,1443,194.169.168.24
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.2
lv-rig.prod.surfshark.com,1443,80.246.31.82
us-bos.prod.surfshark.com,1194,43.225.189.110
no-osl.prod.surfshark.com,1194,146.70.103.237
us-clt.prod.surfshark.com,1194,192.158.231.249
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,89.187.168.41
us-sfo.prod.surfshark.com,1443,93.152.210.191
us-ash.prod.surfshark.com,1194,45.144.115.130
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,138.199.2.130
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-atl.prod.surfshark.com,1194,138.199.2.130
no-osl.prod.surfshark.com,1443,185.253.97.107
am-evn.prod.surfshark.com,1194,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.23
id-jak.prod.surfshark.com,1194,93.185.162.21
mx-qro.prod.surfshark.com,1194,79.127.229.164
si-lju.prod.surfshark.com,1194,195.158.249.29
pt-opo.prod.surfshark.com,1443,103.192.205.50
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-tor.prod.surfshark.com,1443,138.199.57.34
id-jak.prod.surfshark.com,1443,93.185.162.25
ca-mon.prod.surfshark.com,1443,37.120.205.181
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-opo.prod.surfshark.com,1194,103.192.205.50
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.180.14.151
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,45.144.227.18
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,149.88.23.88
us-ash.prod.surfshark.com,1443,149.102.227.108
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-bne.prod.surfshark.com,1194,144.48.39.131
se-sto.prod.surfshark.com,1194,185.76.9.57
tr-ist.prod.surfshark.com,1443,45.136.155.193
hk-hkg.prod.surfshark.com,1194,118.99.2.46
us-dtw.prod.surfshark.com,1443,185.141.119.52
