dest_nt_domain,dest_port,dest_ip
fr-par.prod.surfshark.com,1443,82.102.18.221
us-ltm.prod.surfshark.com,1443,45.43.19.209
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1194,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.20
fr-bod.prod.surfshark.com,1194,45.134.79.158
ro-buc.prod.surfshark.com,1443,217.148.143.197
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1443,146.70.175.13
no-osl.prod.surfshark.com,1443,185.253.97.99
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,89.37.173.41
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-lax.prod.surfshark.com,1194,138.199.35.4
in-del.prod.surfshark.com,1443,92.62.121.133
im-iom.prod.surfshark.com,1443,62.197.148.85
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,80.246.31.100
ad-leu.prod.surfshark.com,1194,62.197.152.147
au-mel.prod.surfshark.com,1194,103.192.80.149
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,146.70.205.173
nz-akl.prod.surfshark.com,1194,180.149.231.5
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-nyc.prod.surfshark.com,1194,84.17.35.78
us-atl.prod.surfshark.com,1443,92.119.16.74
is-rkv.prod.surfshark.com,1194,45.139.252.18
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.117
dz-alg.prod.surfshark.com,1443,62.197.144.68
es-bcn.prod.surfshark.com,1443,185.188.61.60
br-sao.prod.surfshark.com,1443,146.70.248.3
au-syd.prod.surfshark.com,1194,180.149.228.163
pe-lim.prod.surfshark.com,1443,95.173.223.103
au-syd.prod.surfshark.com,1443,149.88.101.9
ch-zur.prod.surfshark.com,1443,89.37.173.53
us-lax.prod.surfshark.com,1443,138.199.35.4
no-osl.prod.surfshark.com,1194,185.253.97.99
ie-dub.prod.surfshark.com,1194,149.34.242.84
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-dtw.prod.surfshark.com,1443,185.141.119.118
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,146.70.182.85
np-ktm.prod.surfshark.com,1194,194.169.170.46
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.73
nl-ams.prod.surfshark.com,1194,146.70.175.13
sg-sng.prod.surfshark.com,1194,149.88.106.157
es-vlc.prod.surfshark.com,1443,193.19.207.86
ua-iev.prod.surfshark.com,1194,143.244.46.98
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,104.255.173.141
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,216.246.31.62
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.201
ro-buc.prod.surfshark.com,1194,217.148.143.197
gr-ath.prod.surfshark.com,1194,149.102.246.100
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,2.56.189.80
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-las.prod.surfshark.com,1194,79.110.54.91
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,146.70.123.211
au-bne.prod.surfshark.com,1194,144.48.39.107
bz-blp.prod.surfshark.com,1194,212.119.33.34
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-mia.prod.surfshark.com,1194,149.102.224.196
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pr-sju.prod.surfshark.com,1443,45.139.253.20
lt-vno.prod.surfshark.com,1443,62.197.149.125
ca-mon.prod.surfshark.com,1194,146.70.112.173
za-jnb.prod.surfshark.com,1194,154.47.30.103
ve-car.prod.surfshark.com,1443,45.149.3.20
ca-tor.prod.surfshark.com,1443,138.199.57.46
cy-nic.prod.surfshark.com,1443,193.19.204.72
de-fra.prod.surfshark.com,1443,91.239.157.184
au-bne.prod.surfshark.com,1443,144.48.39.125
ar-bua.prod.surfshark.com,1194,89.117.41.51
az-bak.prod.surfshark.com,1443,23.27.110.51
us-buf.prod.surfshark.com,1194,172.93.148.171
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,45.43.19.209
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.51
si-lju.prod.surfshark.com,1443,195.158.249.27
co-bog.prod.surfshark.com,1443,149.88.111.71
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.159
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.212
it-rom.prod.surfshark.com,1194,37.120.207.155
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,138.199.12.50
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.121
de-ber.prod.surfshark.com,1443,37.120.217.179
mo-mfm.prod.surfshark.com,1194,62.197.154.34
in-del.prod.surfshark.com,1194,92.62.121.115
dk-cph.prod.surfshark.com,1443,146.70.42.181
de-ber.prod.surfshark.com,1194,37.120.217.179
au-per.prod.surfshark.com,1194,124.150.139.45
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1443,103.214.20.181
at-vie.prod.surfshark.com,1443,89.187.168.34
uk-man.prod.surfshark.com,1443,103.214.44.51
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.115
us-hou.prod.surfshark.com,1194,149.40.56.17
rs-beg.prod.surfshark.com,1194,146.70.111.109
bs-nas.prod.surfshark.com,1194,62.197.145.36
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.11
mx-qro.prod.surfshark.com,1443,149.88.22.73
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,216.246.31.62
uk-edi.prod.surfshark.com,1443,188.240.57.113
pt-opo.prod.surfshark.com,1194,103.192.205.60
hu-bud.prod.surfshark.com,1443,146.70.120.11
us-sjc.prod.surfshark.com,1443,149.36.48.77
il-tlv.prod.surfshark.com,1194,169.150.227.137
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,149.40.50.209
us-chi.prod.surfshark.com,1443,138.199.42.129
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-mel.prod.surfshark.com,1443,103.192.80.221
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,84.17.35.78
us-las.prod.surfshark.com,1443,79.110.54.91
hk-hkg.prod.surfshark.com,1443,118.99.2.24
br-sao.prod.surfshark.com,1194,146.70.248.3
us-slc.prod.surfshark.com,1194,93.152.220.172
mt-mla.prod.surfshark.com,1443,193.228.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-bos.prod.surfshark.com,1443,149.40.50.209
mn-uln.prod.surfshark.com,1194,62.197.155.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.20
am-evn.prod.surfshark.com,1194,92.62.120.115
us-mia.prod.surfshark.com,1443,146.70.240.211
uk-lon.prod.surfshark.com,1194,213.166.86.116
us-chi.prod.surfshark.com,1194,138.199.42.133
us-kan.prod.surfshark.com,1194,74.80.182.82
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.7
in-mum.prod.surfshark.com,1443,176.227.240.30
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-mad.prod.surfshark.com,1194,89.37.95.218
il-tlv.prod.surfshark.com,1443,169.150.227.137
kh-pnh.prod.surfshark.com,1194,62.197.146.24
de-fra.prod.surfshark.com,1194,91.239.157.184
pe-lim.prod.surfshark.com,1194,95.173.223.105
uk-gla.prod.surfshark.com,1443,188.240.58.125
ph-mnl.prod.surfshark.com,1443,23.27.183.7
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1194,62.197.148.85
ae-dub.prod.surfshark.com,1194,146.70.102.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
pl-waw.prod.surfshark.com,1194,138.199.17.132
ca-tor.prod.surfshark.com,1194,138.199.57.46
es-vlc.prod.surfshark.com,1194,193.19.207.98
tw-tai.prod.surfshark.com,1443,45.144.227.81
us-kan.prod.surfshark.com,1443,74.80.182.82
pl-waw.prod.surfshark.com,1443,138.199.17.132
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-edi.prod.surfshark.com,1194,188.240.57.113
mn-uln.prod.surfshark.com,1443,62.197.155.39
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-ash.prod.surfshark.com,1194,37.19.206.54
th-bkk.prod.surfshark.com,1443,103.176.152.27
cl-san.prod.surfshark.com,1443,149.88.104.34
us-dal.prod.surfshark.com,1194,2.56.189.80
us-clt.prod.surfshark.com,1194,191.96.101.165
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-gla.prod.surfshark.com,1194,185.108.105.103
eg-cai.prod.surfshark.com,1443,62.197.147.67
uk-lon.prod.surfshark.com,1443,178.238.10.226
pt-opo.prod.surfshark.com,1443,103.192.205.60
hk-hkg.prod.surfshark.com,1194,118.99.2.44
jp-tok.prod.surfshark.com,1443,193.148.16.59
hu-bud.prod.surfshark.com,1194,185.104.187.251
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,103.109.244.110
it-mil.prod.surfshark.com,1443,84.17.58.195
ma-rab.prod.surfshark.com,1194,194.169.169.36
us-den.prod.surfshark.com,1443,212.102.44.76
au-adl.prod.surfshark.com,1194,103.214.20.181
uk-man.prod.surfshark.com,1194,103.219.21.106
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,89.187.168.34
al-tia.prod.surfshark.com,1194,217.9.247.181
fr-mrs.prod.surfshark.com,1443,185.166.84.135
al-tia.prod.surfshark.com,1443,217.9.247.181
gh-acc.prod.surfshark.com,1443,196.44.118.115
kr-seo.prod.surfshark.com,1443,93.152.212.56
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1443,146.70.112.173
ve-car.prod.surfshark.com,1194,45.149.3.18
