dest_nt_domain,dest_port,dest_ip
gr-ath.prod.surfshark.com,1194,149.102.246.103
uk-man.prod.surfshark.com,1194,103.219.21.96
se-sto.prod.surfshark.com,1443,185.76.9.49
be-bru.prod.surfshark.com,1194,146.70.123.179
us-dtw.prod.surfshark.com,1194,23.136.68.181
us-dtw.prod.surfshark.com,1443,23.136.68.181
us-clt.prod.surfshark.com,1194,66.11.124.174
no-osl.prod.surfshark.com,1443,185.253.97.115
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,135.136.61.59
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,185.253.97.99
us-slc.prod.surfshark.com,1443,172.216.252.10
fr-par.prod.surfshark.com,1194,146.70.194.227
tw-tai.prod.surfshark.com,1443,89.117.42.35
fr-mrs.prod.surfshark.com,1194,103.93.42.25
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,95.174.64.245
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-dal.prod.surfshark.com,1194,169.150.254.87
my-kul.prod.surfshark.com,1194,185.196.0.13
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.16
uk-lon.prod.surfshark.com,1443,212.116.230.17
ie-dub.prod.surfshark.com,1194,149.34.242.74
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,84.17.53.210
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.125
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.108
dk-cph.prod.surfshark.com,1194,146.70.42.157
nz-akl.prod.surfshark.com,1443,62.93.164.243
se-sto.prod.surfshark.com,1194,185.76.9.46
ca-mon.prod.surfshark.com,1443,37.120.205.181
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.67
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,103.88.234.31
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,37.19.195.74
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-edi.prod.surfshark.com,1194,194.88.103.125
us-ash.prod.surfshark.com,1443,37.19.206.39
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,169.150.254.101
ca-van.prod.surfshark.com,1443,149.22.81.137
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.99
rs-beg.prod.surfshark.com,1443,146.70.111.109
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,86.38.100.10
cl-san.prod.surfshark.com,1443,149.88.104.34
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-atl.prod.surfshark.com,1443,89.222.103.110
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1194,149.102.248.140
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-sfo.prod.surfshark.com,1194,89.117.45.213
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,66.235.168.215
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.156
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.96
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,146.70.178.253
ua-iev.prod.surfshark.com,1443,143.244.46.108
lv-rig.prod.surfshark.com,1443,80.246.31.104
es-bcn.prod.surfshark.com,1443,95.177.101.152
us-sea.prod.surfshark.com,1194,212.102.46.54
ar-bua.prod.surfshark.com,1194,89.117.41.99
uk-lon.prod.surfshark.com,1194,195.86.5.22
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.71
pl-waw.prod.surfshark.com,1443,45.134.212.53
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,146.70.178.253
us-sea.prod.surfshark.com,1443,212.102.46.42
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.22
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,109.204.52.73
sg-sng.prod.surfshark.com,1443,156.146.56.132
us-phx.prod.surfshark.com,1443,172.216.11.10
ro-buc.prod.surfshark.com,1194,85.204.124.91
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,149.36.48.68
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.10
lv-rig.prod.surfshark.com,1194,80.246.31.104
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.76
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.85
us-sfo.prod.surfshark.com,1443,89.117.45.83
kh-pnh.prod.surfshark.com,1194,62.197.146.32
at-vie.prod.surfshark.com,1443,37.19.195.72
ie-dub.prod.surfshark.com,1443,149.34.242.92
fr-mrs.prod.surfshark.com,1443,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.53
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.165
al-tia.prod.surfshark.com,1194,172.216.14.131
rs-beg.prod.surfshark.com,1194,146.70.111.109
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1194,138.199.42.166
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,149.102.251.163
hk-hkg.prod.surfshark.com,1194,146.70.9.213
am-evn.prod.surfshark.com,1443,92.62.120.101
my-kul.prod.surfshark.com,1443,202.176.4.52
