dest_nt_domain,dest_port,dest_ip
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,149.36.48.162
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.221
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,37.28.156.245
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,86.38.98.58
us-las.prod.surfshark.com,1194,82.102.31.3
ee-tll.prod.surfshark.com,1443,185.174.159.121
th-bkk.prod.surfshark.com,1194,151.240.88.51
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,212.102.44.111
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.32
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-atl.prod.surfshark.com,1443,195.181.171.236
sg-sng.prod.surfshark.com,1194,149.88.106.130
us-dal.prod.surfshark.com,1443,37.19.200.121
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,185.246.208.176
ae-dub.prod.surfshark.com,1443,146.70.102.181
ca-mon.prod.surfshark.com,1443,84.20.16.164
us-buf.prod.surfshark.com,1443,82.23.1.15
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,195.140.213.222
in-mum.prod.surfshark.com,1194,176.227.240.93
uk-gla.prod.surfshark.com,1194,188.240.58.125
is-rkv.prod.surfshark.com,1194,45.139.252.16
au-per.prod.surfshark.com,1443,124.150.139.43
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-del.prod.surfshark.com,1443,92.62.121.229
sg-sng.prod.surfshark.com,1443,149.88.106.130
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.54
us-lax.prod.surfshark.com,1194,89.187.187.71
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,212.102.46.45
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,103.88.234.177
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,146.70.182.93
es-vlc.prod.surfshark.com,1194,193.19.207.92
ar-bua.prod.surfshark.com,1443,89.117.41.195
ua-iev.prod.surfshark.com,1443,143.244.46.231
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,143.244.57.122
us-kan.prod.surfshark.com,1194,74.80.182.77
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-vlc.prod.surfshark.com,1443,193.19.207.92
pl-waw.prod.surfshark.com,1194,185.246.208.176
nz-akl.prod.surfshark.com,1194,62.93.164.231
fr-mrs.prod.surfshark.com,1443,138.199.16.142
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,149.88.101.17
dz-alg.prod.surfshark.com,1443,62.197.144.133
de-ber.prod.surfshark.com,1443,86.38.98.36
uk-man.prod.surfshark.com,1194,139.28.176.141
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,89.117.45.179
au-bne.prod.surfshark.com,1194,144.48.39.107
tw-tai.prod.surfshark.com,1194,82.140.187.10
pa-pac.prod.surfshark.com,1443,185.244.139.99
ro-buc.prod.surfshark.com,1194,89.33.8.197
lv-rig.prod.surfshark.com,1194,80.246.31.100
it-mil.prod.surfshark.com,1443,146.70.182.93
uk-edi.prod.surfshark.com,1443,188.240.57.105
be-bru.prod.surfshark.com,1443,146.70.55.229
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,45.43.14.123
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.221
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.77
it-rom.prod.surfshark.com,1443,37.120.207.197
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.51
vn-hcm.prod.surfshark.com,1443,83.97.112.34
az-bak.prod.surfshark.com,1194,89.117.47.67
nl-ams.prod.surfshark.com,1443,146.70.175.53
us-phx.prod.surfshark.com,1443,45.86.208.8
us-oma.prod.surfshark.com,1194,145.223.7.18
lt-vno.prod.surfshark.com,1194,62.197.149.123
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-mel.prod.surfshark.com,1194,103.192.80.245
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1443,195.86.24.113
fi-hel.prod.surfshark.com,1443,193.56.113.18
hk-hkg.prod.surfshark.com,1194,138.199.62.154
lu-ste.prod.surfshark.com,1443,185.153.151.134
au-per.prod.surfshark.com,1194,124.150.139.43
au-bne.prod.surfshark.com,1443,144.48.39.107
ca-mon.prod.surfshark.com,1194,84.20.16.164
us-ltm.prod.surfshark.com,1443,147.124.195.72
fr-bod.prod.surfshark.com,1194,195.86.24.100
us-dtw.prod.surfshark.com,1443,206.212.255.67
us-oma.prod.surfshark.com,1443,145.223.7.18
tr-ist.prod.surfshark.com,1443,45.136.155.58
ch-zur.prod.surfshark.com,1443,156.146.62.54
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,84.17.62.181
ng-lag.prod.surfshark.com,1194,79.127.149.51
th-bkk.prod.surfshark.com,1443,151.240.88.67
tw-tai.prod.surfshark.com,1443,82.140.187.10
fr-mrs.prod.surfshark.com,1194,103.93.42.29
py-asu.prod.surfshark.com,1194,194.26.131.20
es-mad.prod.surfshark.com,1443,45.134.213.245
id-jak.prod.surfshark.com,1194,93.185.162.23
mo-mfm.prod.surfshark.com,1443,62.197.154.52
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.179
us-atl.prod.surfshark.com,1194,195.181.171.236
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1194,185.76.9.46
ca-tor.prod.surfshark.com,1443,149.88.98.28
pt-lis.prod.surfshark.com,1443,149.88.20.93
gr-ath.prod.surfshark.com,1194,79.127.181.180
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-buf.prod.surfshark.com,1194,82.23.1.15
za-jnb.prod.surfshark.com,1194,149.102.248.138
be-anr.prod.surfshark.com,1443,188.95.54.43
jp-tok.prod.surfshark.com,1194,82.26.195.36
pl-gdn.prod.surfshark.com,1194,37.28.156.245
au-mel.prod.surfshark.com,1443,195.86.27.29
ch-zur.prod.surfshark.com,1194,156.146.62.49
ee-tll.prod.surfshark.com,1194,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,185.196.0.15
us-las.prod.surfshark.com,1443,82.102.31.61
ba-sjj.prod.surfshark.com,1194,89.117.46.35
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,149.102.254.2
it-rom.prod.surfshark.com,1194,37.120.207.147
us-mia.prod.surfshark.com,1443,146.70.45.173
kr-seo.prod.surfshark.com,1443,61.97.243.118
co-bog.prod.surfshark.com,1443,149.88.111.130
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,86.38.100.13
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,191.96.101.173
il-tlv.prod.surfshark.com,1443,169.150.227.147
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,89.117.104.42
no-osl.prod.surfshark.com,1194,185.253.97.109
es-bcn.prod.surfshark.com,1443,95.177.101.142
cz-prg.prod.surfshark.com,1443,185.242.6.53
sa-ruh.prod.surfshark.com,1443,45.150.5.53
az-bak.prod.surfshark.com,1443,89.117.47.69
us-dal.prod.surfshark.com,1194,212.102.40.83
pt-opo.prod.surfshark.com,1443,103.192.205.58
de-fra.prod.surfshark.com,1443,91.199.118.48
us-bna.prod.surfshark.com,1194,82.26.162.41
us-bdn.prod.surfshark.com,1443,66.235.168.189
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.42.147
co-bog.prod.surfshark.com,1194,149.88.111.71
us-phx.prod.surfshark.com,1194,45.86.208.8
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.18
be-anr.prod.surfshark.com,1194,188.95.55.118
no-osl.prod.surfshark.com,1443,79.127.150.140
my-kul.prod.surfshark.com,1194,185.196.0.15
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.195
au-adl.prod.surfshark.com,1443,86.38.100.6
ma-rab.prod.surfshark.com,1443,89.117.44.34
sa-ruh.prod.surfshark.com,1194,45.150.5.53
sk-bts.prod.surfshark.com,1194,185.76.8.210
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,138.199.62.154
rs-beg.prod.surfshark.com,1443,146.70.111.93
ae-dub.prod.surfshark.com,1194,146.70.191.61
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.147
lu-ste.prod.surfshark.com,1194,185.153.151.134
es-bcn.prod.surfshark.com,1194,95.177.101.142
