dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.199.118.50
au-bne.prod.surfshark.com,1443,144.48.39.133
ar-bua.prod.surfshark.com,1194,89.117.41.115
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.153.69
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-ltm.prod.surfshark.com,1194,45.43.19.30
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.216
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.78
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lu-ste.prod.surfshark.com,1194,185.153.151.144
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,146.70.114.189
it-rom.prod.surfshark.com,1194,37.120.207.171
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-sea.prod.surfshark.com,1443,212.102.46.54
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1443,217.138.216.211
mo-mfm.prod.surfshark.com,1194,62.197.154.34
in-del.prod.surfshark.com,1194,92.62.121.163
dk-cph.prod.surfshark.com,1443,146.70.42.147
de-ber.prod.surfshark.com,1194,217.138.216.211
au-per.prod.surfshark.com,1194,124.150.139.35
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.189
at-vie.prod.surfshark.com,1443,87.249.133.81
uk-man.prod.surfshark.com,1443,89.238.137.27
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.108
am-evn.prod.surfshark.com,1443,92.62.120.101
us-hou.prod.surfshark.com,1194,37.19.221.91
rs-beg.prod.surfshark.com,1194,146.70.111.85
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1443,93.185.162.19
mx-qro.prod.surfshark.com,1443,79.127.229.164
cr-sjn.prod.surfshark.com,1443,176.227.241.68
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1443,149.22.81.152
uk-edi.prod.surfshark.com,1443,188.240.57.71
pt-opo.prod.surfshark.com,1194,103.192.205.54
hu-bud.prod.surfshark.com,1443,146.70.120.37
us-sjc.prod.surfshark.com,1443,149.36.48.80
il-tlv.prod.surfshark.com,1194,169.150.227.137
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,43.225.189.98
us-chi.prod.surfshark.com,1443,149.34.240.107
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.141
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,149.102.252.45
us-las.prod.surfshark.com,1443,79.110.54.109
hk-hkg.prod.surfshark.com,1443,138.199.62.14
br-sao.prod.surfshark.com,1194,138.199.58.37
us-slc.prod.surfshark.com,1194,93.152.220.231
mt-mla.prod.surfshark.com,1443,193.228.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,43.225.189.98
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
am-evn.prod.surfshark.com,1194,92.62.120.101
us-mia.prod.surfshark.com,1443,149.102.224.216
uk-lon.prod.surfshark.com,1194,178.238.10.208
us-chi.prod.surfshark.com,1194,154.47.25.105
us-kan.prod.surfshark.com,1194,74.80.182.92
mk-skp.prod.surfshark.com,1194,217.9.244.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.27
in-mum.prod.surfshark.com,1443,176.227.240.36
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,89.37.95.216
il-tlv.prod.surfshark.com,1443,169.150.227.137
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,138.199.19.169
pe-lim.prod.surfshark.com,1194,95.173.223.108
uk-gla.prod.surfshark.com,1443,188.240.58.123
ph-mnl.prod.surfshark.com,1443,23.27.183.27
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.226
ca-tor.prod.surfshark.com,1194,138.199.48.154
es-vlc.prod.surfshark.com,1194,193.19.207.92
tw-tai.prod.surfshark.com,1443,45.144.227.11
us-kan.prod.surfshark.com,1443,74.80.182.92
pl-waw.prod.surfshark.com,1443,45.134.212.226
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.71
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-ash.prod.surfshark.com,1194,37.19.206.54
th-bkk.prod.surfshark.com,1443,103.176.152.7
cl-san.prod.surfshark.com,1443,149.88.104.39
us-dal.prod.surfshark.com,1194,169.150.254.94
us-clt.prod.surfshark.com,1194,191.96.101.173
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.41
uk-gla.prod.surfshark.com,1194,185.108.105.143
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,178.238.10.208
pt-opo.prod.surfshark.com,1443,103.192.205.54
hk-hkg.prod.surfshark.com,1194,138.199.62.14
jp-tok.prod.surfshark.com,1443,146.70.205.187
hu-bud.prod.surfshark.com,1194,146.70.120.37
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,188.95.55.123
it-mil.prod.surfshark.com,1443,84.17.58.205
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.76
au-adl.prod.surfshark.com,1194,103.214.20.181
uk-man.prod.surfshark.com,1194,89.238.137.27
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
at-vie.prod.surfshark.com,1194,89.187.168.34
al-tia.prod.surfshark.com,1194,217.9.247.28
fr-mrs.prod.surfshark.com,1443,138.199.16.130
al-tia.prod.surfshark.com,1443,217.9.247.28
gh-acc.prod.surfshark.com,1443,196.44.118.117
kr-seo.prod.surfshark.com,1443,93.152.212.44
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1443,37.120.205.237
ve-car.prod.surfshark.com,1194,45.149.3.20
