dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1194,146.70.111.83
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.4
ar-bua.prod.surfshark.com,1194,89.117.41.149
us-nyc.prod.surfshark.com,1443,146.70.186.197
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-adl.prod.surfshark.com,1194,103.214.20.195
at-vie.prod.surfshark.com,1194,87.249.133.83
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-mia.prod.surfshark.com,1443,146.70.45.163
fr-mrs.prod.surfshark.com,1443,185.166.84.149
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.56
se-sto.prod.surfshark.com,1443,130.195.218.203
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,146.70.55.197
us-dal.prod.surfshark.com,1194,212.102.40.78
us-den.prod.surfshark.com,1443,212.102.44.96
uk-lon.prod.surfshark.com,1443,138.199.29.237
us-mia.prod.surfshark.com,1194,146.70.45.163
kz-ura.prod.surfshark.com,1194,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1443,2.56.189.74
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.50
dk-cph.prod.surfshark.com,1443,146.70.42.181
cz-prg.prod.surfshark.com,1194,185.242.6.51
fr-bod.prod.surfshark.com,1443,45.134.79.141
ad-leu.prod.surfshark.com,1194,62.197.152.117
in-del.prod.surfshark.com,1443,92.62.121.67
ch-zur.prod.surfshark.com,1443,84.17.53.208
nl-ams.prod.surfshark.com,1194,143.244.42.81
it-rom.prod.surfshark.com,1443,37.120.207.173
us-bdn.prod.surfshark.com,1194,66.235.168.195
ca-van.prod.surfshark.com,1443,149.22.81.145
es-mad.prod.surfshark.com,1443,89.37.95.216
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.201
de-fra.prod.surfshark.com,1194,192.145.125.67
jp-tok.prod.surfshark.com,1443,146.70.205.59
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bo-sre.prod.surfshark.com,1443,194.169.171.36
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.131
de-fra.prod.surfshark.com,1443,192.145.125.67
es-vlc.prod.surfshark.com,1443,193.19.207.94
mo-mfm.prod.surfshark.com,1443,62.197.154.32
hu-bud.prod.surfshark.com,1443,146.70.120.11
pt-lis.prod.surfshark.com,1443,149.88.20.95
br-sao.prod.surfshark.com,1194,138.199.58.33
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,37.19.221.76
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.18
co-bog.prod.surfshark.com,1443,149.88.111.233
kr-seo.prod.surfshark.com,1443,93.152.212.46
hr-zag.prod.surfshark.com,1443,149.102.247.139
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.199
uz-tas.prod.surfshark.com,1194,94.154.124.85
cl-san.prod.surfshark.com,1443,149.88.104.41
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.56
us-sjc.prod.surfshark.com,1194,156.146.54.201
in-del.prod.surfshark.com,1194,92.62.121.37
es-bcn.prod.surfshark.com,1443,185.188.61.56
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-ltm.prod.surfshark.com,1194,45.43.19.209
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.110
ca-van.prod.surfshark.com,1194,216.246.31.90
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.131
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1443,84.17.58.207
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-lax.prod.surfshark.com,1443,169.150.203.194
de-ber.prod.surfshark.com,1194,193.176.86.131
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bz-blp.prod.surfshark.com,1443,212.119.33.34
br-sao.prod.surfshark.com,1443,138.199.58.106
au-syd.prod.surfshark.com,1194,180.149.228.171
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.233
au-per.prod.surfshark.com,1194,124.150.139.37
gr-ath.prod.surfshark.com,1443,149.102.246.98
za-jnb.prod.surfshark.com,1443,154.47.30.98
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.38
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-adl.prod.surfshark.com,1443,103.214.20.195
au-per.prod.surfshark.com,1443,124.150.139.37
me-tgd.prod.surfshark.com,1443,62.197.159.18
ae-dub.prod.surfshark.com,1194,146.70.102.203
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.18
si-lju.prod.surfshark.com,1443,195.158.249.23
uk-man.prod.surfshark.com,1443,91.90.121.221
nl-ams.prod.surfshark.com,1443,89.46.223.56
mx-qro.prod.surfshark.com,1443,79.127.229.169
dk-cph.prod.surfshark.com,1194,146.70.42.181
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,2.58.242.87
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ua-iev.prod.surfshark.com,1443,143.244.46.78
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.20
ch-zur.prod.surfshark.com,1194,156.146.62.41
es-mad.prod.surfshark.com,1194,89.37.95.216
us-las.prod.surfshark.com,1194,79.110.54.61
im-iom.prod.surfshark.com,1194,62.197.148.51
us-lax.prod.surfshark.com,1194,169.150.203.234
us-kan.prod.surfshark.com,1194,74.80.182.67
in-mum.prod.surfshark.com,1194,176.227.240.70
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.101
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,146.70.205.59
lt-vno.prod.surfshark.com,1443,62.197.149.122
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-las.prod.surfshark.com,1443,79.110.54.61
rs-beg.prod.surfshark.com,1443,146.70.111.83
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.163
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.121
li-qvu.prod.surfshark.com,1443,62.197.150.67
ro-buc.prod.surfshark.com,1443,85.204.124.91
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1194,45.139.252.22
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,118.99.2.32
us-nyc.prod.surfshark.com,1194,146.70.186.197
lv-rig.prod.surfshark.com,1194,80.246.31.100
mt-mla.prod.surfshark.com,1194,193.228.56.134
ca-tor.prod.surfshark.com,1194,37.19.211.114
uk-lon.prod.surfshark.com,1194,86.106.157.160
pl-waw.prod.surfshark.com,1194,45.128.38.141
th-bkk.prod.surfshark.com,1194,103.176.152.32
sg-sng.prod.surfshark.com,1443,149.88.106.150
us-sfo.prod.surfshark.com,1194,93.152.210.166
sk-bts.prod.surfshark.com,1443,185.76.8.217
kr-seo.prod.surfshark.com,1194,93.152.212.46
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,103.219.21.1
fi-hel.prod.surfshark.com,1443,193.56.113.56
be-anr.prod.surfshark.com,1194,103.109.244.106
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,185.166.84.149
dz-alg.prod.surfshark.com,1443,62.197.144.82
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dtw.prod.surfshark.com,1194,185.141.119.94
cy-nic.prod.surfshark.com,1443,193.19.204.76
au-bne.prod.surfshark.com,1443,144.48.39.123
ph-mnl.prod.surfshark.com,1443,23.27.183.15
il-tlv.prod.surfshark.com,1443,169.150.227.4
my-kul.prod.surfshark.com,1194,185.196.0.10
us-slc.prod.surfshark.com,1443,93.152.220.170
lu-ste.prod.surfshark.com,1194,185.153.151.141
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.82
fr-bod.prod.surfshark.com,1194,45.134.79.141
us-clt.prod.surfshark.com,1443,165.140.84.50
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.149
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-bos.prod.surfshark.com,1194,149.40.50.201
no-osl.prod.surfshark.com,1194,185.253.97.115
us-clt.prod.surfshark.com,1194,191.96.101.165
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,87.249.133.9
us-sfo.prod.surfshark.com,1443,93.152.210.191
us-ash.prod.surfshark.com,1194,37.19.220.196
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-atl.prod.surfshark.com,1443,156.146.47.226
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-atl.prod.surfshark.com,1194,45.134.140.17
no-osl.prod.surfshark.com,1443,185.253.97.115
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.10
id-jak.prod.surfshark.com,1194,93.185.162.25
mx-qro.prod.surfshark.com,1194,79.127.229.169
si-lju.prod.surfshark.com,1194,195.158.249.23
pt-opo.prod.surfshark.com,1443,103.192.205.56
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-tor.prod.surfshark.com,1443,138.199.57.49
id-jak.prod.surfshark.com,1443,93.185.162.25
ca-mon.prod.surfshark.com,1443,146.70.112.187
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-opo.prod.surfshark.com,1194,103.192.205.58
mm-nyt.prod.surfshark.com,1443,45.95.242.41
cz-prg.prod.surfshark.com,1443,185.242.6.51
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
tw-tai.prod.surfshark.com,1443,45.144.227.16
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,146.70.192.107
us-ash.prod.surfshark.com,1443,37.19.220.196
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.123
se-sto.prod.surfshark.com,1194,130.195.218.203
tr-ist.prod.surfshark.com,1443,45.136.155.53
hk-hkg.prod.surfshark.com,1194,118.99.2.32
us-dtw.prod.surfshark.com,1443,185.141.119.94
