dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.83
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,149.88.101.12
ie-dub.prod.surfshark.com,1194,149.34.242.64
us-phx.prod.surfshark.com,1443,45.86.208.114
us-hou.prod.surfshark.com,1194,149.40.58.4
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.99
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.10
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-nyc.prod.surfshark.com,1443,194.33.45.90
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,89.187.168.34
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ie-dub.prod.surfshark.com,1443,149.34.242.64
us-mia.prod.surfshark.com,1443,212.102.61.150
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.63
se-sto.prod.surfshark.com,1443,185.76.9.55
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,89.249.73.211
us-dal.prod.surfshark.com,1194,212.102.40.76
us-den.prod.surfshark.com,1443,212.102.44.83
uk-lon.prod.surfshark.com,1443,178.239.163.101
us-mia.prod.surfshark.com,1194,212.102.61.150
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1443,2.56.189.82
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.51
cz-prg.prod.surfshark.com,1194,185.242.6.123
fr-bod.prod.surfshark.com,1443,45.134.79.138
ad-leu.prod.surfshark.com,1194,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.101
ch-zur.prod.surfshark.com,1443,156.146.62.34
nl-ams.prod.surfshark.com,1194,143.244.42.81
it-rom.prod.surfshark.com,1443,37.120.207.197
us-bdn.prod.surfshark.com,1194,66.235.168.193
ca-van.prod.surfshark.com,1443,216.246.31.22
es-mad.prod.surfshark.com,1443,89.37.95.202
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,149.36.48.75
de-fra.prod.surfshark.com,1194,146.70.36.139
jp-tok.prod.surfshark.com,1443,138.199.22.132
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.147
de-fra.prod.surfshark.com,1443,91.239.130.202
es-vlc.prod.surfshark.com,1443,193.19.207.86
mo-mfm.prod.surfshark.com,1443,62.197.154.22
hu-bud.prod.surfshark.com,1443,146.70.120.27
pt-lis.prod.surfshark.com,1443,149.88.20.75
br-sao.prod.surfshark.com,1194,146.70.163.213
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,37.19.221.68
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.18
co-bog.prod.surfshark.com,1443,149.88.111.66
kr-seo.prod.surfshark.com,1443,93.152.212.66
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.195
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1194,149.36.48.68
in-del.prod.surfshark.com,1194,92.62.121.101
es-bcn.prod.surfshark.com,1443,185.188.61.52
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-ltm.prod.surfshark.com,1194,45.43.19.30
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.98
ca-van.prod.surfshark.com,1194,216.246.31.97
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.35
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.98
it-mil.prod.surfshark.com,1443,84.17.58.156
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-lax.prod.surfshark.com,1443,169.150.203.244
de-ber.prod.surfshark.com,1194,217.138.216.237
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.203
au-syd.prod.surfshark.com,1194,149.88.101.12
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,124.150.139.61
gr-ath.prod.surfshark.com,1443,149.102.246.109
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.44
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-adl.prod.surfshark.com,1443,103.214.20.179
au-per.prod.surfshark.com,1443,124.150.139.61
me-tgd.prod.surfshark.com,1443,62.197.159.36
ae-dub.prod.surfshark.com,1194,146.70.102.51
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,89.238.133.125
nl-ams.prod.surfshark.com,1443,146.70.86.83
mx-qro.prod.surfshark.com,1443,149.88.22.78
dk-cph.prod.surfshark.com,1194,146.70.92.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,2.58.241.91
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ua-iev.prod.surfshark.com,1443,143.244.46.113
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.120
py-asu.prod.surfshark.com,1194,194.26.131.18
ch-zur.prod.surfshark.com,1194,156.146.62.34
es-mad.prod.surfshark.com,1194,89.37.95.53
us-las.prod.surfshark.com,1194,79.110.54.77
im-iom.prod.surfshark.com,1194,62.197.148.53
us-lax.prod.surfshark.com,1194,169.150.203.250
us-kan.prod.surfshark.com,1194,74.80.182.79
in-mum.prod.surfshark.com,1194,176.227.240.62
kz-ura.prod.surfshark.com,1443,217.9.250.101
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,193.148.16.109
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-las.prod.surfshark.com,1443,79.110.54.77
rs-beg.prod.surfshark.com,1443,146.70.111.99
az-bak.prod.surfshark.com,1443,23.27.110.51
nz-akl.prod.surfshark.com,1443,180.149.231.43
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.111
li-qvu.prod.surfshark.com,1443,62.197.150.67
ro-buc.prod.surfshark.com,1443,185.102.217.196
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.10
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,156.146.45.98
us-nyc.prod.surfshark.com,1194,149.102.252.42
lv-rig.prod.surfshark.com,1194,159.148.58.9
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,138.199.57.34
uk-lon.prod.surfshark.com,1194,178.239.163.101
pl-waw.prod.surfshark.com,1194,185.246.208.182
th-bkk.prod.surfshark.com,1194,103.176.152.42
sg-sng.prod.surfshark.com,1443,149.88.106.142
us-sfo.prod.surfshark.com,1194,93.152.210.168
sk-bts.prod.surfshark.com,1443,146.70.114.13
kr-seo.prod.surfshark.com,1194,93.152.212.44
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,89.238.133.125
fi-hel.prod.surfshark.com,1443,193.56.113.53
be-anr.prod.surfshark.com,1194,103.109.244.110
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,138.199.16.152
dz-alg.prod.surfshark.com,1443,62.197.144.50
bs-nas.prod.surfshark.com,1443,62.197.145.50
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-dtw.prod.surfshark.com,1194,185.141.119.112
cy-nic.prod.surfshark.com,1443,193.19.204.80
au-bne.prod.surfshark.com,1443,144.48.39.123
ph-mnl.prod.surfshark.com,1443,23.27.183.7
il-tlv.prod.surfshark.com,1443,169.150.227.145
my-kul.prod.surfshark.com,1194,185.196.0.23
us-slc.prod.surfshark.com,1443,93.152.220.231
lu-ste.prod.surfshark.com,1194,185.153.151.176
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.92
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-clt.prod.surfshark.com,1443,198.37.111.12
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.99
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.137
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-bos.prod.surfshark.com,1194,149.40.50.219
no-osl.prod.surfshark.com,1194,185.253.97.91
us-clt.prod.surfshark.com,1194,191.96.101.171
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,89.187.168.54
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-ash.prod.surfshark.com,1194,185.156.46.112
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-atl.prod.surfshark.com,1443,45.134.140.7
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-atl.prod.surfshark.com,1194,45.134.140.7
no-osl.prod.surfshark.com,1443,185.253.97.91
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.23
id-jak.prod.surfshark.com,1194,93.185.162.21
mx-qro.prod.surfshark.com,1194,149.88.22.78
si-lju.prod.surfshark.com,1194,195.158.249.21
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-tor.prod.surfshark.com,1443,37.19.211.137
id-jak.prod.surfshark.com,1443,93.185.162.9
ca-mon.prod.surfshark.com,1443,146.70.112.91
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-opo.prod.surfshark.com,1194,103.192.205.60
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.242.6.123
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
tw-tai.prod.surfshark.com,1443,2.58.241.91
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,149.34.253.146
us-ash.prod.surfshark.com,1443,185.156.46.112
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.123
se-sto.prod.surfshark.com,1194,185.76.9.49
tr-ist.prod.surfshark.com,1443,45.136.155.50
hk-hkg.prod.surfshark.com,1194,156.146.45.98
us-dtw.prod.surfshark.com,1443,185.141.119.70
