dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-adl.prod.surfshark.com,1194,86.38.100.13
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,93.118.41.110
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,138.199.35.2
th-bkk.prod.surfshark.com,1443,151.240.88.165
pt-lis.prod.surfshark.com,1194,185.92.210.141
gr-ath.prod.surfshark.com,1194,149.102.246.196
uk-man.prod.surfshark.com,1194,217.138.196.205
se-sto.prod.surfshark.com,1443,185.76.9.46
be-bru.prod.surfshark.com,1194,146.70.123.219
us-dtw.prod.surfshark.com,1194,199.79.241.21
us-dtw.prod.surfshark.com,1443,199.79.241.21
us-clt.prod.surfshark.com,1194,198.37.111.131
no-osl.prod.surfshark.com,1443,185.253.97.117
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,212.102.48.2
us-ltm.prod.surfshark.com,1194,154.16.169.77
no-osl.prod.surfshark.com,1194,185.253.97.117
us-slc.prod.surfshark.com,1443,172.216.252.10
fr-par.prod.surfshark.com,1194,146.70.194.243
tw-tai.prod.surfshark.com,1443,45.144.227.88
fr-mrs.prod.surfshark.com,1194,138.199.16.152
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.77
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,212.102.40.76
my-kul.prod.surfshark.com,1194,185.196.0.8
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.28
uk-lon.prod.surfshark.com,1443,154.47.24.76
ie-dub.prod.surfshark.com,1194,149.34.242.57
il-tlv.prod.surfshark.com,1194,169.150.227.142
ch-zur.prod.surfshark.com,1443,84.39.112.101
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.123
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.120
dk-cph.prod.surfshark.com,1194,146.70.42.147
nz-akl.prod.surfshark.com,1443,180.149.231.45
se-sto.prod.surfshark.com,1194,185.76.9.46
ca-mon.prod.surfshark.com,1443,62.93.167.103
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.115
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,103.88.234.177
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,37.19.195.72
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-edi.prod.surfshark.com,1194,188.240.57.111
us-ash.prod.surfshark.com,1443,45.144.115.132
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.137
us-dal.prod.surfshark.com,1443,37.19.200.110
ca-van.prod.surfshark.com,1443,149.22.81.170
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.20
rs-beg.prod.surfshark.com,1443,146.70.111.93
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.195
cl-san.prod.surfshark.com,1443,149.88.104.144
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,89.222.103.41
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.212
za-jnb.prod.surfshark.com,1194,154.47.30.108
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-sfo.prod.surfshark.com,1194,89.117.45.85
mm-nyt.prod.surfshark.com,1443,45.95.242.54
us-bdn.prod.surfshark.com,1443,66.235.168.212
az-bak.prod.surfshark.com,1443,89.117.47.37
sk-bts.prod.surfshark.com,1194,185.76.8.210
lu-ste.prod.surfshark.com,1194,185.153.151.171
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.94
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,89.117.104.12
ua-iev.prod.surfshark.com,1443,143.244.46.120
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-bcn.prod.surfshark.com,1443,95.177.101.132
us-sea.prod.surfshark.com,1194,212.102.46.67
ar-bua.prod.surfshark.com,1194,89.117.41.117
uk-lon.prod.surfshark.com,1194,195.86.5.9
za-jnb.prod.surfshark.com,1443,149.102.248.145
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.76
pl-waw.prod.surfshark.com,1443,45.134.212.33
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,146.70.36.131
us-sea.prod.surfshark.com,1443,138.199.12.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.19
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,185.149.195.74
sg-sng.prod.surfshark.com,1443,89.187.163.202
us-phx.prod.surfshark.com,1443,45.86.211.9
ro-buc.prod.surfshark.com,1194,185.102.217.159
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,156.146.54.72
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.10
lv-rig.prod.surfshark.com,1194,159.148.58.12
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.54
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,151.240.88.163
us-sfo.prod.surfshark.com,1443,89.117.45.244
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,87.249.133.73
ie-dub.prod.surfshark.com,1443,149.34.242.57
fr-mrs.prod.surfshark.com,1443,138.199.16.132
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.37
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.101
al-tia.prod.surfshark.com,1194,172.216.14.51
rs-beg.prod.surfshark.com,1194,146.70.111.93
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1194,103.103.98.13
mo-mfm.prod.surfshark.com,1194,62.197.154.54
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,193.19.205.124
hk-hkg.prod.surfshark.com,1194,146.70.9.211
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,152.233.3.52
