dest_nt_domain,dest_port,dest_ip
it-rom.prod.surfshark.com,1443,37.120.207.171
us-bdn.prod.surfshark.com,1194,66.235.168.199
ca-van.prod.surfshark.com,1443,216.246.31.60
es-mad.prod.surfshark.com,1443,212.102.48.13
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-sjc.prod.surfshark.com,1443,156.146.54.199
de-fra.prod.surfshark.com,1194,146.70.178.253
jp-tok.prod.surfshark.com,1443,138.199.22.132
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.131
de-fra.prod.surfshark.com,1443,185.104.184.227
es-vlc.prod.surfshark.com,1443,193.19.207.86
mo-mfm.prod.surfshark.com,1443,62.197.154.34
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.97
br-sao.prod.surfshark.com,1194,146.70.163.203
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,37.19.221.91
gl-goh.prod.surfshark.com,1194,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.66
kr-seo.prod.surfshark.com,1443,93.152.212.54
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.199
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.36
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.42
us-sjc.prod.surfshark.com,1194,156.146.54.199
in-del.prod.surfshark.com,1194,92.62.121.181
es-bcn.prod.surfshark.com,1443,185.188.61.42
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-ltm.prod.surfshark.com,1194,45.43.19.30
ad-leu.prod.surfshark.com,1443,62.197.152.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.105
ca-van.prod.surfshark.com,1194,149.22.81.180
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.133
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.103
it-mil.prod.surfshark.com,1443,95.174.64.235
mn-uln.prod.surfshark.com,1443,62.197.155.41
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-lax.prod.surfshark.com,1443,185.193.157.188
de-ber.prod.surfshark.com,1194,37.120.217.147
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.213
au-syd.prod.surfshark.com,1194,149.88.101.22
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.106
za-jnb.prod.surfshark.com,1443,154.47.30.100
gl-goh.prod.surfshark.com,1443,92.62.123.83
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.52
bg-sof.prod.surfshark.com,1194,146.70.53.221
au-adl.prod.surfshark.com,1443,103.214.20.203
au-per.prod.surfshark.com,1443,124.150.139.85
me-tgd.prod.surfshark.com,1443,62.197.159.18
ae-dub.prod.surfshark.com,1194,146.70.102.205
me-tgd.prod.surfshark.com,1194,62.197.159.34
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.27
uk-man.prod.surfshark.com,1443,37.120.159.133
nl-ams.prod.surfshark.com,1443,143.244.42.84
mx-qro.prod.surfshark.com,1443,149.88.22.71
dk-cph.prod.surfshark.com,1194,146.70.42.149
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,2.58.242.81
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.98
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ua-iev.prod.surfshark.com,1194,143.244.46.98
py-asu.prod.surfshark.com,1194,194.26.131.18
ch-zur.prod.surfshark.com,1194,169.150.197.58
es-mad.prod.surfshark.com,1194,212.102.48.13
us-las.prod.surfshark.com,1194,79.110.54.75
im-iom.prod.surfshark.com,1194,62.197.148.51
us-lax.prod.surfshark.com,1194,185.193.157.188
us-kan.prod.surfshark.com,1194,74.80.182.99
in-mum.prod.surfshark.com,1194,176.227.240.68
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.83
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,146.70.205.85
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-las.prod.surfshark.com,1443,79.110.54.75
rs-beg.prod.surfshark.com,1443,146.70.111.93
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.5
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ee-tll.prod.surfshark.com,1443,185.174.159.117
li-qvu.prod.surfshark.com,1443,62.197.150.51
ro-buc.prod.surfshark.com,1443,89.33.8.197
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1194,45.139.252.14
mk-skp.prod.surfshark.com,1443,217.9.244.101
hk-hkg.prod.surfshark.com,1443,118.99.2.12
us-nyc.prod.surfshark.com,1194,146.70.186.187
lv-rig.prod.surfshark.com,1194,80.246.31.215
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,149.88.97.2
uk-lon.prod.surfshark.com,1194,188.240.71.249
pl-waw.prod.surfshark.com,1194,45.134.212.33
th-bkk.prod.surfshark.com,1194,103.176.152.29
sg-sng.prod.surfshark.com,1443,146.70.192.107
us-sfo.prod.surfshark.com,1194,93.152.210.183
sk-bts.prod.surfshark.com,1443,185.76.8.212
kr-seo.prod.surfshark.com,1194,93.152.212.54
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,37.120.159.133
fi-hel.prod.surfshark.com,1443,193.56.113.33
be-anr.prod.surfshark.com,1194,103.109.244.102
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,138.199.16.130
dz-alg.prod.surfshark.com,1443,62.197.144.66
bs-nas.prod.surfshark.com,1443,62.197.145.36
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-dtw.prod.surfshark.com,1194,185.141.119.78
cy-nic.prod.surfshark.com,1443,193.19.204.88
au-bne.prod.surfshark.com,1443,144.48.39.125
ph-mnl.prod.surfshark.com,1443,23.27.183.7
il-tlv.prod.surfshark.com,1443,169.150.227.140
my-kul.prod.surfshark.com,1194,185.196.0.10
us-slc.prod.surfshark.com,1443,93.152.220.247
lu-ste.prod.surfshark.com,1194,185.153.151.146
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.99
fr-bod.prod.surfshark.com,1194,45.134.79.136
us-clt.prod.surfshark.com,1443,66.11.124.174
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.163
la-vte.prod.surfshark.com,1443,194.169.168.19
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.135
lv-rig.prod.surfshark.com,1443,80.246.31.213
us-bos.prod.surfshark.com,1194,43.225.189.108
no-osl.prod.surfshark.com,1194,146.70.103.221
us-clt.prod.surfshark.com,1194,66.11.124.174
mc-mcm.prod.surfshark.com,1194,62.197.151.34
at-vie.prod.surfshark.com,1443,89.187.168.41
us-sfo.prod.surfshark.com,1443,93.152.210.183
us-ash.prod.surfshark.com,1194,149.102.227.115
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-atl.prod.surfshark.com,1443,92.119.16.40
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-atl.prod.surfshark.com,1194,156.146.47.237
no-osl.prod.surfshark.com,1443,185.253.97.99
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.20
id-jak.prod.surfshark.com,1194,93.185.162.17
mx-qro.prod.surfshark.com,1194,149.88.22.71
si-lju.prod.surfshark.com,1194,195.158.249.27
pt-opo.prod.surfshark.com,1443,103.192.205.60
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-tor.prod.surfshark.com,1443,37.19.211.69
id-jak.prod.surfshark.com,1443,93.185.162.23
ca-mon.prod.surfshark.com,1443,146.70.112.125
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-opo.prod.surfshark.com,1194,103.192.205.60
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.93
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
tw-tai.prod.surfshark.com,1443,2.58.242.81
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,146.70.192.107
us-ash.prod.surfshark.com,1443,45.144.115.132
vn-hcm.prod.surfshark.com,1194,83.97.112.22
au-bne.prod.surfshark.com,1194,144.48.39.125
se-sto.prod.surfshark.com,1194,195.181.166.226
tr-ist.prod.surfshark.com,1443,45.136.155.50
hk-hkg.prod.surfshark.com,1194,118.99.2.50
us-dtw.prod.surfshark.com,1443,185.141.119.78
