dest_nt_domain,dest_port,dest_ip
no-osl.prod.surfshark.com,1443,146.70.103.219
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,89.37.173.33
ua-iev.prod.surfshark.com,1443,143.244.46.76
us-lax.prod.surfshark.com,1194,149.40.53.2
in-del.prod.surfshark.com,1443,92.62.121.37
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.205
ad-leu.prod.surfshark.com,1194,62.197.152.117
au-mel.prod.surfshark.com,1194,103.192.80.147
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,138.199.22.139
nz-akl.prod.surfshark.com,1194,180.149.231.3
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-nyc.prod.surfshark.com,1194,84.17.35.73
us-atl.prod.surfshark.com,1443,45.134.140.21
is-rkv.prod.surfshark.com,1194,45.139.252.16
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.99
es-bcn.prod.surfshark.com,1443,185.188.61.54
br-sao.prod.surfshark.com,1443,193.19.205.93
au-syd.prod.surfshark.com,1194,45.248.76.211
pe-lim.prod.surfshark.com,1443,95.173.223.105
au-syd.prod.surfshark.com,1443,45.248.76.229
ch-zur.prod.surfshark.com,1443,89.37.173.33
us-lax.prod.surfshark.com,1443,89.187.187.76
no-osl.prod.surfshark.com,1194,146.70.103.229
ie-dub.prod.surfshark.com,1194,37.120.235.19
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-dtw.prod.surfshark.com,1443,185.141.119.66
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,95.174.64.237
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,79.127.229.169
nl-ams.prod.surfshark.com,1194,146.70.175.77
sg-sng.prod.surfshark.com,1194,149.88.106.170
es-vlc.prod.surfshark.com,1443,193.19.207.84
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bdn.prod.surfshark.com,1194,66.235.168.218
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,216.246.31.50
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.178
ro-buc.prod.surfshark.com,1194,185.102.217.194
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,169.150.254.68
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.54.75
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,146.70.123.213
au-bne.prod.surfshark.com,1194,144.48.39.123
bz-blp.prod.surfshark.com,1194,212.119.33.34
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.58
us-mia.prod.surfshark.com,1194,89.187.173.201
pl-gdn.prod.surfshark.com,1443,37.28.156.235
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-mon.prod.surfshark.com,1194,5.181.233.213
za-jnb.prod.surfshark.com,1194,154.47.30.100
ve-car.prod.surfshark.com,1443,45.149.3.20
ca-tor.prod.surfshark.com,1443,37.19.211.99
cy-nic.prod.surfshark.com,1443,193.19.204.86
de-fra.prod.surfshark.com,1443,146.70.178.125
au-bne.prod.surfshark.com,1443,144.48.39.123
ar-bua.prod.surfshark.com,1194,89.117.41.53
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.187
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-ltm.prod.surfshark.com,1194,45.43.19.30
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,212.102.48.4
si-lju.prod.surfshark.com,1443,195.158.249.21
co-bog.prod.surfshark.com,1443,149.88.111.209
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.134
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ba-sjj.prod.surfshark.com,1194,23.27.109.37
sk-bts.prod.surfshark.com,1443,185.76.8.212
it-rom.prod.surfshark.com,1194,37.120.207.147
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-sea.prod.surfshark.com,1443,212.102.46.71
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.105
de-ber.prod.surfshark.com,1443,89.36.76.101
mo-mfm.prod.surfshark.com,1194,62.197.154.19
in-del.prod.surfshark.com,1194,92.62.121.83
dk-cph.prod.surfshark.com,1443,146.70.42.147
de-ber.prod.surfshark.com,1194,37.120.217.133
au-per.prod.surfshark.com,1194,124.150.139.45
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,87.249.133.12
uk-man.prod.surfshark.com,1443,89.238.128.85
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.100
am-evn.prod.surfshark.com,1443,92.62.120.83
us-hou.prod.surfshark.com,1194,149.40.58.4
rs-beg.prod.surfshark.com,1194,146.70.111.91
bs-nas.prod.surfshark.com,1194,62.197.145.36
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.17
mx-qro.prod.surfshark.com,1443,79.127.229.162
cr-sjn.prod.surfshark.com,1443,176.227.241.66
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1443,149.22.81.98
uk-edi.prod.surfshark.com,1443,188.240.57.101
pt-opo.prod.surfshark.com,1194,103.192.205.52
hu-bud.prod.surfshark.com,1443,146.70.120.43
us-sjc.prod.surfshark.com,1443,149.36.48.87
il-tlv.prod.surfshark.com,1194,169.150.227.145
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,149.40.50.219
us-chi.prod.surfshark.com,1443,154.47.25.105
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-mel.prod.surfshark.com,1443,103.192.80.147
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,84.17.35.83
us-las.prod.surfshark.com,1443,79.110.54.75
hk-hkg.prod.surfshark.com,1443,118.99.2.48
br-sao.prod.surfshark.com,1194,146.70.248.3
us-slc.prod.surfshark.com,1194,93.152.220.170
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-bos.prod.surfshark.com,1443,149.40.50.199
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.16
am-evn.prod.surfshark.com,1194,92.62.120.115
us-mia.prod.surfshark.com,1443,146.70.45.165
uk-lon.prod.surfshark.com,1194,185.198.190.96
us-chi.prod.surfshark.com,1194,154.47.25.11
us-kan.prod.surfshark.com,1194,74.80.182.94
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.7
in-mum.prod.surfshark.com,1443,176.227.240.62
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-mad.prod.surfshark.com,1194,212.102.48.18
il-tlv.prod.surfshark.com,1443,169.150.227.147
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,138.199.19.157
pe-lim.prod.surfshark.com,1194,95.173.223.105
uk-gla.prod.surfshark.com,1443,185.108.105.147
ph-mnl.prod.surfshark.com,1443,23.27.183.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1194,62.197.148.67
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,185.246.208.176
ca-tor.prod.surfshark.com,1194,149.88.97.4
es-vlc.prod.surfshark.com,1194,193.19.207.92
tw-tai.prod.surfshark.com,1443,45.144.227.76
us-kan.prod.surfshark.com,1443,74.80.182.94
pl-waw.prod.surfshark.com,1443,146.70.161.243
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.89
mn-uln.prod.surfshark.com,1443,62.197.155.46
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-ash.prod.surfshark.com,1194,185.156.46.117
th-bkk.prod.surfshark.com,1443,103.176.152.2
cl-san.prod.surfshark.com,1443,149.88.104.34
us-dal.prod.surfshark.com,1194,169.150.254.68
us-clt.prod.surfshark.com,1194,198.37.111.16
mm-nyt.prod.surfshark.com,1194,45.95.242.44
se-sto.prod.surfshark.com,1443,185.76.9.57
uk-gla.prod.surfshark.com,1194,185.108.105.149
eg-cai.prod.surfshark.com,1443,62.197.147.67
uk-lon.prod.surfshark.com,1443,149.40.63.162
pt-opo.prod.surfshark.com,1443,103.192.205.52
hk-hkg.prod.surfshark.com,1194,118.99.2.22
jp-tok.prod.surfshark.com,1443,138.199.22.139
hu-bud.prod.surfshark.com,1194,146.70.120.45
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,103.109.244.104
it-mil.prod.surfshark.com,1443,146.70.182.61
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.115
au-adl.prod.surfshark.com,1194,103.214.20.189
uk-man.prod.surfshark.com,1194,139.28.176.133
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,87.249.133.66
al-tia.prod.surfshark.com,1194,217.9.247.53
fr-mrs.prod.surfshark.com,1443,138.199.16.142
al-tia.prod.surfshark.com,1443,217.9.247.117
gh-acc.prod.surfshark.com,1443,196.44.118.115
kr-seo.prod.surfshark.com,1443,93.152.212.54
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,5.181.233.213
ve-car.prod.surfshark.com,1194,45.149.3.20
