dest_nt_domain,dest_port,dest_ip
lu-ste.prod.surfshark.com,1443,185.153.151.151
sg-sng.prod.surfshark.com,1443,149.88.23.88
fr-par.prod.surfshark.com,1443,82.102.18.123
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1194,146.70.42.157
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.161
ro-buc.prod.surfshark.com,1443,85.204.124.91
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,143.244.42.96
no-osl.prod.surfshark.com,1443,185.253.97.91
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,84.17.53.166
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-lax.prod.surfshark.com,1194,185.193.157.176
in-del.prod.surfshark.com,1443,92.62.121.51
im-iom.prod.surfshark.com,1443,62.197.148.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,80.246.31.104
ad-leu.prod.surfshark.com,1194,62.197.152.147
au-mel.prod.surfshark.com,1194,103.192.80.245
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,154.47.23.120
nz-akl.prod.surfshark.com,1194,180.149.231.5
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-nyc.prod.surfshark.com,1194,89.187.177.122
us-atl.prod.surfshark.com,1443,195.181.171.238
is-rkv.prod.surfshark.com,1194,45.139.252.24
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.117
dz-alg.prod.surfshark.com,1443,62.197.144.36
es-bcn.prod.surfshark.com,1443,185.188.61.58
br-sao.prod.surfshark.com,1443,146.70.163.211
au-syd.prod.surfshark.com,1194,180.149.228.171
pe-lim.prod.surfshark.com,1443,95.173.223.113
au-syd.prod.surfshark.com,1443,180.149.228.171
ch-zur.prod.surfshark.com,1443,89.37.173.37
us-lax.prod.surfshark.com,1443,89.187.187.73
no-osl.prod.surfshark.com,1194,185.253.97.117
ie-dub.prod.surfshark.com,1194,146.70.130.173
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-dtw.prod.surfshark.com,1443,185.141.119.112
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,146.70.182.77
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,149.88.22.25
nl-ams.prod.surfshark.com,1194,143.244.42.96
sg-sng.prod.surfshark.com,1194,89.187.163.210
es-vlc.prod.surfshark.com,1443,193.19.207.90
ua-iev.prod.surfshark.com,1194,143.244.46.118
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bdn.prod.surfshark.com,1194,66.235.168.212
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,149.22.81.105
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.186
ro-buc.prod.surfshark.com,1194,85.204.124.91
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,212.102.40.71
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.53.11
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,146.70.123.171
au-bne.prod.surfshark.com,1194,144.48.39.133
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.6
us-mia.prod.surfshark.com,1194,89.187.173.250
pl-gdn.prod.surfshark.com,1443,5.133.9.203
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-mon.prod.surfshark.com,1194,37.120.205.149
za-jnb.prod.surfshark.com,1194,154.47.30.103
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,37.19.211.132
cy-nic.prod.surfshark.com,1443,193.19.204.76
de-fra.prod.surfshark.com,1443,146.70.178.251
au-bne.prod.surfshark.com,1443,144.48.39.107
ar-bua.prod.surfshark.com,1194,89.117.41.83
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.171
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,170.39.214.227
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.51
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.211
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.181
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,185.76.8.215
it-rom.prod.surfshark.com,1194,37.120.207.155
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,212.102.46.56
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.117
de-ber.prod.surfshark.com,1443,89.36.76.125
mo-mfm.prod.surfshark.com,1194,62.197.154.19
in-del.prod.surfshark.com,1194,92.62.121.51
dk-cph.prod.surfshark.com,1443,146.70.42.157
de-ber.prod.surfshark.com,1194,89.36.76.125
au-per.prod.surfshark.com,1194,124.150.139.59
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1443,103.214.20.203
at-vie.prod.surfshark.com,1443,89.187.168.46
uk-man.prod.surfshark.com,1443,139.28.176.141
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.99
us-hou.prod.surfshark.com,1194,149.40.56.22
rs-beg.prod.surfshark.com,1194,146.70.111.91
bs-nas.prod.surfshark.com,1194,62.197.145.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1443,93.185.162.21
mx-qro.prod.surfshark.com,1443,149.88.22.25
cr-sjn.prod.surfshark.com,1443,176.227.241.68
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,149.22.81.105
uk-edi.prod.surfshark.com,1443,188.240.57.95
pt-opo.prod.surfshark.com,1194,103.192.205.52
hu-bud.prod.surfshark.com,1443,146.70.120.13
us-sjc.prod.surfshark.com,1443,156.146.54.51
il-tlv.prod.surfshark.com,1194,169.150.227.137
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-bos.prod.surfshark.com,1194,43.225.189.100
us-chi.prod.surfshark.com,1443,149.34.240.103
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-mel.prod.surfshark.com,1443,103.192.80.245
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-nyc.prod.surfshark.com,1443,194.33.45.120
us-las.prod.surfshark.com,1443,79.110.53.11
hk-hkg.prod.surfshark.com,1443,138.199.62.14
br-sao.prod.surfshark.com,1194,193.19.205.95
us-slc.prod.surfshark.com,1194,93.152.220.231
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,43.225.189.100
mn-uln.prod.surfshark.com,1194,62.197.155.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.24
am-evn.prod.surfshark.com,1194,92.62.120.99
us-mia.prod.surfshark.com,1443,89.187.173.250
uk-lon.prod.surfshark.com,1194,178.238.10.226
us-chi.prod.surfshark.com,1194,149.34.240.102
us-kan.prod.surfshark.com,1194,74.80.182.94
mk-skp.prod.surfshark.com,1194,217.9.244.85
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.5
in-mum.prod.surfshark.com,1443,176.227.240.42
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,89.37.95.51
il-tlv.prod.surfshark.com,1443,169.150.227.137
kh-pnh.prod.surfshark.com,1194,62.197.146.24
de-fra.prod.surfshark.com,1194,146.70.178.251
pe-lim.prod.surfshark.com,1194,95.173.223.113
uk-gla.prod.surfshark.com,1443,185.108.105.152
ph-mnl.prod.surfshark.com,1443,23.27.183.15
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1194,62.197.148.85
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.226
ca-tor.prod.surfshark.com,1194,37.19.211.119
es-vlc.prod.surfshark.com,1194,193.19.207.90
tw-tai.prod.surfshark.com,1443,2.58.242.81
us-kan.prod.surfshark.com,1443,74.80.182.69
pl-waw.prod.surfshark.com,1443,45.134.212.226
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-edi.prod.surfshark.com,1194,188.240.57.95
mn-uln.prod.surfshark.com,1443,62.197.155.39
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-ash.prod.surfshark.com,1194,45.144.115.144
th-bkk.prod.surfshark.com,1443,103.176.152.29
cl-san.prod.surfshark.com,1443,149.88.104.34
us-dal.prod.surfshark.com,1194,212.102.40.73
us-clt.prod.surfshark.com,1194,165.140.84.35
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.49
uk-gla.prod.surfshark.com,1194,185.108.105.152
eg-cai.prod.surfshark.com,1443,62.197.147.53
uk-lon.prod.surfshark.com,1443,185.44.78.109
pt-opo.prod.surfshark.com,1443,103.192.205.52
hk-hkg.prod.surfshark.com,1194,138.199.62.7
jp-tok.prod.surfshark.com,1443,154.47.23.120
hu-bud.prod.surfshark.com,1194,146.70.120.29
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,103.109.244.96
it-mil.prod.surfshark.com,1443,146.70.182.77
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.83
au-adl.prod.surfshark.com,1194,103.214.20.189
uk-man.prod.surfshark.com,1194,139.28.176.163
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,37.19.195.89
al-tia.prod.surfshark.com,1194,217.9.247.242
fr-mrs.prod.surfshark.com,1443,138.199.16.152
al-tia.prod.surfshark.com,1443,217.9.247.242
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.56
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1443,37.120.205.149
ve-car.prod.surfshark.com,1194,45.149.3.36
