dest_nt_domain,dest_port,dest_ip
ca-van.prod.surfshark.com,1194,149.22.81.160
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.166
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.103
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,37.19.200.119
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-las.prod.surfshark.com,1194,79.110.54.77
gr-ath.prod.surfshark.com,1443,149.102.246.103
be-bru.prod.surfshark.com,1443,146.70.55.229
au-bne.prod.surfshark.com,1194,144.48.39.83
bz-blp.prod.surfshark.com,1194,212.119.33.20
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.58
us-mia.prod.surfshark.com,1194,212.102.61.141
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pr-sju.prod.surfshark.com,1443,45.139.253.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-mon.prod.surfshark.com,1194,146.70.112.187
za-jnb.prod.surfshark.com,1194,154.47.30.98
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,37.19.211.82
cy-nic.prod.surfshark.com,1443,193.19.204.72
de-fra.prod.surfshark.com,1443,156.146.33.75
au-bne.prod.surfshark.com,1443,144.48.39.83
ar-bua.prod.surfshark.com,1194,89.117.41.115
az-bak.prod.surfshark.com,1443,23.27.110.51
us-buf.prod.surfshark.com,1194,172.93.148.163
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-ltm.prod.surfshark.com,1194,45.43.19.209
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.202
si-lju.prod.surfshark.com,1443,195.158.249.29
co-bog.prod.surfshark.com,1443,149.88.111.211
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.146
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.51
sk-bts.prod.surfshark.com,1443,146.70.114.179
it-rom.prod.surfshark.com,1194,37.120.207.91
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-sea.prod.surfshark.com,1443,212.102.46.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1443,89.36.76.123
mo-mfm.prod.surfshark.com,1194,62.197.154.22
in-del.prod.surfshark.com,1194,92.62.121.117
dk-cph.prod.surfshark.com,1443,185.236.203.11
de-ber.prod.surfshark.com,1194,217.138.216.59
au-per.prod.surfshark.com,1194,124.150.139.83
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1443,103.214.20.181
at-vie.prod.surfshark.com,1443,89.187.168.237
uk-man.prod.surfshark.com,1443,37.120.159.141
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.117
us-hou.prod.surfshark.com,1194,149.40.56.7
rs-beg.prod.surfshark.com,1194,146.70.111.107
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.13
mx-qro.prod.surfshark.com,1443,79.127.229.162
cr-sjn.prod.surfshark.com,1443,176.227.241.66
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,149.22.81.160
uk-edi.prod.surfshark.com,1443,188.240.57.87
pt-opo.prod.surfshark.com,1194,103.192.205.50
hu-bud.prod.surfshark.com,1443,185.104.187.253
us-sjc.prod.surfshark.com,1443,156.146.54.53
il-tlv.prod.surfshark.com,1194,169.150.227.140
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-bos.prod.surfshark.com,1194,149.40.50.206
us-chi.prod.surfshark.com,1443,89.187.182.175
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.131
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-nyc.prod.surfshark.com,1443,194.33.45.122
us-las.prod.surfshark.com,1443,79.110.54.77
hk-hkg.prod.surfshark.com,1443,138.199.62.24
br-sao.prod.surfshark.com,1194,193.19.205.93
us-slc.prod.surfshark.com,1194,93.152.220.231
mt-mla.prod.surfshark.com,1443,193.228.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-bos.prod.surfshark.com,1443,149.40.50.206
mn-uln.prod.surfshark.com,1194,62.197.155.39
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.8
am-evn.prod.surfshark.com,1194,92.62.120.101
us-mia.prod.surfshark.com,1443,212.102.61.141
uk-lon.prod.surfshark.com,1194,138.199.29.172
us-chi.prod.surfshark.com,1194,138.199.42.186
us-kan.prod.surfshark.com,1194,74.80.182.67
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.17
in-mum.prod.surfshark.com,1443,176.227.240.76
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-mad.prod.surfshark.com,1194,84.17.62.179
il-tlv.prod.surfshark.com,1443,169.150.227.140
kh-pnh.prod.surfshark.com,1194,62.197.146.24
de-fra.prod.surfshark.com,1194,91.199.118.50
pe-lim.prod.surfshark.com,1194,95.173.223.110
uk-gla.prod.surfshark.com,1443,185.108.105.139
ph-mnl.prod.surfshark.com,1443,23.27.183.17
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.51
uz-tas.prod.surfshark.com,1194,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.248
ca-tor.prod.surfshark.com,1194,37.19.211.82
es-vlc.prod.surfshark.com,1194,193.19.207.84
tw-tai.prod.surfshark.com,1443,2.58.241.27
us-kan.prod.surfshark.com,1443,74.80.182.67
pl-waw.prod.surfshark.com,1443,146.70.161.245
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.85
mn-uln.prod.surfshark.com,1443,62.197.155.39
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1194,185.156.46.110
th-bkk.prod.surfshark.com,1443,103.176.152.32
cl-san.prod.surfshark.com,1443,149.88.104.39
us-dal.prod.surfshark.com,1194,37.19.200.119
us-clt.prod.surfshark.com,1194,192.158.224.186
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.46
uk-gla.prod.surfshark.com,1194,185.108.105.139
eg-cai.prod.surfshark.com,1443,62.197.147.53
uk-lon.prod.surfshark.com,1443,138.199.29.172
pt-opo.prod.surfshark.com,1443,103.192.205.60
hk-hkg.prod.surfshark.com,1194,138.199.62.24
jp-tok.prod.surfshark.com,1443,146.70.205.93
hu-bud.prod.surfshark.com,1194,185.104.187.253
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,188.95.54.53
it-mil.prod.surfshark.com,1443,146.70.182.75
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,169.150.231.196
au-adl.prod.surfshark.com,1194,103.214.20.179
uk-man.prod.surfshark.com,1194,103.214.44.58
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,37.19.195.66
al-tia.prod.surfshark.com,1194,217.9.247.149
fr-mrs.prod.surfshark.com,1443,185.166.84.135
al-tia.prod.surfshark.com,1443,217.9.247.101
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.59
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,146.70.112.187
ve-car.prod.surfshark.com,1194,45.149.3.34
