dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-sjc.prod.surfshark.com,1194,149.36.48.162
in-del.prod.surfshark.com,1194,92.62.121.37
es-bcn.prod.surfshark.com,1443,185.188.61.52
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-ltm.prod.surfshark.com,1194,170.39.214.229
ad-leu.prod.surfshark.com,1443,62.197.152.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.98
ca-van.prod.surfshark.com,1194,216.246.31.52
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.242
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pe-lim.prod.surfshark.com,1194,95.173.223.105
it-mil.prod.surfshark.com,1443,84.17.58.190
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-lax.prod.surfshark.com,1443,169.150.203.239
de-ber.prod.surfshark.com,1194,217.138.216.61
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.195
au-syd.prod.surfshark.com,1194,180.149.228.173
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,124.150.139.61
gr-ath.prod.surfshark.com,1443,149.102.246.109
za-jnb.prod.surfshark.com,1443,154.47.30.103
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.20
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-adl.prod.surfshark.com,1443,103.214.20.181
au-per.prod.surfshark.com,1443,124.150.139.61
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.102.51
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.18
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,89.238.132.69
nl-ams.prod.surfshark.com,1443,212.102.35.218
mx-qro.prod.surfshark.com,1443,149.88.22.21
dk-cph.prod.surfshark.com,1194,146.70.92.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,2.58.242.81
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.105
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.71
py-asu.prod.surfshark.com,1194,194.26.131.20
ch-zur.prod.surfshark.com,1194,89.37.173.43
es-mad.prod.surfshark.com,1194,45.134.213.243
us-las.prod.surfshark.com,1194,79.110.54.61
im-iom.prod.surfshark.com,1194,62.197.148.85
us-lax.prod.surfshark.com,1194,169.150.203.239
us-kan.prod.surfshark.com,1194,74.80.182.67
in-mum.prod.surfshark.com,1194,176.227.240.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,154.47.23.68
lt-vno.prod.surfshark.com,1443,62.197.149.127
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-las.prod.surfshark.com,1443,79.110.54.99
rs-beg.prod.surfshark.com,1443,146.70.111.107
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.115
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.105
li-qvu.prod.surfshark.com,1443,62.197.150.69
ro-buc.prod.surfshark.com,1443,85.204.124.93
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,138.199.62.9
us-nyc.prod.surfshark.com,1194,89.187.178.94
lv-rig.prod.surfshark.com,1194,80.246.31.205
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.44
uk-lon.prod.surfshark.com,1194,185.198.190.112
pl-waw.prod.surfshark.com,1194,146.70.161.237
th-bkk.prod.surfshark.com,1194,103.176.152.17
sg-sng.prod.surfshark.com,1443,149.88.106.142
us-sfo.prod.surfshark.com,1194,93.152.210.186
sk-bts.prod.surfshark.com,1443,146.70.114.13
kr-seo.prod.surfshark.com,1194,93.152.212.66
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,89.238.132.69
fi-hel.prod.surfshark.com,1443,193.56.113.26
be-anr.prod.surfshark.com,1194,188.95.55.125
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,185.166.84.143
dz-alg.prod.surfshark.com,1443,62.197.144.68
bs-nas.prod.surfshark.com,1443,62.197.145.36
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dtw.prod.surfshark.com,1194,185.141.119.98
cy-nic.prod.surfshark.com,1443,193.19.204.72
au-bne.prod.surfshark.com,1443,144.48.39.131
ph-mnl.prod.surfshark.com,1443,23.27.183.12
il-tlv.prod.surfshark.com,1443,169.150.227.140
my-kul.prod.surfshark.com,1194,185.196.0.18
us-slc.prod.surfshark.com,1443,93.152.220.172
lu-ste.prod.surfshark.com,1194,185.153.151.161
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.77
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-clt.prod.surfshark.com,1443,165.140.84.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.83
la-vte.prod.surfshark.com,1443,194.169.168.17
mk-skp.prod.surfshark.com,1194,217.9.244.83
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,80.246.31.205
us-bos.prod.surfshark.com,1194,149.40.50.204
no-osl.prod.surfshark.com,1194,185.253.97.115
us-clt.prod.surfshark.com,1194,191.96.101.165
mc-mcm.prod.surfshark.com,1194,62.197.151.36
at-vie.prod.surfshark.com,1443,87.249.133.4
us-sfo.prod.surfshark.com,1443,93.152.210.186
us-ash.prod.surfshark.com,1194,185.156.46.100
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,195.181.171.238
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-atl.prod.surfshark.com,1194,195.181.171.238
no-osl.prod.surfshark.com,1443,185.253.97.109
am-evn.prod.surfshark.com,1194,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.18
id-jak.prod.surfshark.com,1194,93.185.162.11
mx-qro.prod.surfshark.com,1194,149.88.22.25
si-lju.prod.surfshark.com,1194,195.158.249.27
pt-opo.prod.surfshark.com,1443,103.192.205.50
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-tor.prod.surfshark.com,1443,149.88.16.130
id-jak.prod.surfshark.com,1443,93.185.162.11
ca-mon.prod.surfshark.com,1443,146.70.112.171
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-opo.prod.surfshark.com,1194,103.192.205.50
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.180.14.153
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,2.58.241.29
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,149.88.106.142
us-ash.prod.surfshark.com,1443,149.102.227.110
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.107
se-sto.prod.surfshark.com,1194,130.195.218.205
tr-ist.prod.surfshark.com,1443,87.249.139.185
hk-hkg.prod.surfshark.com,1194,138.199.62.9
us-dtw.prod.surfshark.com,1443,185.141.119.98
