dest_nt_domain,dest_port,dest_ip
au-mel.prod.surfshark.com,1194,103.192.80.133
fr-bod.prod.surfshark.com,1194,45.134.79.138
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.78
uk-gla.prod.surfshark.com,1443,89.37.66.89
ee-tll.prod.surfshark.com,1194,185.174.159.117
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.11
jp-tok.prod.surfshark.com,1443,82.26.195.8
ro-buc.prod.surfshark.com,1443,169.150.199.174
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,45.134.79.136
be-bru.prod.surfshark.com,1443,5.253.205.187
us-chi.prod.surfshark.com,1443,103.103.98.69
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-lax.prod.surfshark.com,1443,169.150.203.236
ca-mon.prod.surfshark.com,1194,62.93.167.110
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.48
pt-opo.prod.surfshark.com,1194,103.192.205.54
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,178.239.173.43
us-atl.prod.surfshark.com,1194,194.0.213.24
au-bne.prod.surfshark.com,1443,144.48.39.123
dk-cph.prod.surfshark.com,1443,146.70.92.19
co-bog.prod.surfshark.com,1194,149.88.111.66
nz-akl.prod.surfshark.com,1194,180.149.231.43
it-rom.prod.surfshark.com,1194,37.120.207.165
au-syd.prod.surfshark.com,1194,45.248.76.221
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-bna.prod.surfshark.com,1443,82.26.162.11
us-hou.prod.surfshark.com,1443,149.40.58.4
au-syd.prod.surfshark.com,1443,45.248.76.221
be-anr.prod.surfshark.com,1194,188.95.55.123
it-mil.prod.surfshark.com,1194,212.102.54.135
dz-alg.prod.surfshark.com,1443,62.197.144.18
de-ber.prod.surfshark.com,1194,89.36.76.99
ph-mnl.prod.surfshark.com,1443,151.240.11.35
bg-sof.prod.surfshark.com,1443,156.146.55.196
br-sao.prod.surfshark.com,1443,193.19.205.120
in-mum.prod.surfshark.com,1194,176.227.240.38
lu-ste.prod.surfshark.com,1443,185.153.151.149
pt-lis.prod.surfshark.com,1443,149.88.20.101
it-rom.prod.surfshark.com,1443,37.120.207.187
us-las.prod.surfshark.com,1443,79.110.54.99
us-sjc.prod.surfshark.com,1443,149.36.48.77
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.83
pl-gdn.prod.surfshark.com,1443,37.28.159.187
us-oma.prod.surfshark.com,1194,145.223.7.48
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,84.233.167.73
gr-ath.prod.surfshark.com,1443,149.102.246.109
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.140
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-adl.prod.surfshark.com,1194,103.214.20.203
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.49
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,138.199.22.145
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,169.150.203.236
th-bkk.prod.surfshark.com,1443,151.240.88.51
pt-lis.prod.surfshark.com,1194,149.88.20.101
gr-ath.prod.surfshark.com,1194,149.102.246.109
uk-man.prod.surfshark.com,1194,139.28.176.189
se-sto.prod.surfshark.com,1443,130.195.218.211
be-bru.prod.surfshark.com,1194,5.253.205.187
us-dtw.prod.surfshark.com,1194,185.141.119.72
us-dtw.prod.surfshark.com,1443,185.141.119.72
us-clt.prod.surfshark.com,1194,191.96.101.165
no-osl.prod.surfshark.com,1443,79.127.150.140
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,45.134.213.243
us-ltm.prod.surfshark.com,1194,154.16.169.79
no-osl.prod.surfshark.com,1194,79.127.150.140
us-slc.prod.surfshark.com,1443,172.216.252.27
fr-par.prod.surfshark.com,1194,146.70.194.227
tw-tai.prod.surfshark.com,1443,89.117.42.115
fr-mrs.prod.surfshark.com,1194,103.93.42.23
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,212.102.54.135
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,169.150.254.101
my-kul.prod.surfshark.com,1194,202.176.4.23
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.21
uk-lon.prod.surfshark.com,1443,138.199.29.185
ie-dub.prod.surfshark.com,1194,149.34.242.39
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,188.241.120.120
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,86.38.102.8
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.231
dk-cph.prod.surfshark.com,1194,185.236.203.11
nz-akl.prod.surfshark.com,1443,62.93.164.241
se-sto.prod.surfshark.com,1194,130.195.218.211
ca-mon.prod.surfshark.com,1443,37.120.205.149
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.180.14.151
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,79.127.229.167
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,87.249.133.78
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-edi.prod.surfshark.com,1194,188.240.57.93
us-ash.prod.surfshark.com,1443,45.144.115.26
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.125
us-dal.prod.surfshark.com,1443,169.150.254.101
ca-van.prod.surfshark.com,1443,149.22.81.152
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.82
rs-beg.prod.surfshark.com,1443,146.70.111.83
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.203
cl-san.prod.surfshark.com,1443,149.88.104.139
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-atl.prod.surfshark.com,1443,194.0.213.24
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,104.255.173.141
za-jnb.prod.surfshark.com,1194,154.47.30.100
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.133
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,104.255.173.141
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,146.70.114.187
lu-ste.prod.surfshark.com,1194,185.153.151.156
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.86
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,138.199.19.177
ua-iev.prod.surfshark.com,1443,143.244.46.231
lv-rig.prod.surfshark.com,1443,80.246.31.102
es-bcn.prod.surfshark.com,1443,95.177.101.150
us-sea.prod.surfshark.com,1194,212.102.46.51
ar-bua.prod.surfshark.com,1194,89.117.41.69
uk-lon.prod.surfshark.com,1194,195.140.213.241
za-jnb.prod.surfshark.com,1443,154.47.30.105
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.66
pl-waw.prod.surfshark.com,1443,45.128.38.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,146.70.36.123
us-sea.prod.surfshark.com,1443,212.102.46.51
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,185.149.195.102
sg-sng.prod.surfshark.com,1443,138.199.60.184
us-phx.prod.surfshark.com,1443,172.216.11.37
ro-buc.prod.surfshark.com,1194,169.150.199.174
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,149.36.48.77
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.27
lv-rig.prod.surfshark.com,1194,80.246.31.80
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.49
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.9
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-sfo.prod.surfshark.com,1443,89.117.45.115
kh-pnh.prod.surfshark.com,1194,62.197.146.24
at-vie.prod.surfshark.com,1443,87.249.133.78
ie-dub.prod.surfshark.com,1443,149.34.242.39
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.139
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.147
al-tia.prod.surfshark.com,1194,172.216.15.139
rs-beg.prod.surfshark.com,1194,146.70.111.83
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1194,138.199.42.171
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,146.70.163.197
hk-hkg.prod.surfshark.com,1194,172.216.245.10
am-evn.prod.surfshark.com,1443,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.10
