dest_nt_domain,dest_port,dest_ip
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-lax.prod.surfshark.com,1194,185.193.156.154
in-del.prod.surfshark.com,1443,92.62.121.133
im-iom.prod.surfshark.com,1443,62.197.148.53
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.76
ad-leu.prod.surfshark.com,1194,62.197.152.133
au-mel.prod.surfshark.com,1194,103.192.80.139
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,146.70.205.141
nz-akl.prod.surfshark.com,1194,180.149.231.165
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-nyc.prod.surfshark.com,1194,91.246.58.136
us-atl.prod.surfshark.com,1443,185.238.28.13
is-rkv.prod.surfshark.com,1194,45.139.252.16
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.68
es-bcn.prod.surfshark.com,1443,185.188.61.56
br-sao.prod.surfshark.com,1443,138.199.58.35
au-syd.prod.surfshark.com,1194,180.149.228.163
pe-lim.prod.surfshark.com,1443,95.173.223.105
au-syd.prod.surfshark.com,1443,180.149.228.163
ch-zur.prod.surfshark.com,1443,84.17.53.88
us-lax.prod.surfshark.com,1443,185.193.156.154
no-osl.prod.surfshark.com,1194,146.70.103.235
ie-dub.prod.surfshark.com,1194,149.34.242.47
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-dtw.prod.surfshark.com,1443,185.141.119.120
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,212.102.54.145
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.66
nl-ams.prod.surfshark.com,1194,81.19.209.16
sg-sng.prod.surfshark.com,1194,89.187.163.210
es-vlc.prod.surfshark.com,1443,193.19.207.90
ua-iev.prod.surfshark.com,1194,143.244.46.120
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.206
bs-nas.prod.surfshark.com,1443,62.197.145.20
ca-van.prod.surfshark.com,1194,216.246.31.60
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.178
ro-buc.prod.surfshark.com,1194,185.102.217.194
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,169.150.254.66
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.53.13
gr-ath.prod.surfshark.com,1443,149.102.246.100
be-bru.prod.surfshark.com,1443,194.110.115.219
au-bne.prod.surfshark.com,1194,144.48.39.83
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-mia.prod.surfshark.com,1194,146.70.240.213
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.125
ca-mon.prod.surfshark.com,1194,146.70.112.189
za-jnb.prod.surfshark.com,1194,154.47.30.110
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,37.19.211.52
cy-nic.prod.surfshark.com,1443,193.19.204.86
de-fra.prod.surfshark.com,1443,146.70.160.251
au-bne.prod.surfshark.com,1443,144.48.39.83
ar-bua.prod.surfshark.com,1194,89.117.41.101
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.171
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-ltm.prod.surfshark.com,1194,154.16.169.91
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1443,45.134.213.245
si-lju.prod.surfshark.com,1443,195.158.249.27
co-bog.prod.surfshark.com,1443,149.88.111.130
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.139
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,185.76.8.210
it-rom.prod.surfshark.com,1194,37.120.207.179
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,212.102.46.65
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1443,37.120.217.133
mo-mfm.prod.surfshark.com,1194,62.197.154.34
in-del.prod.surfshark.com,1194,92.62.121.85
dk-cph.prod.surfshark.com,1443,146.70.42.181
de-ber.prod.surfshark.com,1194,37.120.217.133
au-per.prod.surfshark.com,1194,124.150.139.85
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1443,103.214.20.205
at-vie.prod.surfshark.com,1443,87.249.133.78
uk-man.prod.surfshark.com,1443,103.219.21.98
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.98
am-evn.prod.surfshark.com,1443,92.62.120.101
us-hou.prod.surfshark.com,1194,149.40.56.24
rs-beg.prod.surfshark.com,1194,146.70.111.109
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.13
mx-qro.prod.surfshark.com,1443,149.88.22.66
cr-sjn.prod.surfshark.com,1443,176.227.241.52
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1443,216.246.31.67
uk-edi.prod.surfshark.com,1443,188.240.57.95
pt-opo.prod.surfshark.com,1194,103.192.205.56
hu-bud.prod.surfshark.com,1443,146.70.120.43
us-sjc.prod.surfshark.com,1443,156.146.54.56
il-tlv.prod.surfshark.com,1194,169.150.227.147
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,43.225.189.76
us-chi.prod.surfshark.com,1443,138.199.42.135
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-mel.prod.surfshark.com,1443,103.192.80.139
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,91.246.58.136
us-las.prod.surfshark.com,1443,79.110.53.13
hk-hkg.prod.surfshark.com,1443,118.99.2.26
br-sao.prod.surfshark.com,1194,146.70.163.197
us-slc.prod.surfshark.com,1194,93.152.220.155
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,43.225.189.76
mn-uln.prod.surfshark.com,1194,62.197.155.39
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.12
am-evn.prod.surfshark.com,1194,92.62.120.117
us-mia.prod.surfshark.com,1443,146.70.240.213
uk-lon.prod.surfshark.com,1194,178.239.163.65
us-chi.prod.surfshark.com,1194,138.199.42.135
us-kan.prod.surfshark.com,1194,74.80.182.89
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.5
in-mum.prod.surfshark.com,1443,176.227.240.42
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-mad.prod.surfshark.com,1194,45.134.213.245
il-tlv.prod.surfshark.com,1443,169.150.227.2
kh-pnh.prod.surfshark.com,1194,62.197.146.24
de-fra.prod.surfshark.com,1194,146.70.160.251
pe-lim.prod.surfshark.com,1194,95.173.223.103
uk-gla.prod.surfshark.com,1443,188.240.58.119
ph-mnl.prod.surfshark.com,1443,23.27.183.27
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.128.38.147
ca-tor.prod.surfshark.com,1194,37.19.211.52
es-vlc.prod.surfshark.com,1194,193.19.207.90
tw-tai.prod.surfshark.com,1443,2.58.242.75
us-kan.prod.surfshark.com,1443,74.80.182.69
pl-waw.prod.surfshark.com,1443,45.128.38.147
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.95
mn-uln.prod.surfshark.com,1443,62.197.155.39
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-ash.prod.surfshark.com,1194,37.19.206.58
th-bkk.prod.surfshark.com,1443,103.176.152.39
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,169.150.254.66
us-clt.prod.surfshark.com,1194,198.37.111.14
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-gla.prod.surfshark.com,1194,188.240.58.119
eg-cai.prod.surfshark.com,1443,62.197.147.67
uk-lon.prod.surfshark.com,1443,178.239.163.65
pt-opo.prod.surfshark.com,1443,103.192.205.56
hk-hkg.prod.surfshark.com,1194,118.99.2.26
jp-tok.prod.surfshark.com,1443,146.70.205.59
hu-bud.prod.surfshark.com,1194,146.70.120.45
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,103.109.244.92
it-mil.prod.surfshark.com,1443,212.102.54.132
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.78
au-adl.prod.surfshark.com,1194,103.214.20.195
uk-man.prod.surfshark.com,1194,194.37.98.101
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
at-vie.prod.surfshark.com,1194,87.249.133.78
al-tia.prod.surfshark.com,1194,217.9.247.211
fr-mrs.prod.surfshark.com,1443,185.166.84.143
al-tia.prod.surfshark.com,1443,217.9.247.211
gh-acc.prod.surfshark.com,1443,196.44.118.115
kr-seo.prod.surfshark.com,1443,93.152.212.61
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1443,146.70.112.189
ve-car.prod.surfshark.com,1194,45.149.3.34
