dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,212.102.44.86
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,79.127.181.185
us-atl.prod.surfshark.com,1443,195.181.171.231
sg-sng.prod.surfshark.com,1194,149.88.23.78
us-dal.prod.surfshark.com,1443,2.56.189.186
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.134.212.236
ae-dub.prod.surfshark.com,1443,146.70.102.205
ca-mon.prod.surfshark.com,1443,5.181.233.211
us-buf.prod.surfshark.com,1443,172.93.148.163
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,138.199.29.167
in-mum.prod.surfshark.com,1194,176.227.240.38
uk-gla.prod.surfshark.com,1194,188.240.58.125
is-rkv.prod.surfshark.com,1194,45.139.252.22
au-per.prod.surfshark.com,1443,82.23.0.17
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-del.prod.surfshark.com,1443,92.62.121.243
sg-sng.prod.surfshark.com,1443,149.88.23.78
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,149.34.242.72
us-lax.prod.surfshark.com,1194,185.193.157.178
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sea.prod.surfshark.com,1194,149.102.254.18
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,149.88.22.73
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
it-mil.prod.surfshark.com,1194,95.174.64.235
es-vlc.prod.surfshark.com,1194,193.19.207.86
ar-bua.prod.surfshark.com,1443,89.117.41.117
ua-iev.prod.surfshark.com,1443,143.244.46.118
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,85.204.70.105
us-kan.prod.surfshark.com,1194,74.80.182.69
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-vlc.prod.surfshark.com,1443,193.19.207.98
pl-waw.prod.surfshark.com,1194,45.134.212.236
nz-akl.prod.surfshark.com,1194,180.149.231.45
fr-mrs.prod.surfshark.com,1443,138.199.16.150
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,149.88.101.19
dz-alg.prod.surfshark.com,1443,62.197.144.18
de-ber.prod.surfshark.com,1443,86.38.98.23
uk-man.prod.surfshark.com,1194,217.138.196.219
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.242
au-bne.prod.surfshark.com,1194,86.38.102.6
tw-tai.prod.surfshark.com,1194,89.117.42.21
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,185.102.217.159
lv-rig.prod.surfshark.com,1194,159.148.58.12
it-mil.prod.surfshark.com,1443,212.102.54.147
uk-edi.prod.surfshark.com,1443,194.88.103.121
be-bru.prod.surfshark.com,1443,146.70.55.227
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,66.235.168.193
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,43.225.189.120
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,149.22.81.170
it-rom.prod.surfshark.com,1443,37.120.207.165
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1443,83.97.112.19
az-bak.prod.surfshark.com,1194,89.117.47.69
nl-ams.prod.surfshark.com,1443,178.239.173.41
us-phx.prod.surfshark.com,1443,172.216.11.20
us-oma.prod.surfshark.com,1194,145.223.7.18
lt-vno.prod.surfshark.com,1194,62.197.149.105
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,195.86.27.4
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,195.86.24.110
fi-hel.prod.surfshark.com,1443,193.56.113.33
hk-hkg.prod.surfshark.com,1194,172.216.245.8
lu-ste.prod.surfshark.com,1443,185.153.151.169
au-per.prod.surfshark.com,1194,82.23.0.17
au-bne.prod.surfshark.com,1443,86.38.102.6
ca-mon.prod.surfshark.com,1194,62.93.167.88
us-ltm.prod.surfshark.com,1443,147.124.195.70
fr-bod.prod.surfshark.com,1194,195.86.24.110
us-dtw.prod.surfshark.com,1443,206.212.255.107
us-oma.prod.surfshark.com,1443,145.223.7.53
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,89.37.173.33
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,45.134.213.245
ng-lag.prod.surfshark.com,1194,79.127.149.49
th-bkk.prod.surfshark.com,1443,151.240.88.69
tw-tai.prod.surfshark.com,1443,45.144.227.26
fr-mrs.prod.surfshark.com,1194,103.93.42.35
py-asu.prod.surfshark.com,1194,194.26.131.20
es-mad.prod.surfshark.com,1443,45.134.213.245
id-jak.prod.surfshark.com,1194,93.185.162.13
mo-mfm.prod.surfshark.com,1443,62.197.154.49
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.242
us-atl.prod.surfshark.com,1194,89.222.103.110
bg-sof.prod.surfshark.com,1443,185.9.16.107
se-sto.prod.surfshark.com,1194,185.76.9.39
ca-tor.prod.surfshark.com,1443,37.19.211.24
pt-lis.prod.surfshark.com,1443,149.88.20.87
gr-ath.prod.surfshark.com,1194,79.127.181.185
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-buf.prod.surfshark.com,1194,198.23.158.90
za-jnb.prod.surfshark.com,1194,149.102.248.143
be-anr.prod.surfshark.com,1443,188.95.54.48
jp-tok.prod.surfshark.com,1194,193.148.16.115
pl-gdn.prod.surfshark.com,1194,37.28.156.13
au-mel.prod.surfshark.com,1443,195.86.27.4
ch-zur.prod.surfshark.com,1194,89.37.173.27
ee-tll.prod.surfshark.com,1194,185.174.159.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.29
lt-vno.prod.surfshark.com,1443,62.197.149.105
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.20
us-las.prod.surfshark.com,1443,79.110.54.107
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,149.102.254.18
it-rom.prod.surfshark.com,1194,37.120.207.251
us-mia.prod.surfshark.com,1443,146.70.45.163
kr-seo.prod.surfshark.com,1443,84.233.167.135
co-bog.prod.surfshark.com,1443,149.88.111.137
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.49
au-adl.prod.surfshark.com,1194,86.38.100.4
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,198.37.111.10
il-tlv.prod.surfshark.com,1443,169.150.227.2
ve-car.prod.surfshark.com,1194,45.149.3.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,91.199.118.58
no-osl.prod.surfshark.com,1194,79.127.150.130
es-bcn.prod.surfshark.com,1443,82.26.159.28
cz-prg.prod.surfshark.com,1443,185.242.6.115
sa-ruh.prod.surfshark.com,1443,45.150.5.4
az-bak.prod.surfshark.com,1443,89.117.47.51
us-dal.prod.surfshark.com,1194,169.150.254.89
pt-opo.prod.surfshark.com,1443,103.192.205.54
de-fra.prod.surfshark.com,1443,91.199.118.58
us-bna.prod.surfshark.com,1194,82.26.162.51
us-bdn.prod.surfshark.com,1443,66.235.168.193
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.42.155
co-bog.prod.surfshark.com,1194,149.88.111.211
us-phx.prod.surfshark.com,1194,172.216.11.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
is-rkv.prod.surfshark.com,1443,45.139.252.18
be-anr.prod.surfshark.com,1194,188.95.55.13
no-osl.prod.surfshark.com,1443,79.127.150.130
my-kul.prod.surfshark.com,1194,202.176.4.52
am-evn.prod.surfshark.com,1443,92.62.120.131
ar-bua.prod.surfshark.com,1194,89.117.41.117
au-adl.prod.surfshark.com,1443,86.38.100.4
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.4
sk-bts.prod.surfshark.com,1194,185.76.8.215
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,146.70.250.131
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
lu-ste.prod.surfshark.com,1194,185.153.151.169
es-bcn.prod.surfshark.com,1194,82.26.159.28
