dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.109
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,45.248.76.213
ie-dub.prod.surfshark.com,1194,149.34.242.99
us-phx.prod.surfshark.com,1443,45.86.211.58
us-hou.prod.surfshark.com,1194,37.19.221.88
bg-sof.prod.surfshark.com,1443,146.70.53.211
rs-beg.prod.surfshark.com,1194,146.70.111.91
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,185.102.217.161
is-rkv.prod.surfshark.com,1443,45.139.252.22
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-nyc.prod.surfshark.com,1443,91.246.58.138
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.88
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,87.249.133.24
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,149.34.242.59
us-mia.prod.surfshark.com,1443,146.70.183.189
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.16
se-sto.prod.surfshark.com,1443,195.181.166.228
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.55.235
us-dal.prod.surfshark.com,1194,2.56.189.178
us-den.prod.surfshark.com,1443,212.102.44.109
uk-lon.prod.surfshark.com,1443,185.198.191.162
us-mia.prod.surfshark.com,1194,212.102.61.136
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,169.150.254.78
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.42.155
cz-prg.prod.surfshark.com,1194,185.242.6.91
fr-bod.prod.surfshark.com,1443,45.134.79.163
ad-leu.prod.surfshark.com,1194,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.37
ch-zur.prod.surfshark.com,1443,89.37.173.25
nl-ams.prod.surfshark.com,1194,143.244.42.84
it-rom.prod.surfshark.com,1443,37.120.207.189
us-bdn.prod.surfshark.com,1194,66.235.168.212
ca-van.prod.surfshark.com,1443,216.246.31.87
es-mad.prod.surfshark.com,1443,84.17.62.179
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.201
de-fra.prod.surfshark.com,1194,138.199.19.167
jp-tok.prod.surfshark.com,1443,154.47.23.110
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,103.192.80.139
de-fra.prod.surfshark.com,1443,146.70.160.237
es-vlc.prod.surfshark.com,1443,193.19.207.86
mo-mfm.prod.surfshark.com,1443,62.197.154.24
hu-bud.prod.surfshark.com,1443,146.70.120.43
pt-lis.prod.surfshark.com,1443,149.88.20.85
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,149.40.56.4
gl-goh.prod.surfshark.com,1194,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.211
kr-seo.prod.surfshark.com,1443,93.152.212.49
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.221
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.41
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1194,149.36.48.68
in-del.prod.surfshark.com,1194,92.62.121.37
es-bcn.prod.surfshark.com,1443,185.188.61.54
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-ltm.prod.surfshark.com,1194,154.16.169.77
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.105
ca-van.prod.surfshark.com,1194,216.246.31.87
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.85
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.98
it-mil.prod.surfshark.com,1443,84.17.58.202
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-lax.prod.surfshark.com,1443,154.47.31.2
de-ber.prod.surfshark.com,1194,37.120.217.131
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bz-blp.prod.surfshark.com,1443,212.119.33.20
br-sao.prod.surfshark.com,1443,138.199.58.39
au-syd.prod.surfshark.com,1194,149.88.101.22
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.37
gr-ath.prod.surfshark.com,1443,149.102.246.100
za-jnb.prod.surfshark.com,1443,154.47.30.108
gl-goh.prod.surfshark.com,1443,92.62.123.83
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.54
bg-sof.prod.surfshark.com,1194,146.70.53.211
au-adl.prod.surfshark.com,1443,103.214.20.181
au-per.prod.surfshark.com,1443,124.150.139.85
me-tgd.prod.surfshark.com,1443,62.197.159.36
ae-dub.prod.surfshark.com,1194,146.70.102.51
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.18
si-lju.prod.surfshark.com,1443,195.158.249.27
uk-man.prod.surfshark.com,1443,139.28.176.43
nl-ams.prod.surfshark.com,1443,143.244.42.84
mx-qro.prod.surfshark.com,1443,149.88.22.78
dk-cph.prod.surfshark.com,1194,146.70.92.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
tw-tai.prod.surfshark.com,1194,103.150.37.88
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ua-iev.prod.surfshark.com,1443,143.244.46.98
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ua-iev.prod.surfshark.com,1194,143.244.46.231
py-asu.prod.surfshark.com,1194,194.26.131.18
ch-zur.prod.surfshark.com,1194,156.146.62.56
es-mad.prod.surfshark.com,1194,84.17.62.179
us-las.prod.surfshark.com,1194,79.110.54.93
im-iom.prod.surfshark.com,1194,62.197.148.67
us-lax.prod.surfshark.com,1194,154.47.31.2
us-kan.prod.surfshark.com,1194,74.80.182.84
in-mum.prod.surfshark.com,1194,176.227.240.62
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.17
jp-tok.prod.surfshark.com,1194,154.47.23.110
lt-vno.prod.surfshark.com,1443,62.197.149.122
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-las.prod.surfshark.com,1443,79.110.54.99
rs-beg.prod.surfshark.com,1443,146.70.111.91
az-bak.prod.surfshark.com,1443,23.27.110.51
nz-akl.prod.surfshark.com,1443,180.149.231.115
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.107
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,185.102.217.194
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1194,45.139.252.4
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,156.146.45.202
us-nyc.prod.surfshark.com,1194,91.246.58.138
lv-rig.prod.surfshark.com,1194,80.246.31.215
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.27
uk-lon.prod.surfshark.com,1194,185.198.191.162
pl-waw.prod.surfshark.com,1194,45.134.212.228
th-bkk.prod.surfshark.com,1194,103.176.152.37
sg-sng.prod.surfshark.com,1443,149.88.106.152
us-sfo.prod.surfshark.com,1194,93.152.210.213
sk-bts.prod.surfshark.com,1443,146.70.114.13
kr-seo.prod.surfshark.com,1194,93.152.212.49
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-man.prod.surfshark.com,1194,86.106.136.117
fi-hel.prod.surfshark.com,1443,193.56.113.16
be-anr.prod.surfshark.com,1194,103.109.244.110
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,185.166.84.143
dz-alg.prod.surfshark.com,1443,62.197.144.18
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dtw.prod.surfshark.com,1194,185.141.119.60
cy-nic.prod.surfshark.com,1443,193.19.204.84
au-bne.prod.surfshark.com,1443,144.48.39.13
ph-mnl.prod.surfshark.com,1443,23.27.183.20
il-tlv.prod.surfshark.com,1443,169.150.227.145
my-kul.prod.surfshark.com,1194,185.196.0.10
us-slc.prod.surfshark.com,1443,93.152.220.229
lu-ste.prod.surfshark.com,1194,185.153.151.171
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.87
fr-bod.prod.surfshark.com,1194,45.134.79.138
us-clt.prod.surfshark.com,1443,66.11.124.148
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.35
la-vte.prod.surfshark.com,1443,194.169.168.19
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.90
us-bos.prod.surfshark.com,1194,43.225.189.74
no-osl.prod.surfshark.com,1194,146.70.103.219
us-clt.prod.surfshark.com,1194,66.11.124.148
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,87.249.133.24
us-sfo.prod.surfshark.com,1443,93.152.210.213
us-ash.prod.surfshark.com,1194,37.19.206.58
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,138.199.2.132
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-atl.prod.surfshark.com,1194,92.119.16.42
no-osl.prod.surfshark.com,1443,185.253.97.85
am-evn.prod.surfshark.com,1194,92.62.120.99
my-kul.prod.surfshark.com,1443,185.196.0.10
id-jak.prod.surfshark.com,1194,93.185.162.9
mx-qro.prod.surfshark.com,1194,149.88.22.78
si-lju.prod.surfshark.com,1194,195.158.249.21
pt-opo.prod.surfshark.com,1443,103.192.205.58
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-tor.prod.surfshark.com,1443,149.88.97.2
id-jak.prod.surfshark.com,1443,93.185.162.15
ca-mon.prod.surfshark.com,1443,146.70.112.139
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-opo.prod.surfshark.com,1194,103.192.205.58
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.91
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,103.150.37.69
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,149.88.106.152
us-ash.prod.surfshark.com,1443,37.19.206.58
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-bne.prod.surfshark.com,1194,144.48.39.83
se-sto.prod.surfshark.com,1194,130.195.218.211
tr-ist.prod.surfshark.com,1443,45.136.155.58
hk-hkg.prod.surfshark.com,1194,156.146.45.202
us-dtw.prod.surfshark.com,1443,185.141.119.80
