dest_nt_domain,dest_port,dest_ip
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.130.173
us-mia.prod.surfshark.com,1443,89.38.227.203
fr-mrs.prod.surfshark.com,1443,185.166.84.145
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.42
se-sto.prod.surfshark.com,1443,195.181.166.226
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.123.219
us-dal.prod.surfshark.com,1194,212.102.40.78
us-den.prod.surfshark.com,1443,212.102.44.83
uk-lon.prod.surfshark.com,1443,178.239.163.85
us-mia.prod.surfshark.com,1194,212.102.61.132
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1443,212.102.40.78
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,89.45.7.21
cz-prg.prod.surfshark.com,1194,185.180.14.153
fr-bod.prod.surfshark.com,1443,45.134.79.148
ad-leu.prod.surfshark.com,1194,62.197.152.131
in-del.prod.surfshark.com,1443,92.62.121.163
ch-zur.prod.surfshark.com,1443,89.37.173.19
nl-ams.prod.surfshark.com,1194,143.244.42.81
it-rom.prod.surfshark.com,1443,37.120.207.147
us-bdn.prod.surfshark.com,1194,66.235.168.221
ca-van.prod.surfshark.com,1443,149.22.81.100
es-mad.prod.surfshark.com,1443,89.37.95.58
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,149.36.48.85
de-fra.prod.surfshark.com,1194,146.70.36.133
jp-tok.prod.surfshark.com,1443,146.70.205.91
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.133
de-fra.prod.surfshark.com,1443,146.70.36.133
es-vlc.prod.surfshark.com,1443,193.19.207.86
mo-mfm.prod.surfshark.com,1443,62.197.154.17
hu-bud.prod.surfshark.com,1443,146.70.120.45
pt-lis.prod.surfshark.com,1443,149.88.20.93
br-sao.prod.surfshark.com,1194,146.70.248.5
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,37.19.221.82
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.233
kr-seo.prod.surfshark.com,1443,93.152.212.66
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.221
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-sjc.prod.surfshark.com,1194,156.146.54.53
in-del.prod.surfshark.com,1194,92.62.121.115
es-bcn.prod.surfshark.com,1443,185.188.61.52
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-ltm.prod.surfshark.com,1194,45.43.19.209
ad-leu.prod.surfshark.com,1443,62.197.152.131
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
ca-van.prod.surfshark.com,1194,149.22.81.100
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.20
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1443,146.70.109.125
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-lax.prod.surfshark.com,1443,169.150.203.250
de-ber.prod.surfshark.com,1194,89.36.76.123
mo-mfm.prod.surfshark.com,1194,62.197.154.17
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,146.70.163.195
au-syd.prod.surfshark.com,1194,45.248.76.211
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,124.150.139.35
gr-ath.prod.surfshark.com,1443,149.102.246.100
za-jnb.prod.surfshark.com,1443,154.47.30.103
gl-goh.prod.surfshark.com,1443,92.62.123.101
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.48
bg-sof.prod.surfshark.com,1194,146.70.53.221
au-adl.prod.surfshark.com,1443,103.214.20.203
au-per.prod.surfshark.com,1443,124.150.139.43
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.179
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.18
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,89.238.128.83
nl-ams.prod.surfshark.com,1443,143.244.42.81
mx-qro.prod.surfshark.com,1443,149.88.22.78
dk-cph.prod.surfshark.com,1194,146.70.42.139
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,45.144.227.35
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.68
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ua-iev.prod.surfshark.com,1194,143.244.46.66
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,89.37.173.19
es-mad.prod.surfshark.com,1194,89.37.95.222
us-las.prod.surfshark.com,1194,79.110.54.11
im-iom.prod.surfshark.com,1194,62.197.148.85
us-lax.prod.surfshark.com,1194,45.149.173.232
us-kan.prod.surfshark.com,1194,74.80.182.82
in-mum.prod.surfshark.com,1194,176.227.240.48
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.83
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,193.148.16.117
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-las.prod.surfshark.com,1443,79.110.54.61
rs-beg.prod.surfshark.com,1443,146.70.111.93
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.45
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ee-tll.prod.surfshark.com,1443,185.174.159.113
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,217.148.143.197
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.16
mk-skp.prod.surfshark.com,1443,217.9.244.101
hk-hkg.prod.surfshark.com,1443,118.99.2.18
us-nyc.prod.surfshark.com,1194,194.33.45.104
lv-rig.prod.surfshark.com,1194,80.246.31.215
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,149.88.97.4
uk-lon.prod.surfshark.com,1194,178.239.163.85
pl-waw.prod.surfshark.com,1194,45.128.38.133
th-bkk.prod.surfshark.com,1194,103.176.152.24
sg-sng.prod.surfshark.com,1443,89.187.163.217
us-sfo.prod.surfshark.com,1194,93.152.210.191
sk-bts.prod.surfshark.com,1443,185.76.8.215
kr-seo.prod.surfshark.com,1194,93.152.212.39
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,89.238.128.83
fi-hel.prod.surfshark.com,1443,193.56.113.68
be-anr.prod.surfshark.com,1194,188.95.54.38
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,185.166.84.139
dz-alg.prod.surfshark.com,1443,62.197.144.68
bs-nas.prod.surfshark.com,1443,62.197.145.34
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dtw.prod.surfshark.com,1194,185.141.119.60
cy-nic.prod.surfshark.com,1443,193.19.204.78
au-bne.prod.surfshark.com,1443,144.48.39.107
ph-mnl.prod.surfshark.com,1443,23.27.183.12
il-tlv.prod.surfshark.com,1443,169.150.227.142
my-kul.prod.surfshark.com,1194,185.196.0.15
us-slc.prod.surfshark.com,1443,93.152.220.165
lu-ste.prod.surfshark.com,1194,185.153.151.164
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.82
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-clt.prod.surfshark.com,1443,191.96.101.167
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.131
la-vte.prod.surfshark.com,1443,194.169.168.17
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,80.246.31.215
us-bos.prod.surfshark.com,1194,43.225.189.74
no-osl.prod.surfshark.com,1194,146.70.103.229
us-clt.prod.surfshark.com,1194,191.96.101.167
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,89.187.168.54
us-sfo.prod.surfshark.com,1443,93.152.210.173
us-ash.prod.surfshark.com,1194,45.144.115.32
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,195.181.171.226
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-atl.prod.surfshark.com,1194,195.181.171.226
no-osl.prod.surfshark.com,1443,146.70.103.229
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.20
id-jak.prod.surfshark.com,1194,93.185.162.23
mx-qro.prod.surfshark.com,1194,149.88.22.71
si-lju.prod.surfshark.com,1194,195.158.249.21
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-tor.prod.surfshark.com,1443,149.88.97.4
id-jak.prod.surfshark.com,1443,93.185.162.17
ca-mon.prod.surfshark.com,1443,37.120.205.139
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.44
cz-prg.prod.surfshark.com,1443,185.242.6.67
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.85
tw-tai.prod.surfshark.com,1443,45.144.227.35
pr-sju.prod.surfshark.com,1194,45.139.253.4
sg-sng.prod.surfshark.com,1194,89.187.163.217
us-ash.prod.surfshark.com,1443,45.144.115.32
vn-hcm.prod.surfshark.com,1194,83.97.112.22
au-bne.prod.surfshark.com,1194,144.48.39.11
se-sto.prod.surfshark.com,1194,185.76.9.44
tr-ist.prod.surfshark.com,1443,45.136.155.53
hk-hkg.prod.surfshark.com,1194,156.146.45.211
us-dtw.prod.surfshark.com,1443,185.141.119.60
