dest_nt_domain,dest_port,dest_ip
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.21
cz-prg.prod.surfshark.com,1194,185.242.6.91
fr-bod.prod.surfshark.com,1443,45.134.79.166
ad-leu.prod.surfshark.com,1194,62.197.152.85
in-del.prod.surfshark.com,1443,92.62.121.131
ch-zur.prod.surfshark.com,1443,169.150.197.9
nl-ams.prod.surfshark.com,1194,143.244.42.71
it-rom.prod.surfshark.com,1443,37.120.207.189
us-bdn.prod.surfshark.com,1194,66.235.168.209
ca-van.prod.surfshark.com,1443,216.246.31.65
es-mad.prod.surfshark.com,1443,89.37.95.204
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-sjc.prod.surfshark.com,1443,156.146.54.53
de-fra.prod.surfshark.com,1194,149.88.19.90
jp-tok.prod.surfshark.com,1443,138.199.22.132
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-mel.prod.surfshark.com,1443,103.192.80.149
de-fra.prod.surfshark.com,1443,149.88.19.90
es-vlc.prod.surfshark.com,1443,193.19.207.92
mo-mfm.prod.surfshark.com,1443,62.197.154.27
hu-bud.prod.surfshark.com,1443,146.70.120.35
pt-lis.prod.surfshark.com,1443,149.88.20.81
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,37.19.221.91
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.231
kr-seo.prod.surfshark.com,1443,93.152.212.46
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.209
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-sjc.prod.surfshark.com,1194,149.36.48.75
in-del.prod.surfshark.com,1194,92.62.121.165
es-bcn.prod.surfshark.com,1443,185.188.61.40
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-ltm.prod.surfshark.com,1194,154.16.169.91
ad-leu.prod.surfshark.com,1443,62.197.152.69
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
ca-van.prod.surfshark.com,1194,216.246.31.10
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.133
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.103
it-mil.prod.surfshark.com,1443,146.70.182.67
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-lax.prod.surfshark.com,1443,45.149.173.232
de-ber.prod.surfshark.com,1194,37.120.217.133
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,138.199.58.106
au-syd.prod.surfshark.com,1194,45.248.76.211
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.231
au-per.prod.surfshark.com,1194,124.150.139.37
gr-ath.prod.surfshark.com,1443,149.102.246.100
za-jnb.prod.surfshark.com,1443,154.47.30.105
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.30
bg-sof.prod.surfshark.com,1194,146.70.53.221
au-adl.prod.surfshark.com,1443,103.214.20.203
au-per.prod.surfshark.com,1443,124.150.139.37
me-tgd.prod.surfshark.com,1443,62.197.159.36
ae-dub.prod.surfshark.com,1194,146.70.102.51
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.18
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,194.37.98.101
nl-ams.prod.surfshark.com,1443,143.244.42.71
mx-qro.prod.surfshark.com,1443,149.88.22.71
dk-cph.prod.surfshark.com,1194,146.70.92.21
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,2.58.242.69
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.231
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.98
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,169.150.197.9
es-mad.prod.surfshark.com,1194,89.37.95.56
us-las.prod.surfshark.com,1194,79.110.54.13
im-iom.prod.surfshark.com,1194,62.197.148.83
us-lax.prod.surfshark.com,1194,185.193.157.160
us-kan.prod.surfshark.com,1194,74.80.182.84
in-mum.prod.surfshark.com,1194,176.227.240.30
kz-ura.prod.surfshark.com,1443,217.9.250.101
md-chi.prod.surfshark.com,1194,217.9.245.83
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,138.199.22.132
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-las.prod.surfshark.com,1443,79.110.54.11
rs-beg.prod.surfshark.com,1443,146.70.111.109
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.117
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ee-tll.prod.surfshark.com,1443,185.174.159.109
li-qvu.prod.surfshark.com,1443,62.197.150.69
ro-buc.prod.surfshark.com,1443,185.102.217.159
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.24
mk-skp.prod.surfshark.com,1443,217.9.244.83
hk-hkg.prod.surfshark.com,1443,156.146.45.115
us-nyc.prod.surfshark.com,1194,149.102.252.47
lv-rig.prod.surfshark.com,1194,159.148.58.9
mt-mla.prod.surfshark.com,1194,193.228.56.139
ca-tor.prod.surfshark.com,1194,37.19.211.104
uk-lon.prod.surfshark.com,1194,178.239.163.53
pl-waw.prod.surfshark.com,1194,45.134.212.246
th-bkk.prod.surfshark.com,1194,103.176.152.37
sg-sng.prod.surfshark.com,1443,89.187.163.212
us-sfo.prod.surfshark.com,1194,93.152.210.168
sk-bts.prod.surfshark.com,1443,185.76.8.217
kr-seo.prod.surfshark.com,1194,93.152.212.46
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,194.37.98.101
fi-hel.prod.surfshark.com,1443,193.56.113.16
be-anr.prod.surfshark.com,1194,103.109.244.92
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,138.199.16.130
dz-alg.prod.surfshark.com,1443,62.197.144.34
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-dtw.prod.surfshark.com,1194,185.141.119.108
cy-nic.prod.surfshark.com,1443,193.19.204.78
au-bne.prod.surfshark.com,1443,144.48.39.125
ph-mnl.prod.surfshark.com,1443,23.27.183.10
il-tlv.prod.surfshark.com,1443,169.150.227.137
my-kul.prod.surfshark.com,1194,185.196.0.8
us-slc.prod.surfshark.com,1443,93.152.220.157
lu-ste.prod.surfshark.com,1194,185.153.151.141
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.89
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-clt.prod.surfshark.com,1443,191.96.101.171
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.131
la-vte.prod.surfshark.com,1443,194.169.168.24
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.137
lv-rig.prod.surfshark.com,1443,80.246.31.209
us-bos.prod.surfshark.com,1194,149.40.50.194
no-osl.prod.surfshark.com,1194,146.70.103.229
us-clt.prod.surfshark.com,1194,198.37.111.16
mc-mcm.prod.surfshark.com,1194,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.22
us-sfo.prod.surfshark.com,1443,93.152.210.176
us-ash.prod.surfshark.com,1194,45.144.115.32
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-atl.prod.surfshark.com,1443,195.181.171.247
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-atl.prod.surfshark.com,1194,195.181.171.247
no-osl.prod.surfshark.com,1443,146.70.103.227
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.25
id-jak.prod.surfshark.com,1194,93.185.162.15
mx-qro.prod.surfshark.com,1194,149.88.22.76
si-lju.prod.surfshark.com,1194,195.158.249.27
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-tor.prod.surfshark.com,1443,37.19.211.104
id-jak.prod.surfshark.com,1443,93.185.162.15
ca-mon.prod.surfshark.com,1443,146.70.112.93
hu-bud.prod.surfshark.com,1194,146.70.120.37
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.93
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,45.144.227.73
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,89.187.163.212
us-ash.prod.surfshark.com,1443,149.102.227.100
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.125
se-sto.prod.surfshark.com,1194,130.195.218.205
tr-ist.prod.surfshark.com,1443,45.136.155.55
hk-hkg.prod.surfshark.com,1194,156.146.45.115
us-dtw.prod.surfshark.com,1443,185.141.119.108
