dest_nt_domain,dest_port,dest_ip
gr-ath.prod.surfshark.com,1443,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.16
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-adl.prod.surfshark.com,1194,86.38.100.15
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,193.148.16.115
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,138.199.35.4
th-bkk.prod.surfshark.com,1443,151.240.88.179
pt-lis.prod.surfshark.com,1194,149.88.20.85
gr-ath.prod.surfshark.com,1194,149.102.246.111
uk-man.prod.surfshark.com,1194,81.92.206.45
se-sto.prod.surfshark.com,1443,185.76.9.55
be-bru.prod.surfshark.com,1194,89.249.73.211
us-dtw.prod.surfshark.com,1194,206.212.255.85
us-dtw.prod.surfshark.com,1443,206.212.255.85
us-clt.prod.surfshark.com,1194,191.96.101.175
no-osl.prod.surfshark.com,1443,185.253.97.101
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.93
us-ltm.prod.surfshark.com,1194,45.43.19.211
no-osl.prod.surfshark.com,1194,185.253.97.101
us-slc.prod.surfshark.com,1443,172.216.252.12
fr-par.prod.surfshark.com,1194,84.17.60.250
tw-tai.prod.surfshark.com,1443,89.117.42.29
fr-mrs.prod.surfshark.com,1194,103.93.42.31
vn-hcm.prod.surfshark.com,1194,83.97.112.32
it-mil.prod.surfshark.com,1443,84.17.58.202
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,2.56.189.96
my-kul.prod.surfshark.com,1194,202.176.4.23
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.66
uk-lon.prod.surfshark.com,1443,103.138.124.35
ie-dub.prod.surfshark.com,1194,146.70.130.85
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,89.37.173.33
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.11
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.118
dk-cph.prod.surfshark.com,1194,146.70.92.37
nz-akl.prod.surfshark.com,1443,180.149.231.5
se-sto.prod.surfshark.com,1194,185.76.9.55
ca-mon.prod.surfshark.com,1443,109.204.65.2
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.180.14.149
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,79.127.229.169
bd-dac.prod.surfshark.com,1194,62.197.153.39
at-vie.prod.surfshark.com,1194,87.249.133.22
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-edi.prod.surfshark.com,1194,188.240.57.109
us-ash.prod.surfshark.com,1443,45.144.115.50
sa-ruh.prod.surfshark.com,1443,45.150.5.37
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,37.19.200.119
ca-van.prod.surfshark.com,1443,84.20.25.100
bs-nas.prod.surfshark.com,1443,62.197.145.34
dz-alg.prod.surfshark.com,1194,62.197.144.133
rs-beg.prod.surfshark.com,1443,146.70.111.109
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,103.214.20.187
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-atl.prod.surfshark.com,1443,89.222.103.34
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,45.43.14.118
za-jnb.prod.surfshark.com,1194,149.102.248.138
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.163
mm-nyt.prod.surfshark.com,1443,45.95.242.56
us-bdn.prod.surfshark.com,1443,45.43.14.118
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.141
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.88
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,89.117.104.10
ua-iev.prod.surfshark.com,1443,143.244.46.118
lv-rig.prod.surfshark.com,1443,80.246.31.98
es-bcn.prod.surfshark.com,1443,82.26.159.16
us-sea.prod.surfshark.com,1194,149.102.254.24
ar-bua.prod.surfshark.com,1194,89.117.41.163
uk-lon.prod.surfshark.com,1194,103.138.124.35
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.73
pl-waw.prod.surfshark.com,1443,45.128.38.141
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,89.117.104.10
us-sea.prod.surfshark.com,1443,212.102.46.35
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.22
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,84.17.35.106
sg-sng.prod.surfshark.com,1443,151.240.33.22
us-phx.prod.surfshark.com,1443,172.216.11.25
ro-buc.prod.surfshark.com,1194,217.148.143.197
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,149.36.48.80
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.32
lv-rig.prod.surfshark.com,1194,80.246.31.100
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.70
mm-nyt.prod.surfshark.com,1194,45.95.242.54
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.179
us-sfo.prod.surfshark.com,1443,89.117.45.99
kh-pnh.prod.surfshark.com,1194,62.197.146.19
at-vie.prod.surfshark.com,1443,87.249.133.22
ie-dub.prod.surfshark.com,1443,146.70.130.85
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.181
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.117
al-tia.prod.surfshark.com,1194,172.216.15.181
rs-beg.prod.surfshark.com,1194,146.70.111.107
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1194,154.47.25.1
mo-mfm.prod.surfshark.com,1194,62.197.154.57
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.35
hk-hkg.prod.surfshark.com,1194,172.216.245.52
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.18
