dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,89.37.66.111
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,151.240.254.52
br-sao.prod.surfshark.com,1194,193.19.205.93
us-lax.prod.surfshark.com,1443,185.193.156.152
us-chi.prod.surfshark.com,1443,138.199.42.133
in-del.prod.surfshark.com,1194,92.62.121.213
us-nyc.prod.surfshark.com,1443,89.187.177.120
pk-khi.prod.surfshark.com,1443,151.244.60.24
at-vie.prod.surfshark.com,1443,87.249.133.9
al-tia.prod.surfshark.com,1194,172.216.14.163
uk-lon.prod.surfshark.com,1194,185.44.78.109
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pk-khi.prod.surfshark.com,1194,151.244.60.32
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-hou.prod.surfshark.com,1194,37.19.221.66
us-ltm.prod.surfshark.com,1194,45.43.19.209
in-mum.prod.surfshark.com,1443,176.227.240.70
se-sto.prod.surfshark.com,1443,195.181.166.247
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-den.prod.surfshark.com,1443,84.20.26.178
br-sao.prod.surfshark.com,1443,193.19.205.120
ad-leu.prod.surfshark.com,1443,62.197.152.99
mo-mfm.prod.surfshark.com,1194,62.197.154.64
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.83
pt-lis.prod.surfshark.com,1194,185.92.210.70
ro-buc.prod.surfshark.com,1443,85.204.124.91
np-ktm.prod.surfshark.com,1194,194.169.170.51
ua-iev.prod.surfshark.com,1194,143.244.46.103
us-kan.prod.surfshark.com,1443,74.80.182.67
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,146.70.240.213
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.15
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,149.36.48.164
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1443,43.225.189.106
us-slc.prod.surfshark.com,1443,172.216.252.32
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,194.36.108.13
us-las.prod.surfshark.com,1194,79.110.54.101
ee-tll.prod.surfshark.com,1443,185.174.159.115
th-bkk.prod.surfshark.com,1194,151.240.88.53
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,169.150.231.196
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.5
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-atl.prod.surfshark.com,1443,45.134.140.2
sg-sng.prod.surfshark.com,1194,151.240.33.10
us-dal.prod.surfshark.com,1443,2.56.189.122
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.250
ae-dub.prod.surfshark.com,1443,146.70.102.181
ca-mon.prod.surfshark.com,1443,84.20.16.174
us-buf.prod.surfshark.com,1443,82.23.1.5
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,188.240.71.253
in-mum.prod.surfshark.com,1194,176.227.240.70
uk-gla.prod.surfshark.com,1194,89.37.66.113
is-rkv.prod.surfshark.com,1194,45.139.252.16
au-per.prod.surfshark.com,1443,82.23.0.19
hu-bud.prod.surfshark.com,1443,146.70.120.29
in-del.prod.surfshark.com,1443,92.62.121.181
sg-sng.prod.surfshark.com,1443,151.240.33.10
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,149.34.242.6
us-lax.prod.surfshark.com,1194,185.193.156.152
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,84.17.41.83
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,79.127.229.176
np-ktm.prod.surfshark.com,1443,194.169.170.51
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,146.70.182.85
es-vlc.prod.surfshark.com,1194,193.19.207.94
ar-bua.prod.surfshark.com,1443,89.117.41.85
ua-iev.prod.surfshark.com,1443,143.244.46.115
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,143.244.57.75
us-kan.prod.surfshark.com,1194,74.80.182.67
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-vlc.prod.surfshark.com,1443,193.19.207.86
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,62.93.164.241
fr-mrs.prod.surfshark.com,1443,138.199.16.140
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,180.149.228.163
dz-alg.prod.surfshark.com,1443,62.197.144.117
de-ber.prod.surfshark.com,1443,193.176.86.197
uk-man.prod.surfshark.com,1194,81.92.206.45
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,89.117.45.197
au-bne.prod.surfshark.com,1194,86.38.102.20
tw-tai.prod.surfshark.com,1194,82.140.187.50
pa-pac.prod.surfshark.com,1443,185.244.139.99
ro-buc.prod.surfshark.com,1194,185.102.217.196
lv-rig.prod.surfshark.com,1194,159.148.58.9
it-mil.prod.surfshark.com,1443,146.70.182.67
uk-edi.prod.surfshark.com,1443,188.240.57.113
be-bru.prod.surfshark.com,1443,5.253.205.219
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,66.235.168.195
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,43.225.189.106
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.15
it-rom.prod.surfshark.com,1443,37.120.207.157
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.51
nl-ams.prod.surfshark.com,1443,143.244.42.79
us-phx.prod.surfshark.com,1443,45.86.208.122
us-oma.prod.surfshark.com,1194,145.223.7.28
lt-vno.prod.surfshark.com,1194,62.197.149.123
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,195.86.27.29
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,195.86.24.113
fi-hel.prod.surfshark.com,1443,193.56.113.21
hk-hkg.prod.surfshark.com,1194,156.146.45.151
lu-ste.prod.surfshark.com,1443,185.153.151.166
au-per.prod.surfshark.com,1194,124.150.139.35
au-bne.prod.surfshark.com,1443,86.38.102.20
ca-mon.prod.surfshark.com,1194,84.20.16.174
us-ltm.prod.surfshark.com,1443,45.43.19.209
fr-bod.prod.surfshark.com,1194,195.86.24.113
us-dtw.prod.surfshark.com,1443,23.136.68.171
us-oma.prod.surfshark.com,1443,145.223.7.31
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,89.37.173.49
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,212.102.48.4
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.51
tw-tai.prod.surfshark.com,1443,82.140.187.50
fr-mrs.prod.surfshark.com,1194,138.199.16.140
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,212.102.48.4
id-jak.prod.surfshark.com,1194,93.185.162.143
mo-mfm.prod.surfshark.com,1443,62.197.154.62
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.197
us-atl.prod.surfshark.com,1194,45.134.140.2
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1194,195.181.166.247
ca-tor.prod.surfshark.com,1443,37.19.211.47
pt-lis.prod.surfshark.com,1443,149.88.20.103
gr-ath.prod.surfshark.com,1194,79.127.181.166
nz-akl.prod.surfshark.com,1443,62.93.164.236
us-buf.prod.surfshark.com,1194,82.23.1.5
za-jnb.prod.surfshark.com,1194,154.47.30.110
be-anr.prod.surfshark.com,1443,188.95.55.8
jp-tok.prod.surfshark.com,1194,193.148.16.53
pl-gdn.prod.surfshark.com,1194,5.133.9.205
au-mel.prod.surfshark.com,1443,195.86.27.29
ch-zur.prod.surfshark.com,1194,89.37.173.49
ee-tll.prod.surfshark.com,1194,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
lt-vno.prod.surfshark.com,1443,62.197.149.123
ve-car.prod.surfshark.com,1443,45.149.3.34
my-kul.prod.surfshark.com,1443,202.176.4.57
us-las.prod.surfshark.com,1443,79.110.54.107
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.83
us-sea.prod.surfshark.com,1443,84.17.41.85
it-rom.prod.surfshark.com,1194,37.120.207.237
us-mia.prod.surfshark.com,1443,146.70.240.213
kr-seo.prod.surfshark.com,1443,82.26.199.27
co-bog.prod.surfshark.com,1443,149.88.111.78
ec-uio.prod.surfshark.com,1194,92.62.122.20
ng-lag.prod.surfshark.com,1443,195.86.48.162
au-adl.prod.surfshark.com,1194,103.214.20.205
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-clt.prod.surfshark.com,1194,151.244.36.31
il-tlv.prod.surfshark.com,1443,169.150.227.137
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,138.199.19.164
no-osl.prod.surfshark.com,1194,79.127.150.145
es-bcn.prod.surfshark.com,1443,82.26.159.8
cz-prg.prod.surfshark.com,1443,185.242.6.117
sa-ruh.prod.surfshark.com,1443,45.150.5.53
az-bak.prod.surfshark.com,1443,89.117.47.69
us-dal.prod.surfshark.com,1194,2.56.189.122
pt-opo.prod.surfshark.com,1443,103.192.205.50
de-fra.prod.surfshark.com,1443,138.199.19.177
us-bna.prod.surfshark.com,1194,82.26.162.33
us-bdn.prod.surfshark.com,1443,66.235.168.199
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.92.43
co-bog.prod.surfshark.com,1194,149.88.111.78
us-phx.prod.surfshark.com,1194,45.86.211.27
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.4
be-anr.prod.surfshark.com,1194,188.95.55.120
no-osl.prod.surfshark.com,1443,79.127.150.145
my-kul.prod.surfshark.com,1194,185.196.0.20
am-evn.prod.surfshark.com,1443,92.62.120.117
ar-bua.prod.surfshark.com,1194,89.117.41.85
au-adl.prod.surfshark.com,1443,103.214.20.205
ma-rab.prod.surfshark.com,1443,89.117.44.18
sa-ruh.prod.surfshark.com,1194,45.150.5.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,156.146.45.195
rs-beg.prod.surfshark.com,1443,37.120.193.227
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.2
lu-ste.prod.surfshark.com,1194,185.153.151.141
es-bcn.prod.surfshark.com,1194,82.26.159.8
