dest_nt_domain,dest_port,dest_ip
is-rkv.prod.surfshark.com,1194,45.139.252.20
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.107
dz-alg.prod.surfshark.com,1443,62.197.144.34
es-bcn.prod.surfshark.com,1443,185.188.61.42
br-sao.prod.surfshark.com,1443,146.70.248.5
au-syd.prod.surfshark.com,1194,149.88.101.9
pe-lim.prod.surfshark.com,1443,95.173.223.103
au-syd.prod.surfshark.com,1443,149.88.101.17
ch-zur.prod.surfshark.com,1443,89.37.173.51
us-lax.prod.surfshark.com,1443,45.149.173.194
no-osl.prod.surfshark.com,1194,146.70.103.235
ie-dub.prod.surfshark.com,1194,37.120.235.35
rs-beg.prod.surfshark.com,1443,146.70.111.99
us-dtw.prod.surfshark.com,1443,185.141.119.52
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,212.102.54.132
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mx-qro.prod.surfshark.com,1194,149.88.22.25
nl-ams.prod.surfshark.com,1194,143.244.42.89
sg-sng.prod.surfshark.com,1194,156.146.56.135
es-vlc.prod.surfshark.com,1443,193.19.207.86
ua-iev.prod.surfshark.com,1194,143.244.46.71
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.206
bs-nas.prod.surfshark.com,1443,62.197.145.20
ca-van.prod.surfshark.com,1194,149.22.81.162
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.201
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,169.150.254.78
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-las.prod.surfshark.com,1194,79.110.54.107
gr-ath.prod.surfshark.com,1443,149.102.246.111
be-bru.prod.surfshark.com,1443,146.70.123.189
au-bne.prod.surfshark.com,1194,144.48.39.133
bz-blp.prod.surfshark.com,1194,212.119.33.34
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-mia.prod.surfshark.com,1194,89.38.227.189
pl-gdn.prod.surfshark.com,1443,37.28.156.229
pr-sju.prod.surfshark.com,1443,45.139.253.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-mon.prod.surfshark.com,1194,37.120.205.123
za-jnb.prod.surfshark.com,1194,154.47.30.105
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,138.199.57.51
cy-nic.prod.surfshark.com,1443,193.19.204.82
de-fra.prod.surfshark.com,1443,156.146.33.77
au-bne.prod.surfshark.com,1443,144.48.39.133
ar-bua.prod.surfshark.com,1194,89.117.41.163
az-bak.prod.surfshark.com,1443,23.27.110.51
us-buf.prod.surfshark.com,1194,172.93.148.173
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,154.16.169.93
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.214
si-lju.prod.surfshark.com,1443,195.158.249.27
co-bog.prod.surfshark.com,1443,149.88.111.132
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.171
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.210
it-rom.prod.surfshark.com,1194,37.120.207.173
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,149.102.254.9
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1443,217.138.216.221
mo-mfm.prod.surfshark.com,1194,62.197.154.27
in-del.prod.surfshark.com,1194,92.62.121.83
dk-cph.prod.surfshark.com,1443,89.45.7.21
de-ber.prod.surfshark.com,1194,217.138.216.221
au-per.prod.surfshark.com,1194,124.150.139.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.195
at-vie.prod.surfshark.com,1443,87.249.133.73
uk-man.prod.surfshark.com,1443,89.238.135.43
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.115
us-hou.prod.surfshark.com,1194,149.40.56.2
rs-beg.prod.surfshark.com,1194,146.70.111.99
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1443,93.185.162.13
mx-qro.prod.surfshark.com,1443,149.88.22.25
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,216.246.31.17
uk-edi.prod.surfshark.com,1443,188.240.57.107
pt-opo.prod.surfshark.com,1194,103.192.205.58
hu-bud.prod.surfshark.com,1443,185.104.187.253
us-sjc.prod.surfshark.com,1443,156.146.54.69
il-tlv.prod.surfshark.com,1194,169.150.227.137
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-bos.prod.surfshark.com,1194,149.40.50.201
us-chi.prod.surfshark.com,1443,138.199.42.171
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-mel.prod.surfshark.com,1443,103.192.80.243
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-nyc.prod.surfshark.com,1443,146.70.186.157
us-las.prod.surfshark.com,1443,79.110.54.107
hk-hkg.prod.surfshark.com,1443,156.146.45.111
br-sao.prod.surfshark.com,1194,146.70.163.197
us-slc.prod.surfshark.com,1194,93.152.220.162
mt-mla.prod.surfshark.com,1443,193.228.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-bos.prod.surfshark.com,1443,149.40.50.194
mn-uln.prod.surfshark.com,1194,62.197.155.41
kz-ura.prod.surfshark.com,1194,217.9.250.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.20
am-evn.prod.surfshark.com,1194,92.62.120.83
us-mia.prod.surfshark.com,1443,89.38.227.189
uk-lon.prod.surfshark.com,1194,149.50.209.49
us-chi.prod.surfshark.com,1194,138.199.42.143
us-kan.prod.surfshark.com,1194,74.80.182.87
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.5
in-mum.prod.surfshark.com,1443,176.227.240.36
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-mad.prod.surfshark.com,1194,89.37.95.214
il-tlv.prod.surfshark.com,1443,169.150.227.142
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,156.146.33.83
pe-lim.prod.surfshark.com,1194,95.173.223.103
uk-gla.prod.surfshark.com,1443,185.108.105.109
ph-mnl.prod.surfshark.com,1443,23.27.183.22
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.179
uz-tas.prod.surfshark.com,1194,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.228
ca-tor.prod.surfshark.com,1194,138.199.57.51
es-vlc.prod.surfshark.com,1194,193.19.207.86
tw-tai.prod.surfshark.com,1443,45.144.227.88
us-kan.prod.surfshark.com,1443,74.80.182.89
pl-waw.prod.surfshark.com,1443,45.134.212.236
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.87
mn-uln.prod.surfshark.com,1443,62.197.155.39
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-ash.prod.surfshark.com,1194,45.144.115.48
th-bkk.prod.surfshark.com,1443,103.176.152.27
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dal.prod.surfshark.com,1194,169.150.254.78
us-clt.prod.surfshark.com,1194,192.158.238.14
mm-nyt.prod.surfshark.com,1194,45.95.242.44
se-sto.prod.surfshark.com,1443,185.76.9.36
uk-gla.prod.surfshark.com,1194,185.108.105.109
eg-cai.prod.surfshark.com,1443,62.197.147.69
uk-lon.prod.surfshark.com,1443,149.50.209.49
pt-opo.prod.surfshark.com,1443,103.192.205.58
hk-hkg.prod.surfshark.com,1194,156.146.45.111
jp-tok.prod.surfshark.com,1443,146.70.205.83
hu-bud.prod.surfshark.com,1194,185.104.187.253
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,188.95.54.43
it-mil.prod.surfshark.com,1443,212.102.54.132
ma-rab.prod.surfshark.com,1194,194.169.169.34
us-den.prod.surfshark.com,1443,212.102.44.86
au-adl.prod.surfshark.com,1194,103.214.20.179
uk-man.prod.surfshark.com,1194,89.238.135.43
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,87.249.133.73
al-tia.prod.surfshark.com,1194,217.9.247.115
fr-mrs.prod.surfshark.com,1443,185.166.84.143
al-tia.prod.surfshark.com,1443,217.9.247.99
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.66
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1443,5.181.233.37
ve-car.prod.surfshark.com,1194,45.149.3.36
