dest_nt_domain,dest_port,dest_ip
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,143.244.57.87
us-kan.prod.surfshark.com,1194,74.80.182.99
cl-san.prod.surfshark.com,1443,149.88.104.36
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-vlc.prod.surfshark.com,1443,193.19.207.88
pl-waw.prod.surfshark.com,1194,45.128.38.139
nz-akl.prod.surfshark.com,1194,180.149.231.3
fr-mrs.prod.surfshark.com,1443,138.199.16.152
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,138.199.33.74
dz-alg.prod.surfshark.com,1443,62.197.144.99
de-ber.prod.surfshark.com,1443,193.176.86.197
uk-man.prod.surfshark.com,1194,89.238.132.77
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.181
au-bne.prod.surfshark.com,1194,144.48.39.11
tw-tai.prod.surfshark.com,1194,89.117.42.91
pa-pac.prod.surfshark.com,1443,185.244.139.99
ro-buc.prod.surfshark.com,1194,185.102.217.161
lv-rig.prod.surfshark.com,1194,80.246.31.69
it-mil.prod.surfshark.com,1443,84.17.58.195
uk-edi.prod.surfshark.com,1443,188.240.57.97
be-bru.prod.surfshark.com,1443,146.70.123.197
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,66.235.168.218
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bos.prod.surfshark.com,1194,149.40.50.196
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.67
it-rom.prod.surfshark.com,1443,37.120.207.187
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1443,83.97.112.17
az-bak.prod.surfshark.com,1194,89.117.47.69
nl-ams.prod.surfshark.com,1443,146.70.175.13
us-phx.prod.surfshark.com,1443,172.216.11.5
us-oma.prod.surfshark.com,1194,145.223.7.46
lt-vno.prod.surfshark.com,1194,62.197.149.109
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,195.86.27.19
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,45.134.79.163
fi-hel.prod.surfshark.com,1443,193.56.113.53
hk-hkg.prod.surfshark.com,1194,156.146.45.113
lu-ste.prod.surfshark.com,1443,185.153.151.146
au-per.prod.surfshark.com,1194,82.23.0.10
au-bne.prod.surfshark.com,1443,86.38.102.8
ca-mon.prod.surfshark.com,1194,109.204.65.2
us-ltm.prod.surfshark.com,1443,170.39.214.227
fr-bod.prod.surfshark.com,1194,45.134.79.163
us-dtw.prod.surfshark.com,1443,206.212.255.133
us-oma.prod.surfshark.com,1443,145.223.7.13
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,89.37.173.47
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,45.134.213.243
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.179
tw-tai.prod.surfshark.com,1443,45.144.227.81
fr-mrs.prod.surfshark.com,1194,103.93.42.21
es-mad.prod.surfshark.com,1443,45.134.213.243
id-jak.prod.surfshark.com,1194,93.185.162.122
mo-mfm.prod.surfshark.com,1443,62.197.154.22
pt-opo.prod.surfshark.com,1194,103.192.205.5
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-sfo.prod.surfshark.com,1194,89.117.45.181
us-atl.prod.surfshark.com,1194,195.181.171.249
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1194,195.181.166.226
ca-tor.prod.surfshark.com,1443,149.88.16.168
pt-lis.prod.surfshark.com,1443,149.88.20.83
gr-ath.prod.surfshark.com,1194,79.127.181.164
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-buf.prod.surfshark.com,1194,172.93.148.189
za-jnb.prod.surfshark.com,1194,154.47.30.103
be-anr.prod.surfshark.com,1443,188.95.55.8
jp-tok.prod.surfshark.com,1194,146.70.205.99
pl-gdn.prod.surfshark.com,1194,5.133.9.205
au-mel.prod.surfshark.com,1443,195.86.27.19
ch-zur.prod.surfshark.com,1194,169.150.197.14
ee-tll.prod.surfshark.com,1194,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.36
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.32
lt-vno.prod.surfshark.com,1443,62.197.149.109
ve-car.prod.surfshark.com,1443,45.149.3.34
my-kul.prod.surfshark.com,1443,202.176.4.57
us-las.prod.surfshark.com,1443,79.110.54.75
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,149.102.254.9
it-rom.prod.surfshark.com,1194,37.120.207.243
us-mia.prod.surfshark.com,1443,89.38.227.187
kr-seo.prod.surfshark.com,1443,82.26.199.25
co-bog.prod.surfshark.com,1443,149.88.111.233
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.41
au-adl.prod.surfshark.com,1194,86.38.100.20
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-clt.prod.surfshark.com,1194,198.37.111.16
il-tlv.prod.surfshark.com,1443,169.150.227.2
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,149.88.19.86
no-osl.prod.surfshark.com,1194,79.127.150.130
es-bcn.prod.surfshark.com,1443,82.26.159.6
cz-prg.prod.surfshark.com,1443,185.242.6.115
sa-ruh.prod.surfshark.com,1443,45.150.5.53
az-bak.prod.surfshark.com,1443,89.117.47.69
us-dal.prod.surfshark.com,1194,2.56.189.176
pt-opo.prod.surfshark.com,1443,103.192.205.7
de-fra.prod.surfshark.com,1443,149.88.19.84
us-bna.prod.surfshark.com,1194,82.26.162.33
us-bdn.prod.surfshark.com,1443,66.235.168.215
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.42.155
co-bog.prod.surfshark.com,1194,149.88.111.233
us-phx.prod.surfshark.com,1194,172.216.11.5
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.24
be-anr.prod.surfshark.com,1194,188.95.55.8
no-osl.prod.surfshark.com,1443,79.127.150.132
my-kul.prod.surfshark.com,1194,202.176.4.57
am-evn.prod.surfshark.com,1443,92.62.120.101
ar-bua.prod.surfshark.com,1194,89.117.41.117
au-adl.prod.surfshark.com,1443,86.38.100.20
ma-rab.prod.surfshark.com,1443,89.117.44.18
sa-ruh.prod.surfshark.com,1194,45.150.5.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,156.146.45.200
rs-beg.prod.surfshark.com,1443,146.70.111.107
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
lu-ste.prod.surfshark.com,1194,185.153.151.144
es-bcn.prod.surfshark.com,1194,95.177.101.145
