dest_nt_domain,dest_port,dest_ip
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.23
uk-man.prod.surfshark.com,1443,37.120.159.131
nl-ams.prod.surfshark.com,1443,143.244.42.76
mx-qro.prod.surfshark.com,1443,149.88.22.76
dk-cph.prod.surfshark.com,1194,89.45.7.21
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,2.58.242.75
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.76
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.18
ch-zur.prod.surfshark.com,1194,169.150.197.7
es-mad.prod.surfshark.com,1194,89.37.95.216
us-las.prod.surfshark.com,1194,79.110.54.13
im-iom.prod.surfshark.com,1194,62.197.148.85
us-lax.prod.surfshark.com,1194,185.193.156.144
us-kan.prod.surfshark.com,1194,74.80.182.87
in-mum.prod.surfshark.com,1194,176.227.240.50
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,93.118.41.102
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-las.prod.surfshark.com,1443,79.110.54.13
rs-beg.prod.surfshark.com,1443,37.120.193.229
az-bak.prod.surfshark.com,1443,23.27.110.51
nz-akl.prod.surfshark.com,1443,180.149.231.165
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.196
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,85.204.124.93
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.22
mk-skp.prod.surfshark.com,1443,217.9.244.83
hk-hkg.prod.surfshark.com,1443,156.146.45.111
us-nyc.prod.surfshark.com,1194,194.33.45.104
lv-rig.prod.surfshark.com,1194,80.246.31.205
mt-mla.prod.surfshark.com,1194,193.228.56.139
ca-tor.prod.surfshark.com,1194,37.19.211.112
uk-lon.prod.surfshark.com,1194,195.206.181.87
pl-waw.prod.surfshark.com,1194,146.70.161.235
th-bkk.prod.surfshark.com,1194,103.176.152.7
sg-sng.prod.surfshark.com,1443,146.70.192.173
us-sfo.prod.surfshark.com,1194,93.152.210.211
sk-bts.prod.surfshark.com,1443,185.76.8.210
kr-seo.prod.surfshark.com,1194,93.152.212.41
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,37.120.233.245
fi-hel.prod.surfshark.com,1443,193.56.113.21
be-anr.prod.surfshark.com,1194,103.109.244.104
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,138.199.16.140
dz-alg.prod.surfshark.com,1443,62.197.144.34
bs-nas.prod.surfshark.com,1443,62.197.145.20
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dtw.prod.surfshark.com,1194,185.141.119.110
cy-nic.prod.surfshark.com,1443,193.19.204.70
au-bne.prod.surfshark.com,1443,144.48.39.11
ph-mnl.prod.surfshark.com,1443,23.27.183.22
il-tlv.prod.surfshark.com,1443,169.150.227.137
my-kul.prod.surfshark.com,1194,185.196.0.13
us-slc.prod.surfshark.com,1443,93.152.220.172
lu-ste.prod.surfshark.com,1194,185.153.151.159
ma-rab.prod.surfshark.com,1443,194.169.169.36
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.94
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-clt.prod.surfshark.com,1443,191.96.101.173
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.99
la-vte.prod.surfshark.com,1443,194.169.168.17
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.205
us-bos.prod.surfshark.com,1194,149.40.50.221
no-osl.prod.surfshark.com,1194,185.253.97.109
us-clt.prod.surfshark.com,1194,191.96.101.173
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,37.19.195.72
us-sfo.prod.surfshark.com,1443,93.152.210.173
us-ash.prod.surfshark.com,1194,149.102.227.113
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,185.238.28.13
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-atl.prod.surfshark.com,1194,185.238.28.13
no-osl.prod.surfshark.com,1443,185.253.97.115
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.20
id-jak.prod.surfshark.com,1194,93.185.162.9
mx-qro.prod.surfshark.com,1194,149.88.22.71
si-lju.prod.surfshark.com,1194,195.158.249.23
pt-opo.prod.surfshark.com,1443,103.192.205.56
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-tor.prod.surfshark.com,1443,37.19.211.135
id-jak.prod.surfshark.com,1443,93.185.162.9
ca-mon.prod.surfshark.com,1443,146.70.112.141
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-opo.prod.surfshark.com,1194,103.192.205.52
mm-nyt.prod.surfshark.com,1443,45.95.242.41
cz-prg.prod.surfshark.com,1443,185.242.6.91
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,2.58.242.75
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,146.70.192.173
us-ash.prod.surfshark.com,1443,185.156.46.115
vn-hcm.prod.surfshark.com,1194,83.97.112.22
au-bne.prod.surfshark.com,1194,144.48.39.13
se-sto.prod.surfshark.com,1194,185.76.9.57
tr-ist.prod.surfshark.com,1443,45.136.155.193
hk-hkg.prod.surfshark.com,1194,156.146.45.111
us-dtw.prod.surfshark.com,1443,185.141.119.110
