dest_nt_domain,dest_port,dest_ip
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,149.88.22.76
nl-ams.prod.surfshark.com,1194,146.70.175.11
sg-sng.prod.surfshark.com,1194,156.146.56.137
es-vlc.prod.surfshark.com,1443,193.19.207.86
ua-iev.prod.surfshark.com,1194,143.244.46.71
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.197
bs-nas.prod.surfshark.com,1443,62.197.145.20
ca-van.prod.surfshark.com,1194,149.22.81.135
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.181
ro-buc.prod.surfshark.com,1194,89.33.8.195
gr-ath.prod.surfshark.com,1194,149.102.246.100
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,2.56.189.186
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-las.prod.surfshark.com,1194,79.110.53.11
gr-ath.prod.surfshark.com,1443,149.102.246.100
be-bru.prod.surfshark.com,1443,79.127.164.19
au-bne.prod.surfshark.com,1194,144.48.39.109
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.61
us-mia.prod.surfshark.com,1194,212.102.61.130
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pr-sju.prod.surfshark.com,1443,45.139.253.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-mon.prod.surfshark.com,1194,91.245.254.5
za-jnb.prod.surfshark.com,1194,154.47.30.98
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,37.19.211.84
cy-nic.prod.surfshark.com,1443,193.19.204.76
de-fra.prod.surfshark.com,1443,146.70.178.123
au-bne.prod.surfshark.com,1443,144.48.39.109
ar-bua.prod.surfshark.com,1194,89.117.41.67
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.148.163
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-ltm.prod.surfshark.com,1194,45.43.19.28
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1443,212.102.48.10
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.231
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.166
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,185.76.8.210
it-rom.prod.surfshark.com,1194,37.120.207.179
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,212.102.46.37
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.115
de-ber.prod.surfshark.com,1443,89.36.76.123
mo-mfm.prod.surfshark.com,1194,62.197.154.24
in-del.prod.surfshark.com,1194,92.62.121.149
dk-cph.prod.surfshark.com,1443,146.70.42.149
de-ber.prod.surfshark.com,1194,89.36.76.123
au-per.prod.surfshark.com,1194,45.248.78.43
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1443,103.214.20.181
at-vie.prod.surfshark.com,1443,89.187.168.41
uk-man.prod.surfshark.com,1443,139.28.176.131
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.99
us-hou.prod.surfshark.com,1194,37.19.221.66
rs-beg.prod.surfshark.com,1194,146.70.111.91
bs-nas.prod.surfshark.com,1194,62.197.145.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.13
mx-qro.prod.surfshark.com,1443,149.88.22.76
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1443,149.22.81.135
uk-edi.prod.surfshark.com,1443,188.240.57.117
pt-opo.prod.surfshark.com,1194,103.192.205.56
hu-bud.prod.surfshark.com,1443,146.70.120.27
us-sjc.prod.surfshark.com,1443,149.36.48.68
il-tlv.prod.surfshark.com,1194,169.150.227.142
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-bos.prod.surfshark.com,1194,149.40.50.196
us-chi.prod.surfshark.com,1443,138.199.42.159
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-mel.prod.surfshark.com,1443,103.192.80.243
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,194.33.45.90
us-las.prod.surfshark.com,1443,79.110.53.11
hk-hkg.prod.surfshark.com,1443,118.99.2.10
br-sao.prod.surfshark.com,1194,146.70.163.203
us-slc.prod.surfshark.com,1194,93.152.220.155
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,149.40.50.196
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.14
am-evn.prod.surfshark.com,1194,92.62.120.99
us-mia.prod.surfshark.com,1443,212.102.61.130
uk-lon.prod.surfshark.com,1194,178.239.163.97
us-chi.prod.surfshark.com,1194,154.47.25.111
us-kan.prod.surfshark.com,1194,74.80.182.97
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.5
in-mum.prod.surfshark.com,1443,176.227.240.66
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-mad.prod.surfshark.com,1194,212.102.48.10
il-tlv.prod.surfshark.com,1443,169.150.227.142
kh-pnh.prod.surfshark.com,1194,62.197.146.19
de-fra.prod.surfshark.com,1194,146.70.178.123
pe-lim.prod.surfshark.com,1194,95.173.223.113
uk-gla.prod.surfshark.com,1443,185.108.105.117
ph-mnl.prod.surfshark.com,1443,23.27.183.5
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.51
ae-dub.prod.surfshark.com,1194,146.70.102.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.128.38.149
ca-tor.prod.surfshark.com,1194,37.19.211.77
es-vlc.prod.surfshark.com,1194,193.19.207.88
tw-tai.prod.surfshark.com,1443,45.144.227.88
us-kan.prod.surfshark.com,1443,74.80.182.94
pl-waw.prod.surfshark.com,1443,146.70.161.243
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.91
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1194,37.19.206.39
th-bkk.prod.surfshark.com,1443,103.176.152.22
cl-san.prod.surfshark.com,1443,149.88.104.34
us-dal.prod.surfshark.com,1194,2.56.189.186
us-clt.prod.surfshark.com,1194,192.158.231.249
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,185.76.9.41
uk-gla.prod.surfshark.com,1194,188.240.58.119
eg-cai.prod.surfshark.com,1443,62.197.147.67
uk-lon.prod.surfshark.com,1443,178.239.163.97
pt-opo.prod.surfshark.com,1443,103.192.205.56
hk-hkg.prod.surfshark.com,1194,118.99.2.10
jp-tok.prod.surfshark.com,1443,89.187.161.24
hu-bud.prod.surfshark.com,1194,185.104.187.253
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,188.95.55.123
it-mil.prod.surfshark.com,1443,84.17.58.205
ma-rab.prod.surfshark.com,1194,194.169.169.18
us-den.prod.surfshark.com,1443,212.102.44.115
au-adl.prod.surfshark.com,1194,103.214.20.187
uk-man.prod.surfshark.com,1194,139.28.176.45
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
at-vie.prod.surfshark.com,1194,89.187.168.49
al-tia.prod.surfshark.com,1194,217.9.247.236
fr-mrs.prod.surfshark.com,1443,138.199.16.140
al-tia.prod.surfshark.com,1443,217.9.247.147
gh-acc.prod.surfshark.com,1443,196.44.118.115
kr-seo.prod.surfshark.com,1443,93.152.212.66
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1443,91.245.254.5
ve-car.prod.surfshark.com,1194,45.149.3.20
