dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.48
us-sjc.prod.surfshark.com,1194,156.146.54.53
in-del.prod.surfshark.com,1194,92.62.121.83
es-bcn.prod.surfshark.com,1443,185.188.61.46
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-ltm.prod.surfshark.com,1194,45.43.19.211
ad-leu.prod.surfshark.com,1443,62.197.152.85
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.100
ca-van.prod.surfshark.com,1194,149.22.81.145
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.226
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1443,146.70.182.93
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-lax.prod.surfshark.com,1443,185.193.157.208
de-ber.prod.surfshark.com,1194,37.120.217.181
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bz-blp.prod.surfshark.com,1443,212.119.33.20
br-sao.prod.surfshark.com,1443,193.19.205.95
au-syd.prod.surfshark.com,1194,149.88.101.7
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,124.150.139.35
gr-ath.prod.surfshark.com,1443,149.102.246.103
za-jnb.prod.surfshark.com,1443,154.47.30.98
gl-goh.prod.surfshark.com,1443,92.62.123.83
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.48
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-adl.prod.surfshark.com,1443,103.214.20.197
au-per.prod.surfshark.com,1443,124.150.139.43
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.179
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,89.238.128.85
nl-ams.prod.surfshark.com,1443,89.46.223.187
mx-qro.prod.surfshark.com,1443,79.127.229.167
dk-cph.prod.surfshark.com,1194,146.70.42.155
bz-blp.prod.surfshark.com,1194,212.119.33.20
tw-tai.prod.surfshark.com,1194,2.58.242.69
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.100
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.100
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,156.146.62.51
es-mad.prod.surfshark.com,1194,212.102.48.2
us-las.prod.surfshark.com,1194,79.110.54.109
im-iom.prod.surfshark.com,1194,62.197.148.83
us-lax.prod.surfshark.com,1194,45.149.173.202
us-kan.prod.surfshark.com,1194,74.80.182.92
in-mum.prod.surfshark.com,1194,176.227.240.78
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,93.118.41.98
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-las.prod.surfshark.com,1443,79.110.54.109
rs-beg.prod.surfshark.com,1443,146.70.111.83
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.165
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ee-tll.prod.surfshark.com,1443,185.174.159.121
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,85.204.124.93
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1194,45.139.252.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,138.199.62.24
us-nyc.prod.surfshark.com,1194,84.17.35.101
lv-rig.prod.surfshark.com,1194,80.246.31.69
mt-mla.prod.surfshark.com,1194,193.228.56.139
ca-tor.prod.surfshark.com,1194,37.19.211.54
uk-lon.prod.surfshark.com,1194,195.140.213.243
pl-waw.prod.surfshark.com,1194,45.128.38.131
th-bkk.prod.surfshark.com,1194,103.176.152.17
sg-sng.prod.surfshark.com,1443,149.88.106.140
us-sfo.prod.surfshark.com,1194,93.152.210.188
sk-bts.prod.surfshark.com,1443,185.76.8.210
kr-seo.prod.surfshark.com,1194,93.152.212.51
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,89.238.128.85
fi-hel.prod.surfshark.com,1443,193.56.113.13
be-anr.prod.surfshark.com,1194,103.109.244.100
pa-pac.prod.surfshark.com,1194,185.244.139.83
fr-mrs.prod.surfshark.com,1194,185.166.84.139
dz-alg.prod.surfshark.com,1443,62.197.144.101
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-dtw.prod.surfshark.com,1194,185.141.119.74
cy-nic.prod.surfshark.com,1443,193.19.204.76
au-bne.prod.surfshark.com,1443,144.48.39.107
ph-mnl.prod.surfshark.com,1443,23.27.183.7
il-tlv.prod.surfshark.com,1443,169.150.227.135
my-kul.prod.surfshark.com,1194,185.196.0.25
us-slc.prod.surfshark.com,1443,93.152.220.245
lu-ste.prod.surfshark.com,1194,185.153.151.169
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.92
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-clt.prod.surfshark.com,1443,165.140.84.47
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.117
la-vte.prod.surfshark.com,1443,194.169.168.19
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.135
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-bos.prod.surfshark.com,1194,43.225.189.120
no-osl.prod.surfshark.com,1194,185.253.97.85
us-clt.prod.surfshark.com,1194,165.140.84.47
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,87.249.133.17
us-sfo.prod.surfshark.com,1443,93.152.210.188
us-ash.prod.surfshark.com,1194,149.102.227.113
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,45.134.140.21
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-atl.prod.surfshark.com,1194,45.134.140.2
no-osl.prod.surfshark.com,1443,185.253.97.85
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.25
id-jak.prod.surfshark.com,1194,93.185.162.13
mx-qro.prod.surfshark.com,1194,79.127.229.167
si-lju.prod.surfshark.com,1194,195.158.249.27
pt-opo.prod.surfshark.com,1443,103.192.205.58
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-tor.prod.surfshark.com,1443,37.19.211.54
id-jak.prod.surfshark.com,1443,93.185.162.13
ca-mon.prod.surfshark.com,1443,37.120.205.237
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-opo.prod.surfshark.com,1194,103.192.205.58
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.242.6.53
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,2.58.242.69
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,149.34.253.148
us-ash.prod.surfshark.com,1443,149.102.227.113
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.107
se-sto.prod.surfshark.com,1194,130.195.218.205
tr-ist.prod.surfshark.com,1443,87.249.139.185
hk-hkg.prod.surfshark.com,1194,138.199.62.24
us-dtw.prod.surfshark.com,1443,185.141.119.74
