dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1194,172.216.14.229
uk-lon.prod.surfshark.com,1194,212.116.231.12
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pk-khi.prod.surfshark.com,1194,151.244.60.32
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.92.13
us-hou.prod.surfshark.com,1194,37.19.221.91
us-ltm.prod.surfshark.com,1194,147.124.195.72
in-mum.prod.surfshark.com,1443,176.227.240.42
se-sto.prod.surfshark.com,1443,185.76.9.39
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-den.prod.surfshark.com,1443,212.102.44.81
br-sao.prod.surfshark.com,1443,149.102.251.161
ad-leu.prod.surfshark.com,1443,62.197.152.163
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bd-dac.prod.surfshark.com,1443,62.197.153.49
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,185.92.210.72
ro-buc.prod.surfshark.com,1443,85.204.124.91
np-ktm.prod.surfshark.com,1194,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-kan.prod.surfshark.com,1443,74.80.182.67
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,146.70.183.189
la-vte.prod.surfshark.com,1194,194.169.168.22
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,79.127.182.2
ca-van.prod.surfshark.com,1443,216.246.31.7
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,156.146.54.69
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,149.40.50.196
us-slc.prod.surfshark.com,1443,172.216.252.10
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,86.38.98.11
us-las.prod.surfshark.com,1194,79.110.54.99
ee-tll.prod.surfshark.com,1443,185.174.159.194
th-bkk.prod.surfshark.com,1194,151.240.88.67
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,212.102.44.81
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.10
gr-ath.prod.surfshark.com,1443,149.102.246.196
us-atl.prod.surfshark.com,1443,45.134.140.19
sg-sng.prod.surfshark.com,1194,151.240.33.26
us-dal.prod.surfshark.com,1443,169.150.254.76
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.128.38.147
ae-dub.prod.surfshark.com,1443,146.70.102.205
ca-mon.prod.surfshark.com,1443,37.120.205.149
us-buf.prod.surfshark.com,1443,64.44.38.253
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,212.116.231.17
in-mum.prod.surfshark.com,1194,176.227.240.74
uk-gla.prod.surfshark.com,1194,188.240.58.119
is-rkv.prod.surfshark.com,1194,45.139.252.20
au-per.prod.surfshark.com,1443,124.150.139.85
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.115
sg-sng.prod.surfshark.com,1443,89.187.163.212
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,149.34.242.21
us-lax.prod.surfshark.com,1194,89.187.187.66
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,84.17.41.83
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,149.88.22.78
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,212.102.54.141
es-vlc.prod.surfshark.com,1194,193.19.207.84
ar-bua.prod.surfshark.com,1443,89.117.41.67
ua-iev.prod.surfshark.com,1443,143.244.46.118
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,146.70.194.219
us-kan.prod.surfshark.com,1194,74.80.182.89
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-vlc.prod.surfshark.com,1443,193.19.207.100
pl-waw.prod.surfshark.com,1194,45.128.38.147
nz-akl.prod.surfshark.com,1194,180.149.231.163
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,180.149.228.171
dz-alg.prod.surfshark.com,1443,62.197.144.50
de-ber.prod.surfshark.com,1443,217.138.216.227
uk-man.prod.surfshark.com,1194,139.28.176.27
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,89.117.45.197
au-bne.prod.surfshark.com,1194,86.38.102.10
tw-tai.prod.surfshark.com,1194,45.144.227.83
pa-pac.prod.surfshark.com,1443,185.244.139.83
ro-buc.prod.surfshark.com,1194,169.150.199.171
lv-rig.prod.surfshark.com,1194,80.246.31.80
it-mil.prod.surfshark.com,1443,84.17.58.200
uk-edi.prod.surfshark.com,1443,188.240.57.87
be-bru.prod.surfshark.com,1443,5.253.205.155
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,104.255.173.143
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,43.225.189.118
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,149.22.81.157
it-rom.prod.surfshark.com,1443,185.183.105.5
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.51
vn-hcm.prod.surfshark.com,1443,83.97.112.22
az-bak.prod.surfshark.com,1194,89.117.47.69
nl-ams.prod.surfshark.com,1443,81.19.216.251
us-phx.prod.surfshark.com,1443,45.86.211.66
us-oma.prod.surfshark.com,1194,145.223.7.48
lt-vno.prod.surfshark.com,1194,62.197.149.126
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,195.86.27.24
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,45.134.79.141
fi-hel.prod.surfshark.com,1443,193.56.113.18
hk-hkg.prod.surfshark.com,1194,156.146.45.100
lu-ste.prod.surfshark.com,1443,185.153.151.136
au-per.prod.surfshark.com,1194,124.150.139.85
au-bne.prod.surfshark.com,1443,144.48.39.11
ca-mon.prod.surfshark.com,1194,37.120.205.149
us-ltm.prod.surfshark.com,1443,154.16.169.79
fr-bod.prod.surfshark.com,1194,195.86.24.110
us-dtw.prod.surfshark.com,1443,199.79.241.3
us-oma.prod.surfshark.com,1443,145.223.7.13
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,86.106.158.109
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,135.136.61.51
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.67
tw-tai.prod.surfshark.com,1443,89.117.42.69
fr-mrs.prod.surfshark.com,1194,138.199.16.132
py-asu.prod.surfshark.com,1194,194.26.131.34
es-mad.prod.surfshark.com,1443,135.136.61.59
id-jak.prod.surfshark.com,1194,93.185.162.135
mo-mfm.prod.surfshark.com,1443,62.197.154.27
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.83
us-atl.prod.surfshark.com,1194,195.181.171.249
bg-sof.prod.surfshark.com,1443,185.9.16.211
se-sto.prod.surfshark.com,1194,185.76.9.39
ca-tor.prod.surfshark.com,1443,37.19.211.79
pt-lis.prod.surfshark.com,1443,185.92.210.139
gr-ath.prod.surfshark.com,1194,149.102.246.196
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-buf.prod.surfshark.com,1194,64.44.38.253
za-jnb.prod.surfshark.com,1194,149.102.248.138
be-anr.prod.surfshark.com,1443,188.95.55.33
jp-tok.prod.surfshark.com,1194,82.26.195.38
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-mel.prod.surfshark.com,1443,195.86.27.12
ch-zur.prod.surfshark.com,1194,86.106.158.109
ee-tll.prod.surfshark.com,1194,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.32
lt-vno.prod.surfshark.com,1443,62.197.149.112
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.8
us-las.prod.surfshark.com,1443,79.110.54.99
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.51
us-sea.prod.surfshark.com,1443,84.17.41.83
it-rom.prod.surfshark.com,1194,37.120.207.155
us-mia.prod.surfshark.com,1443,146.70.183.203
kr-seo.prod.surfshark.com,1443,84.233.167.71
co-bog.prod.surfshark.com,1443,149.88.111.78
ec-uio.prod.surfshark.com,1194,92.62.122.20
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,103.214.20.203
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,216.227.218.41
il-tlv.prod.surfshark.com,1443,169.150.227.137
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,146.70.36.139
no-osl.prod.surfshark.com,1194,185.253.97.99
es-bcn.prod.surfshark.com,1443,95.177.101.137
cz-prg.prod.surfshark.com,1443,185.242.6.125
sa-ruh.prod.surfshark.com,1443,45.150.5.37
az-bak.prod.surfshark.com,1443,89.117.47.51
us-dal.prod.surfshark.com,1194,169.150.254.76
pt-opo.prod.surfshark.com,1443,103.192.205.52
de-fra.prod.surfshark.com,1443,169.150.201.129
us-bna.prod.surfshark.com,1194,82.26.162.31
us-bdn.prod.surfshark.com,1443,104.255.173.143
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.92.13
co-bog.prod.surfshark.com,1194,149.88.111.66
us-phx.prod.surfshark.com,1194,172.216.11.7
mk-skp.prod.surfshark.com,1443,217.9.244.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
be-anr.prod.surfshark.com,1194,188.95.55.33
no-osl.prod.surfshark.com,1443,185.253.97.99
my-kul.prod.surfshark.com,1194,185.196.0.8
am-evn.prod.surfshark.com,1443,92.62.120.131
ar-bua.prod.surfshark.com,1194,89.117.41.67
au-adl.prod.surfshark.com,1443,103.214.20.179
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.37
sk-bts.prod.surfshark.com,1194,185.76.8.217
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,172.216.245.46
rs-beg.prod.surfshark.com,1443,146.70.111.93
ae-dub.prod.surfshark.com,1194,146.70.102.179
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.136
es-bcn.prod.surfshark.com,1194,95.177.101.142
