dest_nt_domain,dest_port,dest_ip
is-rkv.prod.surfshark.com,1194,45.139.252.4
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,118.99.2.16
us-nyc.prod.surfshark.com,1194,194.33.45.112
lv-rig.prod.surfshark.com,1194,80.246.31.71
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,37.19.211.39
uk-lon.prod.surfshark.com,1194,217.146.82.193
pl-waw.prod.surfshark.com,1194,45.134.212.38
th-bkk.prod.surfshark.com,1194,103.176.152.42
sg-sng.prod.surfshark.com,1443,156.146.56.137
us-sfo.prod.surfshark.com,1194,93.152.210.208
sk-bts.prod.surfshark.com,1443,146.70.114.13
kr-seo.prod.surfshark.com,1194,93.152.212.56
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,89.238.133.115
fi-hel.prod.surfshark.com,1443,193.56.113.38
be-anr.prod.surfshark.com,1194,188.95.54.55
pa-pac.prod.surfshark.com,1194,185.244.139.83
fr-mrs.prod.surfshark.com,1194,185.166.84.135
dz-alg.prod.surfshark.com,1443,62.197.144.66
bs-nas.prod.surfshark.com,1443,62.197.145.34
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dtw.prod.surfshark.com,1194,185.141.119.52
cy-nic.prod.surfshark.com,1443,193.19.204.74
au-bne.prod.surfshark.com,1443,144.48.39.85
ph-mnl.prod.surfshark.com,1443,23.27.183.15
il-tlv.prod.surfshark.com,1443,169.150.227.4
my-kul.prod.surfshark.com,1194,185.196.0.10
us-slc.prod.surfshark.com,1443,93.152.220.155
lu-ste.prod.surfshark.com,1194,185.153.151.181
ma-rab.prod.surfshark.com,1443,194.169.169.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.97
fr-bod.prod.surfshark.com,1194,45.134.79.163
us-clt.prod.surfshark.com,1443,192.158.239.196
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.165
la-vte.prod.surfshark.com,1443,194.169.168.19
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-bos.prod.surfshark.com,1194,149.40.50.221
no-osl.prod.surfshark.com,1194,185.253.97.85
us-clt.prod.surfshark.com,1194,66.11.124.148
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,37.19.195.68
us-sfo.prod.surfshark.com,1443,93.152.210.208
us-ash.prod.surfshark.com,1194,37.19.206.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,138.199.2.137
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-atl.prod.surfshark.com,1194,92.119.19.64
no-osl.prod.surfshark.com,1443,185.253.97.93
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.20
id-jak.prod.surfshark.com,1194,93.185.162.23
mx-qro.prod.surfshark.com,1194,149.88.22.78
si-lju.prod.surfshark.com,1194,195.158.249.27
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-tor.prod.surfshark.com,1443,37.19.211.39
id-jak.prod.surfshark.com,1443,93.185.162.23
ca-mon.prod.surfshark.com,1443,37.120.205.141
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.91
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.85
tw-tai.prod.surfshark.com,1443,45.144.227.61
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,156.146.56.137
us-ash.prod.surfshark.com,1443,37.19.206.34
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-bne.prod.surfshark.com,1194,144.48.39.11
se-sto.prod.surfshark.com,1194,185.76.9.41
tr-ist.prod.surfshark.com,1443,87.249.139.183
hk-hkg.prod.surfshark.com,1194,146.70.9.213
us-dtw.prod.surfshark.com,1443,185.141.119.70
