dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.66
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.8
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.151
ar-bua.prod.surfshark.com,1443,89.117.41.131
fr-par.prod.surfshark.com,1194,146.70.194.253
pt-lis.prod.surfshark.com,1443,185.92.210.72
bg-sof.prod.surfshark.com,1443,37.19.203.76
lu-ste.prod.surfshark.com,1443,185.153.151.149
sg-sng.prod.surfshark.com,1443,149.88.106.147
fr-par.prod.surfshark.com,1443,146.70.194.253
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1194,89.45.7.19
pr-sju.prod.surfshark.com,1194,45.139.253.20
fr-bod.prod.surfshark.com,1194,45.134.79.151
ro-buc.prod.surfshark.com,1443,217.148.143.197
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,178.239.173.49
no-osl.prod.surfshark.com,1443,185.253.97.93
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ch-zur.prod.surfshark.com,1194,89.37.173.43
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-lax.prod.surfshark.com,1194,169.150.203.194
in-del.prod.surfshark.com,1443,92.62.121.37
im-iom.prod.surfshark.com,1443,62.197.148.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,80.246.31.69
ad-leu.prod.surfshark.com,1194,62.197.152.117
au-mel.prod.surfshark.com,1194,103.192.80.141
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,146.70.205.171
nz-akl.prod.surfshark.com,1194,180.149.231.3
ad-leu.prod.surfshark.com,1443,62.197.152.117
us-nyc.prod.surfshark.com,1194,194.33.45.72
us-atl.prod.surfshark.com,1443,195.181.171.228
is-rkv.prod.surfshark.com,1194,45.139.252.12
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.121
dz-alg.prod.surfshark.com,1443,62.197.144.36
es-bcn.prod.surfshark.com,1443,185.188.61.40
br-sao.prod.surfshark.com,1443,138.199.58.106
au-syd.prod.surfshark.com,1194,149.88.101.2
pe-lim.prod.surfshark.com,1443,95.173.223.100
au-syd.prod.surfshark.com,1443,149.88.101.2
ch-zur.prod.surfshark.com,1443,89.37.173.43
us-lax.prod.surfshark.com,1443,89.187.187.71
no-osl.prod.surfshark.com,1194,185.253.97.93
ie-dub.prod.surfshark.com,1194,149.34.242.62
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-dtw.prod.surfshark.com,1443,185.141.119.56
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,84.17.58.200
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.66
nl-ams.prod.surfshark.com,1194,154.47.21.81
sg-sng.prod.surfshark.com,1194,149.88.106.147
es-vlc.prod.surfshark.com,1443,193.19.207.98
ua-iev.prod.surfshark.com,1194,143.244.46.98
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bdn.prod.surfshark.com,1194,66.235.168.206
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,216.246.31.5
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.206
ro-buc.prod.surfshark.com,1194,89.33.8.195
gr-ath.prod.surfshark.com,1194,149.102.246.100
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-dal.prod.surfshark.com,1443,2.56.189.88
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.75
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,79.127.164.12
au-bne.prod.surfshark.com,1194,144.48.39.131
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-mia.prod.surfshark.com,1194,146.70.240.219
pl-gdn.prod.surfshark.com,1443,37.28.156.229
pr-sju.prod.surfshark.com,1443,45.139.253.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-mon.prod.surfshark.com,1194,5.181.233.203
za-jnb.prod.surfshark.com,1194,154.47.30.110
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,37.19.211.137
cy-nic.prod.surfshark.com,1443,193.19.204.72
de-fra.prod.surfshark.com,1443,146.70.160.253
au-bne.prod.surfshark.com,1443,144.48.39.11
ar-bua.prod.surfshark.com,1194,89.117.41.67
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.189
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,45.43.19.30
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1443,212.102.48.2
si-lju.prod.surfshark.com,1443,195.158.249.23
co-bog.prod.surfshark.com,1443,149.88.111.78
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.174
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.212
it-rom.prod.surfshark.com,1194,37.120.207.91
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-sea.prod.surfshark.com,1443,212.102.46.71
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.117
de-ber.prod.surfshark.com,1443,193.176.86.195
mo-mfm.prod.surfshark.com,1194,62.197.154.17
in-del.prod.surfshark.com,1194,92.62.121.37
dk-cph.prod.surfshark.com,1443,146.70.92.13
de-ber.prod.surfshark.com,1194,152.89.163.227
au-per.prod.surfshark.com,1194,124.150.139.35
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,87.249.133.7
uk-man.prod.surfshark.com,1443,103.214.44.58
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1443,154.47.30.110
am-evn.prod.surfshark.com,1443,92.62.120.115
us-hou.prod.surfshark.com,1194,149.40.56.4
rs-beg.prod.surfshark.com,1194,146.70.111.91
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.20
id-jak.prod.surfshark.com,1443,93.185.162.15
mx-qro.prod.surfshark.com,1443,149.88.22.66
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1443,216.246.31.5
uk-edi.prod.surfshark.com,1443,188.240.57.89
pt-opo.prod.surfshark.com,1194,103.192.205.60
hu-bud.prod.surfshark.com,1443,146.70.120.13
us-sjc.prod.surfshark.com,1443,156.146.54.67
il-tlv.prod.surfshark.com,1194,169.150.227.145
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,43.225.189.108
us-chi.prod.surfshark.com,1443,154.47.25.117
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.141
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,138.199.40.174
us-las.prod.surfshark.com,1443,79.110.54.75
hk-hkg.prod.surfshark.com,1443,118.99.2.34
br-sao.prod.surfshark.com,1194,138.199.58.106
us-slc.prod.surfshark.com,1194,93.152.220.247
mt-mla.prod.surfshark.com,1443,193.228.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,43.225.189.112
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.12
am-evn.prod.surfshark.com,1194,92.62.120.83
us-mia.prod.surfshark.com,1443,212.102.61.143
uk-lon.prod.surfshark.com,1194,195.140.213.217
us-chi.prod.surfshark.com,1194,138.199.42.157
us-kan.prod.surfshark.com,1194,74.80.182.69
mk-skp.prod.surfshark.com,1194,217.9.244.101
ng-lag.prod.surfshark.com,1443,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.25
in-mum.prod.surfshark.com,1443,176.227.240.56
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,212.102.48.2
il-tlv.prod.surfshark.com,1443,169.150.227.142
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,146.70.160.253
pe-lim.prod.surfshark.com,1194,95.173.223.100
uk-gla.prod.surfshark.com,1443,185.108.105.236
ph-mnl.prod.surfshark.com,1443,23.27.183.25
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1194,62.197.148.69
ae-dub.prod.surfshark.com,1194,146.70.102.179
uz-tas.prod.surfshark.com,1194,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.40
ca-tor.prod.surfshark.com,1194,37.19.211.49
es-vlc.prod.surfshark.com,1194,193.19.207.98
tw-tai.prod.surfshark.com,1443,103.150.37.90
us-kan.prod.surfshark.com,1443,74.80.182.69
pl-waw.prod.surfshark.com,1443,45.134.212.40
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.103
mn-uln.prod.surfshark.com,1443,62.197.155.46
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1194,37.19.206.41
th-bkk.prod.surfshark.com,1443,103.176.152.42
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,2.56.189.88
us-clt.prod.surfshark.com,1194,191.96.101.167
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,195.181.166.226
uk-gla.prod.surfshark.com,1194,185.108.105.238
eg-cai.prod.surfshark.com,1443,62.197.147.53
uk-lon.prod.surfshark.com,1443,185.44.77.123
pt-opo.prod.surfshark.com,1443,103.192.205.60
hk-hkg.prod.surfshark.com,1194,118.99.2.38
jp-tok.prod.surfshark.com,1443,146.70.205.83
hu-bud.prod.surfshark.com,1194,146.70.120.13
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,188.95.55.118
it-mil.prod.surfshark.com,1443,84.17.58.200
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.66
au-adl.prod.surfshark.com,1194,103.214.20.197
uk-man.prod.surfshark.com,1194,37.120.159.141
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,87.249.133.7
al-tia.prod.surfshark.com,1194,217.9.247.99
fr-mrs.prod.surfshark.com,1443,138.199.16.142
al-tia.prod.surfshark.com,1443,217.9.247.181
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.46
li-qvu.prod.surfshark.com,1194,62.197.150.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1443,5.181.233.203
ve-car.prod.surfshark.com,1194,45.149.3.20
