dest_nt_domain,dest_port,dest_ip
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.3
cz-prg.prod.surfshark.com,1194,185.180.14.147
fr-bod.prod.surfshark.com,1443,45.134.79.153
ad-leu.prod.surfshark.com,1194,62.197.152.117
in-del.prod.surfshark.com,1443,92.62.121.51
ch-zur.prod.surfshark.com,1443,89.37.173.41
nl-ams.prod.surfshark.com,1194,81.19.208.107
it-rom.prod.surfshark.com,1443,37.120.207.163
us-bdn.prod.surfshark.com,1194,66.235.168.197
ca-van.prod.surfshark.com,1443,216.246.31.45
es-mad.prod.surfshark.com,1443,212.102.48.18
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.194
de-fra.prod.surfshark.com,1194,149.102.230.135
jp-tok.prod.surfshark.com,1443,138.199.22.137
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-mel.prod.surfshark.com,1443,103.192.80.147
de-fra.prod.surfshark.com,1443,91.239.157.186
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.29
hu-bud.prod.surfshark.com,1443,146.70.120.45
pt-lis.prod.surfshark.com,1443,185.92.210.70
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.22
gl-goh.prod.surfshark.com,1194,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.98
kr-seo.prod.surfshark.com,1443,93.152.212.39
hr-zag.prod.surfshark.com,1443,149.102.247.137
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.197
uz-tas.prod.surfshark.com,1194,94.154.124.85
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-sjc.prod.surfshark.com,1194,156.146.54.194
in-del.prod.surfshark.com,1194,92.62.121.51
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-ltm.prod.surfshark.com,1194,154.16.169.88
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.105
ca-van.prod.surfshark.com,1194,149.22.81.103
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.131
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pe-lim.prod.surfshark.com,1194,95.173.223.105
it-mil.prod.surfshark.com,1443,95.174.64.237
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-lax.prod.surfshark.com,1443,169.150.203.236
de-ber.prod.surfshark.com,1194,89.36.76.59
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bz-blp.prod.surfshark.com,1443,212.119.33.34
br-sao.prod.surfshark.com,1443,146.70.248.5
au-syd.prod.surfshark.com,1194,149.88.101.14
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.98
au-per.prod.surfshark.com,1194,124.150.139.35
gr-ath.prod.surfshark.com,1443,149.102.246.111
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.83
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.38
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-adl.prod.surfshark.com,1443,103.214.20.179
au-per.prod.surfshark.com,1443,124.150.139.35
me-tgd.prod.surfshark.com,1443,62.197.159.18
ae-dub.prod.surfshark.com,1194,146.70.191.61
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.23
uk-man.prod.surfshark.com,1443,37.120.233.253
nl-ams.prod.surfshark.com,1443,143.244.42.105
mx-qro.prod.surfshark.com,1443,149.88.22.21
dk-cph.prod.surfshark.com,1194,146.70.92.3
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,2.58.242.81
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ua-iev.prod.surfshark.com,1443,143.244.46.233
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.233
py-asu.prod.surfshark.com,1194,194.26.131.20
ch-zur.prod.surfshark.com,1194,89.37.173.41
es-mad.prod.surfshark.com,1194,89.37.95.206
us-las.prod.surfshark.com,1194,79.110.54.93
im-iom.prod.surfshark.com,1194,62.197.148.69
us-lax.prod.surfshark.com,1194,169.150.203.236
us-kan.prod.surfshark.com,1194,74.80.182.77
in-mum.prod.surfshark.com,1194,176.227.240.38
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,154.47.23.105
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-las.prod.surfshark.com,1443,79.110.54.93
rs-beg.prod.surfshark.com,1443,37.120.193.229
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.117
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.117
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,89.33.8.197
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.24
mk-skp.prod.surfshark.com,1443,217.9.244.83
hk-hkg.prod.surfshark.com,1443,118.99.2.34
us-nyc.prod.surfshark.com,1194,194.33.45.74
lv-rig.prod.surfshark.com,1194,80.246.31.215
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,37.19.211.49
uk-lon.prod.surfshark.com,1194,178.239.163.85
pl-waw.prod.surfshark.com,1194,146.70.161.235
th-bkk.prod.surfshark.com,1194,103.176.152.44
sg-sng.prod.surfshark.com,1443,89.187.163.212
us-sfo.prod.surfshark.com,1194,93.152.210.208
sk-bts.prod.surfshark.com,1443,185.76.8.210
kr-seo.prod.surfshark.com,1194,93.152.212.66
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,139.28.176.189
fi-hel.prod.surfshark.com,1443,193.56.113.16
be-anr.prod.surfshark.com,1194,188.95.55.123
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,185.166.84.143
dz-alg.prod.surfshark.com,1443,62.197.144.68
bs-nas.prod.surfshark.com,1443,62.197.145.52
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-dtw.prod.surfshark.com,1194,185.141.119.80
cy-nic.prod.surfshark.com,1443,193.19.204.84
au-bne.prod.surfshark.com,1443,144.48.39.125
ph-mnl.prod.surfshark.com,1443,23.27.183.10
il-tlv.prod.surfshark.com,1443,169.150.227.145
my-kul.prod.surfshark.com,1194,185.196.0.23
us-slc.prod.surfshark.com,1443,93.152.220.160
lu-ste.prod.surfshark.com,1194,185.153.151.144
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.77
fr-bod.prod.surfshark.com,1194,45.134.79.153
us-clt.prod.surfshark.com,1443,191.96.101.177
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.149
la-vte.prod.surfshark.com,1443,194.169.168.19
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,80.246.31.215
us-bos.prod.surfshark.com,1194,43.225.189.98
no-osl.prod.surfshark.com,1194,185.253.97.117
us-clt.prod.surfshark.com,1194,191.96.101.173
mc-mcm.prod.surfshark.com,1194,62.197.151.36
at-vie.prod.surfshark.com,1443,89.187.168.56
us-sfo.prod.surfshark.com,1443,93.152.210.208
us-ash.prod.surfshark.com,1194,45.144.115.40
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-atl.prod.surfshark.com,1443,195.181.171.236
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-atl.prod.surfshark.com,1194,195.181.171.236
no-osl.prod.surfshark.com,1443,185.253.97.85
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.23
id-jak.prod.surfshark.com,1194,93.185.162.9
mx-qro.prod.surfshark.com,1194,149.88.22.21
si-lju.prod.surfshark.com,1194,195.158.249.19
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-tor.prod.surfshark.com,1443,37.19.211.39
id-jak.prod.surfshark.com,1443,93.185.162.9
ca-mon.prod.surfshark.com,1443,146.70.112.125
hu-bud.prod.surfshark.com,1194,146.70.120.45
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.69
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,2.58.242.81
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,89.187.163.212
us-ash.prod.surfshark.com,1443,45.144.115.40
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.125
se-sto.prod.surfshark.com,1194,185.76.9.44
tr-ist.prod.surfshark.com,1443,45.136.155.51
hk-hkg.prod.surfshark.com,1194,138.199.62.154
us-dtw.prod.surfshark.com,1443,185.141.119.80
