dest_nt_domain,dest_port,dest_ip
uk-edi.prod.surfshark.com,1194,188.240.57.101
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-ash.prod.surfshark.com,1194,45.144.115.32
th-bkk.prod.surfshark.com,1443,103.176.152.2
cl-san.prod.surfshark.com,1443,149.88.104.39
us-dal.prod.surfshark.com,1194,169.150.254.87
us-clt.prod.surfshark.com,1194,198.37.111.12
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,185.76.9.55
uk-gla.prod.surfshark.com,1194,185.108.105.31
eg-cai.prod.surfshark.com,1443,62.197.147.69
uk-lon.prod.surfshark.com,1443,178.238.10.144
pt-opo.prod.surfshark.com,1443,103.192.205.58
hk-hkg.prod.surfshark.com,1194,156.146.45.195
jp-tok.prod.surfshark.com,1443,146.70.205.101
hu-bud.prod.surfshark.com,1194,146.70.120.29
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,103.109.244.110
it-mil.prod.surfshark.com,1443,84.17.58.205
ma-rab.prod.surfshark.com,1194,194.169.169.34
us-den.prod.surfshark.com,1443,212.102.44.78
au-adl.prod.surfshark.com,1194,103.214.20.189
uk-man.prod.surfshark.com,1194,194.37.98.101
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,87.249.133.12
al-tia.prod.surfshark.com,1194,217.9.247.147
fr-mrs.prod.surfshark.com,1443,185.166.84.147
al-tia.prod.surfshark.com,1443,217.9.247.147
gh-acc.prod.surfshark.com,1443,196.44.118.117
kr-seo.prod.surfshark.com,1443,93.152.212.49
li-qvu.prod.surfshark.com,1194,62.197.150.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1443,5.181.233.211
ve-car.prod.surfshark.com,1194,45.149.3.34
