dest_nt_domain,dest_port,dest_ip
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.102
ae-dub.prod.surfshark.com,1443,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.84
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,149.88.98.40
lt-vno.prod.surfshark.com,1194,62.197.149.115
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,89.37.173.35
us-las.prod.surfshark.com,1194,79.110.54.109
fr-par.prod.surfshark.com,1443,146.70.194.245
sg-sng.prod.surfshark.com,1194,146.70.192.171
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,103.192.80.219
fr-bod.prod.surfshark.com,1194,195.86.24.115
is-rkv.prod.surfshark.com,1194,45.139.252.107
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1443,89.37.66.99
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.11
jp-tok.prod.surfshark.com,1443,154.47.23.66
ro-buc.prod.surfshark.com,1443,185.102.217.194
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,195.86.24.115
be-bru.prod.surfshark.com,1443,146.70.55.229
us-chi.prod.surfshark.com,1443,103.103.98.67
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-lax.prod.surfshark.com,1443,89.187.187.86
ca-mon.prod.surfshark.com,1194,62.93.167.115
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.6
pt-opo.prod.surfshark.com,1194,103.192.205.52
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,185.212.171.117
us-atl.prod.surfshark.com,1194,89.222.103.118
au-bne.prod.surfshark.com,1443,86.38.102.4
dk-cph.prod.surfshark.com,1443,146.70.42.155
co-bog.prod.surfshark.com,1194,149.88.111.130
nz-akl.prod.surfshark.com,1194,62.93.164.226
it-rom.prod.surfshark.com,1194,185.183.105.5
au-syd.prod.surfshark.com,1194,45.248.76.213
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-bna.prod.surfshark.com,1443,82.26.162.11
us-hou.prod.surfshark.com,1443,149.40.56.7
au-syd.prod.surfshark.com,1443,149.88.101.17
be-anr.prod.surfshark.com,1194,188.95.55.13
it-mil.prod.surfshark.com,1194,146.70.182.85
dz-alg.prod.surfshark.com,1443,62.197.144.68
de-ber.prod.surfshark.com,1194,194.36.108.11
ph-mnl.prod.surfshark.com,1443,151.240.11.10
bg-sof.prod.surfshark.com,1443,37.19.203.76
br-sao.prod.surfshark.com,1443,149.102.251.163
in-mum.prod.surfshark.com,1194,176.227.240.28
lu-ste.prod.surfshark.com,1443,185.153.151.144
pt-lis.prod.surfshark.com,1443,149.88.20.75
it-rom.prod.surfshark.com,1443,37.120.207.157
us-las.prod.surfshark.com,1443,79.110.54.11
us-sjc.prod.surfshark.com,1443,149.36.48.68
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,82.23.0.8
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-oma.prod.surfshark.com,1194,145.223.7.46
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,61.97.248.24
gr-ath.prod.surfshark.com,1443,149.102.246.194
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.6
ad-leu.prod.surfshark.com,1443,62.197.152.67
au-adl.prod.surfshark.com,1194,86.38.100.18
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.49
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,154.47.23.66
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,45.149.173.218
th-bkk.prod.surfshark.com,1443,151.240.88.53
pt-lis.prod.surfshark.com,1194,149.88.20.85
gr-ath.prod.surfshark.com,1194,79.127.181.164
uk-man.prod.surfshark.com,1194,139.28.176.51
se-sto.prod.surfshark.com,1443,185.76.9.44
be-bru.prod.surfshark.com,1194,146.70.55.229
us-dtw.prod.surfshark.com,1194,206.212.255.75
us-dtw.prod.surfshark.com,1443,199.79.241.13
us-clt.prod.surfshark.com,1194,151.244.36.41
no-osl.prod.surfshark.com,1443,79.127.150.132
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,45.134.213.245
us-ltm.prod.surfshark.com,1194,170.39.214.229
no-osl.prod.surfshark.com,1194,185.253.97.117
us-slc.prod.surfshark.com,1443,172.216.252.22
fr-par.prod.surfshark.com,1194,85.204.70.103
tw-tai.prod.surfshark.com,1443,82.140.187.27
fr-mrs.prod.surfshark.com,1194,103.93.42.27
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,146.70.182.85
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,2.56.189.184
my-kul.prod.surfshark.com,1194,185.196.0.8
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.48
uk-lon.prod.surfshark.com,1443,138.199.29.165
ie-dub.prod.surfshark.com,1194,149.34.242.57
il-tlv.prod.surfshark.com,1194,169.150.227.135
ch-zur.prod.surfshark.com,1443,89.222.97.202
im-iom.prod.surfshark.com,1443,62.197.148.69
au-bne.prod.surfshark.com,1194,86.38.102.10
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.101
ua-iev.prod.surfshark.com,1194,143.244.46.105
dk-cph.prod.surfshark.com,1194,146.70.42.155
nz-akl.prod.surfshark.com,1443,62.93.164.243
se-sto.prod.surfshark.com,1194,130.195.218.203
ca-mon.prod.surfshark.com,1443,62.93.167.118
vn-hcm.prod.surfshark.com,1443,83.97.112.27
cz-prg.prod.surfshark.com,1194,185.180.14.151
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,149.88.22.23
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,87.249.133.78
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-edi.prod.surfshark.com,1194,194.88.103.121
us-ash.prod.surfshark.com,1443,151.240.254.12
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.125
us-dal.prod.surfshark.com,1443,2.56.189.72
ca-van.prod.surfshark.com,1443,216.246.31.87
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.68
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,86.38.100.18
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,89.222.103.118
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1194,154.47.30.105
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.37
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-bdn.prod.surfshark.com,1443,104.255.173.143
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.144
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.102
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,89.117.104.45
ua-iev.prod.surfshark.com,1443,143.244.46.105
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-bcn.prod.surfshark.com,1443,82.26.159.6
us-sea.prod.surfshark.com,1194,212.102.46.65
ar-bua.prod.surfshark.com,1194,89.117.41.197
uk-lon.prod.surfshark.com,1194,138.199.29.165
za-jnb.prod.surfshark.com,1443,149.102.248.143
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.130
pl-waw.prod.surfshark.com,1443,45.134.212.246
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,138.199.19.179
us-sea.prod.surfshark.com,1443,212.102.46.65
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.17
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,194.33.45.64
sg-sng.prod.surfshark.com,1443,89.187.163.210
us-phx.prod.surfshark.com,1443,172.216.11.20
ro-buc.prod.surfshark.com,1194,169.150.199.169
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,149.36.48.68
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.32
lv-rig.prod.surfshark.com,1194,80.246.31.74
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.76
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.117
us-sfo.prod.surfshark.com,1443,89.117.45.101
kh-pnh.prod.surfshark.com,1194,62.197.146.34
at-vie.prod.surfshark.com,1443,89.187.168.239
ie-dub.prod.surfshark.com,1443,149.34.242.26
fr-mrs.prod.surfshark.com,1443,138.199.16.150
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.141
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.195
al-tia.prod.surfshark.com,1194,172.216.15.141
rs-beg.prod.surfshark.com,1194,37.120.193.227
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1194,138.199.42.151
mo-mfm.prod.surfshark.com,1194,62.197.154.62
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,149.102.251.161
hk-hkg.prod.surfshark.com,1194,172.216.245.44
am-evn.prod.surfshark.com,1443,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.8
