dest_nt_domain,dest_port,dest_ip
nl-ams.prod.surfshark.com,1194,143.244.42.69
sg-sng.prod.surfshark.com,1194,149.88.106.167
es-vlc.prod.surfshark.com,1443,193.19.207.88
ua-iev.prod.surfshark.com,1194,143.244.46.103
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.221
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,216.246.31.60
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-sfo.prod.surfshark.com,1194,93.152.210.173
ro-buc.prod.surfshark.com,1194,217.148.143.195
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-dal.prod.surfshark.com,1443,169.150.254.87
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-las.prod.surfshark.com,1194,79.110.54.75
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,79.127.164.17
au-bne.prod.surfshark.com,1194,144.48.39.85
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-mia.prod.surfshark.com,1194,212.102.61.141
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-mon.prod.surfshark.com,1194,5.181.233.35
za-jnb.prod.surfshark.com,1194,154.47.30.105
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,37.19.211.77
cy-nic.prod.surfshark.com,1443,193.19.204.74
de-fra.prod.surfshark.com,1443,185.104.184.195
au-bne.prod.surfshark.com,1443,144.48.39.109
ar-bua.prod.surfshark.com,1194,89.117.41.147
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.148.189
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,154.16.169.91
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.204
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.211
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lu-ste.prod.surfshark.com,1194,185.153.151.149
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,146.70.114.179
it-rom.prod.surfshark.com,1194,37.120.207.171
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-sea.prod.surfshark.com,1443,149.102.254.33
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1443,217.138.216.221
mo-mfm.prod.surfshark.com,1194,62.197.154.24
in-del.prod.surfshark.com,1194,92.62.121.133
dk-cph.prod.surfshark.com,1443,146.70.92.37
de-ber.prod.surfshark.com,1194,217.138.216.221
au-per.prod.surfshark.com,1194,124.150.139.59
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.203
at-vie.prod.surfshark.com,1443,87.249.133.68
uk-man.prod.surfshark.com,1443,103.214.44.40
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.98
am-evn.prod.surfshark.com,1443,92.62.120.115
us-hou.prod.surfshark.com,1194,149.40.58.2
rs-beg.prod.surfshark.com,1194,37.120.193.229
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1443,93.185.162.17
mx-qro.prod.surfshark.com,1443,149.88.22.21
cr-sjn.prod.surfshark.com,1443,176.227.241.68
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,216.246.31.75
uk-edi.prod.surfshark.com,1443,188.240.57.89
pt-opo.prod.surfshark.com,1194,103.192.205.50
hu-bud.prod.surfshark.com,1443,146.70.120.27
us-sjc.prod.surfshark.com,1443,156.146.54.67
il-tlv.prod.surfshark.com,1194,169.150.227.140
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,149.40.50.194
us-chi.prod.surfshark.com,1443,143.244.60.167
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-mel.prod.surfshark.com,1443,103.192.80.149
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-nyc.prod.surfshark.com,1443,194.33.45.98
us-las.prod.surfshark.com,1443,79.110.54.75
hk-hkg.prod.surfshark.com,1443,156.146.45.202
br-sao.prod.surfshark.com,1194,138.199.58.37
us-slc.prod.surfshark.com,1194,93.152.220.229
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,43.225.189.120
mn-uln.prod.surfshark.com,1194,62.197.155.41
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.4
am-evn.prod.surfshark.com,1194,92.62.120.115
us-mia.prod.surfshark.com,1443,212.102.61.141
uk-lon.prod.surfshark.com,1194,178.238.10.144
us-chi.prod.surfshark.com,1194,149.34.240.97
us-kan.prod.surfshark.com,1194,74.80.182.84
mk-skp.prod.surfshark.com,1194,217.9.244.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.12
in-mum.prod.surfshark.com,1443,176.227.240.58
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-mad.prod.surfshark.com,1194,89.37.95.218
il-tlv.prod.surfshark.com,1443,169.150.227.135
kh-pnh.prod.surfshark.com,1194,62.197.146.24
de-fra.prod.surfshark.com,1194,146.70.178.123
pe-lim.prod.surfshark.com,1194,95.173.223.110
uk-gla.prod.surfshark.com,1443,185.108.105.31
ph-mnl.prod.surfshark.com,1443,23.27.183.27
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.69
ae-dub.prod.surfshark.com,1194,146.70.102.179
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.147
ca-tor.prod.surfshark.com,1194,37.19.211.77
es-vlc.prod.surfshark.com,1194,193.19.207.88
tw-tai.prod.surfshark.com,1443,2.58.241.29
us-kan.prod.surfshark.com,1443,74.80.182.92
pl-waw.prod.surfshark.com,1443,45.128.38.147
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-edi.prod.surfshark.com,1194,188.240.57.97
mn-uln.prod.surfshark.com,1443,62.197.155.41
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1194,149.102.227.103
th-bkk.prod.surfshark.com,1443,103.176.152.49
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,2.56.189.88
us-clt.prod.surfshark.com,1194,191.96.101.175
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,195.181.166.228
uk-gla.prod.surfshark.com,1194,185.108.105.35
eg-cai.prod.surfshark.com,1443,62.197.147.69
uk-lon.prod.surfshark.com,1443,178.238.10.144
pt-opo.prod.surfshark.com,1443,103.192.205.52
hk-hkg.prod.surfshark.com,1194,118.99.2.16
jp-tok.prod.surfshark.com,1443,154.47.23.52
hu-bud.prod.surfshark.com,1194,146.70.120.27
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,103.109.244.92
it-mil.prod.surfshark.com,1443,146.70.109.123
ma-rab.prod.surfshark.com,1194,194.169.169.34
us-den.prod.surfshark.com,1443,212.102.44.81
au-adl.prod.surfshark.com,1194,103.214.20.205
uk-man.prod.surfshark.com,1194,103.214.44.34
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,87.249.133.2
al-tia.prod.surfshark.com,1194,217.9.247.101
fr-mrs.prod.surfshark.com,1443,138.199.16.152
al-tia.prod.surfshark.com,1443,217.9.247.101
gh-acc.prod.surfshark.com,1443,196.44.118.117
kr-seo.prod.surfshark.com,1443,93.152.212.61
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,5.181.233.35
ve-car.prod.surfshark.com,1194,45.149.3.18
